 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  5.19368566e-08  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  5.30352895e-08  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  5.37144916e-08  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  5.45512052e-08  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  5.51407206e-08  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  5.60173506e-08  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  5.67237276e-08  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  0.00000000e+00  5.75102813e-08  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41594193e+00  5.82997255e-08  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  5.90826523e-08  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  5.98689091e-08  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  6.05729881e-08  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  6.14486226e-08  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  6.20341374e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  6.28677251e-08  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  6.35424959e-08  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  6.46364153e-08  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  6.50017578e-08  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  6.58225867e-08  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  6.63715623e-08  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  6.75158952e-08  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  6.78649060e-08  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  6.88897968e-08  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  0.00000000e+00  1.41574989e+00  6.95608150e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  1.41589392e+00  7.11269752e-08  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  7.10421372e-08  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  7.18698006e-08  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  7.22081261e-08  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  7.35546730e-08  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  7.35785081e-08  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  7.46792657e-08  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  7.52207560e-08  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  7.70484925e-08  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  7.67388212e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  7.77569725e-08  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  7.80882332e-08  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  7.98893911e-08  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  7.97942535e-08  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  8.12796925e-08  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  0.00000000e+00  1.41570188e+00  8.19671408e-08  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  1.41589392e+00  8.45992839e-08  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  8.35037446e-08  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  8.43615598e-08  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  8.42556607e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  8.60970534e-08  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  8.54357166e-08  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  8.67731405e-08  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  8.70947328e-08  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  8.96511211e-08  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  8.85025603e-08  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  8.96279976e-08  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  8.96177306e-08  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  9.19765243e-08  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  9.12895987e-08  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  9.30903473e-08  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  0.00000000e+00  1.41570188e+00  1.41570188e+00  9.36351230e-08  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  1.41584591e+00  9.71361225e-08  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.41579790e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  9.52207524e-08  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  9.62879819e-08  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.41574989e+00  1.41574989e+00  0.00000000e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  9.59110481e-08  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  9.84867939e-08  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.41574989e+00  0.00000000e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  9.72768339e-08  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  9.91051749e-08  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.41570188e+00  1.41570188e+00  1.41570188e+00  0.00000000e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  9.94011631e-08  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  1.03183067e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.41574989e+00  0.00000000e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.01183784e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.02747772e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.41570188e+00  1.41570188e+00  0.00000000e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.02550409e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.06126662e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.41570188e+00  0.00000000e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.04826347e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.07572654e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.41565386e+00  1.41565386e+00  1.41565386e+00  1.41565386e+00  1.41565386e+00  1.41565386e+00  1.41565386e+00  1.08288076e-07  2.00000000e-01 
