 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viin)         i(Vidac)        i(Vidump)       i(Viout)        v(Iout)         v(Idump)       
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.47842995e-08  1.46853751e-08  7.00883024e-08  2.12199399e-08  1.81261732e-01  1.81540261e-01 
 1.00000000e+00  1.90000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.47843473e-08  1.58362845e-08  6.89374421e-08  2.24647831e-08  1.81270868e-01  1.81536389e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.47840905e-08  1.57097735e-08  6.90636950e-08  2.23279572e-08  1.81269876e-01  1.81536816e-01 
 1.00000000e+00  2.10000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.47835442e-08  1.71440807e-08  6.76288427e-08  2.38790071e-08  1.81280939e-01  1.81531927e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.47841286e-08  1.73569041e-08  6.74166040e-08  2.41091104e-08  1.81282548e-01  1.81531198e-01 
 1.00000000e+00  2.30000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.47843205e-08  1.81575636e-08  6.66161375e-08  2.49746641e-08  1.81288530e-01  1.81528431e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.47843243e-08  1.78049455e-08  6.69687569e-08  2.45934891e-08  1.81285909e-01  1.81529653e-01 
 1.00000000e+00  2.50000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.47843567e-08  1.93226562e-08  6.54510797e-08  2.62338311e-08  1.81297038e-01  1.81524360e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.47843409e-08  1.97071468e-08  6.50665734e-08  2.66492653e-08  1.81299796e-01  1.81523005e-01 
 1.00000000e+00  2.70000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.47843511e-08  2.06146880e-08  6.41590433e-08  2.76296295e-08  1.81306214e-01  1.81519784e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.47845066e-08  2.04993460e-08  6.42745399e-08  2.75050496e-08  1.81305405e-01  1.81520196e-01 
 1.00000000e+00  2.90000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.47843039e-08  2.16562363e-08  6.31174478e-08  2.87543586e-08  1.81313422e-01  1.81516046e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.47845755e-08  2.18232349e-08  6.29507209e-08  2.89346532e-08  1.81314563e-01  1.81515443e-01 
 1.00000000e+00  3.10000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.47847351e-08  2.24793652e-08  6.22947511e-08  2.96429083e-08  1.81319006e-01  1.81513062e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.47847173e-08  2.21830704e-08  6.25910238e-08  2.93230979e-08  1.81317007e-01  1.81514139e-01 
 1.00000000e+00  3.30000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.47850793e-08  2.37029198e-08  6.10715375e-08  3.09631664e-08  1.81327128e-01  1.81508573e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.47847647e-08  2.42726034e-08  6.05015393e-08  3.15776454e-08  1.81330839e-01  1.81506459e-01 
 1.00000000e+00  3.50000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.47840020e-08  2.52470364e-08  5.95263445e-08  3.26283506e-08  1.81337089e-01  1.81502809e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.47851878e-08  2.54188837e-08  5.93556822e-08  3.28136028e-08  1.81338179e-01  1.81502166e-01 
 1.00000000e+00  3.70000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.47845004e-08  2.65537857e-08  5.82200936e-08  3.40366735e-08  1.81345282e-01  1.81497853e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.47845779e-08  2.69370743e-08  5.78368827e-08  3.44495974e-08  1.81347645e-01  1.81496385e-01 
 1.00000000e+00  3.90000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.47849085e-08  2.76734217e-08  5.71008665e-08  3.52426739e-08  1.81352137e-01  1.81493545e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.47846068e-08  2.77370121e-08  5.70369730e-08  3.53111505e-08  1.81352522e-01  1.81493297e-01 
 1.00000000e+00  4.10000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.47847874e-08  2.88799022e-08  5.58942641e-08  3.65415131e-08  1.81359361e-01  1.81488834e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.47850153e-08  2.93703268e-08  5.54040676e-08  3.70692684e-08  1.81362251e-01  1.81486899e-01 
 1.00000000e+00  4.30000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.47850078e-08  3.01487494e-08  5.46256380e-08  3.79066891e-08  1.81366785e-01  1.81483803e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.47846893e-08  3.03738797e-08  5.44001886e-08  3.81488239e-08  1.81368085e-01  1.81482901e-01 
 1.00000000e+00  4.50000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.47843579e-08  3.12748613e-08  5.34988761e-08  3.91175923e-08  1.81373232e-01  1.81479267e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.47841327e-08  3.16596809e-08  5.31138314e-08  3.95312343e-08  1.81375405e-01  1.81477702e-01 
 1.00000000e+00  4.70000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.47843692e-08  3.22947277e-08  5.24790215e-08  4.02136734e-08  1.81378959e-01  1.81475105e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.47853708e-08  3.24781085e-08  5.22966407e-08  4.04107002e-08  1.81379978e-01  1.81474355e-01 
 1.00000000e+00  4.90000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.47853770e-08  3.34778138e-08  5.12969422e-08  4.14844775e-08  1.81385476e-01  1.81470211e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.47854881e-08  3.40331860e-08  5.07416811e-08  4.20807674e-08  1.81388490e-01  1.81467886e-01 
 1.00000000e+00  5.10000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.47848804e-08  3.47679095e-08  5.00063503e-08  4.28693659e-08  1.81392433e-01  1.81464780e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.47849692e-08  3.51595136e-08  4.96148346e-08  4.32895660e-08  1.81394515e-01  1.81463114e-01 
 1.00000000e+00  5.30000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.47850941e-08  3.59537137e-08  4.88207598e-08  4.41415031e-08  1.81398695e-01  1.81459707e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.47850292e-08  3.64449516e-08  4.83294569e-08  4.46682809e-08  1.81401254e-01  1.81457581e-01 
 1.00000000e+00  5.50000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.47850844e-08  3.70743372e-08  4.77001268e-08  4.53430070e-08  1.81404502e-01  1.81454837e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.47852957e-08  3.74775462e-08  4.72971286e-08  4.57751495e-08  1.81406565e-01  1.81453067e-01 
 1.00000000e+00  5.70000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.47848317e-08  3.82410297e-08  4.65331813e-08  4.65931712e-08  1.81410436e-01  1.81449684e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.47851923e-08  3.87966441e-08  4.59779275e-08  4.71882724e-08  1.81413223e-01  1.81447203e-01 
 1.00000000e+00  5.90000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.47852117e-08  3.94313702e-08  4.53432210e-08  4.78678987e-08  1.81416378e-01  1.81444342e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.47853492e-08  3.99430809e-08  4.48316475e-08  4.84156444e-08  1.81418898e-01  1.81442018e-01 
 1.00000000e+00  6.10000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.47848807e-08  4.05970075e-08  4.41772526e-08  4.91154078e-08  1.81422090e-01  1.81439019e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.47855487e-08  4.11673401e-08  4.36075879e-08  4.97255240e-08  1.81424849e-01  1.81436385e-01 
 1.00000000e+00  6.30000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.47852300e-08  4.17768977e-08  4.29977117e-08  5.03773986e-08  1.81427770e-01  1.81433541e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.47853080e-08  4.23895561e-08  4.23851312e-08  5.10323805e-08  1.81430679e-01  1.81430658e-01 
 1.00000000e+00  6.50000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.47845280e-08  4.29974393e-08  4.17764681e-08  5.16820482e-08  1.81433540e-01  1.81427768e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.47848298e-08  4.36080145e-08  4.11661948e-08  5.23343838e-08  1.81436387e-01  1.81424843e-01 
 1.00000000e+00  6.70000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.47853109e-08  4.41775594e-08  4.05971309e-08  5.29426947e-08  1.81439020e-01  1.81422091e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.47852817e-08  4.48332693e-08  3.99413919e-08  5.36428062e-08  1.81442025e-01  1.81418890e-01 
 1.00000000e+00  6.90000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.47848865e-08  4.53431278e-08  3.94311381e-08  5.41870229e-08  1.81444342e-01  1.81416377e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.47850608e-08  4.59786376e-08  3.87958026e-08  5.48651521e-08  1.81447206e-01  1.81413219e-01 
 1.00000000e+00  7.10000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.47849013e-08  4.65333014e-08  3.82409792e-08  5.54568264e-08  1.81449685e-01  1.81410435e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.47844831e-08  4.72992634e-08  3.74745995e-08  5.62736105e-08  1.81453076e-01  1.81406550e-01 
 1.00000000e+00  7.30000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.47849264e-08  4.77001184e-08  3.70741876e-08  5.67009299e-08  1.81454837e-01  1.81404501e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.47849744e-08  4.83302018e-08  3.64441523e-08  5.73724259e-08  1.81457585e-01  1.81401249e-01 
 1.00000000e+00  7.50000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.47849335e-08  4.88207472e-08  3.59535657e-08  5.78950562e-08  1.81459707e-01  1.81398694e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.47849907e-08  4.96164802e-08  3.51578902e-08  5.87425431e-08  1.81463121e-01  1.81394506e-01 
 1.00000000e+00  7.70000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.47845934e-08  5.00062599e-08  3.47677129e-08  5.91575427e-08  1.81464780e-01  1.81392432e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.47850208e-08  5.07421777e-08  3.40322225e-08  5.99408371e-08  1.81467888e-01  1.81388484e-01 
 1.00000000e+00  7.90000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.47850437e-08  5.12968202e-08  3.34776025e-08  6.05309824e-08  1.81470210e-01  1.81385475e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.47848588e-08  5.22998584e-08  3.24743810e-08  6.15977755e-08  1.81474368e-01  1.81379958e-01 
 1.00000000e+00  8.10000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.47852128e-08  5.24796315e-08  3.22949614e-08  6.17889153e-08  1.81475107e-01  1.81378961e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.47848773e-08  5.31150815e-08  3.16591759e-08  6.24643898e-08  1.81477707e-01  1.81375402e-01 
 1.00000000e+00  8.30000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.47848007e-08  5.34992400e-08  3.12749403e-08  6.28726341e-08  1.81479269e-01  1.81373232e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.47847539e-08  5.44018570e-08  3.03722771e-08  6.38315046e-08  1.81482907e-01  1.81368075e-01 
 1.00000000e+00  8.50000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.47850521e-08  5.46257475e-08  3.01486842e-08  6.40692767e-08  1.81483803e-01  1.81366785e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.47850136e-08  5.54048375e-08  2.93695557e-08  6.48964445e-08  1.81486902e-01  1.81362247e-01 
 1.00000000e+00  8.70000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.47846097e-08  5.58942261e-08  2.88797626e-08  6.54158538e-08  1.81488833e-01  1.81359360e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.47849711e-08  5.70397892e-08  2.77345623e-08  6.66311465e-08  1.81493308e-01  1.81352507e-01 
 1.00000000e+00  8.90000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.47849120e-08  5.71009502e-08  2.76733416e-08  6.66960089e-08  1.81493545e-01  1.81352136e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.47847530e-08  5.78377773e-08  2.69363554e-08  6.74772578e-08  1.81496388e-01  1.81347641e-01 
 1.00000000e+00  9.10000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.47846558e-08  5.82202828e-08  2.65537520e-08  6.78826987e-08  1.81497854e-01  1.81345281e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.47845856e-08  5.93568913e-08  2.54170740e-08  6.90869583e-08  1.81502170e-01  1.81338167e-01 
 1.00000000e+00  9.30000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.47842572e-08  5.95266077e-08  2.52470285e-08  6.92667132e-08  1.81502810e-01  1.81337089e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.47843705e-08  6.05020390e-08  2.42717104e-08  7.02995041e-08  1.81506460e-01  1.81330833e-01 
 1.00000000e+00  9.50000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.47842291e-08  6.10709981e-08  2.37026090e-08  7.09016649e-08  1.81508570e-01  1.81327125e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.47843601e-08  6.25951077e-08  2.21786347e-08  7.25137778e-08  1.81514154e-01  1.81316977e-01 
 1.00000000e+00  9.70000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.47839249e-08  6.22942281e-08  2.24790781e-08  7.21956343e-08  1.81513060e-01  1.81319004e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.47839054e-08  6.29510017e-08  2.18222850e-08  7.28900268e-08  1.81515444e-01  1.81314557e-01 
 1.00000000e+00  9.90000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.47843111e-08  6.31175354e-08  2.16561560e-08  7.30660594e-08  1.81516046e-01  1.81313422e-01 
