 yes             code            v(sb0)          v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Viin)         i(Viout)        v(Iout)         v(Idump)       
 1.00000000e+00  3.30000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.48736515e-08  4.85368071e-08  1.81419453e-01  1.81441904e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.48736083e-08  4.85776578e-08  1.81419640e-01  1.81441729e-01 
 1.00000000e+00  3.50000000e+01  1.80000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.48739004e-08  4.90960553e-08  1.81422002e-01  1.81439511e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.48741105e-08  4.86634747e-08  1.81420032e-01  1.81441365e-01 
 1.00000000e+00  3.70000000e+01  1.80000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.48736043e-08  4.93520519e-08  1.81423163e-01  1.81438408e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.48736352e-08  4.92239400e-08  1.81422583e-01  1.81438960e-01 
 1.00000000e+00  3.90000000e+01  1.80000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.48733814e-08  4.94369725e-08  1.81423547e-01  1.81438041e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.48736615e-08  4.88518741e-08  1.81420892e-01  1.81440557e-01 
 1.00000000e+00  4.10000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.48739455e-08  4.95976178e-08  1.81424272e-01  1.81437349e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.48735399e-08  4.95731868e-08  1.81424162e-01  1.81437453e-01 
 1.00000000e+00  4.30000000e+01  1.80000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.48740935e-08  4.98083996e-08  1.81425221e-01  1.81436436e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.48738910e-08  4.95142898e-08  1.81423896e-01  1.81437709e-01 
 1.00000000e+00  4.50000000e+01  1.80000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.48740334e-08  4.98996625e-08  1.81425631e-01  1.81436039e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.48734920e-08  4.97724155e-08  1.81425059e-01  1.81436589e-01 
 1.00000000e+00  4.70000000e+01  1.80000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.48733057e-08  4.98877868e-08  1.81425578e-01  1.81436088e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  8.48742608e-08  4.93237763e-08  1.81423035e-01  1.81438533e-01 
 1.00000000e+00  4.90000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  8.48735313e-08  5.00231279e-08  1.81426185e-01  1.81435500e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  8.48735143e-08  5.00526272e-08  1.81426317e-01  1.81435372e-01 
 1.00000000e+00  5.10000000e+01  1.80000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  8.48737005e-08  5.02613595e-08  1.81427252e-01  1.81434462e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  8.48736099e-08  5.01195507e-08  1.81426617e-01  1.81435080e-01 
 1.00000000e+00  5.30000000e+01  1.80000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  8.48738660e-08  5.03990009e-08  1.81427866e-01  1.81433861e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  8.48738268e-08  5.03745132e-08  1.81427757e-01  1.81433968e-01 
 1.00000000e+00  5.50000000e+01  1.80000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  8.48735730e-08  5.04801789e-08  1.81428228e-01  1.81433504e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  8.48736101e-08  5.02970338e-08  1.81427411e-01  1.81434306e-01 
 1.00000000e+00  5.70000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  8.48737517e-08  5.05993204e-08  1.81428758e-01  1.81432982e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  8.48735279e-08  5.06282095e-08  1.81428887e-01  1.81432855e-01 
 1.00000000e+00  5.90000000e+01  1.80000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  8.48741317e-08  5.07422533e-08  1.81429394e-01  1.81432356e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  8.48735390e-08  5.07068128e-08  1.81429236e-01  1.81432509e-01 
 1.00000000e+00  6.10000000e+01  1.80000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  8.48738554e-08  5.08593937e-08  1.81429913e-01  1.81431839e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  8.48736105e-08  5.08963857e-08  1.81430077e-01  1.81431675e-01 
 1.00000000e+00  6.30000000e+01  1.80000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  8.48738696e-08  5.09877997e-08  1.81430482e-01  1.81431273e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.48737852e-08  5.10780563e-08  1.81430881e-01  1.81430874e-01 
 1.00000000e+00  6.50000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.48737925e-08  5.11667705e-08  1.81431273e-01  1.81430482e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.48735230e-08  5.12579957e-08  1.81431675e-01  1.81430076e-01 
 1.00000000e+00  6.70000000e+01  1.80000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.48737882e-08  5.12951444e-08  1.81431839e-01  1.81429913e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.48736976e-08  5.14477091e-08  1.81432511e-01  1.81429235e-01 
 1.00000000e+00  6.90000000e+01  1.80000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.48739137e-08  5.14124659e-08  1.81432356e-01  1.81429393e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.48739014e-08  5.15262303e-08  1.81432856e-01  1.81428887e-01 
 1.00000000e+00  7.10000000e+01  1.80000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.48737991e-08  5.15550790e-08  1.81432983e-01  1.81428758e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.48736317e-08  5.18574229e-08  1.81434308e-01  1.81427409e-01 
 1.00000000e+00  7.30000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.48735915e-08  5.16739508e-08  1.81433504e-01  1.81428228e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.48737179e-08  5.17798343e-08  1.81433968e-01  1.81427756e-01 
 1.00000000e+00  7.50000000e+01  1.80000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.48737638e-08  5.17553242e-08  1.81433861e-01  1.81427866e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.48737371e-08  5.20346131e-08  1.81435082e-01  1.81426617e-01 
 1.00000000e+00  7.70000000e+01  1.80000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.48738290e-08  5.18928146e-08  1.81434462e-01  1.81427252e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.48736163e-08  5.21012330e-08  1.81435372e-01  1.81426317e-01 
 1.00000000e+00  7.90000000e+01  1.80000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.48739613e-08  5.21308145e-08  1.81435501e-01  1.81426186e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.48735749e-08  5.28299925e-08  1.81438534e-01  1.81423030e-01 
 1.00000000e+00  8.10000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.48736214e-08  5.22657037e-08  1.81436088e-01  1.81425579e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.48737557e-08  5.23811898e-08  1.81436590e-01  1.81425059e-01 
 1.00000000e+00  8.30000000e+01  1.80000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.48739655e-08  5.22544049e-08  1.81436039e-01  1.81425631e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.48734015e-08  5.26390759e-08  1.81437709e-01  1.81423894e-01 
 1.00000000e+00  8.50000000e+01  1.80000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.48737891e-08  5.23454912e-08  1.81436435e-01  1.81425220e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.48738222e-08  5.25802007e-08  1.81437454e-01  1.81424162e-01 
 1.00000000e+00  8.70000000e+01  1.80000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.48738575e-08  5.25559507e-08  1.81437349e-01  1.81424272e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.48737633e-08  5.33005290e-08  1.81440560e-01  1.81420890e-01 
 1.00000000e+00  8.90000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.48741392e-08  5.27162232e-08  1.81438043e-01  1.81423549e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.48737737e-08  5.29288974e-08  1.81438961e-01  1.81422583e-01 
 1.00000000e+00  9.10000000e+01  1.80000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.48737155e-08  5.28008767e-08  1.81438408e-01  1.81423163e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.48735024e-08  5.34884105e-08  1.81441365e-01  1.81420030e-01 
 1.00000000e+00  9.30000000e+01  1.80000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.48735978e-08  5.30564898e-08  1.81439511e-01  1.81422002e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.48737865e-08  5.35738121e-08  1.81441730e-01  1.81419640e-01 
 1.00000000e+00  9.50000000e+01  1.80000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.48737408e-08  5.36144567e-08  1.81441904e-01  1.81419453e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.48734393e-08  5.58209639e-08  1.81451201e-01  1.81409158e-01 
 1.00000000e+00  9.70000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.48735038e-08  5.38078787e-08  1.81442729e-01  1.81418563e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.48739249e-08  5.39705327e-08  1.81443422e-01  1.81417816e-01 
 1.00000000e+00  9.90000000e+01  1.80000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.48735210e-08  5.35324354e-08  1.81441553e-01  1.81419828e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.48734798e-08  5.43249419e-08  1.81444926e-01  1.81416175e-01 
 1.00000000e+00  1.01000000e+02  1.80000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.48736919e-08  5.35432752e-08  1.81441600e-01  1.81419779e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.48736764e-08  5.39451039e-08  1.81443314e-01  1.81417932e-01 
 1.00000000e+00  1.03000000e+02  1.80000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.48732624e-08  5.37980862e-08  1.81442688e-01  1.81418607e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.48736108e-08  5.51833820e-08  1.81448542e-01  1.81412169e-01 
 1.00000000e+00  1.05000000e+02  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.48733973e-08  5.39309705e-08  1.81443254e-01  1.81417996e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.48734409e-08  5.42304621e-08  1.81444526e-01  1.81416613e-01 
 1.00000000e+00  1.07000000e+02  1.80000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.48735026e-08  5.39234130e-08  1.81443222e-01  1.81418031e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.48737647e-08  5.49978251e-08  1.81447764e-01  1.81413040e-01 
 1.00000000e+00  1.09000000e+02  1.80000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.48737744e-08  5.41963707e-08  1.81444381e-01  1.81416772e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.48734412e-08  5.49233184e-08  1.81447451e-01  1.81413387e-01 
 1.00000000e+00  1.11000000e+02  1.80000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.48739376e-08  5.48900673e-08  1.81447311e-01  1.81413545e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.48731804e-08  5.79094799e-08  1.81459766e-01  1.81399084e-01 
 1.00000000e+00  1.13000000e+02  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.48738929e-08  5.51621661e-08  1.81448453e-01  1.81412270e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.48733162e-08  5.55026361e-08  1.81449876e-01  1.81410664e-01 
 1.00000000e+00  1.15000000e+02  1.80000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.48736810e-08  5.48734877e-08  1.81447241e-01  1.81413622e-01 
