 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  1.40000000e+01  0.00000000e+00  9.24426893e-01  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.18667031e-08  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  9.24405668e-01  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.43649911e-08  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24469430e-01  0.00000000e+00  0.00000000e+00  5.35854228e-08  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  5.86767772e-08  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  6.05693551e-08  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  6.39133724e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  6.43882226e-08  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  6.83596678e-08  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  6.96044262e-08  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  0.00000000e+00  7.21803964e-08  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  9.24448147e-01  0.00000000e+00  0.00000000e+00  7.21562591e-08  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  7.62953128e-08  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  7.79310403e-08  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  8.07494680e-08  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  8.12687299e-08  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  8.46274099e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  8.57981099e-08  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  9.24384470e-01  9.24384470e-01  9.24384470e-01  9.24384470e-01  9.24384470e-01  0.00000000e+00  0.00000000e+00  8.80684949e-08  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24469430e-01  0.00000000e+00  8.81633912e-08  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  9.22688837e-08  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  9.43212039e-08  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.72891961e-08  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  9.84423503e-08  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  1.01761980e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  1.03407391e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  0.00000000e+00  1.05864193e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  9.24448147e-01  0.00000000e+00  1.06748234e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  1.10082057e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  1.11963751e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  1.14518230e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  1.15781908e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  1.18601457e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  1.20255580e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  9.24384471e-01  9.24384471e-01  9.24384471e-01  9.24384471e-01  0.00000000e+00  9.24384471e-01  0.00000000e+00  1.22499148e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  9.24448147e-01  0.00000000e+00  1.23597666e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  1.26616044e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  1.28640796e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  1.31103087e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  1.32724447e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  1.35314259e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  1.37198658e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  9.24384471e-01  9.24384471e-01  9.24384471e-01  0.00000000e+00  9.24384471e-01  9.24384471e-01  0.00000000e+00  1.39434116e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  9.24426893e-01  0.00000000e+00  1.41027898e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  1.43547871e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  1.45569743e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  9.24384471e-01  9.24384471e-01  0.00000000e+00  9.24384471e-01  9.24384471e-01  9.24384471e-01  0.00000000e+00  1.47816828e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  1.49688328e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  9.24384470e-01  0.00000000e+00  9.24384470e-01  9.24384470e-01  9.24384470e-01  9.24384470e-01  0.00000000e+00  1.51975554e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  9.24384471e-01  9.24384471e-01  9.24384471e-01  9.24384471e-01  9.24384471e-01  0.00000000e+00  1.54026292e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  0.00000000e+00  1.56219319e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24469430e-01  1.58110595e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  1.60296012e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  1.62424939e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  1.64527867e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  1.66686797e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  1.68662649e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  1.70839865e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24405668e-01  1.72909157e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  9.24448147e-01  1.75224316e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  1.76966185e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  1.79124393e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  1.81051411e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  1.83487953e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  1.85200018e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  1.87575085e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  9.24384470e-01  9.24384470e-01  9.24384470e-01  9.24384470e-01  0.00000000e+00  0.00000000e+00  9.24384470e-01  1.89634989e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  9.24448147e-01  1.92337581e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  1.93611581e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  1.95761410e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  1.97450520e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  2.00083718e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  2.01429749e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  2.03875028e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  9.24384471e-01  9.24384471e-01  9.24384471e-01  0.00000000e+00  9.24384471e-01  0.00000000e+00  9.24384471e-01  2.05780727e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  9.24426893e-01  2.08818877e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  2.09825745e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  2.12164747e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  9.24384470e-01  9.24384470e-01  0.00000000e+00  9.24384470e-01  9.24384470e-01  0.00000000e+00  9.24384470e-01  2.13834540e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  2.16917565e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  9.24384471e-01  0.00000000e+00  9.24384471e-01  9.24384471e-01  9.24384471e-01  0.00000000e+00  9.24384471e-01  2.18143029e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  9.24384471e-01  9.24384471e-01  9.24384471e-01  9.24384471e-01  0.00000000e+00  9.24384471e-01  2.20961713e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  0.00000000e+00  9.24363302e-01  2.23014627e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  9.24448147e-01  2.26579775e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  2.26860498e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  2.28993682e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  2.30194730e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  2.33267841e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  2.33875148e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  2.36517374e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  9.24384471e-01  9.24384471e-01  9.24384471e-01  0.00000000e+00  0.00000000e+00  9.24384471e-01  9.24384471e-01  2.38154203e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  9.24426893e-01  2.41846619e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  2.41961361e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  2.44357980e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  9.24384471e-01  9.24384471e-01  0.00000000e+00  9.24384471e-01  0.00000000e+00  9.24384471e-01  9.24384471e-01  2.45619636e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  2.49217265e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  9.24384470e-01  0.00000000e+00  9.24384470e-01  9.24384470e-01  0.00000000e+00  9.24384470e-01  9.24384470e-01  2.49776437e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  9.24384471e-01  9.24384471e-01  9.24384471e-01  0.00000000e+00  9.24384471e-01  9.24384471e-01  2.52871483e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  0.00000000e+00  9.24363302e-01  9.24363302e-01  2.54727716e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  9.24426893e-01  2.59127391e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  9.24405668e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  2.58553131e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  2.60839809e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  9.24384471e-01  9.24384471e-01  0.00000000e+00  0.00000000e+00  9.24384471e-01  9.24384471e-01  9.24384471e-01  2.61710186e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  2.65450518e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  9.24384471e-01  0.00000000e+00  9.24384471e-01  0.00000000e+00  9.24384471e-01  9.24384471e-01  9.24384471e-01  2.65462455e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  9.24384471e-01  9.24384471e-01  0.00000000e+00  9.24384471e-01  9.24384471e-01  9.24384471e-01  2.68540885e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  9.24363302e-01  9.24363302e-01  9.24363302e-01  0.00000000e+00  9.24363302e-01  9.24363302e-01  9.24363302e-01  2.70107781e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24405667e-01  9.24405667e-01  9.24405667e-01  9.24405667e-01  2.74837835e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  9.24384470e-01  0.00000000e+00  0.00000000e+00  9.24384470e-01  9.24384470e-01  9.24384470e-01  9.24384470e-01  2.74155687e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  9.24384470e-01  0.00000000e+00  9.24384470e-01  9.24384470e-01  9.24384470e-01  9.24384470e-01  2.76909244e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  9.24363302e-01  9.24363302e-01  0.00000000e+00  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  2.77961132e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  9.24384471e-01  9.24384471e-01  9.24384471e-01  9.24384471e-01  9.24384471e-01  2.82563688e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  9.24363302e-01  0.00000000e+00  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  2.82577414e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  2.86430990e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  9.24342162e-01  9.24342162e-01  9.24342162e-01  9.24342162e-01  9.24342162e-01  9.24342162e-01  9.24342162e-01  2.88406746e-07  2.00000000e-01 
