 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viin)         i(Vidac)        i(Vidump)       i(Viout)        v(Iout)         v(Idump)       
 1.00000000e+00  2.60000000e+01  0.00000000e+00  6.74138604e-01  0.00000000e+00  6.74138604e-01  6.74138604e-01  0.00000000e+00  0.00000000e+00  8.70900907e-08  1.86582393e-08  6.84297059e-08  4.16258491e-08  3.43270564e-02  3.45463642e-02 
 1.00000000e+00  2.70000000e+01  6.74135084e-01  6.74135084e-01  0.00000000e+00  6.74135084e-01  6.74135084e-01  0.00000000e+00  0.00000000e+00  8.70901765e-08  1.94456234e-08  6.76424085e-08  4.27773433e-08  3.43321053e-02  3.45438699e-02 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  6.74138604e-01  6.74138604e-01  6.74138604e-01  0.00000000e+00  0.00000000e+00  8.70900605e-08  1.97906695e-08  6.72972455e-08  4.32819919e-08  3.43342912e-02  3.45427701e-02 
 1.00000000e+00  2.90000000e+01  6.74135084e-01  0.00000000e+00  6.74135084e-01  6.74135084e-01  6.74135084e-01  0.00000000e+00  0.00000000e+00  8.70904018e-08  2.06829428e-08  6.64053145e-08  4.45872402e-08  3.43398705e-02  3.45399104e-02 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  6.74135084e-01  6.74135084e-01  6.74135084e-01  6.74135084e-01  0.00000000e+00  0.00000000e+00  8.70903629e-08  2.11497326e-08  6.59384858e-08  4.52701728e-08  3.43427482e-02  3.45384032e-02 
 1.00000000e+00  3.10000000e+01  6.74131563e-01  6.74131563e-01  6.74131563e-01  6.74131563e-01  6.74131563e-01  0.00000000e+00  0.00000000e+00  8.70902486e-08  2.18268420e-08  6.52612629e-08  4.62609577e-08  3.43468739e-02  3.45362039e-02 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74145646e-01  0.00000000e+00  8.70903887e-08  2.21434925e-08  6.49447484e-08  4.67242606e-08  3.43487839e-02  3.45351707e-02 
 1.00000000e+00  3.30000000e+01  6.74142125e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74142125e-01  0.00000000e+00  8.70904830e-08  2.31768121e-08  6.39115240e-08  4.82366455e-08  3.43549332e-02  3.45317741e-02 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  6.74142125e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74142125e-01  0.00000000e+00  8.70904826e-08  2.38172564e-08  6.32710795e-08  4.91741648e-08  3.43586821e-02  3.45296502e-02 
 1.00000000e+00  3.50000000e+01  6.74138604e-01  6.74138604e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74138604e-01  0.00000000e+00  8.70904165e-08  2.46316786e-08  6.24565919e-08  5.03665655e-08  3.43633825e-02  3.45269282e-02 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  6.74142125e-01  0.00000000e+00  0.00000000e+00  6.74142125e-01  0.00000000e+00  8.70904687e-08  2.51013158e-08  6.19870062e-08  5.10542187e-08  3.43660599e-02  3.45253480e-02 
 1.00000000e+00  3.70000000e+01  6.74138604e-01  0.00000000e+00  6.74138604e-01  0.00000000e+00  0.00000000e+00  6.74138604e-01  0.00000000e+00  8.70906007e-08  2.59853488e-08  6.11031060e-08  5.23488818e-08  3.43710359e-02  3.45223520e-02 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  6.74138604e-01  6.74138604e-01  0.00000000e+00  0.00000000e+00  6.74138604e-01  0.00000000e+00  8.70904400e-08  2.65439793e-08  6.05443149e-08  5.31670959e-08  3.43741382e-02  3.45204430e-02 
 1.00000000e+00  3.90000000e+01  6.74135084e-01  6.74135084e-01  6.74135084e-01  0.00000000e+00  0.00000000e+00  6.74135084e-01  0.00000000e+00  8.70905281e-08  2.72566421e-08  5.98317409e-08  5.42110723e-08  3.43780501e-02  3.45179916e-02 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74142125e-01  0.00000000e+00  6.74142125e-01  0.00000000e+00  8.70905217e-08  2.76819359e-08  5.94064393e-08  5.48340838e-08  3.43803606e-02  3.45165193e-02 
 1.00000000e+00  4.10000000e+01  6.74138604e-01  0.00000000e+00  0.00000000e+00  6.74138604e-01  0.00000000e+00  6.74138604e-01  0.00000000e+00  8.70909327e-08  2.85680201e-08  5.85207668e-08  5.61324006e-08  3.43851181e-02  3.45134309e-02 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  6.74138604e-01  0.00000000e+00  6.74138604e-01  0.00000000e+00  6.74138604e-01  0.00000000e+00  8.70907604e-08  2.91733750e-08  5.79152395e-08  5.70194895e-08  3.43883257e-02  3.45113017e-02 
 1.00000000e+00  4.30000000e+01  6.74135084e-01  6.74135084e-01  0.00000000e+00  6.74135084e-01  0.00000000e+00  6.74135084e-01  0.00000000e+00  8.70908688e-08  2.99051322e-08  5.71835913e-08  5.80919686e-08  3.43921581e-02  3.45087094e-02 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  6.74138604e-01  6.74138604e-01  0.00000000e+00  6.74138604e-01  0.00000000e+00  8.70909265e-08  3.03956189e-08  5.66931618e-08  5.88108669e-08  3.43946999e-02  3.45069597e-02 
 1.00000000e+00  4.50000000e+01  6.74135084e-01  0.00000000e+00  6.74135084e-01  6.74135084e-01  0.00000000e+00  6.74135084e-01  0.00000000e+00  8.70907073e-08  3.11795870e-08  5.59089751e-08  5.99601230e-08  3.43987186e-02  3.45041413e-02 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  6.74135084e-01  6.74135084e-01  6.74135084e-01  0.00000000e+00  6.74135084e-01  0.00000000e+00  8.70907825e-08  3.17390845e-08  5.53495527e-08  6.07803921e-08  3.44015544e-02  3.45021150e-02 
 1.00000000e+00  4.70000000e+01  6.74131563e-01  6.74131563e-01  6.74131563e-01  6.74131563e-01  0.00000000e+00  6.74131563e-01  0.00000000e+00  8.70905140e-08  3.24074448e-08  5.46809244e-08  6.17603985e-08  3.44049074e-02  3.44996757e-02 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74142125e-01  6.74142125e-01  0.00000000e+00  8.70909844e-08  3.28925597e-08  5.41962784e-08  6.24716620e-08  3.44073181e-02  3.44978956e-02 
 1.00000000e+00  4.90000000e+01  6.74138604e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74138604e-01  6.74138604e-01  0.00000000e+00  8.70905674e-08  3.37143362e-08  5.33740854e-08  6.36768613e-08  3.44113585e-02  3.44948522e-02 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  6.74138604e-01  0.00000000e+00  0.00000000e+00  6.74138604e-01  6.74138604e-01  0.00000000e+00  8.70908902e-08  3.43484947e-08  5.27402497e-08  6.46069893e-08  3.44144400e-02  3.44924854e-02 
 1.00000000e+00  5.10000000e+01  6.74135084e-01  6.74135084e-01  0.00000000e+00  0.00000000e+00  6.74135084e-01  6.74135084e-01  0.00000000e+00  8.70909613e-08  3.50606934e-08  5.20281224e-08  6.56517294e-08  3.44178639e-02  3.44898046e-02 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  6.74138604e-01  0.00000000e+00  6.74138604e-01  6.74138604e-01  0.00000000e+00  8.70908276e-08  3.56238533e-08  5.14648286e-08  6.64778588e-08  3.44205441e-02  3.44876675e-02 
 1.00000000e+00  5.30000000e+01  6.74135084e-01  0.00000000e+00  6.74135084e-01  0.00000000e+00  6.74135084e-01  6.74135084e-01  0.00000000e+00  8.70908354e-08  3.63614933e-08  5.07271967e-08  6.75601380e-08  3.44240195e-02  3.44848466e-02 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  6.74135084e-01  6.74135084e-01  0.00000000e+00  6.74135084e-01  6.74135084e-01  0.00000000e+00  8.70907787e-08  3.69672134e-08  5.01214199e-08  6.84489219e-08  3.44268438e-02  3.44825104e-02 
 1.00000000e+00  5.50000000e+01  6.74131563e-01  6.74131563e-01  6.74131563e-01  0.00000000e+00  6.74131563e-01  6.74131563e-01  0.00000000e+00  8.70909393e-08  3.76334851e-08  4.94553090e-08  6.94266877e-08  3.44299206e-02  3.44799211e-02 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74138604e-01  6.74138604e-01  6.74138604e-01  0.00000000e+00  8.70910287e-08  3.82040978e-08  4.88847852e-08  7.02640310e-08  3.44325311e-02  3.44776860e-02 
 1.00000000e+00  5.70000000e+01  6.74135084e-01  0.00000000e+00  0.00000000e+00  6.74135084e-01  6.74135084e-01  6.74135084e-01  0.00000000e+00  8.70911993e-08  3.89274604e-08  4.81615934e-08  7.13257708e-08  3.44358087e-02  3.44748293e-02 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  6.74135084e-01  0.00000000e+00  6.74135084e-01  6.74135084e-01  6.74135084e-01  0.00000000e+00  8.70910214e-08  3.95613440e-08  4.75275320e-08  7.22562268e-08  3.44386522e-02  3.44723028e-02 
 1.00000000e+00  5.90000000e+01  6.74131563e-01  6.74131563e-01  0.00000000e+00  6.74131563e-01  6.74131563e-01  6.74131563e-01  0.00000000e+00  8.70908405e-08  4.02298287e-08  4.68588665e-08  7.32376053e-08  3.44416224e-02  3.44696157e-02 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  6.74135084e-01  6.74135084e-01  6.74135084e-01  6.74135084e-01  0.00000000e+00  8.70909164e-08  4.08450672e-08  4.62437037e-08  7.41408062e-08  3.44443308e-02  3.44671227e-02 
 1.00000000e+00  6.10000000e+01  6.74131563e-01  0.00000000e+00  6.74131563e-01  6.74131563e-01  6.74131563e-01  6.74131563e-01  0.00000000e+00  8.70911933e-08  4.15219582e-08  4.55670897e-08  7.51346969e-08  3.44472832e-02  3.44643572e-02 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  6.74131563e-01  6.74131563e-01  6.74131563e-01  6.74131563e-01  6.74131563e-01  0.00000000e+00  8.70910586e-08  4.21619808e-08  4.49269323e-08  7.60744887e-08  3.44500487e-02  3.44617177e-02 
 1.00000000e+00  6.30000000e+01  6.74128043e-01  6.74128043e-01  6.74128043e-01  6.74128043e-01  6.74128043e-01  6.74128043e-01  0.00000000e+00  8.70909629e-08  4.28193916e-08  4.42694259e-08  7.70399402e-08  3.44528637e-02  3.44589827e-02 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74145646e-01  8.70910242e-08  4.36138148e-08  4.34750640e-08  7.82063904e-08  3.44562312e-02  3.44556457e-02 
 1.00000000e+00  6.50000000e+01  6.74142125e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74142125e-01  8.70910694e-08  4.42695001e-08  4.28194239e-08  7.91694719e-08  3.44589830e-02  3.44528638e-02 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  6.74142125e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74142125e-01  8.70910349e-08  4.49272004e-08  4.21616891e-08  8.01355334e-08  3.44617188e-02  3.44500475e-02 
 1.00000000e+00  6.70000000e+01  6.74138604e-01  6.74138604e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74138604e-01  8.70910965e-08  4.55670639e-08  4.15218872e-08  8.10755172e-08  3.44643571e-02  3.44472828e-02 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  6.74142125e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74142125e-01  8.70911053e-08  4.62446600e-08  4.08443001e-08  8.20708875e-08  3.44671266e-02  3.44443275e-02 
 1.00000000e+00  6.90000000e+01  6.74138604e-01  0.00000000e+00  6.74138604e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74138604e-01  8.70909219e-08  4.68589312e-08  4.02298454e-08  8.29734028e-08  3.44696159e-02  3.44416225e-02 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  6.74138604e-01  6.74138604e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74138604e-01  8.70912036e-08  4.75279200e-08  3.95611383e-08  8.39563122e-08  3.44723043e-02  3.44386512e-02 
 1.00000000e+00  7.10000000e+01  6.74135084e-01  6.74135084e-01  6.74135084e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74135084e-01  8.70909599e-08  4.81614993e-08  3.89273151e-08  8.48873146e-08  3.44748289e-02  3.44358080e-02 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74142125e-01  0.00000000e+00  0.00000000e+00  6.74142125e-01  8.70909797e-08  4.88873807e-08  3.82014540e-08  8.59538215e-08  3.44776962e-02  3.44325191e-02 
 1.00000000e+00  7.30000000e+01  6.74138604e-01  0.00000000e+00  0.00000000e+00  6.74138604e-01  0.00000000e+00  0.00000000e+00  6.74138604e-01  8.70909925e-08  4.94553519e-08  3.76334955e-08  8.67885235e-08  3.44799213e-02  3.44299206e-02 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  6.74138604e-01  0.00000000e+00  6.74138604e-01  0.00000000e+00  0.00000000e+00  6.74138604e-01  8.70911396e-08  5.01219079e-08  3.69670865e-08  8.77680845e-08  3.44825123e-02  3.44268433e-02 
 1.00000000e+00  7.50000000e+01  6.74135084e-01  6.74135084e-01  0.00000000e+00  6.74135084e-01  0.00000000e+00  0.00000000e+00  6.74135084e-01  8.70907515e-08  5.07271872e-08  3.63614190e-08  8.86577055e-08  3.44848465e-02  3.44240191e-02 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  6.74138604e-01  6.74138604e-01  0.00000000e+00  0.00000000e+00  6.74138604e-01  8.70911844e-08  5.14659195e-08  3.56231198e-08  8.97433782e-08  3.44876717e-02  3.44205407e-02 
 1.00000000e+00  7.70000000e+01  6.74135084e-01  0.00000000e+00  6.74135084e-01  6.74135084e-01  0.00000000e+00  0.00000000e+00  6.74135084e-01  8.70909289e-08  5.20281424e-08  3.50606412e-08  9.05698035e-08  3.44898047e-02  3.44178636e-02 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  6.74135084e-01  6.74135084e-01  6.74135084e-01  0.00000000e+00  0.00000000e+00  6.74135084e-01  8.70908257e-08  5.27405346e-08  3.43481457e-08  9.16169239e-08  3.44924865e-02  3.44144383e-02 
 1.00000000e+00  7.90000000e+01  6.74131563e-01  6.74131563e-01  6.74131563e-01  6.74131563e-01  0.00000000e+00  0.00000000e+00  6.74131563e-01  8.70906359e-08  5.33742046e-08  3.37142855e-08  9.25484453e-08  3.44948526e-02  3.44113582e-02 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74142125e-01  0.00000000e+00  6.74142125e-01  8.70910640e-08  5.42055195e-08  3.28834001e-08  9.37702442e-08  3.44979297e-02  3.44072728e-02 
 1.00000000e+00  8.10000000e+01  6.74138604e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74138604e-01  0.00000000e+00  6.74138604e-01  8.70910167e-08  5.46812378e-08  3.24076342e-08  9.44696423e-08  3.44996769e-02  3.44049084e-02 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  6.74138604e-01  0.00000000e+00  0.00000000e+00  6.74138604e-01  0.00000000e+00  6.74138604e-01  8.70908125e-08  5.53498367e-08  3.17388311e-08  9.54525334e-08  3.45021161e-02  3.44015531e-02 
 1.00000000e+00  8.30000000e+01  6.74135084e-01  6.74135084e-01  0.00000000e+00  0.00000000e+00  6.74135084e-01  0.00000000e+00  6.74135084e-01  8.70909813e-08  5.59091915e-08  3.11796446e-08  9.62749293e-08  3.45041421e-02  3.43987189e-02 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  6.74138604e-01  0.00000000e+00  6.74138604e-01  0.00000000e+00  6.74138604e-01  8.70904934e-08  5.66937384e-08  3.03946104e-08  9.74282541e-08  3.45069617e-02  3.43946947e-02 
 1.00000000e+00  8.50000000e+01  6.74135084e-01  0.00000000e+00  6.74135084e-01  0.00000000e+00  6.74135084e-01  0.00000000e+00  6.74135084e-01  8.70907643e-08  5.71835615e-08  2.99050576e-08  9.81484686e-08  3.45087093e-02  3.43921577e-02 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  6.74135084e-01  6.74135084e-01  0.00000000e+00  6.74135084e-01  0.00000000e+00  6.74135084e-01  8.70905575e-08  5.79154377e-08  2.91729745e-08  9.92244841e-08  3.45113024e-02  3.43883236e-02 
 1.00000000e+00  8.70000000e+01  6.74131563e-01  6.74131563e-01  6.74131563e-01  0.00000000e+00  6.74131563e-01  0.00000000e+00  6.74131563e-01  8.70907236e-08  5.85207247e-08  2.85678531e-08  1.00114488e-07  3.45134308e-02  3.43851172e-02 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74138604e-01  6.74138604e-01  0.00000000e+00  6.74138604e-01  8.70904647e-08  5.94091212e-08  2.76791990e-08  1.01420486e-07  3.45165287e-02  3.43803458e-02 
 1.00000000e+00  8.90000000e+01  6.74135084e-01  0.00000000e+00  0.00000000e+00  6.74135084e-01  6.74135084e-01  0.00000000e+00  6.74135084e-01  8.70903389e-08  5.98316481e-08  2.72565458e-08  1.02041806e-07  3.45179913e-02  3.43780496e-02 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  6.74135084e-01  0.00000000e+00  6.74135084e-01  6.74135084e-01  0.00000000e+00  6.74135084e-01  8.70906489e-08  6.05447867e-08  2.65437171e-08  1.03090321e-07  3.45204446e-02  3.43741368e-02 
 1.00000000e+00  9.10000000e+01  6.74131563e-01  6.74131563e-01  0.00000000e+00  6.74131563e-01  6.74131563e-01  0.00000000e+00  6.74131563e-01  8.70907599e-08  6.11033270e-08  2.59852870e-08  1.03911629e-07  3.45223527e-02  3.43710355e-02 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  6.74135084e-01  6.74135084e-01  6.74135084e-01  0.00000000e+00  6.74135084e-01  8.70904475e-08  6.19879702e-08  2.51003322e-08  1.05212211e-07  3.45253513e-02  3.43660543e-02 
 1.00000000e+00  9.30000000e+01  6.74131563e-01  0.00000000e+00  6.74131563e-01  6.74131563e-01  6.74131563e-01  0.00000000e+00  6.74131563e-01  8.70903523e-08  6.24566532e-08  2.46315532e-08  1.05901403e-07  3.45269284e-02  3.43633818e-02 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  6.74131563e-01  6.74131563e-01  6.74131563e-01  6.74131563e-01  0.00000000e+00  6.74131563e-01  8.70905851e-08  6.32715727e-08  2.38168665e-08  1.07099553e-07  3.45296518e-02  3.43586798e-02 
 1.00000000e+00  9.50000000e+01  6.74128043e-01  6.74128043e-01  6.74128043e-01  6.74128043e-01  6.74128043e-01  0.00000000e+00  6.74128043e-01  8.70904556e-08  6.39116652e-08  2.31766436e-08  1.08040752e-07  3.45317746e-02  3.43549322e-02 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74142125e-01  6.74142125e-01  8.70903908e-08  6.49803495e-08  2.21078986e-08  1.09611522e-07  3.45352870e-02  3.43485698e-02 
 1.00000000e+00  9.70000000e+01  6.74138604e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74138604e-01  6.74138604e-01  8.70902931e-08  6.52612599e-08  2.18268896e-08  1.10024617e-07  3.45362039e-02  3.43468742e-02 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  6.74138604e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74138604e-01  6.74138604e-01  8.70901891e-08  6.59385902e-08  2.11494553e-08  1.11020395e-07  3.45384035e-02  3.43427465e-02 
 1.00000000e+00  9.90000000e+01  6.74135084e-01  6.74135084e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74135084e-01  6.74135084e-01  8.70901442e-08  6.64051491e-08  2.06828506e-08  1.11706402e-07  3.45399099e-02  3.43398699e-02 
