 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viin)         i(Vidac)        i(Vidump)       i(Viout)        v(Iout)         v(Idump)       
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48733813e-08  3.79689933e-08  4.68936828e-08  4.63017369e-08  1.81409062e-01  1.81451285e-01 
 1.00000000e+00  1.10000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48729657e-08  3.87416324e-08  4.61206283e-08  4.71293565e-08  1.81412948e-01  1.81447842e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48730195e-08  3.75112600e-08  4.73510543e-08  4.58112757e-08  1.81406737e-01  1.81453305e-01 
 1.00000000e+00  1.30000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48735071e-08  3.88764611e-08  4.59863411e-08  4.72737456e-08  1.81413621e-01  1.81447241e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48735732e-08  3.82865810e-08  4.65762873e-08  4.66419639e-08  1.81410665e-01  1.81449876e-01 
 1.00000000e+00  1.50000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48734390e-08  3.86059516e-08  4.62567827e-08  4.69840444e-08  1.81412269e-01  1.81448452e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.48737845e-08  3.60292041e-08  4.88338748e-08  4.42224611e-08  1.81399089e-01  1.81459764e-01 
 1.00000000e+00  1.70000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.48736948e-08  3.88611475e-08  4.60018422e-08  4.72573467e-08  1.81413545e-01  1.81447310e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.48731836e-08  3.88295688e-08  4.60329097e-08  4.72235295e-08  1.81413387e-01  1.81447449e-01 
 1.00000000e+00  1.90000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.48738194e-08  3.95112130e-08  4.53519015e-08  4.79533714e-08  1.81416772e-01  1.81444382e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.48733816e-08  3.87601284e-08  4.61025481e-08  4.71491653e-08  1.81413041e-01  1.81447762e-01 
 1.00000000e+00  2.10000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.48737483e-08  3.97667764e-08  4.50962671e-08  4.82269392e-08  1.81418032e-01  1.81443222e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.48733516e-08  3.94789597e-08  4.53836870e-08  4.79188434e-08  1.81416613e-01  1.81444525e-01 
 1.00000000e+00  2.30000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.48735640e-08  3.97595535e-08  4.51033057e-08  4.82192074e-08  1.81417996e-01  1.81443254e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.48735960e-08  3.85863714e-08  4.62765195e-08  4.69630737e-08  1.81412171e-01  1.81448540e-01 
 1.00000000e+00  2.50000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.48730661e-08  3.98837470e-08  4.49786142e-08  4.83521375e-08  1.81418607e-01  1.81442687e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.48731894e-08  3.97463811e-08  4.51161034e-08  4.82051079e-08  1.81417932e-01  1.81443312e-01 
 1.00000000e+00  2.70000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.48739111e-08  4.01230617e-08  4.47401447e-08  4.86082634e-08  1.81419780e-01  1.81441600e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.48733816e-08  3.93906054e-08  4.54720714e-08  4.78242553e-08  1.81416176e-01  1.81444925e-01 
 1.00000000e+00  2.90000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.48737963e-08  4.01330686e-08  4.47300230e-08  4.86189719e-08  1.81419829e-01  1.81441554e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.48731888e-08  3.97227050e-08  4.51397791e-08  4.81797651e-08  1.81417815e-01  1.81443420e-01 
 1.00000000e+00  3.10000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  8.48732161e-08  3.98747747e-08  4.49877368e-08  4.83425342e-08  1.81418563e-01  1.81442729e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.48732293e-08  3.79889407e-08  4.68735833e-08  4.63231075e-08  1.81409163e-01  1.81451196e-01 
 1.00000000e+00  3.30000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.48736569e-08  4.00562954e-08  4.48066565e-08  4.85368097e-08  1.81419453e-01  1.81441904e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.48735127e-08  4.00944198e-08  4.47683880e-08  4.85776109e-08  1.81419640e-01  1.81441729e-01 
 1.00000000e+00  3.50000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.48731169e-08  4.05785555e-08  4.42838566e-08  4.90956642e-08  1.81422001e-01  1.81439509e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.48737297e-08  4.01744787e-08  4.46885461e-08  4.86632879e-08  1.81420031e-01  1.81441364e-01 
 1.00000000e+00  3.70000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.48736603e-08  4.08182280e-08  4.40447275e-08  4.93520795e-08  1.81423163e-01  1.81438408e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.48736769e-08  4.06984710e-08  4.41645011e-08  4.92239607e-08  1.81422583e-01  1.81438960e-01 
 1.00000000e+00  3.90000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.48733498e-08  4.08975696e-08  4.39650754e-08  4.94369566e-08  1.81423547e-01  1.81438040e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.48733937e-08  4.03505879e-08  4.45121009e-08  4.88517418e-08  1.81420891e-01  1.81440557e-01 
 1.00000000e+00  4.10000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.48740465e-08  4.10478090e-08  4.38155327e-08  4.95976686e-08  1.81424272e-01  1.81437349e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.48737050e-08  4.10250005e-08  4.38379997e-08  4.95732708e-08  1.81424162e-01  1.81437453e-01 
 1.00000000e+00  4.30000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.48736542e-08  4.12446157e-08  4.36183338e-08  4.98081748e-08  1.81425220e-01  1.81436435e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.48733722e-08  4.09696156e-08  4.38930517e-08  4.95140266e-08  1.81423895e-01  1.81437708e-01 
 1.00000000e+00  4.50000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.48734051e-08  4.13298558e-08  4.35328446e-08  4.98993414e-08  1.81425630e-01  1.81436038e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.48735605e-08  4.12112154e-08  4.36516403e-08  4.97724504e-08  1.81425059e-01  1.81436590e-01 
 1.00000000e+00  4.70000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.48735634e-08  4.13191761e-08  4.35436826e-08  4.98879187e-08  1.81425579e-01  1.81436088e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.48738706e-08  4.07915871e-08  4.40715786e-08  4.93235799e-08  1.81423034e-01  1.81438532e-01 
 1.00000000e+00  4.90000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.48734244e-08  4.14455508e-08  4.34171688e-08  5.00230732e-08  1.81426185e-01  1.81435500e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.48734569e-08  4.14731584e-08  4.33895937e-08  5.00525976e-08  1.81426317e-01  1.81435371e-01 
 1.00000000e+00  5.10000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.48732845e-08  4.16681759e-08  4.31944039e-08  5.02611433e-08  1.81427251e-01  1.81434461e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.48731503e-08  4.15355438e-08  4.33269017e-08  5.01193129e-08  1.81426616e-01  1.81435079e-01 
 1.00000000e+00  5.30000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.48735393e-08  4.17969423e-08  4.30658923e-08  5.03988304e-08  1.81427865e-01  1.81433860e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.48733886e-08  4.17739864e-08  4.30886974e-08  5.03742848e-08  1.81427756e-01  1.81433967e-01 
 1.00000000e+00  5.50000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.48737929e-08  4.18731318e-08  4.29899564e-08  5.04802937e-08  1.81428228e-01  1.81433505e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.48735715e-08  4.17017212e-08  4.31611455e-08  5.02970135e-08  1.81427411e-01  1.81434306e-01 
 1.00000000e+00  5.70000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.48735933e-08  4.19843805e-08  4.28785081e-08  5.05992378e-08  1.81428758e-01  1.81432982e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.48736821e-08  4.20115552e-08  4.28514221e-08  5.06282906e-08  1.81428887e-01  1.81432855e-01 
 1.00000000e+00  5.90000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.48736128e-08  4.21178963e-08  4.27450118e-08  5.07419790e-08  1.81429392e-01  1.81432355e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.48734021e-08  4.20849345e-08  4.27777629e-08  5.07067406e-08  1.81429236e-01  1.81432509e-01 
 1.00000000e+00  6.10000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.48736842e-08  4.22276439e-08  4.26353357e-08  5.08593026e-08  1.81429913e-01  1.81431839e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.48733543e-08  4.22622066e-08  4.26004430e-08  5.08962499e-08  1.81430077e-01  1.81431674e-01 
 1.00000000e+00  6.30000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  8.48736110e-08  4.23477211e-08  4.25151852e-08  5.09876617e-08  1.81430481e-01  1.81431272e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.48736138e-08  4.24322030e-08  4.24307061e-08  5.10779647e-08  1.81430881e-01  1.81430874e-01 
 1.00000000e+00  6.50000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.48738263e-08  4.25153044e-08  4.23478172e-08  5.11667887e-08  1.81431273e-01  1.81430482e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.48734729e-08  4.26006145e-08  4.22621537e-08  5.12579694e-08  1.81431675e-01  1.81430076e-01 
 1.00000000e+00  6.70000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.48736452e-08  4.26353252e-08  4.22276153e-08  5.12950676e-08  1.81431839e-01  1.81429913e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.48734759e-08  4.27780382e-08  4.20847330e-08  5.14475894e-08  1.81432510e-01  1.81429235e-01 
 1.00000000e+00  6.90000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.48734494e-08  4.27449376e-08  4.21178070e-08  5.14122148e-08  1.81432355e-01  1.81429392e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.48733008e-08  4.28513207e-08  4.20112753e-08  5.15259043e-08  1.81432854e-01  1.81428886e-01 
 1.00000000e+00  7.10000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.48731076e-08  4.28782699e-08  4.19841329e-08  5.15547034e-08  1.81432981e-01  1.81428757e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.48738301e-08  4.31616698e-08  4.17014556e-08  5.18575317e-08  1.81434308e-01  1.81427410e-01 
 1.00000000e+00  7.30000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.48738271e-08  4.29899821e-08  4.18731403e-08  5.16740797e-08  1.81433505e-01  1.81428229e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.48734790e-08  4.30888303e-08  4.17739441e-08  5.17797030e-08  1.81433967e-01  1.81427756e-01 
 1.00000000e+00  7.50000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.48739352e-08  4.30661025e-08  4.17971279e-08  5.17554179e-08  1.81433861e-01  1.81427866e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.48736950e-08  4.33273879e-08  4.15356024e-08  5.20345897e-08  1.81435082e-01  1.81426616e-01 
 1.00000000e+00  7.70000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.48733520e-08  4.31944466e-08  4.16682007e-08  5.18925527e-08  1.81434461e-01  1.81427251e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.48733046e-08  4.33896052e-08  4.14729946e-08  5.21010606e-08  1.81435371e-01  1.81426317e-01 
 1.00000000e+00  7.90000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.48734808e-08  4.34172065e-08  4.14455695e-08  5.21305486e-08  1.81435500e-01  1.81426185e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.48737016e-08  4.40720938e-08  4.07909033e-08  5.28300644e-08  1.81438534e-01  1.81423031e-01 
 1.00000000e+00  8.10000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.48737593e-08  4.35437933e-08  4.13192613e-08  5.22657802e-08  1.81436089e-01  1.81425579e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.48735655e-08  4.36517319e-08  4.12111289e-08  5.23810835e-08  1.81436590e-01  1.81425059e-01 
 1.00000000e+00  8.30000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.48735025e-08  4.35329031e-08  4.13298946e-08  5.22541477e-08  1.81436038e-01  1.81425630e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.48733716e-08  4.38932526e-08  4.09694144e-08  5.26390592e-08  1.81437709e-01  1.81423894e-01 
 1.00000000e+00  8.50000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.48734077e-08  4.36182124e-08  4.12444906e-08  5.23452786e-08  1.81436435e-01  1.81425220e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.48739483e-08  4.38382109e-08  4.10250327e-08  5.25802715e-08  1.81437454e-01  1.81424162e-01 
 1.00000000e+00  8.70000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.48740074e-08  4.38155200e-08  4.10477826e-08  5.25560351e-08  1.81437349e-01  1.81424272e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.48741331e-08  4.45128694e-08  4.03505590e-08  5.33007417e-08  1.81440560e-01  1.81420891e-01 
 1.00000000e+00  8.90000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.48738682e-08  4.39653566e-08  4.08978069e-08  5.27160704e-08  1.81438042e-01  1.81423548e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.48736791e-08  4.41645890e-08  4.06983854e-08  5.29288438e-08  1.81438961e-01  1.81422582e-01 
 1.00000000e+00  9.10000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.48739267e-08  4.40448753e-08  4.08183466e-08  5.28009964e-08  1.81438409e-01  1.81423164e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.48733461e-08  4.46885606e-08  4.01740807e-08  5.34883200e-08  1.81441364e-01  1.81420029e-01 
 1.00000000e+00  9.30000000e+01  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.48734988e-08  4.42840691e-08  4.05787248e-08  5.30564330e-08  1.81439510e-01  1.81422001e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.48738626e-08  4.47686816e-08  4.00944761e-08  5.35738565e-08  1.81441730e-01  1.81419640e-01 
 1.00000000e+00  9.50000000e+01  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  8.48735554e-08  4.48066114e-08  4.00562390e-08  5.36143489e-08  1.81441903e-01  1.81419453e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.48731314e-08  4.68745622e-08  3.79878649e-08  5.58207734e-08  1.81451200e-01  1.81409157e-01 
 1.00000000e+00  9.70000000e+01  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.48729603e-08  4.49876073e-08  3.98746484e-08  5.38075613e-08  1.81442728e-01  1.81418562e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.48738485e-08  4.51402450e-08  3.97228989e-08  5.39704880e-08  1.81443422e-01  1.81417816e-01 
 1.00000000e+00  9.90000000e+01  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  8.48736324e-08  4.47299429e-08  4.01329848e-08  5.35324999e-08  1.81441553e-01  1.81419828e-01 
