 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  1.10000000e+01  9.24426893e-01  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.94940710e-08  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  9.24448147e-01  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.90953960e-08  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  9.24426893e-01  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.24607675e-08  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  9.24426893e-01  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.28874551e-08  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  9.24405668e-01  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.47631569e-08  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24469430e-01  0.00000000e+00  0.00000000e+00  4.37607590e-08  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  4.79188344e-08  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  4.92641127e-08  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  5.18775562e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  5.19812227e-08  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  5.51450432e-08  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  5.59218059e-08  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  0.00000000e+00  5.78611627e-08  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  9.24448147e-01  0.00000000e+00  0.00000000e+00  5.75197340e-08  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  6.08372817e-08  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  6.19529144e-08  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  6.41039418e-08  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  6.42372159e-08  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  6.68663747e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  6.75685992e-08  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  9.24384471e-01  9.24384471e-01  9.24384471e-01  9.24384471e-01  9.24384471e-01  0.00000000e+00  0.00000000e+00  6.92368775e-08  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24469430e-01  0.00000000e+00  6.89848561e-08  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  7.22879021e-08  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  7.37670145e-08  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  7.60511886e-08  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  7.67393422e-08  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  7.93343687e-08  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  8.04546287e-08  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  0.00000000e+00  8.22859575e-08  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  9.24448147e-01  0.00000000e+00  8.27393544e-08  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  8.53495226e-08  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  8.66782201e-08  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  8.85955680e-08  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  8.93829234e-08  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.15363189e-08  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.26637017e-08  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  9.24384471e-01  9.24384471e-01  9.24384471e-01  9.24384471e-01  0.00000000e+00  9.24384471e-01  0.00000000e+00  9.43069433e-08  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  9.24448147e-01  0.00000000e+00  9.49549685e-08  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  9.72911506e-08  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  9.87477595e-08  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  1.00586185e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  1.01692188e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  1.03645137e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  1.04978973e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  9.24384471e-01  9.24384471e-01  9.24384471e-01  0.00000000e+00  9.24384471e-01  9.24384471e-01  0.00000000e+00  1.06617427e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  9.24426893e-01  0.00000000e+00  1.07707433e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  1.09601848e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  1.11059905e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  9.24384471e-01  9.24384471e-01  0.00000000e+00  9.24384471e-01  9.24384471e-01  9.24384471e-01  0.00000000e+00  1.12710951e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  1.14044460e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  9.24384470e-01  0.00000000e+00  9.24384470e-01  9.24384470e-01  9.24384470e-01  9.24384470e-01  0.00000000e+00  1.15733094e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  9.24384471e-01  9.24384471e-01  9.24384471e-01  9.24384471e-01  9.24384471e-01  0.00000000e+00  1.17219688e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  0.00000000e+00  1.18825243e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24469430e-01  1.20200774e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  1.21801966e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  1.23363156e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  1.24891778e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  1.26492574e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  1.27908972e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  1.29517912e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24405668e-01  1.31020415e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  0.00000000e+00  9.24448147e-01  1.32779101e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  1.33988696e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  1.35586096e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  1.36965843e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  1.38828606e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  1.40016945e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  1.41815851e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  9.24384471e-01  9.24384471e-01  9.24384471e-01  9.24384471e-01  0.00000000e+00  0.00000000e+00  9.24384471e-01  1.43320291e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  0.00000000e+00  9.24448147e-01  1.45460602e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  1.46254425e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  1.47858257e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  1.49034676e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  1.51092925e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  1.51961865e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  1.53840257e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  9.24384471e-01  9.24384471e-01  9.24384471e-01  0.00000000e+00  9.24384471e-01  0.00000000e+00  9.24384471e-01  1.55219189e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  0.00000000e+00  9.24426893e-01  1.57672957e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  1.58236610e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  1.60029439e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  9.24384470e-01  9.24384470e-01  0.00000000e+00  9.24384470e-01  9.24384470e-01  0.00000000e+00  9.24384470e-01  1.61202023e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  1.63694364e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  9.24384471e-01  0.00000000e+00  9.24384471e-01  9.24384471e-01  9.24384471e-01  0.00000000e+00  9.24384471e-01  1.64463875e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  9.24384470e-01  9.24384470e-01  9.24384470e-01  9.24384470e-01  0.00000000e+00  9.24384470e-01  1.66706828e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  0.00000000e+00  9.24363302e-01  1.68236992e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24448147e-01  9.24448147e-01  1.71246861e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  1.71144035e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  1.72772980e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  1.73531822e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  1.76047691e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  1.76265060e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  1.78372142e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  9.24384471e-01  9.24384471e-01  9.24384471e-01  0.00000000e+00  0.00000000e+00  9.24384471e-01  9.24384471e-01  1.79541755e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  0.00000000e+00  9.24426893e-01  9.24426893e-01  1.82666135e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  1.82432832e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  1.84328956e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  9.24384471e-01  9.24384471e-01  0.00000000e+00  9.24384471e-01  0.00000000e+00  9.24384471e-01  9.24384471e-01  1.85164540e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  1.88197676e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  9.24384470e-01  0.00000000e+00  9.24384470e-01  9.24384470e-01  0.00000000e+00  9.24384470e-01  9.24384470e-01  1.88386487e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  9.24384470e-01  9.24384470e-01  9.24384470e-01  0.00000000e+00  9.24384470e-01  9.24384470e-01  1.90945040e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  0.00000000e+00  9.24363302e-01  9.24363302e-01  1.92341191e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24426893e-01  9.24426893e-01  9.24426893e-01  1.96199470e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  9.24405668e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  1.95326853e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  9.24405668e-01  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  1.97155063e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  9.24384470e-01  9.24384470e-01  0.00000000e+00  0.00000000e+00  9.24384470e-01  9.24384470e-01  9.24384470e-01  1.97648073e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  9.24405668e-01  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  2.00861488e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  9.24384470e-01  0.00000000e+00  9.24384470e-01  0.00000000e+00  9.24384470e-01  9.24384470e-01  9.24384470e-01  2.00557964e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  9.24384471e-01  9.24384471e-01  0.00000000e+00  9.24384471e-01  9.24384471e-01  9.24384471e-01  2.03140631e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  9.24363302e-01  9.24363302e-01  9.24363302e-01  0.00000000e+00  9.24363302e-01  9.24363302e-01  9.24363302e-01  2.04296486e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24405668e-01  9.24405668e-01  9.24405668e-01  9.24405668e-01  2.08493263e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  9.24384470e-01  0.00000000e+00  0.00000000e+00  9.24384470e-01  9.24384470e-01  9.24384470e-01  9.24384470e-01  2.07538906e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  9.24384471e-01  0.00000000e+00  9.24384471e-01  9.24384471e-01  9.24384471e-01  9.24384471e-01  2.09841755e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  9.24363302e-01  9.24363302e-01  0.00000000e+00  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  2.10530362e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  9.24384471e-01  9.24384471e-01  9.24384471e-01  9.24384471e-01  9.24384471e-01  2.14610208e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  9.24363302e-01  0.00000000e+00  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  2.14324303e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  9.24363302e-01  2.17689436e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  9.24342162e-01  9.24342162e-01  9.24342162e-01  9.24342162e-01  9.24342162e-01  9.24342162e-01  9.24342162e-01  2.19264663e-07  2.00000000e-01 
