 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  2.90000000e+01  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  8.59004089e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  8.70728777e-08  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  0.00000000e+00  8.96826338e-08  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41594193e+00  0.00000000e+00  8.95444292e-08  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  9.46247501e-08  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  9.69697723e-08  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.00477583e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  1.01666334e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.05615752e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.07401548e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.10193322e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  1.11074713e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.14994209e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.17066997e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.19945574e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.21265886e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.24465241e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.26221867e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  0.00000000e+00  1.28664910e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  1.41589392e+00  0.00000000e+00  1.29871381e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  1.33280811e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  1.35479561e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.38155800e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  1.39895116e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.42706203e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.44695660e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.47044408e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  1.48787380e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.51462496e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.53583548e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.55899685e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.57885940e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.60225790e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.62338882e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  0.00000000e+00  1.64540281e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41594193e+00  1.66729479e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  1.68900304e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  1.71061173e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.73108618e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  1.75349593e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.77225984e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.79390257e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.81346540e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  1.83784184e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.85349154e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.87438435e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.89185982e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.91625197e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.93113527e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.95379200e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  0.00000000e+00  1.41574989e+00  1.97215142e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  0.00000000e+00  1.41589392e+00  2.00022676e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  2.00999574e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  2.02966026e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  2.04363188e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  2.06876532e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  2.07899482e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  2.10108686e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  2.11677869e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  2.14600858e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  2.15247315e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  2.17283011e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  2.18568885e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  2.21372042e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  2.22203118e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  2.24629637e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  0.00000000e+00  1.41570188e+00  2.26226634e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41589392e+00  1.41589392e+00  2.29623657e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  2.29528639e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  2.31240249e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  2.32001171e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  2.34625018e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  2.34832533e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  2.36949441e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  2.38069748e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  2.41240368e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  2.40996151e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  2.42829267e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  2.43583992e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  2.46498413e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  2.46632836e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  2.48994280e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  0.00000000e+00  1.41570188e+00  1.41570188e+00  2.50209343e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41584591e+00  1.41584591e+00  1.41584591e+00  2.53867491e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.41579790e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  2.53026214e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.41579790e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  2.54643185e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.41574989e+00  1.41574989e+00  0.00000000e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  2.55005794e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.41579790e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  2.57860831e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.41574989e+00  0.00000000e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  2.57513049e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.41574989e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  2.59710325e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.41570188e+00  1.41570188e+00  1.41570188e+00  0.00000000e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  2.60598896e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  1.41579790e+00  2.64247646e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.41574989e+00  0.00000000e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  2.63315280e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.41574989e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  2.65183694e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.41570188e+00  1.41570188e+00  0.00000000e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  2.65620953e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  1.41574989e+00  2.68990177e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.41570188e+00  0.00000000e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  2.68578401e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  1.41570188e+00  2.71235865e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.41565386e+00  1.41565386e+00  1.41565386e+00  1.41565386e+00  1.41565386e+00  1.41565386e+00  1.41565386e+00  2.72323076e-07  2.00000000e-01 
