 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.23990202e+00  1.23990202e+00  0.00000000e+00  1.23990202e+00  1.23990202e+00  0.00000000e+00  4.14219144e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.23990207e+00  1.23990207e+00  1.23990207e+00  0.00000000e+00  1.23990207e+00  1.23990207e+00  0.00000000e+00  4.19387571e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990196e+00  1.23990196e+00  1.23990196e+00  0.00000000e+00  4.21279496e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.23990201e+00  0.00000000e+00  0.00000000e+00  1.23990201e+00  1.23990201e+00  1.23990201e+00  0.00000000e+00  4.28788193e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.23990202e+00  0.00000000e+00  1.23990202e+00  1.23990202e+00  1.23990202e+00  0.00000000e+00  4.32586819e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.23990207e+00  1.23990207e+00  0.00000000e+00  1.23990207e+00  1.23990207e+00  1.23990207e+00  0.00000000e+00  4.38206517e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.23990201e+00  1.23990201e+00  1.23990201e+00  1.23990201e+00  0.00000000e+00  4.40028128e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.23990206e+00  0.00000000e+00  1.23990206e+00  1.23990206e+00  1.23990206e+00  1.23990206e+00  0.00000000e+00  4.46568540e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.23990207e+00  1.23990207e+00  1.23990207e+00  1.23990207e+00  1.23990207e+00  0.00000000e+00  4.49459306e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.23990212e+00  1.23990212e+00  1.23990212e+00  1.23990212e+00  1.23990212e+00  1.23990212e+00  0.00000000e+00  4.54151857e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990186e+00  4.56768026e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.23990192e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990192e+00  4.64931204e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.23990192e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990192e+00  4.69475202e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.23990197e+00  1.23990197e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990197e+00  4.75783621e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.23990192e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990192e+00  4.78369122e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.23990197e+00  0.00000000e+00  1.23990197e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990197e+00  4.85555109e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.23990197e+00  1.23990197e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990197e+00  4.89202142e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.23990202e+00  1.23990202e+00  1.23990202e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990202e+00  4.94586913e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990191e+00  0.00000000e+00  0.00000000e+00  1.23990191e+00  4.96899416e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.23990197e+00  0.00000000e+00  0.00000000e+00  1.23990197e+00  0.00000000e+00  0.00000000e+00  1.23990197e+00  5.04477524e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.23990197e+00  0.00000000e+00  1.23990197e+00  0.00000000e+00  0.00000000e+00  1.23990197e+00  5.08568095e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.23990202e+00  1.23990202e+00  0.00000000e+00  1.23990202e+00  0.00000000e+00  0.00000000e+00  1.23990202e+00  5.14364261e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.23990197e+00  1.23990197e+00  0.00000000e+00  0.00000000e+00  1.23990197e+00  5.16579411e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.23990202e+00  0.00000000e+00  1.23990202e+00  1.23990202e+00  0.00000000e+00  0.00000000e+00  1.23990202e+00  5.23231735e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.23990202e+00  1.23990202e+00  1.23990202e+00  0.00000000e+00  0.00000000e+00  1.23990202e+00  5.26465844e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.23990207e+00  1.23990207e+00  1.23990207e+00  1.23990207e+00  0.00000000e+00  0.00000000e+00  1.23990207e+00  5.31382721e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990192e+00  0.00000000e+00  1.23990192e+00  5.33084233e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.23990197e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990197e+00  0.00000000e+00  1.23990197e+00  5.40746875e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.23990197e+00  0.00000000e+00  0.00000000e+00  1.23990197e+00  0.00000000e+00  1.23990197e+00  5.45028528e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.23990202e+00  1.23990202e+00  0.00000000e+00  0.00000000e+00  1.23990202e+00  0.00000000e+00  1.23990202e+00  5.50958889e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.23990197e+00  0.00000000e+00  1.23990197e+00  0.00000000e+00  1.23990197e+00  5.53412092e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.23990202e+00  0.00000000e+00  1.23990202e+00  0.00000000e+00  1.23990202e+00  0.00000000e+00  1.23990202e+00  5.60164785e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.23990202e+00  1.23990202e+00  0.00000000e+00  1.23990202e+00  0.00000000e+00  1.23990202e+00  5.63613147e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.23990207e+00  1.23990207e+00  1.23990207e+00  0.00000000e+00  1.23990207e+00  0.00000000e+00  1.23990207e+00  5.68684589e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990197e+00  1.23990197e+00  0.00000000e+00  1.23990197e+00  5.70924806e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.23990202e+00  0.00000000e+00  0.00000000e+00  1.23990202e+00  1.23990202e+00  0.00000000e+00  1.23990202e+00  5.78047733e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.23990202e+00  0.00000000e+00  1.23990202e+00  1.23990202e+00  0.00000000e+00  1.23990202e+00  5.81915998e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.23990207e+00  1.23990207e+00  0.00000000e+00  1.23990207e+00  1.23990207e+00  0.00000000e+00  1.23990207e+00  5.87376041e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.23990202e+00  1.23990202e+00  1.23990202e+00  0.00000000e+00  1.23990202e+00  5.89495581e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.23990207e+00  0.00000000e+00  1.23990207e+00  1.23990207e+00  1.23990207e+00  0.00000000e+00  1.23990207e+00  5.95756961e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.23990207e+00  1.23990207e+00  1.23990207e+00  1.23990207e+00  0.00000000e+00  1.23990207e+00  5.98831690e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.23990212e+00  1.23990212e+00  1.23990212e+00  1.23990212e+00  1.23990212e+00  0.00000000e+00  1.23990212e+00  6.03475861e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990192e+00  1.23990192e+00  6.05446758e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.23990197e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990197e+00  1.23990197e+00  6.12944872e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.23990198e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990198e+00  1.23990198e+00  6.17290472e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.23990203e+00  1.23990203e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990203e+00  1.23990203e+00  6.23166859e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.23990197e+00  0.00000000e+00  0.00000000e+00  1.23990197e+00  1.23990197e+00  6.25798251e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.23990202e+00  0.00000000e+00  1.23990202e+00  0.00000000e+00  0.00000000e+00  1.23990202e+00  1.23990202e+00  6.32432290e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.23990203e+00  1.23990203e+00  0.00000000e+00  0.00000000e+00  1.23990203e+00  1.23990203e+00  6.36000025e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.23990208e+00  1.23990208e+00  1.23990208e+00  0.00000000e+00  0.00000000e+00  1.23990208e+00  1.23990208e+00  6.41069329e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990197e+00  0.00000000e+00  1.23990197e+00  1.23990197e+00  6.43539600e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.23990202e+00  0.00000000e+00  0.00000000e+00  1.23990202e+00  0.00000000e+00  1.23990202e+00  1.23990202e+00  6.50501690e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.23990203e+00  0.00000000e+00  1.23990203e+00  0.00000000e+00  1.23990203e+00  1.23990203e+00  6.54455386e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.23990208e+00  1.23990208e+00  0.00000000e+00  1.23990208e+00  0.00000000e+00  1.23990208e+00  1.23990208e+00  6.59873979e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.23990202e+00  1.23990202e+00  0.00000000e+00  1.23990202e+00  1.23990202e+00  6.62203090e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.23990207e+00  0.00000000e+00  1.23990207e+00  1.23990207e+00  0.00000000e+00  1.23990207e+00  1.23990207e+00  6.68354008e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.23990208e+00  1.23990208e+00  1.23990208e+00  0.00000000e+00  1.23990208e+00  1.23990208e+00  6.71576808e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.23990213e+00  1.23990213e+00  1.23990213e+00  1.23990213e+00  0.00000000e+00  1.23990213e+00  1.23990213e+00  6.76237825e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990197e+00  1.23990197e+00  1.23990197e+00  6.78099068e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.23990202e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990202e+00  1.23990202e+00  1.23990202e+00  6.85101418e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.23990203e+00  0.00000000e+00  0.00000000e+00  1.23990203e+00  1.23990203e+00  1.23990203e+00  6.89220766e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.23990208e+00  1.23990208e+00  0.00000000e+00  0.00000000e+00  1.23990208e+00  1.23990208e+00  1.23990208e+00  6.94736566e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.23990202e+00  0.00000000e+00  1.23990202e+00  1.23990202e+00  1.23990202e+00  6.97290808e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.23990208e+00  0.00000000e+00  1.23990208e+00  0.00000000e+00  1.23990208e+00  1.23990208e+00  1.23990208e+00  7.03497146e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.23990208e+00  1.23990208e+00  0.00000000e+00  1.23990208e+00  1.23990208e+00  1.23990208e+00  7.06914472e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.23990213e+00  1.23990213e+00  1.23990213e+00  0.00000000e+00  1.23990213e+00  1.23990213e+00  1.23990213e+00  7.11696501e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23990202e+00  1.23990202e+00  1.23990202e+00  1.23990202e+00  7.14171463e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.23990207e+00  0.00000000e+00  0.00000000e+00  1.23990207e+00  1.23990207e+00  1.23990207e+00  1.23990207e+00  7.20673106e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.23990208e+00  0.00000000e+00  1.23990208e+00  1.23990208e+00  1.23990208e+00  1.23990208e+00  7.24451007e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.23990213e+00  1.23990213e+00  0.00000000e+00  1.23990213e+00  1.23990213e+00  1.23990213e+00  1.23990213e+00  7.29551961e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.23990207e+00  1.23990207e+00  1.23990207e+00  1.23990207e+00  1.23990207e+00  7.31863115e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.23990213e+00  0.00000000e+00  1.23990213e+00  1.23990213e+00  1.23990213e+00  1.23990213e+00  1.23990213e+00  7.37625951e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.23990213e+00  1.23990213e+00  1.23990213e+00  1.23990213e+00  1.23990213e+00  1.23990213e+00  7.40757715e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.23990218e+00  1.23990218e+00  1.23990218e+00  1.23990218e+00  1.23990218e+00  1.23990218e+00  1.23990218e+00  7.45182210e-07  2.00000000e-01 
