 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.22881275e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881275e+00  0.00000000e+00  3.31941798e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.22881280e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  3.38785204e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.22881275e+00  0.00000000e+00  0.00000000e+00  1.22881275e+00  0.00000000e+00  3.40974687e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.22881280e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  3.48961105e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.22881281e+00  1.22881281e+00  0.00000000e+00  0.00000000e+00  1.22881281e+00  0.00000000e+00  3.52531165e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.22881287e+00  1.22881287e+00  1.22881287e+00  0.00000000e+00  0.00000000e+00  1.22881287e+00  0.00000000e+00  3.58199999e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881274e+00  0.00000000e+00  1.22881274e+00  0.00000000e+00  3.59644653e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.22881280e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  3.68191009e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.22881280e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  3.72362923e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.22881286e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  0.00000000e+00  3.78599352e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.22881280e+00  1.22881280e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  3.80245714e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.22881286e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  0.00000000e+00  3.87614853e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.22881287e+00  1.22881287e+00  1.22881287e+00  0.00000000e+00  1.22881287e+00  0.00000000e+00  3.90608862e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.22881292e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  0.00000000e+00  1.22881292e+00  0.00000000e+00  3.95692963e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881274e+00  1.22881274e+00  0.00000000e+00  3.97052059e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.22881280e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  1.22881280e+00  0.00000000e+00  4.05812900e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  1.22881280e+00  0.00000000e+00  4.10258583e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.22881286e+00  1.22881286e+00  0.00000000e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  4.16733510e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  1.22881280e+00  1.22881280e+00  0.00000000e+00  4.18671669e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.22881286e+00  0.00000000e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  4.26262723e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  4.29542261e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.22881292e+00  1.22881292e+00  1.22881292e+00  0.00000000e+00  1.22881292e+00  1.22881292e+00  0.00000000e+00  4.34874421e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  1.22881280e+00  1.22881280e+00  0.00000000e+00  4.36119240e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.22881286e+00  0.00000000e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  4.44258874e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  4.48126395e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.22881292e+00  1.22881292e+00  0.00000000e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  0.00000000e+00  4.54013796e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  4.55422926e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.22881292e+00  0.00000000e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  0.00000000e+00  4.62416899e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  0.00000000e+00  4.65135851e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.22881298e+00  1.22881298e+00  1.22881298e+00  1.22881298e+00  1.22881298e+00  1.22881298e+00  0.00000000e+00  4.69900630e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881268e+00  4.69922958e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.22881274e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881274e+00  4.78932347e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.22881274e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881274e+00  4.83739795e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.22881280e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  4.90511534e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.22881274e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881274e+00  4.92852766e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.22881280e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  5.00708321e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.22881280e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  5.04372718e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.22881286e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881286e+00  5.10021171e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881274e+00  0.00000000e+00  0.00000000e+00  1.22881274e+00  5.11665222e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.22881280e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  5.20046156e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.22881280e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  5.24279001e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.22881286e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  0.00000000e+00  0.00000000e+00  1.22881286e+00  5.30461285e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.22881280e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  5.32282283e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.22881286e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  0.00000000e+00  1.22881286e+00  5.39536488e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.22881286e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  0.00000000e+00  1.22881286e+00  5.42647795e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.22881292e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  0.00000000e+00  0.00000000e+00  1.22881292e+00  5.47730528e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881274e+00  0.00000000e+00  1.22881274e+00  5.49326228e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.22881280e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  1.22881280e+00  5.57891925e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  1.22881280e+00  5.62374849e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.22881286e+00  1.22881286e+00  0.00000000e+00  0.00000000e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  5.68768638e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  1.22881280e+00  5.70862862e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.22881286e+00  0.00000000e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  5.78309160e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  5.81683905e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.22881292e+00  1.22881292e+00  1.22881292e+00  0.00000000e+00  1.22881292e+00  0.00000000e+00  1.22881292e+00  5.86988741e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  1.22881280e+00  0.00000000e+00  1.22881280e+00  5.88442711e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.22881286e+00  0.00000000e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  5.96399080e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  6.00326674e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.22881292e+00  1.22881292e+00  0.00000000e+00  1.22881292e+00  1.22881292e+00  0.00000000e+00  1.22881292e+00  6.06149895e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  6.07742955e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.22881292e+00  0.00000000e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  0.00000000e+00  1.22881292e+00  6.14606759e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  0.00000000e+00  1.22881292e+00  6.17447944e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.22881298e+00  1.22881298e+00  1.22881298e+00  1.22881298e+00  1.22881298e+00  0.00000000e+00  1.22881298e+00  6.22206103e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881274e+00  1.22881274e+00  6.22081122e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.22881280e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  1.22881280e+00  6.30593498e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  1.22881280e+00  6.35148631e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.22881286e+00  1.22881286e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  6.41548442e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  1.22881280e+00  6.43778561e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.22881286e+00  0.00000000e+00  1.22881286e+00  0.00000000e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  6.51194230e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  6.54671821e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.22881292e+00  1.22881292e+00  1.22881292e+00  0.00000000e+00  0.00000000e+00  1.22881292e+00  1.22881292e+00  6.60009772e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  0.00000000e+00  1.22881280e+00  1.22881280e+00  6.61615957e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.22881286e+00  0.00000000e+00  0.00000000e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  6.69516603e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  6.73526418e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.22881292e+00  1.22881292e+00  0.00000000e+00  1.22881292e+00  0.00000000e+00  1.22881292e+00  1.22881292e+00  6.79359441e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  6.81104819e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.22881292e+00  0.00000000e+00  1.22881292e+00  1.22881292e+00  0.00000000e+00  1.22881292e+00  1.22881292e+00  6.87939077e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  0.00000000e+00  1.22881292e+00  1.22881292e+00  6.90897761e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.22881298e+00  1.22881298e+00  1.22881298e+00  1.22881298e+00  0.00000000e+00  1.22881298e+00  1.22881298e+00  6.95697072e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881280e+00  1.22881280e+00  1.22881280e+00  6.97243296e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.22881285e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881285e+00  1.22881285e+00  1.22881285e+00  7.05295966e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.22881286e+00  0.00000000e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  1.22881286e+00  7.09535810e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.22881292e+00  1.22881292e+00  0.00000000e+00  0.00000000e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  7.15552966e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.22881286e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  1.22881286e+00  7.17560288e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.22881292e+00  0.00000000e+00  1.22881292e+00  0.00000000e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  7.24553952e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.22881292e+00  1.22881292e+00  0.00000000e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  7.27759865e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.22881298e+00  1.22881298e+00  1.22881298e+00  0.00000000e+00  1.22881298e+00  1.22881298e+00  1.22881298e+00  7.32756391e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22881286e+00  1.22881286e+00  1.22881286e+00  1.22881286e+00  7.34205666e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.22881291e+00  0.00000000e+00  0.00000000e+00  1.22881291e+00  1.22881291e+00  1.22881291e+00  1.22881291e+00  7.41663254e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.22881292e+00  0.00000000e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  7.45383543e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.22881298e+00  1.22881298e+00  0.00000000e+00  1.22881298e+00  1.22881298e+00  1.22881298e+00  1.22881298e+00  7.50855135e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  1.22881292e+00  7.52408264e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.22881297e+00  0.00000000e+00  1.22881297e+00  1.22881297e+00  1.22881297e+00  1.22881297e+00  1.22881297e+00  7.58840287e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.22881298e+00  1.22881298e+00  1.22881298e+00  1.22881298e+00  1.22881298e+00  1.22881298e+00  7.61557480e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.22881304e+00  1.22881304e+00  1.22881304e+00  1.22881304e+00  1.22881304e+00  1.22881304e+00  1.22881304e+00  7.66040717e-07  2.00000000e-01 
