 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  1.10000000e+01  1.19051161e+00  1.19051161e+00  0.00000000e+00  1.19051161e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.44865092e-08  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.19051155e+00  1.19051155e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.14387401e-08  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.19051162e+00  0.00000000e+00  1.19051162e+00  1.19051162e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.19427169e-08  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.19051161e+00  1.19051161e+00  1.19051161e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.16033459e-08  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.19051168e+00  1.19051168e+00  1.19051168e+00  1.19051168e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.66793823e-08  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051148e+00  0.00000000e+00  0.00000000e+00  8.07355278e-08  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.19051155e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051155e+00  0.00000000e+00  0.00000000e+00  9.46233163e-08  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.19051154e+00  0.00000000e+00  0.00000000e+00  1.19051154e+00  0.00000000e+00  0.00000000e+00  9.76696549e-08  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.19051161e+00  1.19051161e+00  0.00000000e+00  0.00000000e+00  1.19051161e+00  0.00000000e+00  0.00000000e+00  1.06120115e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.19051155e+00  0.00000000e+00  1.19051155e+00  0.00000000e+00  0.00000000e+00  1.03815209e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.19051161e+00  0.00000000e+00  1.19051161e+00  0.00000000e+00  1.19051161e+00  0.00000000e+00  0.00000000e+00  1.14915486e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.19051161e+00  1.19051161e+00  0.00000000e+00  1.19051161e+00  0.00000000e+00  0.00000000e+00  1.15284719e-07  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.19051168e+00  1.19051168e+00  1.19051168e+00  0.00000000e+00  1.19051168e+00  0.00000000e+00  0.00000000e+00  1.21010382e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051155e+00  1.19051155e+00  0.00000000e+00  0.00000000e+00  1.15944358e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.19051161e+00  0.00000000e+00  0.00000000e+00  1.19051161e+00  1.19051161e+00  0.00000000e+00  0.00000000e+00  1.28335822e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.19051161e+00  0.00000000e+00  1.19051161e+00  1.19051161e+00  0.00000000e+00  0.00000000e+00  1.30027513e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.19051167e+00  1.19051167e+00  0.00000000e+00  1.19051167e+00  1.19051167e+00  0.00000000e+00  0.00000000e+00  1.37057477e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.19051161e+00  1.19051161e+00  1.19051161e+00  0.00000000e+00  0.00000000e+00  1.33443978e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.19051168e+00  0.00000000e+00  1.19051168e+00  1.19051168e+00  1.19051168e+00  0.00000000e+00  0.00000000e+00  1.43115239e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.19051167e+00  1.19051167e+00  1.19051167e+00  1.19051167e+00  0.00000000e+00  0.00000000e+00  1.42158170e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.19051174e+00  1.19051174e+00  1.19051174e+00  1.19051174e+00  1.19051174e+00  0.00000000e+00  0.00000000e+00  1.46507672e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051148e+00  0.00000000e+00  1.41568243e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.19051155e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051155e+00  0.00000000e+00  1.55513745e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.19051155e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051155e+00  0.00000000e+00  1.58825258e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.19051161e+00  1.19051161e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051161e+00  0.00000000e+00  1.67434488e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.19051155e+00  0.00000000e+00  0.00000000e+00  1.19051155e+00  0.00000000e+00  1.65503482e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.19051162e+00  0.00000000e+00  1.19051162e+00  0.00000000e+00  0.00000000e+00  1.19051162e+00  0.00000000e+00  1.76702361e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.19051161e+00  1.19051161e+00  0.00000000e+00  0.00000000e+00  1.19051161e+00  0.00000000e+00  1.77387794e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.19051168e+00  1.19051168e+00  1.19051168e+00  0.00000000e+00  0.00000000e+00  1.19051168e+00  0.00000000e+00  1.83319490e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051155e+00  0.00000000e+00  1.19051155e+00  0.00000000e+00  1.78699247e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.19051162e+00  0.00000000e+00  0.00000000e+00  1.19051162e+00  0.00000000e+00  1.19051162e+00  0.00000000e+00  1.91149050e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.19051161e+00  0.00000000e+00  1.19051161e+00  0.00000000e+00  1.19051161e+00  0.00000000e+00  1.93125145e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.19051168e+00  1.19051168e+00  0.00000000e+00  1.19051168e+00  0.00000000e+00  1.19051168e+00  0.00000000e+00  2.00324625e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.19051162e+00  1.19051162e+00  0.00000000e+00  1.19051162e+00  0.00000000e+00  1.97113905e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.19051168e+00  0.00000000e+00  1.19051168e+00  1.19051168e+00  0.00000000e+00  1.19051168e+00  0.00000000e+00  2.06891321e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.19051168e+00  1.19051168e+00  1.19051168e+00  0.00000000e+00  1.19051168e+00  0.00000000e+00  2.06277119e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.19051174e+00  1.19051174e+00  1.19051174e+00  1.19051174e+00  0.00000000e+00  1.19051174e+00  0.00000000e+00  2.10850528e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051155e+00  1.19051155e+00  0.00000000e+00  2.04943504e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.19051161e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051161e+00  1.19051161e+00  0.00000000e+00  2.17961195e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.19051161e+00  0.00000000e+00  0.00000000e+00  1.19051161e+00  1.19051161e+00  0.00000000e+00  2.20590567e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.19051167e+00  1.19051167e+00  0.00000000e+00  0.00000000e+00  1.19051167e+00  1.19051167e+00  0.00000000e+00  2.28396407e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.19051161e+00  0.00000000e+00  1.19051161e+00  1.19051161e+00  0.00000000e+00  2.25892849e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.19051168e+00  0.00000000e+00  1.19051168e+00  0.00000000e+00  1.19051168e+00  1.19051168e+00  0.00000000e+00  2.36239771e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.19051167e+00  1.19051167e+00  0.00000000e+00  1.19051167e+00  1.19051167e+00  0.00000000e+00  2.36301449e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.19051174e+00  1.19051174e+00  1.19051174e+00  0.00000000e+00  1.19051174e+00  1.19051174e+00  0.00000000e+00  2.41495480e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051161e+00  1.19051161e+00  1.19051161e+00  0.00000000e+00  2.36328132e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.19051168e+00  0.00000000e+00  0.00000000e+00  1.19051168e+00  1.19051168e+00  1.19051168e+00  0.00000000e+00  2.47915205e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.19051167e+00  0.00000000e+00  1.19051167e+00  1.19051167e+00  1.19051167e+00  0.00000000e+00  2.49245774e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.19051174e+00  1.19051174e+00  0.00000000e+00  1.19051174e+00  1.19051174e+00  1.19051174e+00  0.00000000e+00  2.55691765e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.19051168e+00  1.19051168e+00  1.19051168e+00  1.19051168e+00  0.00000000e+00  2.51933029e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.19051175e+00  0.00000000e+00  1.19051175e+00  1.19051175e+00  1.19051175e+00  1.19051175e+00  0.00000000e+00  2.60913102e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.19051174e+00  1.19051174e+00  1.19051174e+00  1.19051174e+00  1.19051174e+00  0.00000000e+00  2.59702749e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.19051181e+00  1.19051181e+00  1.19051181e+00  1.19051181e+00  1.19051181e+00  1.19051181e+00  0.00000000e+00  2.63579112e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051149e+00  2.55754953e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.19051156e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051156e+00  2.69395098e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.19051155e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051155e+00  2.72822902e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.19051162e+00  1.19051162e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051162e+00  2.81332587e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.19051156e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051156e+00  2.79731701e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.19051162e+00  0.00000000e+00  1.19051162e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051162e+00  2.90716913e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.19051162e+00  1.19051162e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051162e+00  2.91622790e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.19051168e+00  1.19051168e+00  1.19051168e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051168e+00  2.97554761e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051155e+00  0.00000000e+00  0.00000000e+00  1.19051155e+00  2.93382352e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.19051162e+00  0.00000000e+00  0.00000000e+00  1.19051162e+00  0.00000000e+00  0.00000000e+00  1.19051162e+00  3.05549599e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.19051162e+00  0.00000000e+00  1.19051162e+00  0.00000000e+00  0.00000000e+00  1.19051162e+00  3.07687329e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.19051168e+00  1.19051168e+00  0.00000000e+00  1.19051168e+00  0.00000000e+00  0.00000000e+00  1.19051168e+00  3.14821215e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.19051162e+00  1.19051162e+00  0.00000000e+00  0.00000000e+00  1.19051162e+00  3.11999034e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.19051169e+00  0.00000000e+00  1.19051169e+00  1.19051169e+00  0.00000000e+00  0.00000000e+00  1.19051169e+00  3.21591842e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.19051168e+00  1.19051168e+00  1.19051168e+00  0.00000000e+00  0.00000000e+00  1.19051168e+00  3.21252447e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.19051175e+00  1.19051175e+00  1.19051175e+00  1.19051175e+00  0.00000000e+00  0.00000000e+00  1.19051175e+00  3.25868858e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051155e+00  0.00000000e+00  1.19051155e+00  3.20446836e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.19051162e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051162e+00  0.00000000e+00  1.19051162e+00  3.33123430e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.19051161e+00  0.00000000e+00  0.00000000e+00  1.19051161e+00  0.00000000e+00  1.19051161e+00  3.35879040e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.19051168e+00  1.19051168e+00  0.00000000e+00  0.00000000e+00  1.19051168e+00  0.00000000e+00  1.19051168e+00  3.43570039e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.19051162e+00  0.00000000e+00  1.19051162e+00  0.00000000e+00  1.19051162e+00  3.41432585e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.19051168e+00  0.00000000e+00  1.19051168e+00  0.00000000e+00  1.19051168e+00  0.00000000e+00  1.19051168e+00  3.51537234e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.19051168e+00  1.19051168e+00  0.00000000e+00  1.19051168e+00  0.00000000e+00  1.19051168e+00  3.51844125e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.19051175e+00  1.19051175e+00  1.19051175e+00  0.00000000e+00  1.19051175e+00  0.00000000e+00  1.19051175e+00  3.57036211e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051162e+00  1.19051162e+00  0.00000000e+00  1.19051162e+00  3.52367360e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.19051168e+00  0.00000000e+00  0.00000000e+00  1.19051168e+00  1.19051168e+00  0.00000000e+00  1.19051168e+00  3.63636236e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.19051168e+00  0.00000000e+00  1.19051168e+00  1.19051168e+00  0.00000000e+00  1.19051168e+00  3.65148192e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.19051174e+00  1.19051174e+00  0.00000000e+00  1.19051174e+00  1.19051174e+00  0.00000000e+00  1.19051174e+00  3.71519553e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.19051168e+00  1.19051168e+00  1.19051168e+00  0.00000000e+00  1.19051168e+00  3.68198870e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.19051175e+00  0.00000000e+00  1.19051175e+00  1.19051175e+00  1.19051175e+00  0.00000000e+00  1.19051175e+00  3.76971461e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.19051174e+00  1.19051174e+00  1.19051174e+00  1.19051174e+00  0.00000000e+00  1.19051174e+00  3.76072555e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.19051181e+00  1.19051181e+00  1.19051181e+00  1.19051181e+00  1.19051181e+00  0.00000000e+00  1.19051181e+00  3.79999213e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051155e+00  1.19051155e+00  3.74950882e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.19051162e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051162e+00  1.19051162e+00  3.87604285e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.19051161e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051161e+00  1.19051161e+00  3.90585156e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.19051168e+00  1.19051168e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051168e+00  1.19051168e+00  3.98369187e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.19051162e+00  0.00000000e+00  0.00000000e+00  1.19051162e+00  1.19051162e+00  3.96591527e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.19051169e+00  0.00000000e+00  1.19051169e+00  0.00000000e+00  0.00000000e+00  1.19051169e+00  1.19051169e+00  4.06713522e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.19051168e+00  1.19051168e+00  0.00000000e+00  0.00000000e+00  1.19051168e+00  1.19051168e+00  4.07311338e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.19051175e+00  1.19051175e+00  1.19051175e+00  0.00000000e+00  0.00000000e+00  1.19051175e+00  1.19051175e+00  4.12653880e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051162e+00  0.00000000e+00  1.19051162e+00  1.19051162e+00  4.08435479e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.19051169e+00  0.00000000e+00  0.00000000e+00  1.19051169e+00  0.00000000e+00  1.19051169e+00  1.19051169e+00  4.19668407e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.19051168e+00  0.00000000e+00  1.19051168e+00  0.00000000e+00  1.19051168e+00  1.19051168e+00  4.21433455e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.19051175e+00  1.19051175e+00  0.00000000e+00  1.19051175e+00  0.00000000e+00  1.19051175e+00  1.19051175e+00  4.27906209e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.19051169e+00  1.19051169e+00  0.00000000e+00  1.19051169e+00  1.19051169e+00  4.24994301e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.19051175e+00  0.00000000e+00  1.19051175e+00  1.19051175e+00  0.00000000e+00  1.19051175e+00  1.19051175e+00  4.33785178e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.19051175e+00  1.19051175e+00  1.19051175e+00  0.00000000e+00  1.19051175e+00  1.19051175e+00  4.33219049e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.19051181e+00  1.19051181e+00  1.19051181e+00  1.19051181e+00  0.00000000e+00  1.19051181e+00  1.19051181e+00  4.37319272e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051162e+00  1.19051162e+00  1.19051162e+00  4.32033868e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.19051168e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051168e+00  1.19051168e+00  1.19051168e+00  4.43729569e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.19051168e+00  0.00000000e+00  0.00000000e+00  1.19051168e+00  1.19051168e+00  1.19051168e+00  4.46080704e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.19051174e+00  1.19051174e+00  0.00000000e+00  0.00000000e+00  1.19051174e+00  1.19051174e+00  1.19051174e+00  4.53067098e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.19051168e+00  0.00000000e+00  1.19051168e+00  1.19051168e+00  1.19051168e+00  4.50819291e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.19051175e+00  0.00000000e+00  1.19051175e+00  0.00000000e+00  1.19051175e+00  1.19051175e+00  1.19051175e+00  4.60070133e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.19051174e+00  1.19051174e+00  0.00000000e+00  1.19051174e+00  1.19051174e+00  1.19051174e+00  4.60125767e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.19051181e+00  1.19051181e+00  1.19051181e+00  0.00000000e+00  1.19051181e+00  1.19051181e+00  1.19051181e+00  4.64761444e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19051168e+00  1.19051168e+00  1.19051168e+00  1.19051168e+00  4.60132200e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.19051175e+00  0.00000000e+00  0.00000000e+00  1.19051175e+00  1.19051175e+00  1.19051175e+00  1.19051175e+00  4.70471767e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.19051174e+00  0.00000000e+00  1.19051174e+00  1.19051174e+00  1.19051174e+00  1.19051174e+00  4.71663941e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.19051181e+00  1.19051181e+00  0.00000000e+00  1.19051181e+00  1.19051181e+00  1.19051181e+00  1.19051181e+00  4.77401417e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.19051175e+00  1.19051175e+00  1.19051175e+00  1.19051175e+00  1.19051175e+00  4.74071859e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.19051182e+00  0.00000000e+00  1.19051182e+00  1.19051182e+00  1.19051182e+00  1.19051182e+00  1.19051182e+00  4.82058775e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.19051181e+00  1.19051181e+00  1.19051181e+00  1.19051181e+00  1.19051181e+00  1.19051181e+00  4.81002779e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.19051188e+00  1.19051188e+00  1.19051188e+00  1.19051188e+00  1.19051188e+00  1.19051188e+00  1.19051188e+00  4.84457430e-07  2.00000000e-01 
