 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  5.10000000e+01  1.15270642e+00  1.15270642e+00  0.00000000e+00  0.00000000e+00  1.15270642e+00  1.15270642e+00  0.00000000e+00  1.71975520e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.15270632e+00  0.00000000e+00  1.15270632e+00  1.15270632e+00  0.00000000e+00  1.72311830e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.15270642e+00  0.00000000e+00  1.15270642e+00  0.00000000e+00  1.15270642e+00  1.15270642e+00  0.00000000e+00  1.76025564e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.15270641e+00  1.15270641e+00  0.00000000e+00  1.15270641e+00  1.15270641e+00  0.00000000e+00  1.77091579e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.15270651e+00  1.15270651e+00  1.15270651e+00  0.00000000e+00  1.15270651e+00  1.15270651e+00  0.00000000e+00  1.79477393e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270633e+00  1.15270633e+00  1.15270633e+00  0.00000000e+00  1.79293716e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.15270643e+00  0.00000000e+00  0.00000000e+00  1.15270643e+00  1.15270643e+00  1.15270643e+00  0.00000000e+00  1.83301033e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.15270641e+00  0.00000000e+00  1.15270641e+00  1.15270641e+00  1.15270641e+00  0.00000000e+00  1.84683624e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.15270652e+00  1.15270652e+00  0.00000000e+00  1.15270652e+00  1.15270652e+00  1.15270652e+00  0.00000000e+00  1.87370649e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.15270641e+00  1.15270641e+00  1.15270641e+00  1.15270641e+00  0.00000000e+00  1.87443698e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.15270652e+00  0.00000000e+00  1.15270652e+00  1.15270652e+00  1.15270652e+00  1.15270652e+00  0.00000000e+00  1.90782884e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.15270650e+00  1.15270650e+00  1.15270650e+00  1.15270650e+00  1.15270650e+00  0.00000000e+00  1.91538373e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.15270661e+00  1.15270661e+00  1.15270661e+00  1.15270661e+00  1.15270661e+00  1.15270661e+00  0.00000000e+00  1.93585620e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270612e+00  1.94806431e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.15270623e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270623e+00  1.99275347e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.15270621e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270621e+00  2.01172527e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.15270632e+00  1.15270632e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270632e+00  2.04336410e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.15270621e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270621e+00  2.04899912e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.15270632e+00  0.00000000e+00  1.15270632e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270632e+00  2.08692842e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.15270630e+00  1.15270630e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270630e+00  2.09969941e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.15270640e+00  1.15270640e+00  1.15270640e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270640e+00  2.12497962e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270622e+00  0.00000000e+00  0.00000000e+00  1.15270622e+00  2.12616077e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.15270632e+00  0.00000000e+00  0.00000000e+00  1.15270632e+00  0.00000000e+00  0.00000000e+00  1.15270632e+00  2.16673243e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.15270631e+00  0.00000000e+00  1.15270631e+00  0.00000000e+00  0.00000000e+00  1.15270631e+00  2.18245015e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.15270641e+00  1.15270641e+00  0.00000000e+00  1.15270641e+00  0.00000000e+00  0.00000000e+00  1.15270641e+00  2.21047565e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.15270631e+00  1.15270631e+00  0.00000000e+00  0.00000000e+00  1.15270631e+00  2.21363854e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.15270641e+00  0.00000000e+00  1.15270641e+00  1.15270641e+00  0.00000000e+00  0.00000000e+00  1.15270641e+00  2.24779517e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.15270640e+00  1.15270640e+00  1.15270640e+00  0.00000000e+00  0.00000000e+00  1.15270640e+00  2.25756911e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.15270650e+00  1.15270650e+00  1.15270650e+00  1.15270650e+00  0.00000000e+00  0.00000000e+00  1.15270650e+00  2.27951276e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270622e+00  0.00000000e+00  1.15270622e+00  2.28042638e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.15270632e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270632e+00  0.00000000e+00  1.15270632e+00  2.32188375e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.15270631e+00  0.00000000e+00  0.00000000e+00  1.15270631e+00  0.00000000e+00  1.15270631e+00  2.33913580e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.15270641e+00  1.15270641e+00  0.00000000e+00  0.00000000e+00  1.15270641e+00  0.00000000e+00  1.15270641e+00  2.36833049e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.15270631e+00  0.00000000e+00  1.15270631e+00  0.00000000e+00  1.15270631e+00  2.37320620e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.15270641e+00  0.00000000e+00  1.15270641e+00  0.00000000e+00  1.15270641e+00  0.00000000e+00  1.15270641e+00  2.40832834e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.15270640e+00  1.15270640e+00  0.00000000e+00  1.15270640e+00  0.00000000e+00  1.15270640e+00  2.41977424e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.15270650e+00  1.15270650e+00  1.15270650e+00  0.00000000e+00  1.15270650e+00  0.00000000e+00  1.15270650e+00  2.44301175e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270632e+00  1.15270632e+00  0.00000000e+00  1.15270632e+00  2.44342117e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.15270642e+00  0.00000000e+00  0.00000000e+00  1.15270642e+00  1.15270642e+00  0.00000000e+00  1.15270642e+00  2.48106547e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.15270640e+00  0.00000000e+00  1.15270640e+00  1.15270640e+00  0.00000000e+00  1.15270640e+00  2.49531360e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.15270651e+00  1.15270651e+00  0.00000000e+00  1.15270651e+00  1.15270651e+00  0.00000000e+00  1.15270651e+00  2.52116526e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.15270640e+00  1.15270640e+00  1.15270640e+00  0.00000000e+00  1.15270640e+00  2.52376327e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.15270651e+00  0.00000000e+00  1.15270651e+00  1.15270651e+00  1.15270651e+00  0.00000000e+00  1.15270651e+00  2.55539346e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.15270649e+00  1.15270649e+00  1.15270649e+00  1.15270649e+00  0.00000000e+00  1.15270649e+00  2.56407889e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.15270660e+00  1.15270660e+00  1.15270660e+00  1.15270660e+00  1.15270660e+00  0.00000000e+00  1.15270660e+00  2.58423587e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270624e+00  1.15270624e+00  2.58690619e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.15270634e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270634e+00  1.15270634e+00  2.62739421e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.15270633e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270633e+00  1.15270633e+00  2.64509188e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.15270643e+00  1.15270643e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270643e+00  1.15270643e+00  2.67399029e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.15270633e+00  0.00000000e+00  0.00000000e+00  1.15270633e+00  1.15270633e+00  2.67997869e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.15270643e+00  0.00000000e+00  1.15270643e+00  0.00000000e+00  0.00000000e+00  1.15270643e+00  1.15270643e+00  2.71440646e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.15270642e+00  1.15270642e+00  0.00000000e+00  0.00000000e+00  1.15270642e+00  1.15270642e+00  2.72663941e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.15270652e+00  1.15270652e+00  1.15270652e+00  0.00000000e+00  0.00000000e+00  1.15270652e+00  1.15270652e+00  2.74990425e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270633e+00  0.00000000e+00  1.15270633e+00  1.15270633e+00  2.75194691e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.15270644e+00  0.00000000e+00  0.00000000e+00  1.15270644e+00  0.00000000e+00  1.15270644e+00  1.15270644e+00  2.78862357e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.15270642e+00  0.00000000e+00  1.15270642e+00  0.00000000e+00  1.15270642e+00  1.15270642e+00  2.80345455e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.15270653e+00  1.15270653e+00  0.00000000e+00  1.15270653e+00  0.00000000e+00  1.15270653e+00  1.15270653e+00  2.82908182e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.15270642e+00  1.15270642e+00  0.00000000e+00  1.15270642e+00  1.15270642e+00  2.83301536e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.15270653e+00  0.00000000e+00  1.15270653e+00  1.15270653e+00  0.00000000e+00  1.15270653e+00  1.15270653e+00  2.86399333e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.15270651e+00  1.15270651e+00  1.15270651e+00  0.00000000e+00  1.15270651e+00  1.15270651e+00  2.87365632e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.15270661e+00  1.15270661e+00  1.15270661e+00  1.15270661e+00  0.00000000e+00  1.15270661e+00  1.15270661e+00  2.89396435e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270634e+00  1.15270634e+00  1.15270634e+00  2.89662889e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.15270644e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270644e+00  1.15270644e+00  1.15270644e+00  2.93389870e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.15270642e+00  0.00000000e+00  0.00000000e+00  1.15270642e+00  1.15270642e+00  1.15270642e+00  2.95009570e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.15270653e+00  1.15270653e+00  0.00000000e+00  0.00000000e+00  1.15270653e+00  1.15270653e+00  1.15270653e+00  2.97664581e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.15270642e+00  0.00000000e+00  1.15270642e+00  1.15270642e+00  1.15270642e+00  2.98221688e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.15270653e+00  0.00000000e+00  1.15270653e+00  0.00000000e+00  1.15270653e+00  1.15270653e+00  1.15270653e+00  3.01385942e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.15270651e+00  1.15270651e+00  0.00000000e+00  1.15270651e+00  1.15270651e+00  1.15270651e+00  3.02506745e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.15270662e+00  1.15270662e+00  1.15270662e+00  0.00000000e+00  1.15270662e+00  1.15270662e+00  1.15270662e+00  3.04644698e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15270643e+00  1.15270643e+00  1.15270643e+00  1.15270643e+00  3.04821120e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.15270653e+00  0.00000000e+00  0.00000000e+00  1.15270653e+00  1.15270653e+00  1.15270653e+00  1.15270653e+00  3.08191812e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.15270652e+00  0.00000000e+00  1.15270652e+00  1.15270652e+00  1.15270652e+00  1.15270652e+00  3.09556663e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.15270662e+00  1.15270662e+00  0.00000000e+00  1.15270662e+00  1.15270662e+00  1.15270662e+00  1.15270662e+00  3.11912881e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.15270652e+00  1.15270652e+00  1.15270652e+00  1.15270652e+00  1.15270652e+00  3.12298494e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.15270662e+00  0.00000000e+00  1.15270662e+00  1.15270662e+00  1.15270662e+00  1.15270662e+00  1.15270662e+00  3.15145225e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.15270661e+00  1.15270661e+00  1.15270661e+00  1.15270661e+00  1.15270661e+00  1.15270661e+00  3.16045011e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.15270671e+00  1.15270671e+00  1.15270671e+00  1.15270671e+00  1.15270671e+00  1.15270671e+00  1.15270671e+00  3.17919854e-07  2.00000000e-01 
