 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.12646253e+00  0.00000000e+00  1.12646253e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.51175642e-08  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.12646270e+00  1.12646270e+00  0.00000000e+00  1.12646270e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.71734233e-08  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.12646252e+00  1.12646252e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.79595326e-08  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.12646269e+00  0.00000000e+00  1.12646269e+00  1.12646269e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.03232961e-08  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.12646268e+00  1.12646268e+00  1.12646268e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.14138352e-08  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.12646284e+00  1.12646284e+00  1.12646284e+00  1.12646284e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.31518997e-08  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646234e+00  0.00000000e+00  0.00000000e+00  7.35042172e-08  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.12646250e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646250e+00  0.00000000e+00  0.00000000e+00  7.62204293e-08  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.12646250e+00  0.00000000e+00  0.00000000e+00  1.12646250e+00  0.00000000e+00  0.00000000e+00  7.76957550e-08  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.12646266e+00  1.12646266e+00  0.00000000e+00  0.00000000e+00  1.12646266e+00  0.00000000e+00  0.00000000e+00  7.97876267e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.12646249e+00  0.00000000e+00  1.12646249e+00  0.00000000e+00  0.00000000e+00  8.07132944e-08  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.12646265e+00  0.00000000e+00  1.12646265e+00  0.00000000e+00  1.12646265e+00  0.00000000e+00  0.00000000e+00  8.30827562e-08  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.12646265e+00  1.12646265e+00  0.00000000e+00  1.12646265e+00  0.00000000e+00  0.00000000e+00  8.42856524e-08  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.12646281e+00  1.12646281e+00  1.12646281e+00  0.00000000e+00  1.12646281e+00  0.00000000e+00  0.00000000e+00  8.60802924e-08  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646250e+00  1.12646250e+00  0.00000000e+00  0.00000000e+00  8.67689096e-08  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.12646266e+00  0.00000000e+00  0.00000000e+00  1.12646266e+00  1.12646266e+00  0.00000000e+00  0.00000000e+00  8.92338236e-08  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.12646266e+00  0.00000000e+00  1.12646266e+00  1.12646266e+00  0.00000000e+00  0.00000000e+00  9.05738300e-08  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.12646282e+00  1.12646282e+00  0.00000000e+00  1.12646282e+00  1.12646282e+00  0.00000000e+00  0.00000000e+00  9.24800656e-08  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.12646265e+00  1.12646265e+00  1.12646265e+00  0.00000000e+00  0.00000000e+00  9.33344320e-08  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.12646281e+00  0.00000000e+00  1.12646281e+00  1.12646281e+00  1.12646281e+00  0.00000000e+00  0.00000000e+00  9.55019773e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.12646281e+00  1.12646281e+00  1.12646281e+00  1.12646281e+00  0.00000000e+00  0.00000000e+00  9.66021186e-08  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.12646297e+00  1.12646297e+00  1.12646297e+00  1.12646297e+00  1.12646297e+00  0.00000000e+00  0.00000000e+00  9.82487227e-08  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646237e+00  0.00000000e+00  9.96794933e-08  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.12646253e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646253e+00  0.00000000e+00  1.02225933e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.12646253e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646253e+00  0.00000000e+00  1.03734330e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.12646269e+00  1.12646269e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646269e+00  0.00000000e+00  1.05758993e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.12646252e+00  0.00000000e+00  0.00000000e+00  1.12646252e+00  0.00000000e+00  1.06810961e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.12646268e+00  0.00000000e+00  1.12646268e+00  0.00000000e+00  0.00000000e+00  1.12646268e+00  0.00000000e+00  1.09065214e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.12646267e+00  1.12646267e+00  0.00000000e+00  0.00000000e+00  1.12646267e+00  0.00000000e+00  1.10344712e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.12646284e+00  1.12646284e+00  1.12646284e+00  0.00000000e+00  0.00000000e+00  1.12646284e+00  0.00000000e+00  1.12118937e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646253e+00  0.00000000e+00  1.12646253e+00  0.00000000e+00  1.12986444e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.12646269e+00  0.00000000e+00  0.00000000e+00  1.12646269e+00  0.00000000e+00  1.12646269e+00  0.00000000e+00  1.15312067e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.12646269e+00  0.00000000e+00  1.12646269e+00  0.00000000e+00  1.12646269e+00  0.00000000e+00  1.16701415e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.12646285e+00  1.12646285e+00  0.00000000e+00  1.12646285e+00  0.00000000e+00  1.12646285e+00  0.00000000e+00  1.18562034e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.12646268e+00  1.12646268e+00  0.00000000e+00  1.12646268e+00  0.00000000e+00  1.19554571e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.12646284e+00  0.00000000e+00  1.12646284e+00  1.12646284e+00  0.00000000e+00  1.12646284e+00  0.00000000e+00  1.21629633e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.12646284e+00  1.12646284e+00  1.12646284e+00  0.00000000e+00  1.12646284e+00  0.00000000e+00  1.22820444e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.12646300e+00  1.12646300e+00  1.12646300e+00  1.12646300e+00  0.00000000e+00  1.12646300e+00  0.00000000e+00  1.24464517e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646249e+00  1.12646249e+00  0.00000000e+00  1.25161991e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.12646266e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646266e+00  1.12646266e+00  0.00000000e+00  1.27478952e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.12646265e+00  0.00000000e+00  0.00000000e+00  1.12646265e+00  1.12646265e+00  0.00000000e+00  1.28937508e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.12646281e+00  1.12646281e+00  0.00000000e+00  0.00000000e+00  1.12646281e+00  1.12646281e+00  0.00000000e+00  1.30825911e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.12646264e+00  0.00000000e+00  1.12646264e+00  1.12646264e+00  0.00000000e+00  1.31920720e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.12646280e+00  0.00000000e+00  1.12646280e+00  0.00000000e+00  1.12646280e+00  1.12646280e+00  0.00000000e+00  1.34000736e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.12646280e+00  1.12646280e+00  0.00000000e+00  1.12646280e+00  1.12646280e+00  0.00000000e+00  1.35275650e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.12646296e+00  1.12646296e+00  1.12646296e+00  0.00000000e+00  1.12646296e+00  1.12646296e+00  0.00000000e+00  1.36962016e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646266e+00  1.12646266e+00  1.12646266e+00  0.00000000e+00  1.37887064e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.12646282e+00  0.00000000e+00  0.00000000e+00  1.12646282e+00  1.12646282e+00  1.12646282e+00  0.00000000e+00  1.40026578e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.12646282e+00  0.00000000e+00  1.12646282e+00  1.12646282e+00  1.12646282e+00  0.00000000e+00  1.41395071e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.12646298e+00  1.12646298e+00  0.00000000e+00  1.12646298e+00  1.12646298e+00  1.12646298e+00  0.00000000e+00  1.43154074e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.12646281e+00  1.12646281e+00  1.12646281e+00  1.12646281e+00  0.00000000e+00  1.44212927e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.12646297e+00  0.00000000e+00  1.12646297e+00  1.12646297e+00  1.12646297e+00  1.12646297e+00  0.00000000e+00  1.46149642e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.12646296e+00  1.12646296e+00  1.12646296e+00  1.12646296e+00  1.12646296e+00  0.00000000e+00  1.47361727e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.12646313e+00  1.12646313e+00  1.12646313e+00  1.12646313e+00  1.12646313e+00  1.12646313e+00  0.00000000e+00  1.48948273e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646235e+00  1.50099373e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.12646251e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646251e+00  1.52315285e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.12646251e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646251e+00  1.53830294e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.12646267e+00  1.12646267e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646267e+00  1.55693001e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.12646250e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646250e+00  1.56913890e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.12646266e+00  0.00000000e+00  1.12646266e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646266e+00  1.58925223e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.12646266e+00  1.12646266e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646266e+00  1.60289250e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.12646282e+00  1.12646282e+00  1.12646282e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646282e+00  1.61982522e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646251e+00  0.00000000e+00  0.00000000e+00  1.12646251e+00  1.63099783e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.12646267e+00  0.00000000e+00  0.00000000e+00  1.12646267e+00  0.00000000e+00  0.00000000e+00  1.12646267e+00  1.65141952e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.12646267e+00  0.00000000e+00  1.12646267e+00  0.00000000e+00  0.00000000e+00  1.12646267e+00  1.66573921e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.12646283e+00  1.12646283e+00  0.00000000e+00  1.12646283e+00  0.00000000e+00  0.00000000e+00  1.12646283e+00  1.68312379e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.12646266e+00  1.12646266e+00  0.00000000e+00  0.00000000e+00  1.12646266e+00  1.69507490e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.12646282e+00  0.00000000e+00  1.12646282e+00  1.12646282e+00  0.00000000e+00  0.00000000e+00  1.12646282e+00  1.71379540e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.12646282e+00  1.12646282e+00  1.12646282e+00  0.00000000e+00  0.00000000e+00  1.12646282e+00  1.72689773e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.12646298e+00  1.12646298e+00  1.12646298e+00  1.12646298e+00  0.00000000e+00  0.00000000e+00  1.12646298e+00  1.74289854e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646248e+00  0.00000000e+00  1.12646248e+00  1.75256380e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.12646264e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646264e+00  0.00000000e+00  1.12646264e+00  1.77266733e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.12646264e+00  0.00000000e+00  0.00000000e+00  1.12646264e+00  0.00000000e+00  1.12646264e+00  1.78744282e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.12646280e+00  1.12646280e+00  0.00000000e+00  0.00000000e+00  1.12646280e+00  0.00000000e+00  1.12646280e+00  1.80486644e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.12646263e+00  0.00000000e+00  1.12646263e+00  0.00000000e+00  1.12646263e+00  1.81760020e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.12646279e+00  0.00000000e+00  1.12646279e+00  0.00000000e+00  1.12646279e+00  0.00000000e+00  1.12646279e+00  1.83612841e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.12646278e+00  1.12646278e+00  0.00000000e+00  1.12646278e+00  0.00000000e+00  1.12646278e+00  1.84983750e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.12646295e+00  1.12646295e+00  1.12646295e+00  0.00000000e+00  1.12646295e+00  0.00000000e+00  1.12646295e+00  1.86601994e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646264e+00  1.12646264e+00  0.00000000e+00  1.12646264e+00  1.87789608e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.12646280e+00  0.00000000e+00  0.00000000e+00  1.12646280e+00  1.12646280e+00  0.00000000e+00  1.12646280e+00  1.89657817e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.12646280e+00  0.00000000e+00  1.12646280e+00  1.12646280e+00  0.00000000e+00  1.12646280e+00  1.91081665e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.12646296e+00  1.12646296e+00  0.00000000e+00  1.12646296e+00  1.12646296e+00  0.00000000e+00  1.12646296e+00  1.92729669e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.12646279e+00  1.12646279e+00  1.12646279e+00  0.00000000e+00  1.12646279e+00  1.94007260e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.12646295e+00  0.00000000e+00  1.12646295e+00  1.12646295e+00  1.12646295e+00  0.00000000e+00  1.12646295e+00  1.95750232e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.12646295e+00  1.12646295e+00  1.12646295e+00  1.12646295e+00  0.00000000e+00  1.12646295e+00  1.97097571e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.12646311e+00  1.12646311e+00  1.12646311e+00  1.12646311e+00  1.12646311e+00  0.00000000e+00  1.12646311e+00  1.98652520e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646250e+00  1.12646250e+00  2.00638724e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.12646267e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646267e+00  1.12646267e+00  2.02486857e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.12646266e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646266e+00  1.12646266e+00  2.03976068e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.12646282e+00  1.12646282e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646282e+00  1.12646282e+00  2.05639758e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.12646265e+00  0.00000000e+00  0.00000000e+00  1.12646265e+00  1.12646265e+00  2.07008945e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.12646281e+00  0.00000000e+00  1.12646281e+00  0.00000000e+00  0.00000000e+00  1.12646281e+00  1.12646281e+00  2.08736561e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.12646281e+00  1.12646281e+00  0.00000000e+00  0.00000000e+00  1.12646281e+00  1.12646281e+00  2.10159747e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.12646297e+00  1.12646297e+00  1.12646297e+00  0.00000000e+00  0.00000000e+00  1.12646297e+00  1.12646297e+00  2.11738702e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646267e+00  0.00000000e+00  1.12646267e+00  1.12646267e+00  2.13078642e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.12646283e+00  0.00000000e+00  0.00000000e+00  1.12646283e+00  0.00000000e+00  1.12646283e+00  1.12646283e+00  2.14791899e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.12646282e+00  0.00000000e+00  1.12646282e+00  0.00000000e+00  1.12646282e+00  1.12646282e+00  2.16244357e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.12646299e+00  1.12646299e+00  0.00000000e+00  1.12646299e+00  0.00000000e+00  1.12646299e+00  1.12646299e+00  2.17825510e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.12646281e+00  1.12646281e+00  0.00000000e+00  1.12646281e+00  1.12646281e+00  2.19222808e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.12646298e+00  0.00000000e+00  1.12646298e+00  1.12646298e+00  0.00000000e+00  1.12646298e+00  1.12646298e+00  2.20849465e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.12646297e+00  1.12646297e+00  1.12646297e+00  0.00000000e+00  1.12646297e+00  1.12646297e+00  2.22270693e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.12646313e+00  1.12646313e+00  1.12646313e+00  1.12646313e+00  0.00000000e+00  1.12646313e+00  1.12646313e+00  2.23801848e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646263e+00  1.12646263e+00  1.12646263e+00  2.25119025e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.12646279e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646279e+00  1.12646279e+00  1.12646279e+00  2.26765835e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.12646279e+00  0.00000000e+00  0.00000000e+00  1.12646279e+00  1.12646279e+00  1.12646279e+00  2.28248682e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.12646295e+00  1.12646295e+00  0.00000000e+00  0.00000000e+00  1.12646295e+00  1.12646295e+00  1.12646295e+00  2.29807308e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.12646278e+00  0.00000000e+00  1.12646278e+00  1.12646278e+00  1.12646278e+00  2.31278267e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.12646294e+00  0.00000000e+00  1.12646294e+00  0.00000000e+00  1.12646294e+00  1.12646294e+00  1.12646294e+00  2.32852245e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.12646294e+00  1.12646294e+00  0.00000000e+00  1.12646294e+00  1.12646294e+00  1.12646294e+00  2.34324048e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.12646310e+00  1.12646310e+00  1.12646310e+00  0.00000000e+00  1.12646310e+00  1.12646310e+00  1.12646310e+00  2.35850424e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12646279e+00  1.12646279e+00  1.12646279e+00  1.12646279e+00  2.37329527e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.12646295e+00  0.00000000e+00  0.00000000e+00  1.12646295e+00  1.12646295e+00  1.12646295e+00  1.12646295e+00  2.38862161e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.12646295e+00  0.00000000e+00  1.12646295e+00  1.12646295e+00  1.12646295e+00  1.12646295e+00  2.40347284e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.12646311e+00  1.12646311e+00  0.00000000e+00  1.12646311e+00  1.12646311e+00  1.12646311e+00  1.12646311e+00  2.41853024e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.12646294e+00  1.12646294e+00  1.12646294e+00  1.12646294e+00  1.12646294e+00  2.43405909e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.12646310e+00  0.00000000e+00  1.12646310e+00  1.12646310e+00  1.12646310e+00  1.12646310e+00  1.12646310e+00  2.44903413e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.12646310e+00  1.12646310e+00  1.12646310e+00  1.12646310e+00  1.12646310e+00  1.12646310e+00  2.46423931e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.12646326e+00  1.12646326e+00  1.12646326e+00  1.12646326e+00  1.12646326e+00  1.12646326e+00  1.12646326e+00  2.47941372e-07  2.00000000e-01 
