 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  2.30000000e+01  1.16392150e+00  1.16392150e+00  1.16392150e+00  0.00000000e+00  1.16392150e+00  0.00000000e+00  0.00000000e+00  1.37096306e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392127e+00  1.16392127e+00  0.00000000e+00  0.00000000e+00  1.35870960e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.16392138e+00  0.00000000e+00  0.00000000e+00  1.16392138e+00  1.16392138e+00  0.00000000e+00  0.00000000e+00  1.41776397e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.16392136e+00  0.00000000e+00  1.16392136e+00  1.16392136e+00  0.00000000e+00  0.00000000e+00  1.43298192e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.16392148e+00  1.16392148e+00  0.00000000e+00  1.16392148e+00  1.16392148e+00  0.00000000e+00  0.00000000e+00  1.46979543e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.16392140e+00  1.16392140e+00  1.16392140e+00  0.00000000e+00  0.00000000e+00  1.46172112e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.16392151e+00  0.00000000e+00  1.16392151e+00  1.16392151e+00  1.16392151e+00  0.00000000e+00  0.00000000e+00  1.50960484e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.16392150e+00  1.16392150e+00  1.16392150e+00  1.16392150e+00  0.00000000e+00  0.00000000e+00  1.51382387e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.16392161e+00  1.16392161e+00  1.16392161e+00  1.16392161e+00  1.16392161e+00  0.00000000e+00  0.00000000e+00  1.53974621e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392116e+00  0.00000000e+00  1.53295268e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.16392127e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392127e+00  0.00000000e+00  1.59813885e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.16392126e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392126e+00  0.00000000e+00  1.62007686e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.16392137e+00  1.16392137e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392137e+00  0.00000000e+00  1.66316339e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.16392129e+00  0.00000000e+00  0.00000000e+00  1.16392129e+00  0.00000000e+00  1.66134948e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.16392141e+00  0.00000000e+00  1.16392141e+00  0.00000000e+00  0.00000000e+00  1.16392141e+00  0.00000000e+00  1.71533273e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.16392139e+00  1.16392139e+00  0.00000000e+00  0.00000000e+00  1.16392139e+00  0.00000000e+00  1.72635848e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.16392150e+00  1.16392150e+00  1.16392150e+00  0.00000000e+00  0.00000000e+00  1.16392150e+00  0.00000000e+00  1.75861840e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392127e+00  0.00000000e+00  1.16392127e+00  0.00000000e+00  1.74826831e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.16392138e+00  0.00000000e+00  0.00000000e+00  1.16392138e+00  0.00000000e+00  1.16392138e+00  0.00000000e+00  1.80728367e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.16392136e+00  0.00000000e+00  1.16392136e+00  0.00000000e+00  1.16392136e+00  0.00000000e+00  1.82367587e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.16392148e+00  1.16392148e+00  0.00000000e+00  1.16392148e+00  0.00000000e+00  1.16392148e+00  0.00000000e+00  1.86103776e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.16392140e+00  1.16392140e+00  0.00000000e+00  1.16392140e+00  0.00000000e+00  1.85462368e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.16392151e+00  0.00000000e+00  1.16392151e+00  1.16392151e+00  0.00000000e+00  1.16392151e+00  0.00000000e+00  1.90274697e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.16392150e+00  1.16392150e+00  1.16392150e+00  0.00000000e+00  1.16392150e+00  0.00000000e+00  1.90842782e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.16392161e+00  1.16392161e+00  1.16392161e+00  1.16392161e+00  0.00000000e+00  1.16392161e+00  0.00000000e+00  1.93518086e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392128e+00  1.16392128e+00  0.00000000e+00  1.91810035e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.16392139e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392139e+00  1.16392139e+00  0.00000000e+00  1.97924091e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.16392138e+00  0.00000000e+00  0.00000000e+00  1.16392138e+00  1.16392138e+00  0.00000000e+00  1.99827792e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.16392149e+00  1.16392149e+00  0.00000000e+00  0.00000000e+00  1.16392149e+00  1.16392149e+00  0.00000000e+00  2.03796594e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.16392141e+00  0.00000000e+00  1.16392141e+00  1.16392141e+00  0.00000000e+00  2.03416803e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.16392153e+00  0.00000000e+00  1.16392153e+00  0.00000000e+00  1.16392153e+00  1.16392153e+00  0.00000000e+00  2.08447668e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.16392151e+00  1.16392151e+00  0.00000000e+00  1.16392151e+00  1.16392151e+00  0.00000000e+00  2.09291143e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.16392162e+00  1.16392162e+00  1.16392162e+00  0.00000000e+00  1.16392162e+00  1.16392162e+00  0.00000000e+00  2.12208908e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392139e+00  1.16392139e+00  1.16392139e+00  0.00000000e+00  2.10975365e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.16392150e+00  0.00000000e+00  0.00000000e+00  1.16392150e+00  1.16392150e+00  1.16392150e+00  0.00000000e+00  2.16503327e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.16392149e+00  0.00000000e+00  1.16392149e+00  1.16392149e+00  1.16392149e+00  0.00000000e+00  2.17871617e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.16392160e+00  1.16392160e+00  0.00000000e+00  1.16392160e+00  1.16392160e+00  1.16392160e+00  0.00000000e+00  2.21291399e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.16392152e+00  1.16392152e+00  1.16392152e+00  1.16392152e+00  0.00000000e+00  2.20460224e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.16392163e+00  0.00000000e+00  1.16392163e+00  1.16392163e+00  1.16392163e+00  1.16392163e+00  0.00000000e+00  2.24930525e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.16392162e+00  1.16392162e+00  1.16392162e+00  1.16392162e+00  1.16392162e+00  0.00000000e+00  2.25254833e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.16392173e+00  1.16392173e+00  1.16392173e+00  1.16392173e+00  1.16392173e+00  1.16392173e+00  0.00000000e+00  2.27641272e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392115e+00  2.24798270e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.16392127e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392127e+00  2.31145049e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.16392125e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392125e+00  2.33380591e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.16392136e+00  1.16392136e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392136e+00  2.37623277e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.16392129e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392129e+00  2.37587413e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.16392140e+00  0.00000000e+00  1.16392140e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392140e+00  2.42864693e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.16392138e+00  1.16392138e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392138e+00  2.44060877e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.16392150e+00  1.16392150e+00  1.16392150e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392150e+00  2.47271625e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392126e+00  0.00000000e+00  0.00000000e+00  1.16392126e+00  2.46436185e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.16392137e+00  0.00000000e+00  0.00000000e+00  1.16392137e+00  0.00000000e+00  0.00000000e+00  1.16392137e+00  2.52185753e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.16392136e+00  0.00000000e+00  1.16392136e+00  0.00000000e+00  0.00000000e+00  1.16392136e+00  2.53889822e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.16392147e+00  1.16392147e+00  0.00000000e+00  1.16392147e+00  0.00000000e+00  0.00000000e+00  1.16392147e+00  2.57580629e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.16392139e+00  1.16392139e+00  0.00000000e+00  0.00000000e+00  1.16392139e+00  2.57109658e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.16392151e+00  0.00000000e+00  1.16392151e+00  1.16392151e+00  0.00000000e+00  0.00000000e+00  1.16392151e+00  2.61820308e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.16392149e+00  1.16392149e+00  1.16392149e+00  0.00000000e+00  0.00000000e+00  1.16392149e+00  2.62507227e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.16392160e+00  1.16392160e+00  1.16392160e+00  1.16392160e+00  0.00000000e+00  0.00000000e+00  1.16392160e+00  2.65189510e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392127e+00  0.00000000e+00  1.16392127e+00  2.63712931e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.16392139e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392139e+00  0.00000000e+00  1.16392139e+00  2.69651433e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.16392137e+00  0.00000000e+00  0.00000000e+00  1.16392137e+00  0.00000000e+00  1.16392137e+00  2.71602572e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.16392148e+00  1.16392148e+00  0.00000000e+00  0.00000000e+00  1.16392148e+00  0.00000000e+00  1.16392148e+00  2.75504880e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.16392141e+00  0.00000000e+00  1.16392141e+00  0.00000000e+00  1.16392141e+00  2.75282859e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.16392152e+00  0.00000000e+00  1.16392152e+00  0.00000000e+00  1.16392152e+00  0.00000000e+00  1.16392152e+00  2.80188303e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.16392150e+00  1.16392150e+00  0.00000000e+00  1.16392150e+00  0.00000000e+00  1.16392150e+00  2.81134907e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.16392162e+00  1.16392162e+00  1.16392162e+00  0.00000000e+00  1.16392162e+00  0.00000000e+00  1.16392162e+00  2.84039596e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392138e+00  1.16392138e+00  0.00000000e+00  1.16392138e+00  2.83023275e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.16392149e+00  0.00000000e+00  0.00000000e+00  1.16392149e+00  1.16392149e+00  0.00000000e+00  1.16392149e+00  2.88391812e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.16392148e+00  0.00000000e+00  1.16392148e+00  1.16392148e+00  0.00000000e+00  1.16392148e+00  2.89833356e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.16392159e+00  1.16392159e+00  0.00000000e+00  1.16392159e+00  1.16392159e+00  0.00000000e+00  1.16392159e+00  2.93207465e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.16392151e+00  1.16392151e+00  1.16392151e+00  0.00000000e+00  1.16392151e+00  2.92564409e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.16392163e+00  0.00000000e+00  1.16392163e+00  1.16392163e+00  1.16392163e+00  0.00000000e+00  1.16392163e+00  2.96928312e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.16392161e+00  1.16392161e+00  1.16392161e+00  1.16392161e+00  0.00000000e+00  1.16392161e+00  2.97385447e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.16392172e+00  1.16392172e+00  1.16392172e+00  1.16392172e+00  1.16392172e+00  0.00000000e+00  1.16392172e+00  2.99783502e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392128e+00  1.16392128e+00  2.99023284e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.16392139e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392139e+00  1.16392139e+00  3.04929777e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.16392137e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392137e+00  1.16392137e+00  3.06969758e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.16392149e+00  1.16392149e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392149e+00  1.16392149e+00  3.10895929e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.16392141e+00  0.00000000e+00  0.00000000e+00  1.16392141e+00  1.16392141e+00  3.10814974e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.16392152e+00  0.00000000e+00  1.16392152e+00  0.00000000e+00  0.00000000e+00  1.16392152e+00  1.16392152e+00  3.15710184e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.16392151e+00  1.16392151e+00  0.00000000e+00  0.00000000e+00  1.16392151e+00  1.16392151e+00  3.16775715e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.16392162e+00  1.16392162e+00  1.16392162e+00  0.00000000e+00  0.00000000e+00  1.16392162e+00  1.16392162e+00  3.19731618e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392138e+00  0.00000000e+00  1.16392138e+00  1.16392138e+00  3.18897446e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.16392150e+00  0.00000000e+00  0.00000000e+00  1.16392150e+00  0.00000000e+00  1.16392150e+00  1.16392150e+00  3.24232001e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.16392148e+00  0.00000000e+00  1.16392148e+00  0.00000000e+00  1.16392148e+00  1.16392148e+00  3.25774881e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.16392159e+00  1.16392159e+00  0.00000000e+00  1.16392159e+00  0.00000000e+00  1.16392159e+00  1.16392159e+00  3.29178324e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.16392152e+00  1.16392152e+00  0.00000000e+00  1.16392152e+00  1.16392152e+00  3.28697250e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.16392163e+00  0.00000000e+00  1.16392163e+00  1.16392163e+00  0.00000000e+00  1.16392163e+00  1.16392163e+00  3.33053492e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.16392161e+00  1.16392161e+00  1.16392161e+00  0.00000000e+00  1.16392161e+00  1.16392161e+00  3.33647442e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.16392173e+00  1.16392173e+00  1.16392173e+00  1.16392173e+00  0.00000000e+00  1.16392173e+00  1.16392173e+00  3.36107535e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392140e+00  1.16392140e+00  1.16392140e+00  3.34671878e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.16392151e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392151e+00  1.16392151e+00  1.16392151e+00  3.40173942e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.16392149e+00  0.00000000e+00  0.00000000e+00  1.16392149e+00  1.16392149e+00  1.16392149e+00  3.41950297e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.16392161e+00  1.16392161e+00  0.00000000e+00  0.00000000e+00  1.16392161e+00  1.16392161e+00  1.16392161e+00  3.45546313e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.16392153e+00  0.00000000e+00  1.16392153e+00  1.16392153e+00  1.16392153e+00  3.45308472e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.16392164e+00  0.00000000e+00  1.16392164e+00  0.00000000e+00  1.16392164e+00  1.16392164e+00  1.16392164e+00  3.49836331e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.16392163e+00  1.16392163e+00  0.00000000e+00  1.16392163e+00  1.16392163e+00  1.16392163e+00  3.50679688e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.16392174e+00  1.16392174e+00  1.16392174e+00  0.00000000e+00  1.16392174e+00  1.16392174e+00  1.16392174e+00  3.53344824e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16392150e+00  1.16392150e+00  1.16392150e+00  1.16392150e+00  3.52369265e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.16392162e+00  0.00000000e+00  0.00000000e+00  1.16392162e+00  1.16392162e+00  1.16392162e+00  1.16392162e+00  3.57323301e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.16392160e+00  0.00000000e+00  1.16392160e+00  1.16392160e+00  1.16392160e+00  1.16392160e+00  3.58629766e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.16392171e+00  1.16392171e+00  0.00000000e+00  1.16392171e+00  1.16392171e+00  1.16392171e+00  1.16392171e+00  3.61728333e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.16392164e+00  1.16392164e+00  1.16392164e+00  1.16392164e+00  1.16392164e+00  3.61114289e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.16392175e+00  0.00000000e+00  1.16392175e+00  1.16392175e+00  1.16392175e+00  1.16392175e+00  1.16392175e+00  3.65129060e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.16392173e+00  1.16392173e+00  1.16392173e+00  1.16392173e+00  1.16392173e+00  1.16392173e+00  3.65529246e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.16392185e+00  1.16392185e+00  1.16392185e+00  1.16392185e+00  1.16392185e+00  1.16392185e+00  1.16392185e+00  3.67725852e-07  2.00000000e-01 
