 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  5.10000000e+01  1.21090497e+00  1.21090497e+00  0.00000000e+00  0.00000000e+00  1.21090497e+00  1.21090497e+00  0.00000000e+00  2.65299132e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.21090492e+00  0.00000000e+00  1.21090492e+00  1.21090492e+00  0.00000000e+00  2.68379701e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.21090498e+00  0.00000000e+00  1.21090498e+00  0.00000000e+00  1.21090498e+00  1.21090498e+00  0.00000000e+00  2.74743518e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.21090498e+00  1.21090498e+00  0.00000000e+00  1.21090498e+00  1.21090498e+00  0.00000000e+00  2.78229098e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.21090503e+00  1.21090503e+00  1.21090503e+00  0.00000000e+00  1.21090503e+00  1.21090503e+00  0.00000000e+00  2.83205821e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090492e+00  1.21090492e+00  1.21090492e+00  0.00000000e+00  2.85314133e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.21090498e+00  0.00000000e+00  0.00000000e+00  1.21090498e+00  1.21090498e+00  1.21090498e+00  0.00000000e+00  2.92004578e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.21090497e+00  0.00000000e+00  1.21090497e+00  1.21090497e+00  1.21090497e+00  0.00000000e+00  2.95840615e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.21090503e+00  1.21090503e+00  0.00000000e+00  1.21090503e+00  1.21090503e+00  1.21090503e+00  0.00000000e+00  3.01153488e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.21090498e+00  1.21090498e+00  1.21090498e+00  1.21090498e+00  0.00000000e+00  3.03910058e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.21090504e+00  0.00000000e+00  1.21090504e+00  1.21090504e+00  1.21090504e+00  1.21090504e+00  0.00000000e+00  3.09877127e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.21090503e+00  1.21090503e+00  1.21090503e+00  1.21090503e+00  1.21090503e+00  0.00000000e+00  3.13049006e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.21090509e+00  1.21090509e+00  1.21090509e+00  1.21090509e+00  1.21090509e+00  1.21090509e+00  0.00000000e+00  3.17671165e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090481e+00  3.20236988e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.21090487e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090487e+00  3.27376500e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.21090486e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090486e+00  3.31718262e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.21090492e+00  1.21090492e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090492e+00  3.37503515e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.21090487e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090487e+00  3.40831923e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.21090493e+00  0.00000000e+00  1.21090493e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090493e+00  3.47242360e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.21090493e+00  1.21090493e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090493e+00  3.50922950e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.21090498e+00  1.21090498e+00  1.21090498e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090498e+00  3.56018086e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090487e+00  0.00000000e+00  0.00000000e+00  1.21090487e+00  3.58374107e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.21090493e+00  0.00000000e+00  0.00000000e+00  1.21090493e+00  0.00000000e+00  0.00000000e+00  1.21090493e+00  3.65081373e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.21090492e+00  0.00000000e+00  1.21090492e+00  0.00000000e+00  0.00000000e+00  1.21090492e+00  3.69087053e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.21090498e+00  1.21090498e+00  0.00000000e+00  1.21090498e+00  0.00000000e+00  0.00000000e+00  1.21090498e+00  3.74489906e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.21090493e+00  1.21090493e+00  0.00000000e+00  0.00000000e+00  1.21090493e+00  3.77502615e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.21090499e+00  0.00000000e+00  1.21090499e+00  1.21090499e+00  0.00000000e+00  0.00000000e+00  1.21090499e+00  3.83515611e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.21090498e+00  1.21090498e+00  1.21090498e+00  0.00000000e+00  0.00000000e+00  1.21090498e+00  3.86889456e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.21090504e+00  1.21090504e+00  1.21090504e+00  1.21090504e+00  0.00000000e+00  0.00000000e+00  1.21090504e+00  3.91633474e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090486e+00  0.00000000e+00  1.21090486e+00  3.94748652e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.21090492e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090492e+00  0.00000000e+00  1.21090492e+00  4.01516967e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.21090491e+00  0.00000000e+00  0.00000000e+00  1.21090491e+00  0.00000000e+00  1.21090491e+00  4.05660049e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.21090497e+00  1.21090497e+00  0.00000000e+00  0.00000000e+00  1.21090497e+00  0.00000000e+00  1.21090497e+00  4.11159458e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.21090492e+00  0.00000000e+00  1.21090492e+00  0.00000000e+00  1.21090492e+00  4.14357008e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.21090498e+00  0.00000000e+00  1.21090498e+00  0.00000000e+00  1.21090498e+00  0.00000000e+00  1.21090498e+00  4.20442213e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.21090498e+00  1.21090498e+00  0.00000000e+00  1.21090498e+00  0.00000000e+00  1.21090498e+00  4.23968197e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.21090503e+00  1.21090503e+00  1.21090503e+00  0.00000000e+00  1.21090503e+00  0.00000000e+00  1.21090503e+00  4.28822617e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090492e+00  1.21090492e+00  0.00000000e+00  1.21090492e+00  4.31127189e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.21090498e+00  0.00000000e+00  0.00000000e+00  1.21090498e+00  1.21090498e+00  0.00000000e+00  1.21090498e+00  4.37490435e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.21090497e+00  0.00000000e+00  1.21090497e+00  1.21090497e+00  0.00000000e+00  1.21090497e+00  4.41323277e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.21090503e+00  1.21090503e+00  0.00000000e+00  1.21090503e+00  1.21090503e+00  0.00000000e+00  1.21090503e+00  4.46466635e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.21090498e+00  1.21090498e+00  1.21090498e+00  0.00000000e+00  1.21090498e+00  4.49376324e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.21090504e+00  0.00000000e+00  1.21090504e+00  1.21090504e+00  1.21090504e+00  0.00000000e+00  1.21090504e+00  4.55090157e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.21090503e+00  1.21090503e+00  1.21090503e+00  1.21090503e+00  0.00000000e+00  1.21090503e+00  4.58335588e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.21090509e+00  1.21090509e+00  1.21090509e+00  1.21090509e+00  1.21090509e+00  0.00000000e+00  1.21090509e+00  4.62865275e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090486e+00  1.21090486e+00  4.65257581e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.21090492e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090492e+00  1.21090492e+00  4.71864604e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.21090491e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090491e+00  1.21090491e+00  4.76012703e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.21090497e+00  1.21090497e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090497e+00  1.21090497e+00  4.81429437e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.21090492e+00  0.00000000e+00  0.00000000e+00  1.21090492e+00  1.21090492e+00  4.84713541e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.21090498e+00  0.00000000e+00  1.21090498e+00  0.00000000e+00  0.00000000e+00  1.21090498e+00  1.21090498e+00  4.90670033e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.21090497e+00  1.21090497e+00  0.00000000e+00  0.00000000e+00  1.21090497e+00  1.21090497e+00  4.94238897e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.21090503e+00  1.21090503e+00  1.21090503e+00  0.00000000e+00  0.00000000e+00  1.21090503e+00  1.21090503e+00  4.99047201e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090491e+00  0.00000000e+00  1.21090491e+00  1.21090491e+00  5.01474032e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.21090497e+00  0.00000000e+00  0.00000000e+00  1.21090497e+00  0.00000000e+00  1.21090497e+00  1.21090497e+00  5.07677061e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.21090497e+00  0.00000000e+00  1.21090497e+00  0.00000000e+00  1.21090497e+00  1.21090497e+00  5.11527979e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.21090503e+00  1.21090503e+00  0.00000000e+00  1.21090503e+00  0.00000000e+00  1.21090503e+00  1.21090503e+00  5.16595722e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.21090498e+00  1.21090498e+00  0.00000000e+00  1.21090498e+00  1.21090498e+00  5.19613031e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.21090504e+00  0.00000000e+00  1.21090504e+00  1.21090504e+00  0.00000000e+00  1.21090504e+00  1.21090504e+00  5.25202140e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.21090503e+00  1.21090503e+00  1.21090503e+00  0.00000000e+00  1.21090503e+00  1.21090503e+00  5.28508357e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.21090509e+00  1.21090509e+00  1.21090509e+00  1.21090509e+00  0.00000000e+00  1.21090509e+00  1.21090509e+00  5.33003396e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090491e+00  1.21090491e+00  1.21090491e+00  5.36235210e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.21090497e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090497e+00  1.21090497e+00  1.21090497e+00  5.42459293e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.21090496e+00  0.00000000e+00  0.00000000e+00  1.21090496e+00  1.21090496e+00  1.21090496e+00  5.46426144e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.21090502e+00  1.21090502e+00  0.00000000e+00  0.00000000e+00  1.21090502e+00  1.21090502e+00  1.21090502e+00  5.51557533e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.21090497e+00  0.00000000e+00  1.21090497e+00  1.21090497e+00  1.21090497e+00  5.54747165e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.21090503e+00  0.00000000e+00  1.21090503e+00  0.00000000e+00  1.21090503e+00  1.21090503e+00  1.21090503e+00  5.60368326e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.21090502e+00  1.21090502e+00  0.00000000e+00  1.21090502e+00  1.21090502e+00  1.21090502e+00  5.63810459e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.21090508e+00  1.21090508e+00  1.21090508e+00  0.00000000e+00  1.21090508e+00  1.21090508e+00  1.21090508e+00  5.68386276e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21090496e+00  1.21090496e+00  1.21090496e+00  1.21090496e+00  5.70812598e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.21090502e+00  0.00000000e+00  0.00000000e+00  1.21090502e+00  1.21090502e+00  1.21090502e+00  1.21090502e+00  5.76651714e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.21090502e+00  0.00000000e+00  1.21090502e+00  1.21090502e+00  1.21090502e+00  1.21090502e+00  5.80355681e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.21090508e+00  1.21090508e+00  0.00000000e+00  1.21090508e+00  1.21090508e+00  1.21090508e+00  1.21090508e+00  5.85165029e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.21090503e+00  1.21090503e+00  1.21090503e+00  1.21090503e+00  1.21090503e+00  5.88135094e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.21090508e+00  0.00000000e+00  1.21090508e+00  1.21090508e+00  1.21090508e+00  1.21090508e+00  1.21090508e+00  5.93412220e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.21090508e+00  1.21090508e+00  1.21090508e+00  1.21090508e+00  1.21090508e+00  1.21090508e+00  5.96634577e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.21090514e+00  1.21090514e+00  1.21090514e+00  1.21090514e+00  1.21090514e+00  1.21090514e+00  1.21090514e+00  6.00931796e-07  2.00000000e-01 
