 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.15712148e+00  1.15712148e+00  1.15712148e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11621281e-07  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.15712157e+00  1.15712157e+00  1.15712157e+00  1.15712157e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13941811e-07  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712126e+00  0.00000000e+00  0.00000000e+00  1.12573610e-07  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.15712136e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712136e+00  0.00000000e+00  0.00000000e+00  1.17946858e-07  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.15712138e+00  0.00000000e+00  0.00000000e+00  1.15712138e+00  0.00000000e+00  0.00000000e+00  1.19633236e-07  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.15712148e+00  1.15712148e+00  0.00000000e+00  0.00000000e+00  1.15712148e+00  0.00000000e+00  0.00000000e+00  1.23096712e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.15712137e+00  0.00000000e+00  1.15712137e+00  0.00000000e+00  0.00000000e+00  1.22963168e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.15712147e+00  0.00000000e+00  1.15712147e+00  0.00000000e+00  1.15712147e+00  0.00000000e+00  0.00000000e+00  1.27330515e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.15712149e+00  1.15712149e+00  0.00000000e+00  1.15712149e+00  0.00000000e+00  0.00000000e+00  1.28080798e-07  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.15712159e+00  1.15712159e+00  1.15712159e+00  0.00000000e+00  1.15712159e+00  0.00000000e+00  0.00000000e+00  1.30599777e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712137e+00  1.15712137e+00  0.00000000e+00  0.00000000e+00  1.29527829e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.15712146e+00  0.00000000e+00  0.00000000e+00  1.15712146e+00  1.15712146e+00  0.00000000e+00  0.00000000e+00  1.34330129e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.15712149e+00  0.00000000e+00  1.15712149e+00  1.15712149e+00  0.00000000e+00  0.00000000e+00  1.35556816e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.15712158e+00  1.15712158e+00  0.00000000e+00  1.15712158e+00  1.15712158e+00  0.00000000e+00  0.00000000e+00  1.38520998e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.15712148e+00  1.15712148e+00  1.15712148e+00  0.00000000e+00  0.00000000e+00  1.37977745e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.15712157e+00  0.00000000e+00  1.15712157e+00  1.15712157e+00  1.15712157e+00  0.00000000e+00  0.00000000e+00  1.41832698e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.15712160e+00  1.15712160e+00  1.15712160e+00  1.15712160e+00  0.00000000e+00  0.00000000e+00  1.42153391e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.15712169e+00  1.15712169e+00  1.15712169e+00  1.15712169e+00  1.15712169e+00  0.00000000e+00  0.00000000e+00  1.44210961e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712127e+00  0.00000000e+00  1.42781752e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.15712136e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712136e+00  0.00000000e+00  1.48072633e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.15712139e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712139e+00  0.00000000e+00  1.49862999e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.15712148e+00  1.15712148e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712148e+00  0.00000000e+00  1.53338371e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.15712137e+00  0.00000000e+00  0.00000000e+00  1.15712137e+00  0.00000000e+00  1.53399474e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.15712147e+00  0.00000000e+00  1.15712147e+00  0.00000000e+00  0.00000000e+00  1.15712147e+00  0.00000000e+00  1.57730947e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.15712149e+00  1.15712149e+00  0.00000000e+00  0.00000000e+00  1.15712149e+00  0.00000000e+00  1.58628919e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.15712159e+00  1.15712159e+00  1.15712159e+00  0.00000000e+00  0.00000000e+00  1.15712159e+00  0.00000000e+00  1.61203155e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712137e+00  0.00000000e+00  1.15712137e+00  0.00000000e+00  1.60371308e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.15712146e+00  0.00000000e+00  0.00000000e+00  1.15712146e+00  0.00000000e+00  1.15712146e+00  0.00000000e+00  1.65109049e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.15712149e+00  0.00000000e+00  1.15712149e+00  0.00000000e+00  1.15712149e+00  0.00000000e+00  1.66456628e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.15712158e+00  1.15712158e+00  0.00000000e+00  1.15712158e+00  0.00000000e+00  1.15712158e+00  0.00000000e+00  1.69448732e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.15712148e+00  1.15712148e+00  0.00000000e+00  1.15712148e+00  0.00000000e+00  1.69119101e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.15712157e+00  0.00000000e+00  1.15712157e+00  1.15712157e+00  0.00000000e+00  1.15712157e+00  0.00000000e+00  1.72953188e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.15712160e+00  1.15712160e+00  1.15712160e+00  0.00000000e+00  1.15712160e+00  0.00000000e+00  1.73440358e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.15712169e+00  1.15712169e+00  1.15712169e+00  1.15712169e+00  0.00000000e+00  1.15712169e+00  0.00000000e+00  1.75569912e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712138e+00  1.15712138e+00  0.00000000e+00  1.74351261e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.15712148e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712148e+00  1.15712148e+00  0.00000000e+00  1.79225885e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.15712150e+00  0.00000000e+00  0.00000000e+00  1.15712150e+00  1.15712150e+00  0.00000000e+00  1.80786900e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.15712160e+00  1.15712160e+00  0.00000000e+00  0.00000000e+00  1.15712160e+00  1.15712160e+00  0.00000000e+00  1.83949213e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.15712149e+00  0.00000000e+00  1.15712149e+00  1.15712149e+00  0.00000000e+00  1.83872502e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.15712159e+00  0.00000000e+00  1.15712159e+00  0.00000000e+00  1.15712159e+00  1.15712159e+00  0.00000000e+00  1.87851888e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.15712161e+00  1.15712161e+00  0.00000000e+00  1.15712161e+00  1.15712161e+00  0.00000000e+00  1.88570141e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.15712171e+00  1.15712171e+00  1.15712171e+00  0.00000000e+00  1.15712171e+00  1.15712171e+00  0.00000000e+00  1.90884387e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712149e+00  1.15712149e+00  1.15712149e+00  0.00000000e+00  1.89955189e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.15712158e+00  0.00000000e+00  0.00000000e+00  1.15712158e+00  1.15712158e+00  1.15712158e+00  0.00000000e+00  1.94331413e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.15712161e+00  0.00000000e+00  1.15712161e+00  1.15712161e+00  1.15712161e+00  0.00000000e+00  1.95480315e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.15712170e+00  1.15712170e+00  0.00000000e+00  1.15712170e+00  1.15712170e+00  1.15712170e+00  0.00000000e+00  1.98199316e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.15712160e+00  1.15712160e+00  1.15712160e+00  1.15712160e+00  0.00000000e+00  1.97750772e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.15712169e+00  0.00000000e+00  1.15712169e+00  1.15712169e+00  1.15712169e+00  1.15712169e+00  0.00000000e+00  2.01276014e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.15712172e+00  1.15712172e+00  1.15712172e+00  1.15712172e+00  1.15712172e+00  0.00000000e+00  2.01606758e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.15712181e+00  1.15712181e+00  1.15712181e+00  1.15712181e+00  1.15712181e+00  1.15712181e+00  0.00000000e+00  2.03508073e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712125e+00  2.02937331e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.15712135e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712135e+00  2.07933623e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.15712137e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712137e+00  2.09770254e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.15712147e+00  1.15712147e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712147e+00  2.13124498e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.15712136e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712136e+00  2.13401339e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.15712146e+00  0.00000000e+00  1.15712146e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712146e+00  2.17525511e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.15712148e+00  1.15712148e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712148e+00  2.18554810e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.15712158e+00  1.15712158e+00  1.15712158e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712158e+00  2.21092018e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712136e+00  0.00000000e+00  0.00000000e+00  1.15712136e+00  2.20561282e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.15712145e+00  0.00000000e+00  0.00000000e+00  1.15712145e+00  0.00000000e+00  0.00000000e+00  1.15712145e+00  2.25043973e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.15712148e+00  0.00000000e+00  1.15712148e+00  0.00000000e+00  0.00000000e+00  1.15712148e+00  2.26477209e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.15712157e+00  1.15712157e+00  0.00000000e+00  1.15712157e+00  0.00000000e+00  0.00000000e+00  1.15712157e+00  2.29385725e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.15712147e+00  1.15712147e+00  0.00000000e+00  0.00000000e+00  1.15712147e+00  2.29318126e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.15712156e+00  0.00000000e+00  1.15712156e+00  1.15712156e+00  0.00000000e+00  0.00000000e+00  1.15712156e+00  2.32976173e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.15712159e+00  1.15712159e+00  1.15712159e+00  0.00000000e+00  0.00000000e+00  1.15712159e+00  2.33635659e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.15712168e+00  1.15712168e+00  1.15712168e+00  1.15712168e+00  0.00000000e+00  0.00000000e+00  1.15712168e+00  2.35766319e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712137e+00  0.00000000e+00  1.15712137e+00  2.34902350e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.15712147e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712147e+00  0.00000000e+00  1.15712147e+00  2.39491084e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.15712149e+00  0.00000000e+00  0.00000000e+00  1.15712149e+00  0.00000000e+00  1.15712149e+00  2.41112495e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.15712159e+00  1.15712159e+00  0.00000000e+00  0.00000000e+00  1.15712159e+00  0.00000000e+00  1.15712159e+00  2.44162658e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.15712148e+00  0.00000000e+00  1.15712148e+00  0.00000000e+00  1.15712148e+00  2.44321627e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.15712158e+00  0.00000000e+00  1.15712158e+00  0.00000000e+00  1.15712158e+00  0.00000000e+00  1.15712158e+00  2.48098788e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.15712160e+00  1.15712160e+00  0.00000000e+00  1.15712160e+00  0.00000000e+00  1.15712160e+00  2.48966201e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.15712170e+00  1.15712170e+00  1.15712170e+00  0.00000000e+00  1.15712170e+00  0.00000000e+00  1.15712170e+00  2.51254253e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712148e+00  1.15712148e+00  0.00000000e+00  1.15712148e+00  2.50651949e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.15712157e+00  0.00000000e+00  0.00000000e+00  1.15712157e+00  1.15712157e+00  0.00000000e+00  1.15712157e+00  2.54774484e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.15712160e+00  0.00000000e+00  1.15712160e+00  1.15712160e+00  0.00000000e+00  1.15712160e+00  2.56025859e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.15712169e+00  1.15712169e+00  0.00000000e+00  1.15712169e+00  1.15712169e+00  0.00000000e+00  1.15712169e+00  2.58669194e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.15712159e+00  1.15712159e+00  1.15712159e+00  0.00000000e+00  1.15712159e+00  2.58505664e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.15712168e+00  0.00000000e+00  1.15712168e+00  1.15712168e+00  1.15712168e+00  0.00000000e+00  1.15712168e+00  2.61862644e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.15712171e+00  1.15712171e+00  1.15712171e+00  1.15712171e+00  0.00000000e+00  1.15712171e+00  2.62389632e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.15712180e+00  1.15712180e+00  1.15712180e+00  1.15712180e+00  1.15712180e+00  0.00000000e+00  1.15712180e+00  2.64305527e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712137e+00  1.15712137e+00  2.63289432e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.15712147e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712147e+00  1.15712147e+00  2.67791523e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.15712149e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712149e+00  1.15712149e+00  2.69495694e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.15712159e+00  1.15712159e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712159e+00  1.15712159e+00  2.72540473e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.15712148e+00  0.00000000e+00  0.00000000e+00  1.15712148e+00  1.15712148e+00  2.72869552e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.15712158e+00  0.00000000e+00  1.15712158e+00  0.00000000e+00  0.00000000e+00  1.15712158e+00  1.15712158e+00  2.76592907e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.15712160e+00  1.15712160e+00  0.00000000e+00  0.00000000e+00  1.15712160e+00  1.15712160e+00  2.77586450e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.15712170e+00  1.15712170e+00  1.15712170e+00  0.00000000e+00  0.00000000e+00  1.15712170e+00  1.15712170e+00  2.79908668e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712148e+00  0.00000000e+00  1.15712148e+00  1.15712148e+00  2.79526408e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.15712157e+00  0.00000000e+00  0.00000000e+00  1.15712157e+00  0.00000000e+00  1.15712157e+00  1.15712157e+00  2.83561957e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.15712160e+00  0.00000000e+00  1.15712160e+00  0.00000000e+00  1.15712160e+00  1.15712160e+00  2.84914074e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.15712169e+00  1.15712169e+00  0.00000000e+00  1.15712169e+00  0.00000000e+00  1.15712169e+00  1.15712169e+00  2.87561124e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.15712159e+00  1.15712159e+00  0.00000000e+00  1.15712159e+00  1.15712159e+00  2.87596623e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.15712168e+00  0.00000000e+00  1.15712168e+00  1.15712168e+00  0.00000000e+00  1.15712168e+00  1.15712168e+00  2.90905039e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.15712171e+00  1.15712171e+00  1.15712171e+00  0.00000000e+00  1.15712171e+00  1.15712171e+00  2.91583346e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.15712180e+00  1.15712180e+00  1.15712180e+00  1.15712180e+00  0.00000000e+00  1.15712180e+00  1.15712180e+00  2.93549364e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712149e+00  1.15712149e+00  1.15712149e+00  2.92862318e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.15712159e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712159e+00  1.15712159e+00  1.15712159e+00  2.96978733e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.15712161e+00  0.00000000e+00  0.00000000e+00  1.15712161e+00  1.15712161e+00  1.15712161e+00  2.98502032e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.15712171e+00  1.15712171e+00  0.00000000e+00  0.00000000e+00  1.15712171e+00  1.15712171e+00  1.15712171e+00  3.01268228e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.15712160e+00  0.00000000e+00  1.15712160e+00  1.15712160e+00  1.15712160e+00  3.01523539e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.15712170e+00  0.00000000e+00  1.15712170e+00  0.00000000e+00  1.15712170e+00  1.15712170e+00  1.15712170e+00  3.04919648e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.15712172e+00  1.15712172e+00  0.00000000e+00  1.15712172e+00  1.15712172e+00  1.15712172e+00  3.05791975e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.15712182e+00  1.15712182e+00  1.15712182e+00  0.00000000e+00  1.15712182e+00  1.15712182e+00  1.15712182e+00  3.07894583e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15712160e+00  1.15712160e+00  1.15712160e+00  1.15712160e+00  3.07494266e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.15712169e+00  0.00000000e+00  0.00000000e+00  1.15712169e+00  1.15712169e+00  1.15712169e+00  1.15712169e+00  3.11183928e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.15712172e+00  0.00000000e+00  1.15712172e+00  1.15712172e+00  1.15712172e+00  1.15712172e+00  3.12394487e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.15712181e+00  1.15712181e+00  0.00000000e+00  1.15712181e+00  1.15712181e+00  1.15712181e+00  1.15712181e+00  3.14802111e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.15712171e+00  1.15712171e+00  1.15712171e+00  1.15712171e+00  1.15712171e+00  3.14803282e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.15712180e+00  0.00000000e+00  1.15712180e+00  1.15712180e+00  1.15712180e+00  1.15712180e+00  1.15712180e+00  3.17824319e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.15712183e+00  1.15712183e+00  1.15712183e+00  1.15712183e+00  1.15712183e+00  1.15712183e+00  3.18421503e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.15712192e+00  1.15712192e+00  1.15712192e+00  1.15712192e+00  1.15712192e+00  1.15712192e+00  1.15712192e+00  3.20208079e-07  2.00000000e-01 
