 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166569e+00  0.00000000e+00  1.34562806e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.15166577e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166577e+00  0.00000000e+00  1.37519603e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.15166577e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166577e+00  0.00000000e+00  1.40065318e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.15166586e+00  1.15166586e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166586e+00  0.00000000e+00  1.42789263e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.15166579e+00  0.00000000e+00  0.00000000e+00  1.15166579e+00  0.00000000e+00  1.44949658e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.15166588e+00  0.00000000e+00  1.15166588e+00  0.00000000e+00  0.00000000e+00  1.15166588e+00  0.00000000e+00  1.47751924e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.15166588e+00  1.15166588e+00  0.00000000e+00  0.00000000e+00  1.15166588e+00  0.00000000e+00  1.50177641e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.15166596e+00  1.15166596e+00  1.15166596e+00  0.00000000e+00  0.00000000e+00  1.15166596e+00  0.00000000e+00  1.52776127e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166578e+00  0.00000000e+00  1.15166578e+00  0.00000000e+00  1.54820753e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.15166586e+00  0.00000000e+00  0.00000000e+00  1.15166586e+00  0.00000000e+00  1.15166586e+00  0.00000000e+00  1.57655253e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.15166586e+00  0.00000000e+00  1.15166586e+00  0.00000000e+00  1.15166586e+00  0.00000000e+00  1.60148185e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.15166595e+00  1.15166595e+00  0.00000000e+00  1.15166595e+00  0.00000000e+00  1.15166595e+00  0.00000000e+00  1.62790792e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.15166588e+00  1.15166588e+00  0.00000000e+00  1.15166588e+00  0.00000000e+00  1.64924199e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.15166597e+00  0.00000000e+00  1.15166597e+00  1.15166597e+00  0.00000000e+00  1.15166597e+00  0.00000000e+00  1.67633312e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.15166597e+00  1.15166597e+00  1.15166597e+00  0.00000000e+00  1.15166597e+00  0.00000000e+00  1.70031220e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.15166605e+00  1.15166605e+00  1.15166605e+00  1.15166605e+00  0.00000000e+00  1.15166605e+00  0.00000000e+00  1.72574103e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166578e+00  1.15166578e+00  0.00000000e+00  1.74732135e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.15166587e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166587e+00  1.15166587e+00  0.00000000e+00  1.77519172e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.15166587e+00  0.00000000e+00  0.00000000e+00  1.15166587e+00  1.15166587e+00  0.00000000e+00  1.80030303e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.15166595e+00  1.15166595e+00  0.00000000e+00  0.00000000e+00  1.15166595e+00  1.15166595e+00  0.00000000e+00  1.82655712e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.15166589e+00  0.00000000e+00  1.15166589e+00  1.15166589e+00  0.00000000e+00  1.84843911e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.15166597e+00  0.00000000e+00  1.15166597e+00  0.00000000e+00  1.15166597e+00  1.15166597e+00  0.00000000e+00  1.87517992e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.15166597e+00  1.15166597e+00  0.00000000e+00  1.15166597e+00  1.15166597e+00  0.00000000e+00  1.89945364e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.15166606e+00  1.15166606e+00  1.15166606e+00  0.00000000e+00  1.15166606e+00  1.15166606e+00  0.00000000e+00  1.92482603e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166587e+00  1.15166587e+00  1.15166587e+00  0.00000000e+00  1.94634277e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.15166596e+00  0.00000000e+00  0.00000000e+00  1.15166596e+00  1.15166596e+00  1.15166596e+00  0.00000000e+00  1.97329491e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.15166596e+00  0.00000000e+00  1.15166596e+00  1.15166596e+00  1.15166596e+00  0.00000000e+00  1.99810015e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.15166604e+00  1.15166604e+00  0.00000000e+00  1.15166604e+00  1.15166604e+00  1.15166604e+00  0.00000000e+00  2.02379166e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.15166598e+00  1.15166598e+00  1.15166598e+00  1.15166598e+00  0.00000000e+00  2.04557481e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.15166606e+00  0.00000000e+00  1.15166606e+00  1.15166606e+00  1.15166606e+00  1.15166606e+00  0.00000000e+00  2.07164051e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.15166606e+00  1.15166606e+00  1.15166606e+00  1.15166606e+00  1.15166606e+00  0.00000000e+00  2.09583435e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.15166614e+00  1.15166614e+00  1.15166614e+00  1.15166614e+00  1.15166614e+00  1.15166614e+00  0.00000000e+00  2.12087225e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166568e+00  2.15589352e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.15166577e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166577e+00  2.18244446e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.15166577e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166577e+00  2.20751813e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.15166585e+00  1.15166585e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166585e+00  2.23306241e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.15166579e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166579e+00  2.25561262e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.15166587e+00  0.00000000e+00  1.15166587e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166587e+00  2.28130709e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.15166587e+00  1.15166587e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166587e+00  2.30580308e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.15166595e+00  1.15166595e+00  1.15166595e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166595e+00  2.33072630e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166577e+00  0.00000000e+00  0.00000000e+00  1.15166577e+00  2.35264236e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.15166585e+00  0.00000000e+00  0.00000000e+00  1.15166585e+00  0.00000000e+00  0.00000000e+00  1.15166585e+00  2.37833674e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.15166586e+00  0.00000000e+00  1.15166586e+00  0.00000000e+00  0.00000000e+00  1.15166586e+00  2.40314784e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.15166594e+00  1.15166594e+00  0.00000000e+00  1.15166594e+00  0.00000000e+00  0.00000000e+00  1.15166594e+00  2.42817781e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.15166587e+00  1.15166587e+00  0.00000000e+00  0.00000000e+00  1.15166587e+00  2.45066682e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.15166596e+00  0.00000000e+00  1.15166596e+00  1.15166596e+00  0.00000000e+00  0.00000000e+00  1.15166596e+00  2.47573355e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.15166596e+00  1.15166596e+00  1.15166596e+00  0.00000000e+00  0.00000000e+00  1.15166596e+00  2.50019267e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.15166604e+00  1.15166604e+00  1.15166604e+00  1.15166604e+00  0.00000000e+00  0.00000000e+00  1.15166604e+00  2.52482493e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166578e+00  0.00000000e+00  1.15166578e+00  2.54805855e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.15166586e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166586e+00  0.00000000e+00  1.15166586e+00  2.57309005e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.15166586e+00  0.00000000e+00  0.00000000e+00  1.15166586e+00  0.00000000e+00  1.15166586e+00  2.59785625e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.15166594e+00  1.15166594e+00  0.00000000e+00  0.00000000e+00  1.15166594e+00  0.00000000e+00  1.15166594e+00  2.62250348e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.15166588e+00  0.00000000e+00  1.15166588e+00  0.00000000e+00  1.15166588e+00  2.64531874e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.15166596e+00  0.00000000e+00  1.15166596e+00  0.00000000e+00  1.15166596e+00  0.00000000e+00  1.15166596e+00  2.66982713e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.15166596e+00  1.15166596e+00  0.00000000e+00  1.15166596e+00  0.00000000e+00  1.15166596e+00  2.69435357e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.15166605e+00  1.15166605e+00  1.15166605e+00  0.00000000e+00  1.15166605e+00  0.00000000e+00  1.15166605e+00  2.71871078e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166587e+00  1.15166587e+00  0.00000000e+00  1.15166587e+00  2.74168619e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.15166595e+00  0.00000000e+00  0.00000000e+00  1.15166595e+00  1.15166595e+00  0.00000000e+00  1.15166595e+00  2.76605483e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.15166595e+00  0.00000000e+00  1.15166595e+00  1.15166595e+00  0.00000000e+00  1.15166595e+00  2.79077043e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.15166603e+00  1.15166603e+00  0.00000000e+00  1.15166603e+00  1.15166603e+00  0.00000000e+00  1.15166603e+00  2.81510109e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.15166597e+00  1.15166597e+00  1.15166597e+00  0.00000000e+00  1.15166597e+00  2.83807046e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.15166605e+00  0.00000000e+00  1.15166605e+00  1.15166605e+00  1.15166605e+00  0.00000000e+00  1.15166605e+00  2.86213921e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.15166605e+00  1.15166605e+00  1.15166605e+00  1.15166605e+00  0.00000000e+00  1.15166605e+00  2.88685454e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.15166614e+00  1.15166614e+00  1.15166614e+00  1.15166614e+00  1.15166614e+00  0.00000000e+00  1.15166614e+00  2.91112702e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166578e+00  1.15166578e+00  2.93891241e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.15166586e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166586e+00  1.15166586e+00  2.96224943e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.15166587e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166587e+00  1.15166587e+00  2.98662063e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.15166595e+00  1.15166595e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166595e+00  1.15166595e+00  3.01019676e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.15166588e+00  0.00000000e+00  0.00000000e+00  1.15166588e+00  1.15166588e+00  3.03333322e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.15166597e+00  0.00000000e+00  1.15166597e+00  0.00000000e+00  0.00000000e+00  1.15166597e+00  1.15166597e+00  3.05642091e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.15166597e+00  1.15166597e+00  0.00000000e+00  0.00000000e+00  1.15166597e+00  1.15166597e+00  3.08085990e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.15166605e+00  1.15166605e+00  1.15166605e+00  0.00000000e+00  0.00000000e+00  1.15166605e+00  1.15166605e+00  3.10443614e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166587e+00  0.00000000e+00  1.15166587e+00  1.15166587e+00  3.12787688e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.15166595e+00  0.00000000e+00  0.00000000e+00  1.15166595e+00  0.00000000e+00  1.15166595e+00  1.15166595e+00  3.15059061e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.15166595e+00  0.00000000e+00  1.15166595e+00  0.00000000e+00  1.15166595e+00  1.15166595e+00  3.17502329e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.15166604e+00  1.15166604e+00  0.00000000e+00  1.15166604e+00  0.00000000e+00  1.15166604e+00  1.15166604e+00  3.19835376e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.15166597e+00  1.15166597e+00  0.00000000e+00  1.15166597e+00  1.15166597e+00  3.22180040e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.15166606e+00  0.00000000e+00  1.15166606e+00  1.15166606e+00  0.00000000e+00  1.15166606e+00  1.15166606e+00  3.24449554e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.15166606e+00  1.15166606e+00  1.15166606e+00  0.00000000e+00  1.15166606e+00  1.15166606e+00  3.26927035e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.15166614e+00  1.15166614e+00  1.15166614e+00  1.15166614e+00  0.00000000e+00  1.15166614e+00  1.15166614e+00  3.29285839e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166588e+00  1.15166588e+00  1.15166588e+00  3.31807347e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.15166596e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166596e+00  1.15166596e+00  1.15166596e+00  3.33979630e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.15166596e+00  0.00000000e+00  0.00000000e+00  1.15166596e+00  1.15166596e+00  1.15166596e+00  3.36402798e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.15166604e+00  1.15166604e+00  0.00000000e+00  0.00000000e+00  1.15166604e+00  1.15166604e+00  1.15166604e+00  3.38671861e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.15166598e+00  0.00000000e+00  1.15166598e+00  1.15166598e+00  1.15166598e+00  3.41044703e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.15166606e+00  0.00000000e+00  1.15166606e+00  0.00000000e+00  1.15166606e+00  1.15166606e+00  1.15166606e+00  3.43225842e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.15166606e+00  1.15166606e+00  0.00000000e+00  1.15166606e+00  1.15166606e+00  1.15166606e+00  3.45699363e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.15166615e+00  1.15166615e+00  1.15166615e+00  0.00000000e+00  1.15166615e+00  1.15166615e+00  1.15166615e+00  3.48007861e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15166597e+00  1.15166597e+00  1.15166597e+00  1.15166597e+00  3.50506800e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.15166605e+00  0.00000000e+00  0.00000000e+00  1.15166605e+00  1.15166605e+00  1.15166605e+00  1.15166605e+00  3.52625080e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.15166605e+00  0.00000000e+00  1.15166605e+00  1.15166605e+00  1.15166605e+00  1.15166605e+00  3.55084486e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.15166613e+00  1.15166613e+00  0.00000000e+00  1.15166613e+00  1.15166613e+00  1.15166613e+00  1.15166613e+00  3.57347584e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.15166607e+00  1.15166607e+00  1.15166607e+00  1.15166607e+00  1.15166607e+00  3.59794968e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.15166615e+00  0.00000000e+00  1.15166615e+00  1.15166615e+00  1.15166615e+00  1.15166615e+00  1.15166615e+00  3.61949268e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.15166615e+00  1.15166615e+00  1.15166615e+00  1.15166615e+00  1.15166615e+00  1.15166615e+00  3.64499329e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.15166624e+00  1.15166624e+00  1.15166624e+00  1.15166624e+00  1.15166624e+00  1.15166624e+00  1.15166624e+00  3.66837650e-07  2.00000000e-01 
