 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  2.50000000e+01  1.24358751e+00  0.00000000e+00  0.00000000e+00  1.24358751e+00  1.24358751e+00  0.00000000e+00  0.00000000e+00  2.78756129e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.24358751e+00  0.00000000e+00  1.24358751e+00  1.24358751e+00  0.00000000e+00  0.00000000e+00  2.83339930e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.24358757e+00  1.24358757e+00  0.00000000e+00  1.24358757e+00  1.24358757e+00  0.00000000e+00  0.00000000e+00  2.88709747e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.24358751e+00  1.24358751e+00  1.24358751e+00  0.00000000e+00  0.00000000e+00  2.92816730e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.24358757e+00  0.00000000e+00  1.24358757e+00  1.24358757e+00  1.24358757e+00  0.00000000e+00  0.00000000e+00  2.98522515e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.24358756e+00  1.24358756e+00  1.24358756e+00  1.24358756e+00  0.00000000e+00  0.00000000e+00  3.02775204e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.24358762e+00  1.24358762e+00  1.24358762e+00  1.24358762e+00  1.24358762e+00  0.00000000e+00  0.00000000e+00  3.07781954e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358740e+00  0.00000000e+00  3.10270093e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.24358746e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358746e+00  0.00000000e+00  3.16491622e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.24358745e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358745e+00  0.00000000e+00  3.21280991e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.24358751e+00  1.24358751e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358751e+00  0.00000000e+00  3.26803607e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.24358746e+00  0.00000000e+00  0.00000000e+00  1.24358746e+00  0.00000000e+00  3.31166663e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.24358751e+00  0.00000000e+00  1.24358751e+00  0.00000000e+00  0.00000000e+00  1.24358751e+00  0.00000000e+00  3.36989254e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.24358751e+00  1.24358751e+00  0.00000000e+00  0.00000000e+00  1.24358751e+00  0.00000000e+00  3.41457694e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.24358757e+00  1.24358757e+00  1.24358757e+00  0.00000000e+00  0.00000000e+00  1.24358757e+00  0.00000000e+00  3.46626923e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358745e+00  0.00000000e+00  1.24358745e+00  0.00000000e+00  3.50508398e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.24358751e+00  0.00000000e+00  0.00000000e+00  1.24358751e+00  0.00000000e+00  1.24358751e+00  0.00000000e+00  3.56452279e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.24358751e+00  0.00000000e+00  1.24358751e+00  0.00000000e+00  1.24358751e+00  0.00000000e+00  3.61086159e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.24358756e+00  1.24358756e+00  0.00000000e+00  1.24358756e+00  0.00000000e+00  1.24358756e+00  0.00000000e+00  3.66395711e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.24358751e+00  1.24358751e+00  0.00000000e+00  1.24358751e+00  0.00000000e+00  3.70657602e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.24358757e+00  0.00000000e+00  1.24358757e+00  1.24358757e+00  0.00000000e+00  1.24358757e+00  0.00000000e+00  3.76248669e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.24358756e+00  1.24358756e+00  1.24358756e+00  0.00000000e+00  1.24358756e+00  0.00000000e+00  3.80599877e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.24358762e+00  1.24358762e+00  1.24358762e+00  1.24358762e+00  0.00000000e+00  1.24358762e+00  0.00000000e+00  3.85597012e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358745e+00  1.24358745e+00  0.00000000e+00  3.88777500e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.24358751e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358751e+00  1.24358751e+00  0.00000000e+00  3.94689703e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.24358751e+00  0.00000000e+00  0.00000000e+00  1.24358751e+00  1.24358751e+00  0.00000000e+00  3.99388921e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.24358756e+00  1.24358756e+00  0.00000000e+00  0.00000000e+00  1.24358756e+00  1.24358756e+00  0.00000000e+00  4.04713599e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.24358751e+00  0.00000000e+00  1.24358751e+00  1.24358751e+00  0.00000000e+00  4.09088213e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.24358757e+00  0.00000000e+00  1.24358757e+00  0.00000000e+00  1.24358757e+00  1.24358757e+00  0.00000000e+00  4.14666361e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.24358756e+00  1.24358756e+00  0.00000000e+00  1.24358756e+00  1.24358756e+00  0.00000000e+00  4.19101320e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.24358762e+00  1.24358762e+00  1.24358762e+00  0.00000000e+00  1.24358762e+00  1.24358762e+00  0.00000000e+00  4.24132131e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358750e+00  1.24358750e+00  1.24358750e+00  0.00000000e+00  4.28100338e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.24358756e+00  0.00000000e+00  0.00000000e+00  1.24358756e+00  1.24358756e+00  1.24358756e+00  0.00000000e+00  4.33781667e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.24358756e+00  0.00000000e+00  1.24358756e+00  1.24358756e+00  1.24358756e+00  0.00000000e+00  4.38360228e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.24358761e+00  1.24358761e+00  0.00000000e+00  1.24358761e+00  1.24358761e+00  1.24358761e+00  0.00000000e+00  4.43511543e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.24358756e+00  1.24358756e+00  1.24358756e+00  1.24358756e+00  0.00000000e+00  4.47816511e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.24358762e+00  0.00000000e+00  1.24358762e+00  1.24358762e+00  1.24358762e+00  1.24358762e+00  0.00000000e+00  4.53203713e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.24358761e+00  1.24358761e+00  1.24358761e+00  1.24358761e+00  1.24358761e+00  0.00000000e+00  4.57553358e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.24358767e+00  1.24358767e+00  1.24358767e+00  1.24358767e+00  1.24358767e+00  1.24358767e+00  0.00000000e+00  4.62447927e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358741e+00  4.67656703e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.24358747e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358747e+00  4.73454248e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.24358746e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358746e+00  4.78236424e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.24358752e+00  1.24358752e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358752e+00  4.83542416e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.24358746e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358746e+00  4.88096400e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.24358752e+00  0.00000000e+00  1.24358752e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358752e+00  4.93601712e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.24358751e+00  1.24358751e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358751e+00  4.98161293e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.24358757e+00  1.24358757e+00  1.24358757e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358757e+00  5.03215178e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358746e+00  0.00000000e+00  0.00000000e+00  1.24358746e+00  5.07384285e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.24358752e+00  0.00000000e+00  0.00000000e+00  1.24358752e+00  0.00000000e+00  0.00000000e+00  1.24358752e+00  5.12956702e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.24358751e+00  0.00000000e+00  1.24358751e+00  0.00000000e+00  0.00000000e+00  1.24358751e+00  5.17625452e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.24358757e+00  1.24358757e+00  0.00000000e+00  1.24358757e+00  0.00000000e+00  0.00000000e+00  1.24358757e+00  5.22764226e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.24358751e+00  1.24358751e+00  0.00000000e+00  0.00000000e+00  1.24358751e+00  5.27257712e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.24358757e+00  0.00000000e+00  1.24358757e+00  1.24358757e+00  0.00000000e+00  0.00000000e+00  1.24358757e+00  5.32577372e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.24358756e+00  1.24358756e+00  1.24358756e+00  0.00000000e+00  0.00000000e+00  1.24358756e+00  5.37060154e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.24358762e+00  1.24358762e+00  1.24358762e+00  1.24358762e+00  0.00000000e+00  0.00000000e+00  1.24358762e+00  5.41984691e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358746e+00  0.00000000e+00  1.24358746e+00  5.45519786e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.24358752e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358752e+00  0.00000000e+00  1.24358752e+00  5.51028531e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.24358751e+00  0.00000000e+00  0.00000000e+00  1.24358751e+00  0.00000000e+00  1.24358751e+00  5.55729297e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.24358757e+00  1.24358757e+00  0.00000000e+00  0.00000000e+00  1.24358757e+00  0.00000000e+00  1.24358757e+00  5.60849686e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.24358751e+00  0.00000000e+00  1.24358751e+00  0.00000000e+00  1.24358751e+00  5.65421062e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.24358757e+00  0.00000000e+00  1.24358757e+00  0.00000000e+00  1.24358757e+00  0.00000000e+00  1.24358757e+00  5.70693786e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.24358756e+00  1.24358756e+00  0.00000000e+00  1.24358756e+00  0.00000000e+00  1.24358756e+00  5.75227156e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.24358762e+00  1.24358762e+00  1.24358762e+00  0.00000000e+00  1.24358762e+00  0.00000000e+00  1.24358762e+00  5.80151248e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358751e+00  1.24358751e+00  0.00000000e+00  1.24358751e+00  5.84415245e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.24358757e+00  0.00000000e+00  0.00000000e+00  1.24358757e+00  1.24358757e+00  0.00000000e+00  1.24358757e+00  5.89732876e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.24358756e+00  0.00000000e+00  1.24358756e+00  1.24358756e+00  0.00000000e+00  1.24358756e+00  5.94354684e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.24358762e+00  1.24358762e+00  0.00000000e+00  1.24358762e+00  1.24358762e+00  0.00000000e+00  1.24358762e+00  5.99341830e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.24358756e+00  1.24358756e+00  1.24358756e+00  0.00000000e+00  1.24358756e+00  6.03890259e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.24358762e+00  0.00000000e+00  1.24358762e+00  1.24358762e+00  1.24358762e+00  0.00000000e+00  1.24358762e+00  6.09010390e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.24358762e+00  1.24358762e+00  1.24358762e+00  1.24358762e+00  0.00000000e+00  1.24358762e+00  6.13502982e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.24358767e+00  1.24358767e+00  1.24358767e+00  1.24358767e+00  1.24358767e+00  0.00000000e+00  1.24358767e+00  6.18332511e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358746e+00  1.24358746e+00  6.21255449e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.24358751e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358751e+00  1.24358751e+00  6.26551639e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.24358751e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358751e+00  1.24358751e+00  6.31245133e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.24358757e+00  1.24358757e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358757e+00  1.24358757e+00  6.36251694e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.24358751e+00  0.00000000e+00  0.00000000e+00  1.24358751e+00  1.24358751e+00  6.40914969e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.24358757e+00  0.00000000e+00  1.24358757e+00  0.00000000e+00  0.00000000e+00  1.24358757e+00  1.24358757e+00  6.46018724e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.24358756e+00  1.24358756e+00  0.00000000e+00  0.00000000e+00  1.24358756e+00  1.24358756e+00  6.50592874e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.24358762e+00  1.24358762e+00  1.24358762e+00  0.00000000e+00  0.00000000e+00  1.24358762e+00  1.24358762e+00  6.55449747e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358751e+00  0.00000000e+00  1.24358751e+00  1.24358751e+00  6.59852481e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.24358756e+00  0.00000000e+00  0.00000000e+00  1.24358756e+00  0.00000000e+00  1.24358756e+00  1.24358756e+00  6.64964382e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.24358756e+00  0.00000000e+00  1.24358756e+00  0.00000000e+00  1.24358756e+00  1.24358756e+00  6.69596159e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.24358762e+00  1.24358762e+00  0.00000000e+00  1.24358762e+00  0.00000000e+00  1.24358762e+00  1.24358762e+00  6.74481249e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.24358756e+00  1.24358756e+00  0.00000000e+00  1.24358756e+00  1.24358756e+00  6.79146347e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.24358762e+00  0.00000000e+00  1.24358762e+00  1.24358762e+00  0.00000000e+00  1.24358762e+00  1.24358762e+00  6.84106210e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.24358761e+00  1.24358761e+00  1.24358761e+00  0.00000000e+00  1.24358761e+00  1.24358761e+00  6.88661647e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.24358767e+00  1.24358767e+00  1.24358767e+00  1.24358767e+00  0.00000000e+00  1.24358767e+00  1.24358767e+00  6.93439624e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358751e+00  1.24358751e+00  1.24358751e+00  6.97222267e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.24358757e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358757e+00  1.24358757e+00  1.24358757e+00  7.02226903e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.24358756e+00  0.00000000e+00  0.00000000e+00  1.24358756e+00  1.24358756e+00  1.24358756e+00  7.06867444e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.24358762e+00  1.24358762e+00  0.00000000e+00  0.00000000e+00  1.24358762e+00  1.24358762e+00  1.24358762e+00  7.11698745e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.24358756e+00  0.00000000e+00  1.24358756e+00  1.24358756e+00  1.24358756e+00  7.16428588e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.24358762e+00  0.00000000e+00  1.24358762e+00  0.00000000e+00  1.24358762e+00  1.24358762e+00  1.24358762e+00  7.21298428e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.24358761e+00  1.24358761e+00  0.00000000e+00  1.24358761e+00  1.24358761e+00  1.24358761e+00  7.25886580e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.24358767e+00  1.24358767e+00  1.24358767e+00  0.00000000e+00  1.24358767e+00  1.24358767e+00  1.24358767e+00  7.30632205e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24358756e+00  1.24358756e+00  1.24358756e+00  1.24358756e+00  7.35197744e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.24358762e+00  0.00000000e+00  0.00000000e+00  1.24358762e+00  1.24358762e+00  1.24358762e+00  1.24358762e+00  7.40041422e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.24358761e+00  0.00000000e+00  1.24358761e+00  1.24358761e+00  1.24358761e+00  1.24358761e+00  7.44664728e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.24358767e+00  1.24358767e+00  0.00000000e+00  1.24358767e+00  1.24358767e+00  1.24358767e+00  1.24358767e+00  7.49408556e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.24358761e+00  1.24358761e+00  1.24358761e+00  1.24358761e+00  1.24358761e+00  7.54201735e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.24358767e+00  0.00000000e+00  1.24358767e+00  1.24358767e+00  1.24358767e+00  1.24358767e+00  1.24358767e+00  7.58956264e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.24358766e+00  1.24358766e+00  1.24358766e+00  1.24358766e+00  1.24358766e+00  1.24358766e+00  7.63582667e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.24358772e+00  1.24358772e+00  1.24358772e+00  1.24358772e+00  1.24358772e+00  1.24358772e+00  1.24358772e+00  7.68293742e-07  2.00000000e-01 
