 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51316962e+00  6.51567115e-08  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.51310825e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51310825e+00  6.14354257e-08  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.51310359e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51310359e+00  6.26079318e-08  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.51304222e+00  1.51304222e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51304222e+00  6.13613572e-08  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.51311394e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51311394e+00  6.49463994e-08  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.51305257e+00  0.00000000e+00  1.51305257e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51305257e+00  6.24794064e-08  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.51304792e+00  1.51304792e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51304792e+00  6.48426821e-08  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.51298655e+00  1.51298655e+00  1.51298655e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51298655e+00  6.47887441e-08  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51312664e+00  0.00000000e+00  0.00000000e+00  1.51312664e+00  6.96481396e-08  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.51306528e+00  0.00000000e+00  0.00000000e+00  1.51306528e+00  0.00000000e+00  0.00000000e+00  1.51306528e+00  6.65101455e-08  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.51306062e+00  0.00000000e+00  1.51306062e+00  0.00000000e+00  0.00000000e+00  1.51306062e+00  6.82847925e-08  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.51299925e+00  1.51299925e+00  0.00000000e+00  1.51299925e+00  0.00000000e+00  0.00000000e+00  1.51299925e+00  6.76123696e-08  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.51307097e+00  1.51307097e+00  0.00000000e+00  0.00000000e+00  1.51307097e+00  7.18620014e-08  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.51300961e+00  0.00000000e+00  1.51300961e+00  1.51300961e+00  0.00000000e+00  0.00000000e+00  1.51300961e+00  6.99344537e-08  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.51300495e+00  1.51300495e+00  1.51300495e+00  0.00000000e+00  0.00000000e+00  1.51300495e+00  7.29521514e-08  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.51294359e+00  1.51294359e+00  1.51294359e+00  1.51294359e+00  0.00000000e+00  0.00000000e+00  1.51294359e+00  7.34925414e-08  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51307690e+00  0.00000000e+00  1.51307690e+00  7.91075866e-08  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.51301553e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51301553e+00  0.00000000e+00  1.51301553e+00  7.55100607e-08  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.51301087e+00  0.00000000e+00  0.00000000e+00  1.51301087e+00  0.00000000e+00  1.51301087e+00  7.70054515e-08  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.51294951e+00  1.51294951e+00  0.00000000e+00  0.00000000e+00  1.51294951e+00  0.00000000e+00  1.51294951e+00  7.59729732e-08  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.51302123e+00  0.00000000e+00  1.51302123e+00  0.00000000e+00  1.51302123e+00  8.00034926e-08  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.51295986e+00  0.00000000e+00  1.51295986e+00  0.00000000e+00  1.51295986e+00  0.00000000e+00  1.51295986e+00  7.76856186e-08  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.51295520e+00  1.51295520e+00  0.00000000e+00  1.51295520e+00  0.00000000e+00  1.51295520e+00  8.04408183e-08  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.51289384e+00  1.51289384e+00  1.51289384e+00  0.00000000e+00  1.51289384e+00  0.00000000e+00  1.51289384e+00  8.06552494e-08  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51303393e+00  1.51303393e+00  0.00000000e+00  1.51303393e+00  8.60653986e-08  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.51297256e+00  0.00000000e+00  0.00000000e+00  1.51297256e+00  1.51297256e+00  0.00000000e+00  1.51297256e+00  8.30227747e-08  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.51296790e+00  0.00000000e+00  1.51296790e+00  1.51296790e+00  0.00000000e+00  1.51296790e+00  8.51748500e-08  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.51290654e+00  1.51290654e+00  0.00000000e+00  1.51290654e+00  1.51290654e+00  0.00000000e+00  1.51290654e+00  8.47334073e-08  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.51297826e+00  1.51297826e+00  1.51297826e+00  0.00000000e+00  1.51297826e+00  8.95292987e-08  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.51291689e+00  0.00000000e+00  1.51291689e+00  1.51291689e+00  1.51291689e+00  0.00000000e+00  1.51291689e+00  8.77506792e-08  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.51291224e+00  1.51291224e+00  1.51291224e+00  1.51291224e+00  0.00000000e+00  1.51291224e+00  9.12460630e-08  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.51285087e+00  1.51285087e+00  1.51285087e+00  1.51285087e+00  1.51285087e+00  0.00000000e+00  1.51285087e+00  9.21008176e-08  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51311908e+00  1.51311908e+00  9.84468575e-08  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.51305771e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51305771e+00  1.51305771e+00  9.43534691e-08  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.51305306e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51305306e+00  1.51305306e+00  9.57269577e-08  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.51299169e+00  1.51299169e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51299169e+00  1.51299169e+00  9.43952920e-08  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.51306341e+00  0.00000000e+00  0.00000000e+00  1.51306341e+00  1.51306341e+00  9.84703325e-08  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.51300204e+00  0.00000000e+00  1.51300204e+00  0.00000000e+00  0.00000000e+00  1.51300204e+00  1.51300204e+00  9.57707429e-08  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.51299739e+00  1.51299739e+00  0.00000000e+00  0.00000000e+00  1.51299739e+00  1.51299739e+00  9.84803759e-08  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.51293602e+00  1.51293602e+00  1.51293602e+00  0.00000000e+00  0.00000000e+00  1.51293602e+00  1.51293602e+00  9.84824253e-08  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51307611e+00  0.00000000e+00  1.51307611e+00  1.51307611e+00  1.03999876e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.51301475e+00  0.00000000e+00  0.00000000e+00  1.51301475e+00  0.00000000e+00  1.51301475e+00  1.51301475e+00  1.00540479e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.51301009e+00  0.00000000e+00  1.51301009e+00  0.00000000e+00  1.51301009e+00  1.51301009e+00  1.02595378e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.51294872e+00  1.51294872e+00  0.00000000e+00  1.51294872e+00  0.00000000e+00  1.51294872e+00  1.51294872e+00  1.01902331e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.51302044e+00  1.51302044e+00  0.00000000e+00  1.51302044e+00  1.51302044e+00  1.06743488e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.51295908e+00  0.00000000e+00  1.51295908e+00  1.51295908e+00  0.00000000e+00  1.51295908e+00  1.51295908e+00  1.04636897e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.51295442e+00  1.51295442e+00  1.51295442e+00  0.00000000e+00  1.51295442e+00  1.51295442e+00  1.08096517e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.51289306e+00  1.51289306e+00  1.51289306e+00  1.51289306e+00  0.00000000e+00  1.51289306e+00  1.51289306e+00  1.08767799e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51302636e+00  1.51302636e+00  1.51302636e+00  1.15182442e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.51296500e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51296500e+00  1.51296500e+00  1.51296500e+00  1.11173225e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.51296034e+00  0.00000000e+00  0.00000000e+00  1.51296034e+00  1.51296034e+00  1.51296034e+00  1.12924649e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.51289898e+00  1.51289898e+00  0.00000000e+00  0.00000000e+00  1.51289898e+00  1.51289898e+00  1.51289898e+00  1.11818017e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.51297069e+00  0.00000000e+00  1.51297069e+00  1.51297069e+00  1.51297069e+00  1.16442771e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.51290933e+00  0.00000000e+00  1.51290933e+00  0.00000000e+00  1.51290933e+00  1.51290933e+00  1.51290933e+00  1.13875511e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.51290467e+00  1.51290467e+00  0.00000000e+00  1.51290467e+00  1.51290467e+00  1.51290467e+00  1.17057741e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.51284331e+00  1.51284331e+00  1.51284331e+00  0.00000000e+00  1.51284331e+00  1.51284331e+00  1.51284331e+00  1.17359677e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51298340e+00  1.51298340e+00  1.51298340e+00  1.51298340e+00  1.23588401e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.51292203e+00  0.00000000e+00  0.00000000e+00  1.51292203e+00  1.51292203e+00  1.51292203e+00  1.51292203e+00  1.20169900e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.51291738e+00  0.00000000e+00  1.51291738e+00  1.51291738e+00  1.51291738e+00  1.51291738e+00  1.22680416e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.51285601e+00  1.51285601e+00  0.00000000e+00  1.51285601e+00  1.51285601e+00  1.51285601e+00  1.51285601e+00  1.22231450e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.51292773e+00  1.51292773e+00  1.51292773e+00  1.51292773e+00  1.51292773e+00  1.27783576e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.51286636e+00  0.00000000e+00  1.51286636e+00  1.51286636e+00  1.51286636e+00  1.51286636e+00  1.51286636e+00  1.25790066e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.51286171e+00  1.51286171e+00  1.51286171e+00  1.51286171e+00  1.51286171e+00  1.51286171e+00  1.29865146e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.51280035e+00  1.51280035e+00  1.51280035e+00  1.51280035e+00  1.51280035e+00  1.51280035e+00  1.51280035e+00  1.30901898e-07  2.00000000e-01 
