 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.19621033e+00  1.19621033e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.75852529e-08  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.19619560e+00  0.00000000e+00  1.19619560e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.16783909e-08  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.19619560e+00  1.19619560e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.53107497e-08  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.19618086e+00  1.19618086e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.91695164e-08  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19622506e+00  0.00000000e+00  0.00000000e+00  6.26175277e-08  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.19621033e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19621033e+00  0.00000000e+00  0.00000000e+00  6.68199524e-08  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.19621033e+00  0.00000000e+00  0.00000000e+00  1.19621033e+00  0.00000000e+00  0.00000000e+00  7.05979731e-08  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.19619560e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  7.45726946e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.19621033e+00  0.00000000e+00  1.19621033e+00  0.00000000e+00  0.00000000e+00  7.81579332e-08  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.19619560e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  8.22171765e-08  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.19619560e+00  1.19619560e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  8.59010309e-08  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.19618086e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  0.00000000e+00  0.00000000e+00  8.97655333e-08  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19621033e+00  1.19621033e+00  0.00000000e+00  0.00000000e+00  9.32897517e-08  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.19619560e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  9.73632547e-08  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.19619560e+00  0.00000000e+00  1.19619560e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  1.01098548e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.19618086e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  0.00000000e+00  1.04991985e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.19619560e+00  1.19619560e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  1.08578049e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.19618086e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  0.00000000e+00  1.12540977e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.19618086e+00  1.19618086e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  0.00000000e+00  1.16208934e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.19616613e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  0.00000000e+00  0.00000000e+00  1.20020721e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19622506e+00  0.00000000e+00  1.23629641e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.19621033e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19621033e+00  0.00000000e+00  1.27679546e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.19621033e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19621033e+00  0.00000000e+00  1.31463249e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.19619560e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  1.35364867e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.19621033e+00  0.00000000e+00  0.00000000e+00  1.19621033e+00  0.00000000e+00  1.39029584e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.19619560e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  1.42976379e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.19619560e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  1.46698083e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.19618086e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  0.00000000e+00  1.19618086e+00  0.00000000e+00  1.50524283e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19621033e+00  0.00000000e+00  1.19621033e+00  0.00000000e+00  1.54156507e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.19619560e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  1.58097884e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.19619560e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  1.61846483e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.19618086e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  0.00000000e+00  1.65680153e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.19619560e+00  1.19619560e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  1.69348154e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.19618086e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  0.00000000e+00  1.73214174e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.19618086e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  0.00000000e+00  1.76925431e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.19616613e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  0.00000000e+00  1.19616613e+00  0.00000000e+00  1.80709134e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19621033e+00  1.19621033e+00  0.00000000e+00  1.84379830e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.19619560e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  1.19619560e+00  0.00000000e+00  1.88263196e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  1.19619560e+00  0.00000000e+00  1.92019309e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.19618086e+00  1.19618086e+00  0.00000000e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  1.95826242e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  1.19619560e+00  1.19619560e+00  0.00000000e+00  1.99532053e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.19618086e+00  0.00000000e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  2.03352633e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  2.07082622e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.19616613e+00  1.19616613e+00  1.19616613e+00  0.00000000e+00  1.19616613e+00  1.19616613e+00  0.00000000e+00  2.10851235e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  1.19619560e+00  1.19619560e+00  0.00000000e+00  2.14558288e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.19618086e+00  0.00000000e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  2.18361222e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  2.22103349e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.19616613e+00  1.19616613e+00  0.00000000e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  0.00000000e+00  2.25866102e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  2.29593316e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.19616613e+00  0.00000000e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  0.00000000e+00  2.33357480e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  0.00000000e+00  2.37096344e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.19615139e+00  1.19615139e+00  1.19615139e+00  1.19615139e+00  1.19615139e+00  1.19615139e+00  0.00000000e+00  2.40843900e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19622506e+00  2.44853765e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.19621033e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19621033e+00  2.48596538e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.19621033e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19621033e+00  2.52338745e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.19619560e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  2.56066499e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.19621033e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19621033e+00  2.59818615e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.19619560e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  2.63525181e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.19619560e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  2.67266300e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.19618086e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19618086e+00  2.70981151e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19621033e+00  0.00000000e+00  0.00000000e+00  1.19621033e+00  2.74759031e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.19619560e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  2.78425926e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.19619560e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  2.82156619e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.19618086e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  0.00000000e+00  0.00000000e+00  1.19618086e+00  2.85843355e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.19619560e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  2.89618712e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.19618086e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  0.00000000e+00  1.19618086e+00  2.93272042e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.19618086e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  0.00000000e+00  1.19618086e+00  2.97024262e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.19616613e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  0.00000000e+00  0.00000000e+00  1.19616613e+00  3.00720617e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19621033e+00  0.00000000e+00  1.19621033e+00  3.04556607e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.19619560e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  1.19619560e+00  3.08143914e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  1.19619560e+00  3.11856897e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.19618086e+00  1.19618086e+00  0.00000000e+00  0.00000000e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  3.15493116e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  1.19619560e+00  3.19279988e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.19618086e+00  0.00000000e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  3.22864400e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  3.26609907e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.19616613e+00  1.19616613e+00  1.19616613e+00  0.00000000e+00  1.19616613e+00  0.00000000e+00  1.19616613e+00  3.30266543e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  1.19619560e+00  0.00000000e+00  1.19619560e+00  3.34113648e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.19618086e+00  0.00000000e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  3.37643746e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  3.41365372e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.19616613e+00  1.19616613e+00  0.00000000e+00  1.19616613e+00  1.19616613e+00  0.00000000e+00  1.19616613e+00  3.44979665e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  3.48811428e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.19616613e+00  0.00000000e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  0.00000000e+00  1.19616613e+00  3.52360867e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  0.00000000e+00  1.19616613e+00  3.56138867e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.19615139e+00  1.19615139e+00  1.19615139e+00  1.19615139e+00  1.19615139e+00  0.00000000e+00  1.19615139e+00  3.59796852e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19621033e+00  1.19621033e+00  3.63772184e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.19619560e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  1.19619560e+00  3.67190312e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  1.19619560e+00  3.70864689e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.19618086e+00  1.19618086e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  3.74394856e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  1.19619560e+00  3.78207797e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.19618086e+00  0.00000000e+00  1.19618086e+00  0.00000000e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  3.81649911e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  3.85386292e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.19616613e+00  1.19616613e+00  1.19616613e+00  0.00000000e+00  0.00000000e+00  1.19616613e+00  1.19616613e+00  3.88965226e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  0.00000000e+00  1.19619560e+00  1.19619560e+00  3.92870405e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.19618086e+00  0.00000000e+00  0.00000000e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  3.96234425e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  3.99926517e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.19616613e+00  1.19616613e+00  0.00000000e+00  1.19616613e+00  0.00000000e+00  1.19616613e+00  1.19616613e+00  4.03440535e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  4.07311498e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.19616613e+00  0.00000000e+00  1.19616613e+00  1.19616613e+00  0.00000000e+00  1.19616613e+00  1.19616613e+00  4.10722410e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  0.00000000e+00  1.19616613e+00  1.19616613e+00  4.14503222e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.19615139e+00  1.19615139e+00  1.19615139e+00  1.19615139e+00  0.00000000e+00  1.19615139e+00  1.19615139e+00  4.18091423e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19619560e+00  1.19619560e+00  1.19619560e+00  4.22096683e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.19618086e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  1.19618086e+00  4.25347879e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.19618086e+00  0.00000000e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  1.19618086e+00  4.29003332e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.19616613e+00  1.19616613e+00  0.00000000e+00  0.00000000e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  4.32439532e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.19618086e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  1.19618086e+00  4.36311319e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.19616613e+00  0.00000000e+00  1.19616613e+00  0.00000000e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  4.39620322e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.19616613e+00  1.19616613e+00  0.00000000e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  4.43379376e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.19615139e+00  1.19615139e+00  1.19615139e+00  0.00000000e+00  1.19615139e+00  1.19615139e+00  1.19615139e+00  4.46902963e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19618086e+00  1.19618086e+00  1.19618086e+00  1.19618086e+00  4.50915918e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.19616613e+00  0.00000000e+00  0.00000000e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  4.54122896e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.19616613e+00  0.00000000e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  4.57823083e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.19615139e+00  1.19615139e+00  0.00000000e+00  1.19615139e+00  1.19615139e+00  1.19615139e+00  1.19615139e+00  4.61261421e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  1.19616613e+00  4.65230428e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.19615139e+00  0.00000000e+00  1.19615139e+00  1.19615139e+00  1.19615139e+00  1.19615139e+00  1.19615139e+00  4.68521850e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.19615139e+00  1.19615139e+00  1.19615139e+00  1.19615139e+00  1.19615139e+00  1.19615139e+00  4.72362275e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.19613666e+00  1.19613666e+00  1.19613666e+00  1.19613666e+00  1.19613666e+00  1.19613666e+00  1.19613666e+00  4.75921412e-07  2.00000000e-01 
