 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.15674119e+00  0.00000000e+00  1.15674119e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.98526795e-08  2.00000000e-01 
 1.00000000e+00  1.10000000e+01  1.15674128e+00  1.15674128e+00  0.00000000e+00  1.15674128e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.85505539e-08  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.15674119e+00  1.15674119e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.79139406e-08  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.15674128e+00  0.00000000e+00  1.15674128e+00  1.15674128e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.39010137e-08  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.15674128e+00  1.15674128e+00  1.15674128e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.05876075e-08  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.15674137e+00  1.15674137e+00  1.15674137e+00  1.15674137e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.19323363e-08  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674110e+00  0.00000000e+00  0.00000000e+00  8.32773207e-08  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.15674119e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674119e+00  0.00000000e+00  0.00000000e+00  7.58777064e-08  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.15674119e+00  0.00000000e+00  0.00000000e+00  1.15674119e+00  0.00000000e+00  0.00000000e+00  7.92541800e-08  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.15674129e+00  1.15674129e+00  0.00000000e+00  0.00000000e+00  1.15674129e+00  0.00000000e+00  0.00000000e+00  7.72637536e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.15674119e+00  0.00000000e+00  1.15674119e+00  0.00000000e+00  0.00000000e+00  8.60124051e-08  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.15674128e+00  0.00000000e+00  1.15674128e+00  0.00000000e+00  1.15674128e+00  0.00000000e+00  0.00000000e+00  8.13039763e-08  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.15674128e+00  1.15674128e+00  0.00000000e+00  1.15674128e+00  0.00000000e+00  0.00000000e+00  8.73579153e-08  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.15674137e+00  1.15674137e+00  1.15674137e+00  0.00000000e+00  1.15674137e+00  0.00000000e+00  0.00000000e+00  8.80384972e-08  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674119e+00  1.15674119e+00  0.00000000e+00  0.00000000e+00  9.95152050e-08  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.15674129e+00  0.00000000e+00  0.00000000e+00  1.15674129e+00  1.15674129e+00  0.00000000e+00  0.00000000e+00  9.34228431e-08  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.15674129e+00  0.00000000e+00  1.15674129e+00  1.15674129e+00  0.00000000e+00  0.00000000e+00  9.81448125e-08  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.15674138e+00  1.15674138e+00  0.00000000e+00  1.15674138e+00  1.15674138e+00  0.00000000e+00  0.00000000e+00  9.74727403e-08  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.15674128e+00  1.15674128e+00  1.15674128e+00  0.00000000e+00  0.00000000e+00  1.07614626e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.15674137e+00  0.00000000e+00  1.15674137e+00  1.15674137e+00  1.15674137e+00  0.00000000e+00  0.00000000e+00  1.04199076e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.15674137e+00  1.15674137e+00  1.15674137e+00  1.15674137e+00  0.00000000e+00  0.00000000e+00  1.11624668e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.15674147e+00  1.15674147e+00  1.15674147e+00  1.15674147e+00  1.15674147e+00  0.00000000e+00  0.00000000e+00  1.13639869e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674110e+00  0.00000000e+00  1.25661556e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.15674119e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674119e+00  0.00000000e+00  1.17815194e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.15674120e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674120e+00  0.00000000e+00  1.20859650e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.15674129e+00  1.15674129e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674129e+00  0.00000000e+00  1.18477604e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.15674119e+00  0.00000000e+00  0.00000000e+00  1.15674119e+00  0.00000000e+00  1.26942527e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.15674128e+00  0.00000000e+00  1.15674128e+00  0.00000000e+00  0.00000000e+00  1.15674128e+00  0.00000000e+00  1.21823169e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.15674128e+00  1.15674128e+00  0.00000000e+00  0.00000000e+00  1.15674128e+00  0.00000000e+00  1.27570647e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.15674137e+00  1.15674137e+00  1.15674137e+00  0.00000000e+00  0.00000000e+00  1.15674137e+00  0.00000000e+00  1.27892910e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674120e+00  0.00000000e+00  1.15674120e+00  0.00000000e+00  1.39085750e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.15674129e+00  0.00000000e+00  0.00000000e+00  1.15674129e+00  0.00000000e+00  1.15674129e+00  0.00000000e+00  1.32590195e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.15674129e+00  0.00000000e+00  1.15674129e+00  0.00000000e+00  1.15674129e+00  0.00000000e+00  1.36982589e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.15674138e+00  1.15674138e+00  0.00000000e+00  1.15674138e+00  0.00000000e+00  1.15674138e+00  0.00000000e+00  1.35944250e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.15674128e+00  1.15674128e+00  0.00000000e+00  1.15674128e+00  0.00000000e+00  1.45780054e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.15674138e+00  0.00000000e+00  1.15674138e+00  1.15674138e+00  0.00000000e+00  1.15674138e+00  0.00000000e+00  1.41989272e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.15674138e+00  1.15674138e+00  1.15674138e+00  0.00000000e+00  1.15674138e+00  0.00000000e+00  1.49091353e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.15674147e+00  1.15674147e+00  1.15674147e+00  1.15674147e+00  0.00000000e+00  1.15674147e+00  0.00000000e+00  1.50756410e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674120e+00  1.15674120e+00  0.00000000e+00  1.62483702e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.15674129e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674129e+00  1.15674129e+00  0.00000000e+00  1.55290866e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.15674129e+00  0.00000000e+00  0.00000000e+00  1.15674129e+00  1.15674129e+00  0.00000000e+00  1.59019288e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.15674138e+00  1.15674138e+00  0.00000000e+00  0.00000000e+00  1.15674138e+00  1.15674138e+00  0.00000000e+00  1.57301685e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.15674129e+00  0.00000000e+00  1.15674129e+00  1.15674129e+00  0.00000000e+00  1.66477843e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.15674138e+00  0.00000000e+00  1.15674138e+00  0.00000000e+00  1.15674138e+00  1.15674138e+00  0.00000000e+00  1.62008911e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.15674138e+00  1.15674138e+00  0.00000000e+00  1.15674138e+00  1.15674138e+00  0.00000000e+00  1.68449829e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.15674147e+00  1.15674147e+00  1.15674147e+00  0.00000000e+00  1.15674147e+00  1.15674147e+00  0.00000000e+00  1.69444497e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674129e+00  1.15674129e+00  1.15674129e+00  0.00000000e+00  1.81358185e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.15674138e+00  0.00000000e+00  0.00000000e+00  1.15674138e+00  1.15674138e+00  1.15674138e+00  0.00000000e+00  1.75512112e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.15674139e+00  0.00000000e+00  1.15674139e+00  1.15674139e+00  1.15674139e+00  0.00000000e+00  1.80594442e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.15674148e+00  1.15674148e+00  0.00000000e+00  1.15674148e+00  1.15674148e+00  1.15674148e+00  0.00000000e+00  1.80224558e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.15674138e+00  1.15674138e+00  1.15674138e+00  1.15674138e+00  0.00000000e+00  1.90771844e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.15674147e+00  0.00000000e+00  1.15674147e+00  1.15674147e+00  1.15674147e+00  1.15674147e+00  0.00000000e+00  1.87636797e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.15674147e+00  1.15674147e+00  1.15674147e+00  1.15674147e+00  1.15674147e+00  0.00000000e+00  1.95435416e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.15674157e+00  1.15674157e+00  1.15674157e+00  1.15674157e+00  1.15674157e+00  1.15674157e+00  0.00000000e+00  1.97777846e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674110e+00  2.09007794e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.15674119e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674119e+00  2.00932613e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.15674119e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674119e+00  2.03808468e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.15674128e+00  1.15674128e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674128e+00  2.01224679e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.15674119e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674119e+00  2.09547296e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.15674128e+00  0.00000000e+00  1.15674128e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674128e+00  2.04216175e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.15674128e+00  1.15674128e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674128e+00  2.09810050e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.15674137e+00  1.15674137e+00  1.15674137e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674137e+00  2.09949865e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674119e+00  0.00000000e+00  0.00000000e+00  1.15674119e+00  2.20997357e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.15674128e+00  0.00000000e+00  0.00000000e+00  1.15674128e+00  0.00000000e+00  0.00000000e+00  1.15674128e+00  2.14299068e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.15674129e+00  0.00000000e+00  1.15674129e+00  0.00000000e+00  0.00000000e+00  1.15674129e+00  2.18524065e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.15674138e+00  1.15674138e+00  0.00000000e+00  1.15674138e+00  0.00000000e+00  0.00000000e+00  1.15674138e+00  2.17300168e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.15674128e+00  1.15674128e+00  0.00000000e+00  0.00000000e+00  1.15674128e+00  2.26975901e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.15674137e+00  0.00000000e+00  1.15674137e+00  1.15674137e+00  0.00000000e+00  0.00000000e+00  1.15674137e+00  2.22998260e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.15674137e+00  1.15674137e+00  1.15674137e+00  0.00000000e+00  0.00000000e+00  1.15674137e+00  2.29931799e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.15674147e+00  1.15674147e+00  1.15674147e+00  1.15674147e+00  0.00000000e+00  0.00000000e+00  1.15674147e+00  2.31418774e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674119e+00  0.00000000e+00  1.15674119e+00  2.43012073e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.15674129e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674129e+00  0.00000000e+00  1.15674129e+00  2.35645395e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.15674129e+00  0.00000000e+00  0.00000000e+00  1.15674129e+00  0.00000000e+00  1.15674129e+00  2.39193775e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.15674138e+00  1.15674138e+00  0.00000000e+00  0.00000000e+00  1.15674138e+00  0.00000000e+00  1.15674138e+00  2.37298443e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.15674128e+00  0.00000000e+00  1.15674128e+00  0.00000000e+00  1.15674128e+00  2.46284564e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.15674137e+00  0.00000000e+00  1.15674137e+00  0.00000000e+00  1.15674137e+00  0.00000000e+00  1.15674137e+00  2.41645058e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.15674137e+00  1.15674137e+00  0.00000000e+00  1.15674137e+00  0.00000000e+00  1.15674137e+00  2.47899596e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.15674147e+00  1.15674147e+00  1.15674147e+00  0.00000000e+00  1.15674147e+00  0.00000000e+00  1.15674147e+00  2.48715674e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674129e+00  1.15674129e+00  0.00000000e+00  1.15674129e+00  2.60415644e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.15674138e+00  0.00000000e+00  0.00000000e+00  1.15674138e+00  1.15674138e+00  0.00000000e+00  1.15674138e+00  2.54413447e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.15674138e+00  0.00000000e+00  1.15674138e+00  1.15674138e+00  0.00000000e+00  1.15674138e+00  2.59302900e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.15674147e+00  1.15674147e+00  0.00000000e+00  1.15674147e+00  1.15674147e+00  0.00000000e+00  1.15674147e+00  2.58758572e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.15674138e+00  1.15674138e+00  1.15674138e+00  0.00000000e+00  1.15674138e+00  2.69083992e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.15674147e+00  0.00000000e+00  1.15674147e+00  1.15674147e+00  1.15674147e+00  0.00000000e+00  1.15674147e+00  2.65789524e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.15674147e+00  1.15674147e+00  1.15674147e+00  1.15674147e+00  0.00000000e+00  1.15674147e+00  2.73374302e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.15674156e+00  1.15674156e+00  1.15674156e+00  1.15674156e+00  1.15674156e+00  0.00000000e+00  1.15674156e+00  2.75528928e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674120e+00  1.15674120e+00  2.87527158e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.15674129e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674129e+00  1.15674129e+00  2.79828747e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.15674129e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674129e+00  1.15674129e+00  2.83009656e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.15674138e+00  1.15674138e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674138e+00  1.15674138e+00  2.80765313e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.15674128e+00  0.00000000e+00  0.00000000e+00  1.15674128e+00  1.15674128e+00  2.89358744e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.15674138e+00  0.00000000e+00  1.15674138e+00  0.00000000e+00  0.00000000e+00  1.15674138e+00  1.15674138e+00  2.84383866e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.15674138e+00  1.15674138e+00  0.00000000e+00  0.00000000e+00  1.15674138e+00  1.15674138e+00  2.90260370e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.15674147e+00  1.15674147e+00  1.15674147e+00  0.00000000e+00  0.00000000e+00  1.15674147e+00  1.15674147e+00  2.90719453e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674129e+00  0.00000000e+00  1.15674129e+00  1.15674129e+00  3.02008770e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.15674138e+00  0.00000000e+00  0.00000000e+00  1.15674138e+00  0.00000000e+00  1.15674138e+00  1.15674138e+00  2.95680828e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.15674139e+00  0.00000000e+00  1.15674139e+00  0.00000000e+00  1.15674139e+00  1.15674139e+00  3.00193222e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.15674148e+00  1.15674148e+00  0.00000000e+00  1.15674148e+00  0.00000000e+00  1.15674148e+00  1.15674148e+00  2.99297805e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.15674138e+00  1.15674138e+00  0.00000000e+00  1.15674138e+00  1.15674138e+00  3.09214685e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.15674147e+00  0.00000000e+00  1.15674147e+00  1.15674147e+00  0.00000000e+00  1.15674147e+00  1.15674147e+00  3.05585934e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.15674147e+00  1.15674147e+00  1.15674147e+00  0.00000000e+00  1.15674147e+00  1.15674147e+00  3.12776987e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.15674156e+00  1.15674156e+00  1.15674156e+00  1.15674156e+00  0.00000000e+00  1.15674156e+00  1.15674156e+00  3.14566568e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674129e+00  1.15674129e+00  1.15674129e+00  3.26293534e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.15674138e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674138e+00  1.15674138e+00  1.15674138e+00  3.19308194e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.15674139e+00  0.00000000e+00  0.00000000e+00  1.15674139e+00  1.15674139e+00  1.15674139e+00  3.23138497e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.15674148e+00  1.15674148e+00  0.00000000e+00  0.00000000e+00  1.15674148e+00  1.15674148e+00  1.15674148e+00  3.21574801e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.15674138e+00  0.00000000e+00  1.15674138e+00  1.15674138e+00  1.15674138e+00  3.30790442e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.15674147e+00  0.00000000e+00  1.15674147e+00  0.00000000e+00  1.15674147e+00  1.15674147e+00  1.15674147e+00  3.26506242e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.15674147e+00  1.15674147e+00  0.00000000e+00  1.15674147e+00  1.15674147e+00  1.15674147e+00  3.33009821e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.15674156e+00  1.15674156e+00  1.15674156e+00  0.00000000e+00  1.15674156e+00  1.15674156e+00  1.15674156e+00  3.34127443e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15674139e+00  1.15674139e+00  1.15674139e+00  1.15674139e+00  3.46023325e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.15674148e+00  0.00000000e+00  0.00000000e+00  1.15674148e+00  1.15674148e+00  1.15674148e+00  1.15674148e+00  3.40388656e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.15674148e+00  0.00000000e+00  1.15674148e+00  1.15674148e+00  1.15674148e+00  1.15674148e+00  3.45534709e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.15674157e+00  1.15674157e+00  0.00000000e+00  1.15674157e+00  1.15674157e+00  1.15674157e+00  1.15674157e+00  3.45302322e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.15674147e+00  1.15674147e+00  1.15674147e+00  1.15674147e+00  1.15674147e+00  3.55824584e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.15674157e+00  0.00000000e+00  1.15674157e+00  1.15674157e+00  1.15674157e+00  1.15674157e+00  1.15674157e+00  3.52865391e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.15674157e+00  1.15674157e+00  1.15674157e+00  1.15674157e+00  1.15674157e+00  1.15674157e+00  3.60672261e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.15674166e+00  1.15674166e+00  1.15674166e+00  1.15674166e+00  1.15674166e+00  1.15674166e+00  1.15674166e+00  3.63104226e-07  2.00000000e-01 
