 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  1.50000000e+01  1.17578274e+00  1.17578274e+00  1.17578274e+00  1.17578274e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71738081e-08  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578251e+00  0.00000000e+00  0.00000000e+00  2.84067857e-08  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.17578259e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578259e+00  0.00000000e+00  0.00000000e+00  2.23154426e-08  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.17578259e+00  0.00000000e+00  0.00000000e+00  1.17578259e+00  0.00000000e+00  0.00000000e+00  2.58154552e-08  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.17578267e+00  1.17578267e+00  0.00000000e+00  0.00000000e+00  1.17578267e+00  0.00000000e+00  0.00000000e+00  2.45298995e-08  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.17578259e+00  0.00000000e+00  1.17578259e+00  0.00000000e+00  0.00000000e+00  3.27922484e-08  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.17578266e+00  0.00000000e+00  1.17578266e+00  0.00000000e+00  1.17578266e+00  0.00000000e+00  0.00000000e+00  2.90644960e-08  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.17578267e+00  1.17578267e+00  0.00000000e+00  1.17578267e+00  0.00000000e+00  0.00000000e+00  3.50178127e-08  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.17578274e+00  1.17578274e+00  1.17578274e+00  0.00000000e+00  1.17578274e+00  0.00000000e+00  0.00000000e+00  3.61011716e-08  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578258e+00  1.17578258e+00  0.00000000e+00  0.00000000e+00  4.68734313e-08  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.17578265e+00  0.00000000e+00  0.00000000e+00  1.17578265e+00  1.17578265e+00  0.00000000e+00  0.00000000e+00  4.19365881e-08  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.17578266e+00  0.00000000e+00  1.17578266e+00  1.17578266e+00  0.00000000e+00  0.00000000e+00  4.67098444e-08  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.17578273e+00  1.17578273e+00  0.00000000e+00  1.17578273e+00  1.17578273e+00  0.00000000e+00  0.00000000e+00  4.66198259e-08  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.17578266e+00  1.17578266e+00  1.17578266e+00  0.00000000e+00  0.00000000e+00  5.61547710e-08  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.17578273e+00  0.00000000e+00  1.17578273e+00  1.17578273e+00  1.17578273e+00  0.00000000e+00  0.00000000e+00  5.35918954e-08  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.17578274e+00  1.17578274e+00  1.17578274e+00  1.17578274e+00  0.00000000e+00  0.00000000e+00  6.08574458e-08  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.17578281e+00  1.17578281e+00  1.17578281e+00  1.17578281e+00  1.17578281e+00  0.00000000e+00  0.00000000e+00  6.31662296e-08  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578253e+00  0.00000000e+00  7.49408145e-08  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.17578260e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578260e+00  0.00000000e+00  6.83973174e-08  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.17578261e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578261e+00  0.00000000e+00  7.16135256e-08  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.17578268e+00  1.17578268e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578268e+00  0.00000000e+00  6.99627838e-08  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.17578261e+00  0.00000000e+00  0.00000000e+00  1.17578261e+00  0.00000000e+00  7.80270900e-08  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.17578268e+00  0.00000000e+00  1.17578268e+00  0.00000000e+00  0.00000000e+00  1.17578268e+00  0.00000000e+00  7.39026974e-08  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.17578269e+00  1.17578269e+00  0.00000000e+00  0.00000000e+00  1.17578269e+00  0.00000000e+00  7.96020198e-08  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.17578276e+00  1.17578276e+00  1.17578276e+00  0.00000000e+00  0.00000000e+00  1.17578276e+00  0.00000000e+00  8.03639294e-08  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578260e+00  0.00000000e+00  1.17578260e+00  0.00000000e+00  9.09063581e-08  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.17578267e+00  0.00000000e+00  0.00000000e+00  1.17578267e+00  0.00000000e+00  1.17578267e+00  0.00000000e+00  8.55710701e-08  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.17578268e+00  0.00000000e+00  1.17578268e+00  0.00000000e+00  1.17578268e+00  0.00000000e+00  9.00550008e-08  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.17578275e+00  1.17578275e+00  0.00000000e+00  1.17578275e+00  0.00000000e+00  1.17578275e+00  0.00000000e+00  8.96254129e-08  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.17578268e+00  1.17578268e+00  0.00000000e+00  1.17578268e+00  0.00000000e+00  9.89325167e-08  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.17578275e+00  0.00000000e+00  1.17578275e+00  1.17578275e+00  0.00000000e+00  1.17578275e+00  0.00000000e+00  9.60088257e-08  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.17578276e+00  1.17578276e+00  1.17578276e+00  0.00000000e+00  1.17578276e+00  0.00000000e+00  1.03000465e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.17578283e+00  1.17578283e+00  1.17578283e+00  1.17578283e+00  0.00000000e+00  1.17578283e+00  0.00000000e+00  1.04995107e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578260e+00  1.17578260e+00  0.00000000e+00  1.16789916e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.17578268e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578268e+00  1.17578268e+00  0.00000000e+00  1.10789116e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.17578268e+00  0.00000000e+00  0.00000000e+00  1.17578268e+00  1.17578268e+00  0.00000000e+00  1.14645999e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.17578276e+00  1.17578276e+00  0.00000000e+00  0.00000000e+00  1.17578276e+00  1.17578276e+00  0.00000000e+00  1.13577268e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.17578268e+00  0.00000000e+00  1.17578268e+00  1.17578268e+00  0.00000000e+00  1.22303379e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.17578275e+00  0.00000000e+00  1.17578275e+00  0.00000000e+00  1.17578275e+00  1.17578275e+00  0.00000000e+00  1.18733518e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.17578276e+00  1.17578276e+00  0.00000000e+00  1.17578276e+00  1.17578276e+00  0.00000000e+00  1.25099134e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.17578283e+00  1.17578283e+00  1.17578283e+00  0.00000000e+00  1.17578283e+00  1.17578283e+00  0.00000000e+00  1.26463731e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578267e+00  1.17578267e+00  1.17578267e+00  0.00000000e+00  1.37783088e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.17578274e+00  0.00000000e+00  0.00000000e+00  1.17578274e+00  1.17578274e+00  1.17578274e+00  0.00000000e+00  1.32999137e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.17578275e+00  0.00000000e+00  1.17578275e+00  1.17578275e+00  1.17578275e+00  0.00000000e+00  1.38146128e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.17578282e+00  1.17578282e+00  0.00000000e+00  1.17578282e+00  1.17578282e+00  1.17578282e+00  0.00000000e+00  1.38315367e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.17578275e+00  1.17578275e+00  1.17578275e+00  1.17578275e+00  0.00000000e+00  1.48301598e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.17578282e+00  0.00000000e+00  1.17578282e+00  1.17578282e+00  1.17578282e+00  1.17578282e+00  0.00000000e+00  1.45948500e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.17578283e+00  1.17578283e+00  1.17578283e+00  1.17578283e+00  1.17578283e+00  0.00000000e+00  1.53629736e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.17578290e+00  1.17578290e+00  1.17578290e+00  1.17578290e+00  1.17578290e+00  1.17578290e+00  0.00000000e+00  1.56246592e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578252e+00  1.64840673e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.17578259e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578259e+00  1.58001050e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.17578260e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578260e+00  1.61083110e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.17578267e+00  1.17578267e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578267e+00  1.59218309e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.17578260e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578260e+00  1.67233777e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.17578267e+00  0.00000000e+00  1.17578267e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578267e+00  1.62858436e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.17578268e+00  1.17578268e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578268e+00  1.68463725e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.17578275e+00  1.17578275e+00  1.17578275e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578275e+00  1.69055241e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578259e+00  0.00000000e+00  0.00000000e+00  1.17578259e+00  1.79564655e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.17578266e+00  0.00000000e+00  0.00000000e+00  1.17578266e+00  0.00000000e+00  0.00000000e+00  1.17578266e+00  1.73968185e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.17578267e+00  0.00000000e+00  1.17578267e+00  0.00000000e+00  0.00000000e+00  1.17578267e+00  1.78331056e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.17578274e+00  1.17578274e+00  0.00000000e+00  1.17578274e+00  0.00000000e+00  0.00000000e+00  1.17578274e+00  1.77712498e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.17578267e+00  1.17578267e+00  0.00000000e+00  0.00000000e+00  1.17578267e+00  1.86969733e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.17578274e+00  0.00000000e+00  1.17578274e+00  1.17578274e+00  0.00000000e+00  0.00000000e+00  1.17578274e+00  1.83826272e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.17578275e+00  1.17578275e+00  1.17578275e+00  0.00000000e+00  0.00000000e+00  1.17578275e+00  1.90725149e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.17578282e+00  1.17578282e+00  1.17578282e+00  1.17578282e+00  0.00000000e+00  0.00000000e+00  1.17578282e+00  1.92564980e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578260e+00  0.00000000e+00  1.17578260e+00  2.04324405e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.17578267e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578267e+00  0.00000000e+00  1.17578267e+00  1.98075857e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.17578268e+00  0.00000000e+00  0.00000000e+00  1.17578268e+00  0.00000000e+00  1.17578268e+00  2.01794731e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.17578275e+00  1.17578275e+00  0.00000000e+00  0.00000000e+00  1.17578275e+00  0.00000000e+00  1.17578275e+00  2.00535157e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.17578267e+00  0.00000000e+00  1.17578267e+00  0.00000000e+00  1.17578267e+00  2.09181298e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.17578274e+00  0.00000000e+00  1.17578274e+00  0.00000000e+00  1.17578274e+00  0.00000000e+00  1.17578274e+00  2.05396367e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.17578275e+00  1.17578275e+00  0.00000000e+00  1.17578275e+00  0.00000000e+00  1.17578275e+00  2.11648073e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.17578283e+00  1.17578283e+00  1.17578283e+00  0.00000000e+00  1.17578283e+00  0.00000000e+00  1.17578283e+00  2.12849950e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578266e+00  1.17578266e+00  0.00000000e+00  1.17578266e+00  2.24085656e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.17578274e+00  0.00000000e+00  0.00000000e+00  1.17578274e+00  1.17578274e+00  0.00000000e+00  1.17578274e+00  2.19079551e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.17578274e+00  0.00000000e+00  1.17578274e+00  1.17578274e+00  0.00000000e+00  1.17578274e+00  2.24091548e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.17578282e+00  1.17578282e+00  0.00000000e+00  1.17578282e+00  1.17578282e+00  0.00000000e+00  1.17578282e+00  2.24084424e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.17578274e+00  1.17578274e+00  1.17578274e+00  0.00000000e+00  1.17578274e+00  2.33981486e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.17578281e+00  0.00000000e+00  1.17578281e+00  1.17578281e+00  1.17578281e+00  0.00000000e+00  1.17578281e+00  2.31432855e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.17578282e+00  1.17578282e+00  1.17578282e+00  1.17578282e+00  0.00000000e+00  1.17578282e+00  2.38993211e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.17578289e+00  1.17578289e+00  1.17578289e+00  1.17578289e+00  1.17578289e+00  0.00000000e+00  1.17578289e+00  2.41452923e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578261e+00  1.17578261e+00  2.53315199e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.17578268e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578268e+00  1.17578268e+00  2.46701516e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.17578269e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578269e+00  1.17578269e+00  2.50091179e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.17578277e+00  1.17578277e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578277e+00  1.17578277e+00  2.48489032e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.17578269e+00  0.00000000e+00  0.00000000e+00  1.17578269e+00  1.17578269e+00  2.56836229e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.17578276e+00  0.00000000e+00  1.17578276e+00  0.00000000e+00  0.00000000e+00  1.17578276e+00  1.17578276e+00  2.52702205e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.17578277e+00  1.17578277e+00  0.00000000e+00  0.00000000e+00  1.17578277e+00  1.17578277e+00  2.58632021e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.17578284e+00  1.17578284e+00  1.17578284e+00  0.00000000e+00  0.00000000e+00  1.17578284e+00  1.17578284e+00  2.59502278e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578268e+00  0.00000000e+00  1.17578268e+00  1.17578268e+00  2.70403026e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.17578275e+00  0.00000000e+00  0.00000000e+00  1.17578275e+00  0.00000000e+00  1.17578275e+00  1.17578275e+00  2.65042413e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.17578276e+00  0.00000000e+00  1.17578276e+00  0.00000000e+00  1.17578276e+00  1.17578276e+00  2.69720461e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.17578283e+00  1.17578283e+00  0.00000000e+00  1.17578283e+00  0.00000000e+00  1.17578283e+00  1.17578283e+00  2.69373474e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.17578276e+00  1.17578276e+00  0.00000000e+00  1.17578276e+00  1.17578276e+00  2.78963111e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.17578283e+00  0.00000000e+00  1.17578283e+00  1.17578283e+00  0.00000000e+00  1.17578283e+00  1.17578283e+00  2.76070676e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.17578284e+00  1.17578284e+00  1.17578284e+00  0.00000000e+00  1.17578284e+00  1.17578284e+00  2.83298984e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.17578291e+00  1.17578291e+00  1.17578291e+00  1.17578291e+00  0.00000000e+00  1.17578291e+00  1.17578291e+00  2.85424295e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578269e+00  1.17578269e+00  1.17578269e+00  2.97529510e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.17578276e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578276e+00  1.17578276e+00  1.17578276e+00  2.91508682e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.17578277e+00  0.00000000e+00  0.00000000e+00  1.17578277e+00  1.17578277e+00  1.17578277e+00  2.95530461e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.17578284e+00  1.17578284e+00  0.00000000e+00  0.00000000e+00  1.17578284e+00  1.17578284e+00  1.17578284e+00  2.94532733e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.17578276e+00  0.00000000e+00  1.17578276e+00  1.17578276e+00  1.17578276e+00  3.03499633e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.17578284e+00  0.00000000e+00  1.17578284e+00  0.00000000e+00  1.17578284e+00  1.17578284e+00  1.17578284e+00  2.99956175e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.17578284e+00  1.17578284e+00  0.00000000e+00  1.17578284e+00  1.17578284e+00  1.17578284e+00  3.06524296e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.17578292e+00  1.17578292e+00  1.17578292e+00  0.00000000e+00  1.17578292e+00  1.17578292e+00  1.17578292e+00  3.08000459e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578275e+00  1.17578275e+00  1.17578275e+00  1.17578275e+00  3.19628688e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.17578283e+00  0.00000000e+00  0.00000000e+00  1.17578283e+00  1.17578283e+00  1.17578283e+00  1.17578283e+00  3.14854077e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.17578283e+00  0.00000000e+00  1.17578283e+00  1.17578283e+00  1.17578283e+00  1.17578283e+00  3.20174223e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.17578291e+00  1.17578291e+00  0.00000000e+00  1.17578291e+00  1.17578291e+00  1.17578291e+00  1.17578291e+00  3.20432814e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.17578283e+00  1.17578283e+00  1.17578283e+00  1.17578283e+00  1.17578283e+00  3.30655008e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.17578290e+00  0.00000000e+00  1.17578290e+00  1.17578290e+00  1.17578290e+00  1.17578290e+00  1.17578290e+00  3.28348772e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.17578291e+00  1.17578291e+00  1.17578291e+00  1.17578291e+00  1.17578291e+00  1.17578291e+00  3.36234296e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.17578298e+00  1.17578298e+00  1.17578298e+00  1.17578298e+00  1.17578298e+00  1.17578298e+00  1.17578298e+00  3.38972583e-07  2.00000000e-01 
