 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  1.10000000e+01  1.23258290e+00  1.23258290e+00  0.00000000e+00  1.23258290e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28849653e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.23258284e+00  1.23258284e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24026455e-07  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.23258289e+00  0.00000000e+00  1.23258289e+00  1.23258289e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38352787e-07  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.23258290e+00  1.23258290e+00  1.23258290e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37530924e-07  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.23258295e+00  1.23258295e+00  1.23258295e+00  1.23258295e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44295249e-07  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258278e+00  0.00000000e+00  0.00000000e+00  2.36039378e-07  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.23258283e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258283e+00  0.00000000e+00  0.00000000e+00  2.55072517e-07  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.23258284e+00  0.00000000e+00  0.00000000e+00  1.23258284e+00  0.00000000e+00  0.00000000e+00  2.58899305e-07  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.23258289e+00  1.23258289e+00  0.00000000e+00  0.00000000e+00  1.23258289e+00  0.00000000e+00  0.00000000e+00  2.70333766e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.23258283e+00  0.00000000e+00  1.23258283e+00  0.00000000e+00  0.00000000e+00  2.66473721e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.23258288e+00  0.00000000e+00  1.23258288e+00  0.00000000e+00  1.23258288e+00  0.00000000e+00  0.00000000e+00  2.81596481e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.23258289e+00  1.23258289e+00  0.00000000e+00  1.23258289e+00  0.00000000e+00  0.00000000e+00  2.81736544e-07  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.23258294e+00  1.23258294e+00  1.23258294e+00  0.00000000e+00  1.23258294e+00  0.00000000e+00  0.00000000e+00  2.89381227e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258284e+00  1.23258284e+00  0.00000000e+00  0.00000000e+00  2.81892048e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.23258289e+00  0.00000000e+00  0.00000000e+00  1.23258289e+00  1.23258289e+00  0.00000000e+00  0.00000000e+00  2.98832741e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.23258290e+00  0.00000000e+00  1.23258290e+00  1.23258290e+00  0.00000000e+00  0.00000000e+00  3.00807575e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.23258295e+00  1.23258295e+00  0.00000000e+00  1.23258295e+00  1.23258295e+00  0.00000000e+00  0.00000000e+00  3.10277282e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.23258290e+00  1.23258290e+00  1.23258290e+00  0.00000000e+00  0.00000000e+00  3.04741273e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.23258295e+00  0.00000000e+00  1.23258295e+00  1.23258295e+00  1.23258295e+00  0.00000000e+00  0.00000000e+00  3.17881676e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.23258295e+00  1.23258295e+00  1.23258295e+00  1.23258295e+00  0.00000000e+00  0.00000000e+00  3.16213170e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.23258300e+00  1.23258300e+00  1.23258300e+00  1.23258300e+00  1.23258300e+00  0.00000000e+00  0.00000000e+00  3.21959200e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258277e+00  0.00000000e+00  3.12223232e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.23258283e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258283e+00  0.00000000e+00  3.31392321e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.23258283e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258283e+00  0.00000000e+00  3.35645500e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.23258288e+00  1.23258288e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258288e+00  0.00000000e+00  3.47362158e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.23258283e+00  0.00000000e+00  0.00000000e+00  1.23258283e+00  0.00000000e+00  3.44054629e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.23258288e+00  0.00000000e+00  1.23258288e+00  0.00000000e+00  0.00000000e+00  1.23258288e+00  0.00000000e+00  3.59379226e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.23258289e+00  1.23258289e+00  0.00000000e+00  0.00000000e+00  1.23258289e+00  0.00000000e+00  3.60014418e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.23258294e+00  1.23258294e+00  1.23258294e+00  0.00000000e+00  0.00000000e+00  1.23258294e+00  0.00000000e+00  3.68007668e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258284e+00  0.00000000e+00  1.23258284e+00  0.00000000e+00  3.61149595e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.23258289e+00  0.00000000e+00  0.00000000e+00  1.23258289e+00  0.00000000e+00  1.23258289e+00  0.00000000e+00  3.78239646e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.23258289e+00  0.00000000e+00  1.23258289e+00  0.00000000e+00  1.23258289e+00  0.00000000e+00  3.80668078e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.23258295e+00  1.23258295e+00  0.00000000e+00  1.23258295e+00  0.00000000e+00  1.23258295e+00  0.00000000e+00  3.90438498e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.23258289e+00  1.23258289e+00  0.00000000e+00  1.23258289e+00  0.00000000e+00  3.85491701e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.23258294e+00  0.00000000e+00  1.23258294e+00  1.23258294e+00  0.00000000e+00  1.23258294e+00  0.00000000e+00  3.98847844e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.23258295e+00  1.23258295e+00  1.23258295e+00  0.00000000e+00  1.23258295e+00  0.00000000e+00  3.97710178e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.23258300e+00  1.23258300e+00  1.23258300e+00  1.23258300e+00  0.00000000e+00  1.23258300e+00  0.00000000e+00  4.03830146e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258283e+00  1.23258283e+00  0.00000000e+00  3.95576921e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.23258288e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258288e+00  1.23258288e+00  0.00000000e+00  4.13447248e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.23258288e+00  0.00000000e+00  0.00000000e+00  1.23258288e+00  1.23258288e+00  0.00000000e+00  4.16761084e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.23258293e+00  1.23258293e+00  0.00000000e+00  0.00000000e+00  1.23258293e+00  1.23258293e+00  0.00000000e+00  4.27361123e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.23258288e+00  0.00000000e+00  1.23258288e+00  1.23258288e+00  0.00000000e+00  4.23323437e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.23258293e+00  0.00000000e+00  1.23258293e+00  0.00000000e+00  1.23258293e+00  1.23258293e+00  0.00000000e+00  4.37462889e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.23258294e+00  1.23258294e+00  0.00000000e+00  1.23258294e+00  1.23258294e+00  0.00000000e+00  4.37241902e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.23258299e+00  1.23258299e+00  1.23258299e+00  0.00000000e+00  1.23258299e+00  1.23258299e+00  0.00000000e+00  4.44212710e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258289e+00  1.23258289e+00  1.23258289e+00  0.00000000e+00  4.36687694e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.23258294e+00  0.00000000e+00  0.00000000e+00  1.23258294e+00  1.23258294e+00  1.23258294e+00  0.00000000e+00  4.52577574e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.23258295e+00  0.00000000e+00  1.23258295e+00  1.23258295e+00  1.23258295e+00  0.00000000e+00  4.54116144e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.23258300e+00  1.23258300e+00  0.00000000e+00  1.23258300e+00  1.23258300e+00  1.23258300e+00  0.00000000e+00  4.62841041e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.23258294e+00  1.23258294e+00  1.23258294e+00  1.23258294e+00  0.00000000e+00  4.57188346e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.23258299e+00  0.00000000e+00  1.23258299e+00  1.23258299e+00  1.23258299e+00  1.23258299e+00  0.00000000e+00  4.69438064e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.23258300e+00  1.23258300e+00  1.23258300e+00  1.23258300e+00  1.23258300e+00  0.00000000e+00  4.67478648e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.23258305e+00  1.23258305e+00  1.23258305e+00  1.23258305e+00  1.23258305e+00  1.23258305e+00  0.00000000e+00  4.72631302e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258278e+00  4.62501410e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.23258283e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258283e+00  4.81208388e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.23258284e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258284e+00  4.85583257e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.23258289e+00  1.23258289e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258289e+00  4.97124496e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.23258283e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258283e+00  4.94226815e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.23258288e+00  0.00000000e+00  1.23258288e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258288e+00  5.09222242e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.23258289e+00  1.23258289e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258289e+00  5.10121418e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.23258294e+00  1.23258294e+00  1.23258294e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258294e+00  5.18078602e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258284e+00  0.00000000e+00  0.00000000e+00  1.23258284e+00  5.11781730e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.23258289e+00  0.00000000e+00  0.00000000e+00  1.23258289e+00  0.00000000e+00  0.00000000e+00  1.23258289e+00  5.28451975e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.23258290e+00  0.00000000e+00  1.23258290e+00  0.00000000e+00  0.00000000e+00  1.23258290e+00  5.31067230e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.23258295e+00  1.23258295e+00  0.00000000e+00  1.23258295e+00  0.00000000e+00  0.00000000e+00  1.23258295e+00  5.40714594e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.23258289e+00  1.23258289e+00  0.00000000e+00  0.00000000e+00  1.23258289e+00  5.36255097e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.23258295e+00  0.00000000e+00  1.23258295e+00  1.23258295e+00  0.00000000e+00  0.00000000e+00  1.23258295e+00  5.49328225e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.23258295e+00  1.23258295e+00  1.23258295e+00  0.00000000e+00  0.00000000e+00  1.23258295e+00  5.48530401e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.23258300e+00  1.23258300e+00  1.23258300e+00  1.23258300e+00  0.00000000e+00  0.00000000e+00  1.23258300e+00  5.54676665e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258283e+00  0.00000000e+00  1.23258283e+00  5.47078038e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.23258288e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258288e+00  0.00000000e+00  1.23258288e+00  5.64453013e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.23258289e+00  0.00000000e+00  0.00000000e+00  1.23258289e+00  0.00000000e+00  1.23258289e+00  5.67908465e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.23258294e+00  1.23258294e+00  0.00000000e+00  0.00000000e+00  1.23258294e+00  0.00000000e+00  1.23258294e+00  5.78321260e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.23258288e+00  0.00000000e+00  1.23258288e+00  0.00000000e+00  1.23258288e+00  5.74745270e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.23258293e+00  0.00000000e+00  1.23258293e+00  0.00000000e+00  1.23258293e+00  0.00000000e+00  1.23258293e+00  5.88526090e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.23258294e+00  1.23258294e+00  0.00000000e+00  1.23258294e+00  0.00000000e+00  1.23258294e+00  5.88607601e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.23258299e+00  1.23258299e+00  1.23258299e+00  0.00000000e+00  1.23258299e+00  0.00000000e+00  1.23258299e+00  5.95545993e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258289e+00  1.23258289e+00  0.00000000e+00  1.23258289e+00  5.88655350e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.23258294e+00  0.00000000e+00  0.00000000e+00  1.23258294e+00  1.23258294e+00  0.00000000e+00  1.23258294e+00  6.04085518e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.23258295e+00  0.00000000e+00  1.23258295e+00  1.23258295e+00  0.00000000e+00  1.23258295e+00  6.05843159e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.23258300e+00  1.23258300e+00  0.00000000e+00  1.23258300e+00  1.23258300e+00  0.00000000e+00  1.23258300e+00  6.14438960e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.23258295e+00  1.23258295e+00  1.23258295e+00  0.00000000e+00  1.23258295e+00  6.09344144e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.23258300e+00  0.00000000e+00  1.23258300e+00  1.23258300e+00  1.23258300e+00  0.00000000e+00  1.23258300e+00  6.21286337e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.23258300e+00  1.23258300e+00  1.23258300e+00  1.23258300e+00  0.00000000e+00  1.23258300e+00  6.19721486e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.23258306e+00  1.23258306e+00  1.23258306e+00  1.23258306e+00  1.23258306e+00  0.00000000e+00  1.23258306e+00  6.24916119e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258282e+00  1.23258282e+00  6.16146363e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.23258288e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258288e+00  1.23258288e+00  6.33579199e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.23258288e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258288e+00  1.23258288e+00  6.37411262e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.23258293e+00  1.23258293e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258293e+00  1.23258293e+00  6.48029172e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.23258288e+00  0.00000000e+00  0.00000000e+00  1.23258288e+00  1.23258288e+00  6.44984993e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.23258293e+00  0.00000000e+00  1.23258293e+00  0.00000000e+00  0.00000000e+00  1.23258293e+00  1.23258293e+00  6.58870992e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.23258294e+00  1.23258294e+00  0.00000000e+00  0.00000000e+00  1.23258294e+00  1.23258294e+00  6.59413261e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.23258299e+00  1.23258299e+00  1.23258299e+00  0.00000000e+00  0.00000000e+00  1.23258299e+00  1.23258299e+00  6.66629638e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258289e+00  0.00000000e+00  1.23258289e+00  1.23258289e+00  6.60374125e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.23258294e+00  0.00000000e+00  0.00000000e+00  1.23258294e+00  0.00000000e+00  1.23258294e+00  1.23258294e+00  6.75836246e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.23258295e+00  0.00000000e+00  1.23258295e+00  0.00000000e+00  1.23258295e+00  1.23258295e+00  6.78006326e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.23258300e+00  1.23258300e+00  0.00000000e+00  1.23258300e+00  0.00000000e+00  1.23258300e+00  1.23258300e+00  6.86813437e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.23258294e+00  1.23258294e+00  0.00000000e+00  1.23258294e+00  1.23258294e+00  6.82317554e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.23258299e+00  0.00000000e+00  1.23258299e+00  1.23258299e+00  0.00000000e+00  1.23258299e+00  1.23258299e+00  6.94359763e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.23258300e+00  1.23258300e+00  1.23258300e+00  0.00000000e+00  1.23258300e+00  1.23258300e+00  6.93312898e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.23258305e+00  1.23258305e+00  1.23258305e+00  1.23258305e+00  0.00000000e+00  1.23258305e+00  1.23258305e+00  6.98814485e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258288e+00  1.23258288e+00  1.23258288e+00  6.91347820e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.23258293e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258293e+00  1.23258293e+00  1.23258293e+00  7.07452510e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.23258293e+00  0.00000000e+00  0.00000000e+00  1.23258293e+00  1.23258293e+00  1.23258293e+00  7.10422650e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.23258299e+00  1.23258299e+00  0.00000000e+00  0.00000000e+00  1.23258299e+00  1.23258299e+00  1.23258299e+00  7.19936891e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.23258293e+00  0.00000000e+00  1.23258293e+00  1.23258293e+00  1.23258293e+00  7.16304484e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.23258298e+00  0.00000000e+00  1.23258298e+00  0.00000000e+00  1.23258298e+00  1.23258298e+00  1.23258298e+00  7.28982795e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.23258299e+00  1.23258299e+00  0.00000000e+00  1.23258299e+00  1.23258299e+00  1.23258299e+00  7.28786422e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.23258304e+00  1.23258304e+00  1.23258304e+00  0.00000000e+00  1.23258304e+00  1.23258304e+00  1.23258304e+00  7.35026499e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23258294e+00  1.23258294e+00  1.23258294e+00  1.23258294e+00  7.28289211e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.23258299e+00  0.00000000e+00  0.00000000e+00  1.23258299e+00  1.23258299e+00  1.23258299e+00  1.23258299e+00  7.42511239e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.23258300e+00  0.00000000e+00  1.23258300e+00  1.23258300e+00  1.23258300e+00  1.23258300e+00  7.43897114e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.23258305e+00  1.23258305e+00  0.00000000e+00  1.23258305e+00  1.23258305e+00  1.23258305e+00  1.23258305e+00  7.51685990e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.23258299e+00  1.23258299e+00  1.23258299e+00  1.23258299e+00  1.23258299e+00  7.46667170e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.23258305e+00  0.00000000e+00  1.23258305e+00  1.23258305e+00  1.23258305e+00  1.23258305e+00  1.23258305e+00  7.57594947e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.23258305e+00  1.23258305e+00  1.23258305e+00  1.23258305e+00  1.23258305e+00  1.23258305e+00  7.55880073e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.23258310e+00  1.23258310e+00  1.23258310e+00  1.23258310e+00  1.23258310e+00  1.23258310e+00  1.23258310e+00  7.60489716e-07  2.00000000e-01 
