 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.21755801e+00  0.00000000e+00  1.21755801e+00  0.00000000e+00  0.00000000e+00  1.77910247e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.21755806e+00  0.00000000e+00  1.21755806e+00  0.00000000e+00  1.21755806e+00  0.00000000e+00  0.00000000e+00  1.77063893e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.21755806e+00  1.21755806e+00  0.00000000e+00  1.21755806e+00  0.00000000e+00  0.00000000e+00  1.84031765e-07  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.21755812e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  0.00000000e+00  0.00000000e+00  1.86985665e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755801e+00  1.21755801e+00  0.00000000e+00  0.00000000e+00  1.98548468e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.21755806e+00  0.00000000e+00  0.00000000e+00  1.21755806e+00  1.21755806e+00  0.00000000e+00  0.00000000e+00  1.96719999e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.21755806e+00  0.00000000e+00  1.21755806e+00  1.21755806e+00  0.00000000e+00  0.00000000e+00  2.02734008e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.21755812e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  0.00000000e+00  2.04727711e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.21755806e+00  1.21755806e+00  1.21755806e+00  0.00000000e+00  0.00000000e+00  2.14758927e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.21755812e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  0.00000000e+00  2.14820433e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.21755811e+00  1.21755811e+00  1.21755811e+00  1.21755811e+00  0.00000000e+00  0.00000000e+00  2.22788275e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.21755817e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  0.00000000e+00  0.00000000e+00  2.26689835e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755795e+00  0.00000000e+00  2.39973302e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.21755801e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755801e+00  0.00000000e+00  2.36858977e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.21755801e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755801e+00  0.00000000e+00  2.41644912e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.21755807e+00  1.21755807e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755807e+00  0.00000000e+00  2.42391643e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.21755801e+00  0.00000000e+00  0.00000000e+00  1.21755801e+00  0.00000000e+00  2.51206417e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.21755806e+00  0.00000000e+00  1.21755806e+00  0.00000000e+00  0.00000000e+00  1.21755806e+00  0.00000000e+00  2.50010991e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.21755806e+00  1.21755806e+00  0.00000000e+00  0.00000000e+00  1.21755806e+00  0.00000000e+00  2.56751482e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.21755812e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  0.00000000e+00  1.21755812e+00  0.00000000e+00  2.59418249e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755801e+00  0.00000000e+00  1.21755801e+00  0.00000000e+00  2.70761081e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.21755806e+00  0.00000000e+00  0.00000000e+00  1.21755806e+00  0.00000000e+00  1.21755806e+00  0.00000000e+00  2.68577422e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.21755806e+00  0.00000000e+00  1.21755806e+00  0.00000000e+00  1.21755806e+00  0.00000000e+00  2.74341345e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.21755812e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  0.00000000e+00  2.76034136e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.21755806e+00  1.21755806e+00  0.00000000e+00  1.21755806e+00  0.00000000e+00  2.85858797e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.21755812e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  0.00000000e+00  2.85596868e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.21755812e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  0.00000000e+00  2.93331809e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.21755817e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  0.00000000e+00  1.21755817e+00  0.00000000e+00  2.96955607e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755801e+00  1.21755801e+00  0.00000000e+00  3.08483688e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.21755807e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755807e+00  1.21755807e+00  0.00000000e+00  3.05761583e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.21755806e+00  0.00000000e+00  0.00000000e+00  1.21755806e+00  1.21755806e+00  0.00000000e+00  3.11027544e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.21755812e+00  1.21755812e+00  0.00000000e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  3.12206076e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.21755806e+00  0.00000000e+00  1.21755806e+00  1.21755806e+00  0.00000000e+00  3.21546514e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.21755812e+00  0.00000000e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  3.20762324e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  3.28004427e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.21755817e+00  1.21755817e+00  1.21755817e+00  0.00000000e+00  1.21755817e+00  1.21755817e+00  0.00000000e+00  3.31123640e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755806e+00  1.21755806e+00  1.21755806e+00  0.00000000e+00  3.43082517e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.21755812e+00  0.00000000e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  3.41303403e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  3.47559508e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.21755817e+00  1.21755817e+00  0.00000000e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  0.00000000e+00  3.49696504e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.21755811e+00  1.21755811e+00  1.21755811e+00  1.21755811e+00  0.00000000e+00  3.60055040e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.21755817e+00  0.00000000e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  0.00000000e+00  3.60217173e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  0.00000000e+00  3.68463628e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.21755823e+00  1.21755823e+00  1.21755823e+00  1.21755823e+00  1.21755823e+00  1.21755823e+00  0.00000000e+00  3.72550850e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755796e+00  3.85933064e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.21755802e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755802e+00  3.82528254e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.21755802e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755802e+00  3.87178303e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.21755807e+00  1.21755807e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755807e+00  3.87712309e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.21755801e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755801e+00  3.96460399e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.21755807e+00  0.00000000e+00  1.21755807e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755807e+00  3.95018197e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.21755807e+00  1.21755807e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755807e+00  4.01656015e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.21755813e+00  1.21755813e+00  1.21755813e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755813e+00  4.04147723e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755801e+00  0.00000000e+00  0.00000000e+00  1.21755801e+00  4.15425562e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.21755807e+00  0.00000000e+00  0.00000000e+00  1.21755807e+00  0.00000000e+00  0.00000000e+00  1.21755807e+00  4.12984712e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.21755807e+00  0.00000000e+00  1.21755807e+00  0.00000000e+00  0.00000000e+00  1.21755807e+00  4.18620822e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.21755813e+00  1.21755813e+00  0.00000000e+00  1.21755813e+00  0.00000000e+00  0.00000000e+00  1.21755813e+00  4.20121387e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.21755806e+00  1.21755806e+00  0.00000000e+00  0.00000000e+00  1.21755806e+00  4.29873286e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.21755812e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  0.00000000e+00  1.21755812e+00  4.29390076e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.21755812e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  0.00000000e+00  1.21755812e+00  4.37019580e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.21755818e+00  1.21755818e+00  1.21755818e+00  1.21755818e+00  0.00000000e+00  0.00000000e+00  1.21755818e+00  4.40478897e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755801e+00  0.00000000e+00  1.21755801e+00  4.51933826e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.21755807e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755807e+00  0.00000000e+00  1.21755807e+00  4.48960154e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.21755807e+00  0.00000000e+00  0.00000000e+00  1.21755807e+00  0.00000000e+00  1.21755807e+00  4.54077152e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.21755813e+00  1.21755813e+00  0.00000000e+00  0.00000000e+00  1.21755813e+00  0.00000000e+00  1.21755813e+00  4.55055947e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.21755806e+00  0.00000000e+00  1.21755806e+00  0.00000000e+00  1.21755806e+00  4.64290085e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.21755812e+00  0.00000000e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  4.63283149e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  4.70394417e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.21755818e+00  1.21755818e+00  1.21755818e+00  0.00000000e+00  1.21755818e+00  0.00000000e+00  1.21755818e+00  4.73336251e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755806e+00  1.21755806e+00  0.00000000e+00  1.21755806e+00  4.85175216e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.21755812e+00  0.00000000e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  4.83165106e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  4.89269994e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.21755818e+00  1.21755818e+00  0.00000000e+00  1.21755818e+00  1.21755818e+00  0.00000000e+00  1.21755818e+00  4.91215999e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  5.01453953e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.21755817e+00  0.00000000e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  0.00000000e+00  1.21755817e+00  5.01406156e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  0.00000000e+00  1.21755817e+00  5.09510742e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.21755823e+00  1.21755823e+00  1.21755823e+00  1.21755823e+00  1.21755823e+00  0.00000000e+00  1.21755823e+00  5.13420786e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755801e+00  1.21755801e+00  5.26758392e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.21755807e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755807e+00  1.21755807e+00  5.23452430e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.21755807e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755807e+00  1.21755807e+00  5.28265287e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.21755813e+00  1.21755813e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755813e+00  1.21755813e+00  5.28927899e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.21755806e+00  0.00000000e+00  0.00000000e+00  1.21755806e+00  1.21755806e+00  5.37864955e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.21755812e+00  0.00000000e+00  1.21755812e+00  0.00000000e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  5.36535506e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  5.43345781e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.21755818e+00  1.21755818e+00  1.21755818e+00  0.00000000e+00  0.00000000e+00  1.21755818e+00  1.21755818e+00  5.45977080e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755806e+00  0.00000000e+00  1.21755806e+00  1.21755806e+00  5.57474866e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.21755812e+00  0.00000000e+00  0.00000000e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  5.55138449e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  5.60933916e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.21755818e+00  1.21755818e+00  0.00000000e+00  1.21755818e+00  0.00000000e+00  1.21755818e+00  1.21755818e+00  5.62563704e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  5.72495207e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.21755817e+00  0.00000000e+00  1.21755817e+00  1.21755817e+00  0.00000000e+00  1.21755817e+00  1.21755817e+00  5.72126271e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  0.00000000e+00  1.21755817e+00  1.21755817e+00  5.79921089e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.21755823e+00  1.21755823e+00  1.21755823e+00  1.21755823e+00  0.00000000e+00  1.21755823e+00  1.21755823e+00  5.83516548e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755806e+00  1.21755806e+00  1.21755806e+00  5.95215043e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.21755812e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  1.21755812e+00  5.92336036e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.21755812e+00  0.00000000e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  1.21755812e+00  5.97597308e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.21755818e+00  1.21755818e+00  0.00000000e+00  0.00000000e+00  1.21755818e+00  1.21755818e+00  1.21755818e+00  5.98692938e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.21755812e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  1.21755812e+00  6.08089581e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.21755817e+00  0.00000000e+00  1.21755817e+00  0.00000000e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  6.07184743e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.21755817e+00  1.21755817e+00  0.00000000e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  6.14445366e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.21755823e+00  1.21755823e+00  1.21755823e+00  0.00000000e+00  1.21755823e+00  1.21755823e+00  1.21755823e+00  6.17509113e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21755812e+00  1.21755812e+00  1.21755812e+00  1.21755812e+00  6.29540902e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.21755817e+00  0.00000000e+00  0.00000000e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  6.27618598e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.21755817e+00  0.00000000e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  6.33861391e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.21755823e+00  1.21755823e+00  0.00000000e+00  1.21755823e+00  1.21755823e+00  1.21755823e+00  1.21755823e+00  6.35916513e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  1.21755817e+00  6.46313566e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.21755823e+00  0.00000000e+00  1.21755823e+00  1.21755823e+00  1.21755823e+00  1.21755823e+00  1.21755823e+00  6.46356751e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.21755822e+00  1.21755822e+00  1.21755822e+00  1.21755822e+00  1.21755822e+00  1.21755822e+00  6.54608790e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.21755828e+00  1.21755828e+00  1.21755828e+00  1.21755828e+00  1.21755828e+00  1.21755828e+00  1.21755828e+00  6.58633805e-07  2.00000000e-01 
