 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.24009307e+00  0.00000000e+00  0.00000000e+00  1.24009307e+00  1.24009307e+00  0.00000000e+00  3.87883643e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.24009312e+00  1.24009312e+00  0.00000000e+00  0.00000000e+00  1.24009312e+00  1.24009312e+00  0.00000000e+00  3.89505908e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.24009306e+00  0.00000000e+00  1.24009306e+00  1.24009306e+00  0.00000000e+00  3.99446159e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.24009312e+00  0.00000000e+00  1.24009312e+00  0.00000000e+00  1.24009312e+00  1.24009312e+00  0.00000000e+00  3.99006256e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.24009312e+00  1.24009312e+00  0.00000000e+00  1.24009312e+00  1.24009312e+00  0.00000000e+00  4.06688342e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.24009317e+00  1.24009317e+00  1.24009317e+00  0.00000000e+00  1.24009317e+00  1.24009317e+00  0.00000000e+00  4.10387469e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009307e+00  1.24009307e+00  1.24009307e+00  0.00000000e+00  4.22194496e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.24009312e+00  0.00000000e+00  0.00000000e+00  1.24009312e+00  1.24009312e+00  1.24009312e+00  0.00000000e+00  4.20658586e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.24009312e+00  0.00000000e+00  1.24009312e+00  1.24009312e+00  1.24009312e+00  0.00000000e+00  4.27318068e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.24009317e+00  1.24009317e+00  0.00000000e+00  1.24009317e+00  1.24009317e+00  1.24009317e+00  0.00000000e+00  4.29945348e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.24009312e+00  1.24009312e+00  1.24009312e+00  1.24009312e+00  0.00000000e+00  4.41012152e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.24009317e+00  0.00000000e+00  1.24009317e+00  1.24009317e+00  1.24009317e+00  1.24009317e+00  0.00000000e+00  4.41564848e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.24009317e+00  1.24009317e+00  1.24009317e+00  1.24009317e+00  1.24009317e+00  0.00000000e+00  4.50294368e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.24009322e+00  1.24009322e+00  1.24009322e+00  1.24009322e+00  1.24009322e+00  1.24009322e+00  0.00000000e+00  4.55027019e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009296e+00  4.71738798e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.24009302e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009302e+00  4.68437871e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.24009302e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009302e+00  4.73474604e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.24009307e+00  1.24009307e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009307e+00  4.74395860e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.24009301e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009301e+00  4.83768280e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.24009307e+00  0.00000000e+00  1.24009307e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009307e+00  4.82586015e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.24009307e+00  1.24009307e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009307e+00  4.89692549e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.24009312e+00  1.24009312e+00  1.24009312e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009312e+00  4.92726734e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009302e+00  0.00000000e+00  0.00000000e+00  1.24009302e+00  5.04041884e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.24009307e+00  0.00000000e+00  0.00000000e+00  1.24009307e+00  0.00000000e+00  0.00000000e+00  1.24009307e+00  5.01751111e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.24009307e+00  0.00000000e+00  1.24009307e+00  0.00000000e+00  0.00000000e+00  1.24009307e+00  5.07808756e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.24009312e+00  1.24009312e+00  0.00000000e+00  1.24009312e+00  0.00000000e+00  0.00000000e+00  1.24009312e+00  5.09752976e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.24009307e+00  1.24009307e+00  0.00000000e+00  0.00000000e+00  1.24009307e+00  5.20236601e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.24009312e+00  0.00000000e+00  1.24009312e+00  1.24009312e+00  0.00000000e+00  0.00000000e+00  1.24009312e+00  5.20070166e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.24009312e+00  1.24009312e+00  1.24009312e+00  0.00000000e+00  0.00000000e+00  1.24009312e+00  5.28219035e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.24009317e+00  1.24009317e+00  1.24009317e+00  1.24009317e+00  0.00000000e+00  0.00000000e+00  1.24009317e+00  5.32294099e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009301e+00  0.00000000e+00  1.24009301e+00  5.44917556e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.24009306e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009306e+00  0.00000000e+00  1.24009306e+00  5.42012293e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.24009306e+00  0.00000000e+00  0.00000000e+00  1.24009306e+00  0.00000000e+00  1.24009306e+00  5.47537486e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.24009312e+00  1.24009312e+00  0.00000000e+00  0.00000000e+00  1.24009312e+00  0.00000000e+00  1.24009312e+00  5.48904419e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.24009306e+00  0.00000000e+00  1.24009306e+00  0.00000000e+00  1.24009306e+00  5.58851769e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.24009311e+00  0.00000000e+00  1.24009311e+00  0.00000000e+00  1.24009311e+00  0.00000000e+00  1.24009311e+00  5.58089387e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.24009311e+00  1.24009311e+00  0.00000000e+00  1.24009311e+00  0.00000000e+00  1.24009311e+00  5.65714499e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.24009317e+00  1.24009317e+00  1.24009317e+00  0.00000000e+00  1.24009317e+00  0.00000000e+00  1.24009317e+00  5.69223515e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009306e+00  1.24009306e+00  0.00000000e+00  1.24009306e+00  5.81104034e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.24009312e+00  0.00000000e+00  0.00000000e+00  1.24009312e+00  1.24009312e+00  0.00000000e+00  1.24009312e+00  5.79214651e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.24009312e+00  0.00000000e+00  1.24009312e+00  1.24009312e+00  0.00000000e+00  1.24009312e+00  5.85779843e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.24009317e+00  1.24009317e+00  0.00000000e+00  1.24009317e+00  1.24009317e+00  0.00000000e+00  1.24009317e+00  5.88183033e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.24009311e+00  1.24009311e+00  1.24009311e+00  0.00000000e+00  1.24009311e+00  5.99272820e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.24009317e+00  0.00000000e+00  1.24009317e+00  1.24009317e+00  1.24009317e+00  0.00000000e+00  1.24009317e+00  5.99536469e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.24009317e+00  1.24009317e+00  1.24009317e+00  1.24009317e+00  0.00000000e+00  1.24009317e+00  6.08228304e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.24009322e+00  1.24009322e+00  1.24009322e+00  1.24009322e+00  1.24009322e+00  0.00000000e+00  1.24009322e+00  6.12796490e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009301e+00  1.24009301e+00  6.24944823e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.24009306e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009306e+00  1.24009306e+00  6.21607439e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.24009306e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009306e+00  1.24009306e+00  6.26841764e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.24009311e+00  1.24009311e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009311e+00  1.24009311e+00  6.27845822e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.24009306e+00  0.00000000e+00  0.00000000e+00  1.24009306e+00  1.24009306e+00  6.37550352e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.24009311e+00  0.00000000e+00  1.24009311e+00  0.00000000e+00  0.00000000e+00  1.24009311e+00  1.24009311e+00  6.36390428e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.24009311e+00  1.24009311e+00  0.00000000e+00  0.00000000e+00  1.24009311e+00  1.24009311e+00  6.43752881e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.24009316e+00  1.24009316e+00  1.24009316e+00  0.00000000e+00  0.00000000e+00  1.24009316e+00  1.24009316e+00  6.46928893e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009306e+00  0.00000000e+00  1.24009306e+00  1.24009306e+00  6.58616633e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.24009311e+00  0.00000000e+00  0.00000000e+00  1.24009311e+00  0.00000000e+00  1.24009311e+00  1.24009311e+00  6.56313251e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.24009311e+00  0.00000000e+00  1.24009311e+00  0.00000000e+00  1.24009311e+00  1.24009311e+00  6.62596415e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.24009317e+00  1.24009317e+00  0.00000000e+00  1.24009317e+00  0.00000000e+00  1.24009317e+00  1.24009317e+00  6.64649238e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.24009311e+00  1.24009311e+00  0.00000000e+00  1.24009311e+00  1.24009311e+00  6.75498843e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.24009316e+00  0.00000000e+00  1.24009316e+00  1.24009316e+00  0.00000000e+00  1.24009316e+00  1.24009316e+00  6.75378176e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.24009316e+00  1.24009316e+00  1.24009316e+00  0.00000000e+00  1.24009316e+00  1.24009316e+00  6.83813758e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.24009322e+00  1.24009322e+00  1.24009322e+00  1.24009322e+00  0.00000000e+00  1.24009322e+00  1.24009322e+00  6.88057997e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009306e+00  1.24009306e+00  1.24009306e+00  7.00995866e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.24009311e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009311e+00  1.24009311e+00  1.24009311e+00  6.98048021e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.24009311e+00  0.00000000e+00  0.00000000e+00  1.24009311e+00  1.24009311e+00  1.24009311e+00  7.03782694e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.24009316e+00  1.24009316e+00  0.00000000e+00  0.00000000e+00  1.24009316e+00  1.24009316e+00  1.24009316e+00  7.05234839e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.24009311e+00  0.00000000e+00  1.24009311e+00  1.24009311e+00  1.24009311e+00  7.15537714e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.24009316e+00  0.00000000e+00  1.24009316e+00  0.00000000e+00  1.24009316e+00  1.24009316e+00  1.24009316e+00  7.14792774e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.24009316e+00  1.24009316e+00  0.00000000e+00  1.24009316e+00  1.24009316e+00  1.24009316e+00  7.22691281e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.24009321e+00  1.24009321e+00  1.24009321e+00  0.00000000e+00  1.24009321e+00  1.24009321e+00  1.24009321e+00  7.26347925e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24009311e+00  1.24009311e+00  1.24009311e+00  1.24009311e+00  7.38637169e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.24009316e+00  0.00000000e+00  0.00000000e+00  1.24009316e+00  1.24009316e+00  1.24009316e+00  1.24009316e+00  7.36719571e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.24009316e+00  0.00000000e+00  1.24009316e+00  1.24009316e+00  1.24009316e+00  1.24009316e+00  7.43527261e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.24009321e+00  1.24009321e+00  0.00000000e+00  1.24009321e+00  1.24009321e+00  1.24009321e+00  1.24009321e+00  7.46038937e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.24009316e+00  1.24009316e+00  1.24009316e+00  1.24009316e+00  1.24009316e+00  7.57535474e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.24009321e+00  0.00000000e+00  1.24009321e+00  1.24009321e+00  1.24009321e+00  1.24009321e+00  1.24009321e+00  7.57832179e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.24009321e+00  1.24009321e+00  1.24009321e+00  1.24009321e+00  1.24009321e+00  1.24009321e+00  7.66843583e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.24009326e+00  1.24009326e+00  1.24009326e+00  1.24009326e+00  1.24009326e+00  1.24009326e+00  1.24009326e+00  7.71591469e-07  2.00000000e-01 
