 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  7.30000000e+01  1.19200797e+00  0.00000000e+00  0.00000000e+00  1.19200797e+00  0.00000000e+00  0.00000000e+00  1.19200797e+00  2.96707033e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.19200797e+00  0.00000000e+00  1.19200797e+00  0.00000000e+00  0.00000000e+00  1.19200797e+00  3.02587962e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.19200804e+00  1.19200804e+00  0.00000000e+00  1.19200804e+00  0.00000000e+00  0.00000000e+00  1.19200804e+00  3.03368480e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.19200797e+00  1.19200797e+00  0.00000000e+00  0.00000000e+00  1.19200797e+00  3.14459281e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.19200803e+00  0.00000000e+00  1.19200803e+00  1.19200803e+00  0.00000000e+00  0.00000000e+00  1.19200803e+00  3.12596560e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.19200803e+00  1.19200803e+00  1.19200803e+00  0.00000000e+00  0.00000000e+00  1.19200803e+00  3.21089613e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.19200809e+00  1.19200809e+00  1.19200809e+00  1.19200809e+00  0.00000000e+00  0.00000000e+00  1.19200809e+00  3.24410881e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200791e+00  0.00000000e+00  1.19200791e+00  3.36208553e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.19200797e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200797e+00  0.00000000e+00  1.19200797e+00  3.31138921e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.19200798e+00  0.00000000e+00  0.00000000e+00  1.19200798e+00  0.00000000e+00  1.19200798e+00  3.36341139e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.19200804e+00  1.19200804e+00  0.00000000e+00  0.00000000e+00  1.19200804e+00  0.00000000e+00  1.19200804e+00  3.36456440e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.19200797e+00  0.00000000e+00  1.19200797e+00  0.00000000e+00  1.19200797e+00  3.46865453e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.19200803e+00  0.00000000e+00  1.19200803e+00  0.00000000e+00  1.19200803e+00  0.00000000e+00  1.19200803e+00  3.44339357e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.19200803e+00  1.19200803e+00  0.00000000e+00  1.19200803e+00  0.00000000e+00  1.19200803e+00  3.52150424e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.19200809e+00  1.19200809e+00  1.19200809e+00  0.00000000e+00  1.19200809e+00  0.00000000e+00  1.19200809e+00  3.54808397e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200797e+00  1.19200797e+00  0.00000000e+00  1.19200797e+00  3.67470846e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.19200803e+00  0.00000000e+00  0.00000000e+00  1.19200803e+00  1.19200803e+00  0.00000000e+00  1.19200803e+00  3.63664337e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.19200804e+00  0.00000000e+00  1.19200804e+00  1.19200804e+00  0.00000000e+00  1.19200804e+00  3.70160798e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.19200810e+00  1.19200810e+00  0.00000000e+00  1.19200810e+00  1.19200810e+00  0.00000000e+00  1.19200810e+00  3.71536917e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.19200803e+00  1.19200803e+00  1.19200803e+00  0.00000000e+00  1.19200803e+00  3.83248665e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.19200809e+00  0.00000000e+00  1.19200809e+00  1.19200809e+00  1.19200809e+00  0.00000000e+00  1.19200809e+00  3.81977794e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.19200809e+00  1.19200809e+00  1.19200809e+00  1.19200809e+00  0.00000000e+00  1.19200809e+00  3.91087515e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.19200816e+00  1.19200816e+00  1.19200816e+00  1.19200816e+00  1.19200816e+00  0.00000000e+00  1.19200816e+00  3.95003726e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200790e+00  1.19200790e+00  4.09000613e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.19200797e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200797e+00  1.19200797e+00  4.03588588e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.19200797e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200797e+00  1.19200797e+00  4.08443579e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.19200803e+00  1.19200803e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200803e+00  1.19200803e+00  4.08218669e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.19200796e+00  0.00000000e+00  0.00000000e+00  1.19200796e+00  1.19200796e+00  4.18276112e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.19200802e+00  0.00000000e+00  1.19200802e+00  0.00000000e+00  0.00000000e+00  1.19200802e+00  1.19200802e+00  4.15411257e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.19200803e+00  1.19200803e+00  0.00000000e+00  0.00000000e+00  1.19200803e+00  1.19200803e+00  4.22870288e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.19200809e+00  1.19200809e+00  1.19200809e+00  0.00000000e+00  0.00000000e+00  1.19200809e+00  1.19200809e+00  4.25186995e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200796e+00  0.00000000e+00  1.19200796e+00  1.19200796e+00  4.37534726e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.19200803e+00  0.00000000e+00  0.00000000e+00  1.19200803e+00  0.00000000e+00  1.19200803e+00  1.19200803e+00  4.33393707e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.19200803e+00  0.00000000e+00  1.19200803e+00  0.00000000e+00  1.19200803e+00  1.19200803e+00  4.39536417e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.19200809e+00  1.19200809e+00  0.00000000e+00  1.19200809e+00  0.00000000e+00  1.19200809e+00  1.19200809e+00  4.40572710e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.19200802e+00  1.19200802e+00  0.00000000e+00  1.19200802e+00  1.19200802e+00  4.51919017e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.19200808e+00  0.00000000e+00  1.19200808e+00  1.19200808e+00  0.00000000e+00  1.19200808e+00  1.19200808e+00  4.50312244e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.19200809e+00  1.19200809e+00  1.19200809e+00  0.00000000e+00  1.19200809e+00  1.19200809e+00  4.59058264e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.19200815e+00  1.19200815e+00  1.19200815e+00  1.19200815e+00  0.00000000e+00  1.19200815e+00  1.19200815e+00  4.62628445e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200797e+00  1.19200797e+00  1.19200797e+00  4.74507053e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.19200803e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200803e+00  1.19200803e+00  1.19200803e+00  4.69695987e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.19200803e+00  0.00000000e+00  0.00000000e+00  1.19200803e+00  1.19200803e+00  1.19200803e+00  4.75147450e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.19200809e+00  1.19200809e+00  0.00000000e+00  0.00000000e+00  1.19200809e+00  1.19200809e+00  1.19200809e+00  4.75512705e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.19200802e+00  0.00000000e+00  1.19200802e+00  1.19200802e+00  1.19200802e+00  4.86158986e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.19200809e+00  0.00000000e+00  1.19200809e+00  0.00000000e+00  1.19200809e+00  1.19200809e+00  1.19200809e+00  4.83885603e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.19200809e+00  1.19200809e+00  0.00000000e+00  1.19200809e+00  1.19200809e+00  1.19200809e+00  4.91934586e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.19200815e+00  1.19200815e+00  1.19200815e+00  0.00000000e+00  1.19200815e+00  1.19200815e+00  1.19200815e+00  4.94832415e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19200803e+00  1.19200803e+00  1.19200803e+00  1.19200803e+00  5.07670246e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.19200809e+00  0.00000000e+00  0.00000000e+00  1.19200809e+00  1.19200809e+00  1.19200809e+00  1.19200809e+00  5.04113972e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.19200809e+00  0.00000000e+00  1.19200809e+00  1.19200809e+00  1.19200809e+00  1.19200809e+00  5.10842215e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.19200815e+00  1.19200815e+00  0.00000000e+00  1.19200815e+00  1.19200815e+00  1.19200815e+00  1.19200815e+00  5.12454460e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.19200808e+00  1.19200808e+00  1.19200808e+00  1.19200808e+00  1.19200808e+00  5.24382268e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.19200815e+00  0.00000000e+00  1.19200815e+00  1.19200815e+00  1.19200815e+00  1.19200815e+00  1.19200815e+00  5.23349919e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.19200815e+00  1.19200815e+00  1.19200815e+00  1.19200815e+00  1.19200815e+00  1.19200815e+00  5.32678801e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.19200821e+00  1.19200821e+00  1.19200821e+00  1.19200821e+00  1.19200821e+00  1.19200821e+00  1.19200821e+00  5.36817738e-07  2.00000000e-01 
