 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  4.70000000e+01  1.23869280e+00  1.23869280e+00  1.23869280e+00  1.23869280e+00  0.00000000e+00  1.23869280e+00  0.00000000e+00  4.59325242e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869265e+00  1.23869265e+00  0.00000000e+00  4.44442373e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.23869270e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869270e+00  1.23869270e+00  0.00000000e+00  4.69224741e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.23869270e+00  0.00000000e+00  0.00000000e+00  1.23869270e+00  1.23869270e+00  0.00000000e+00  4.71530571e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.23869276e+00  1.23869276e+00  0.00000000e+00  0.00000000e+00  1.23869276e+00  1.23869276e+00  0.00000000e+00  4.85197748e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.23869269e+00  0.00000000e+00  1.23869269e+00  1.23869269e+00  0.00000000e+00  4.76722823e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.23869274e+00  0.00000000e+00  1.23869274e+00  0.00000000e+00  1.23869274e+00  1.23869274e+00  0.00000000e+00  4.95825740e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.23869275e+00  1.23869275e+00  0.00000000e+00  1.23869275e+00  1.23869275e+00  0.00000000e+00  4.92779502e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.23869280e+00  1.23869280e+00  1.23869280e+00  0.00000000e+00  1.23869280e+00  1.23869280e+00  0.00000000e+00  5.00895761e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869270e+00  1.23869270e+00  1.23869270e+00  0.00000000e+00  4.86796074e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.23869275e+00  0.00000000e+00  0.00000000e+00  1.23869275e+00  1.23869275e+00  1.23869275e+00  0.00000000e+00  5.08609064e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.23869276e+00  0.00000000e+00  1.23869276e+00  1.23869276e+00  1.23869276e+00  0.00000000e+00  5.08216407e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.23869281e+00  1.23869281e+00  0.00000000e+00  1.23869281e+00  1.23869281e+00  1.23869281e+00  0.00000000e+00  5.19033754e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.23869274e+00  1.23869274e+00  1.23869274e+00  1.23869274e+00  0.00000000e+00  5.07918411e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.23869280e+00  0.00000000e+00  1.23869280e+00  1.23869280e+00  1.23869280e+00  1.23869280e+00  0.00000000e+00  5.24165938e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.23869280e+00  1.23869280e+00  1.23869280e+00  1.23869280e+00  1.23869280e+00  0.00000000e+00  5.18451313e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.23869285e+00  1.23869285e+00  1.23869285e+00  1.23869285e+00  1.23869285e+00  1.23869285e+00  0.00000000e+00  5.23781360e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869259e+00  5.10837394e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.23869264e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869264e+00  5.37060437e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.23869264e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869264e+00  5.40993704e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.23869270e+00  1.23869270e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869270e+00  5.56194195e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.23869263e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869263e+00  5.49486755e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.23869269e+00  0.00000000e+00  1.23869269e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869269e+00  5.70029603e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.23869269e+00  1.23869269e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869269e+00  5.68675276e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.23869274e+00  1.23869274e+00  1.23869274e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869274e+00  5.78366124e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869264e+00  0.00000000e+00  0.00000000e+00  1.23869264e+00  5.66097353e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.23869269e+00  0.00000000e+00  0.00000000e+00  1.23869269e+00  0.00000000e+00  0.00000000e+00  1.23869269e+00  5.89255586e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.23869270e+00  0.00000000e+00  1.23869270e+00  0.00000000e+00  0.00000000e+00  1.23869270e+00  5.90508500e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.23869275e+00  1.23869275e+00  0.00000000e+00  1.23869275e+00  0.00000000e+00  0.00000000e+00  1.23869275e+00  6.02822592e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.23869269e+00  1.23869269e+00  0.00000000e+00  0.00000000e+00  1.23869269e+00  5.93550855e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.23869274e+00  0.00000000e+00  1.23869274e+00  1.23869274e+00  0.00000000e+00  0.00000000e+00  1.23869274e+00  6.11181089e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.23869274e+00  1.23869274e+00  1.23869274e+00  0.00000000e+00  0.00000000e+00  1.23869274e+00  6.07215555e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.23869280e+00  1.23869280e+00  1.23869280e+00  1.23869280e+00  0.00000000e+00  0.00000000e+00  1.23869280e+00  6.14124295e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869264e+00  0.00000000e+00  1.23869264e+00  6.00031788e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.23869269e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869269e+00  0.00000000e+00  1.23869269e+00  6.24379035e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.23869269e+00  0.00000000e+00  0.00000000e+00  1.23869269e+00  0.00000000e+00  1.23869269e+00  6.26931295e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.23869275e+00  1.23869275e+00  0.00000000e+00  0.00000000e+00  1.23869275e+00  0.00000000e+00  1.23869275e+00  6.40486668e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.23869268e+00  0.00000000e+00  1.23869268e+00  0.00000000e+00  1.23869268e+00  6.32607787e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.23869274e+00  0.00000000e+00  1.23869274e+00  0.00000000e+00  1.23869274e+00  0.00000000e+00  1.23869274e+00  6.51411630e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.23869274e+00  1.23869274e+00  0.00000000e+00  1.23869274e+00  0.00000000e+00  1.23869274e+00  6.48787745e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.23869279e+00  1.23869279e+00  1.23869279e+00  0.00000000e+00  1.23869279e+00  0.00000000e+00  1.23869279e+00  6.56959746e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869269e+00  1.23869269e+00  0.00000000e+00  1.23869269e+00  6.43642177e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.23869274e+00  0.00000000e+00  0.00000000e+00  1.23869274e+00  1.23869274e+00  0.00000000e+00  1.23869274e+00  6.65045609e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.23869275e+00  0.00000000e+00  1.23869275e+00  1.23869275e+00  0.00000000e+00  1.23869275e+00  6.64986714e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.23869280e+00  1.23869280e+00  0.00000000e+00  1.23869280e+00  1.23869280e+00  0.00000000e+00  1.23869280e+00  6.75752898e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.23869274e+00  1.23869274e+00  1.23869274e+00  0.00000000e+00  1.23869274e+00  6.65350499e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.23869279e+00  0.00000000e+00  1.23869279e+00  1.23869279e+00  1.23869279e+00  0.00000000e+00  1.23869279e+00  6.81352052e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.23869279e+00  1.23869279e+00  1.23869279e+00  1.23869279e+00  0.00000000e+00  1.23869279e+00  6.76164564e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.23869285e+00  1.23869285e+00  1.23869285e+00  1.23869285e+00  1.23869285e+00  0.00000000e+00  1.23869285e+00  6.81633920e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869264e+00  1.23869264e+00  6.66665551e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.23869270e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869270e+00  1.23869270e+00  6.91310498e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.23869270e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869270e+00  1.23869270e+00  6.94473465e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.23869275e+00  1.23869275e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869275e+00  1.23869275e+00  7.08469577e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.23869269e+00  0.00000000e+00  0.00000000e+00  1.23869269e+00  1.23869269e+00  7.01382275e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.23869274e+00  0.00000000e+00  1.23869274e+00  0.00000000e+00  0.00000000e+00  1.23869274e+00  1.23869274e+00  7.20519656e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.23869274e+00  1.23869274e+00  0.00000000e+00  0.00000000e+00  1.23869274e+00  1.23869274e+00  7.18596491e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.23869280e+00  1.23869280e+00  1.23869280e+00  0.00000000e+00  0.00000000e+00  1.23869280e+00  1.23869280e+00  7.27282938e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869270e+00  0.00000000e+00  1.23869270e+00  1.23869270e+00  7.14856791e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.23869275e+00  0.00000000e+00  0.00000000e+00  1.23869275e+00  0.00000000e+00  1.23869275e+00  1.23869275e+00  7.36510910e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.23869275e+00  0.00000000e+00  1.23869275e+00  0.00000000e+00  1.23869275e+00  1.23869275e+00  7.37102864e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.23869281e+00  1.23869281e+00  0.00000000e+00  1.23869281e+00  0.00000000e+00  1.23869281e+00  1.23869281e+00  7.48308384e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.23869274e+00  1.23869274e+00  0.00000000e+00  1.23869274e+00  1.23869274e+00  7.38781868e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.23869279e+00  0.00000000e+00  1.23869279e+00  1.23869279e+00  0.00000000e+00  1.23869279e+00  1.23869279e+00  7.55101496e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.23869280e+00  1.23869280e+00  1.23869280e+00  0.00000000e+00  1.23869280e+00  1.23869280e+00  7.50682924e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.23869285e+00  1.23869285e+00  1.23869285e+00  1.23869285e+00  0.00000000e+00  1.23869285e+00  1.23869285e+00  7.56697431e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869269e+00  1.23869269e+00  1.23869269e+00  7.42514289e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.23869275e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869275e+00  1.23869275e+00  1.23869275e+00  7.65306971e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.23869275e+00  0.00000000e+00  0.00000000e+00  1.23869275e+00  1.23869275e+00  1.23869275e+00  7.67153442e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.23869280e+00  1.23869280e+00  0.00000000e+00  0.00000000e+00  1.23869280e+00  1.23869280e+00  1.23869280e+00  7.79544135e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.23869274e+00  0.00000000e+00  1.23869274e+00  1.23869274e+00  1.23869274e+00  7.71376900e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.23869279e+00  0.00000000e+00  1.23869279e+00  0.00000000e+00  1.23869279e+00  1.23869279e+00  1.23869279e+00  7.88804088e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.23869279e+00  1.23869279e+00  0.00000000e+00  1.23869279e+00  1.23869279e+00  1.23869279e+00  7.85692471e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.23869285e+00  1.23869285e+00  1.23869285e+00  0.00000000e+00  1.23869285e+00  1.23869285e+00  1.23869285e+00  7.92916088e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23869275e+00  1.23869275e+00  1.23869275e+00  1.23869275e+00  7.79544452e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.23869280e+00  0.00000000e+00  0.00000000e+00  1.23869280e+00  1.23869280e+00  1.23869280e+00  1.23869280e+00  7.99477649e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.23869280e+00  0.00000000e+00  1.23869280e+00  1.23869280e+00  1.23869280e+00  1.23869280e+00  7.98832395e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.23869286e+00  1.23869286e+00  0.00000000e+00  1.23869286e+00  1.23869286e+00  1.23869286e+00  1.23869286e+00  8.08543540e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.23869279e+00  1.23869279e+00  1.23869279e+00  1.23869279e+00  1.23869279e+00  7.97980287e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.23869284e+00  0.00000000e+00  1.23869284e+00  1.23869284e+00  1.23869284e+00  1.23869284e+00  1.23869284e+00  8.12721096e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.23869285e+00  1.23869285e+00  1.23869285e+00  1.23869285e+00  1.23869285e+00  1.23869285e+00  8.07163728e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.23869290e+00  1.23869290e+00  1.23869290e+00  1.23869290e+00  1.23869290e+00  1.23869290e+00  1.23869290e+00  8.11807995e-07  2.00000000e-01 
