 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.17058808e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058808e+00  0.00000000e+00  1.59017295e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.17058817e+00  1.17058817e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058817e+00  0.00000000e+00  1.59855670e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.17058808e+00  0.00000000e+00  0.00000000e+00  1.17058808e+00  0.00000000e+00  1.63767723e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.17058817e+00  0.00000000e+00  1.17058817e+00  0.00000000e+00  0.00000000e+00  1.17058817e+00  0.00000000e+00  1.63795664e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.17058817e+00  1.17058817e+00  0.00000000e+00  0.00000000e+00  1.17058817e+00  0.00000000e+00  1.67022435e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.17058826e+00  1.17058826e+00  1.17058826e+00  0.00000000e+00  0.00000000e+00  1.17058826e+00  0.00000000e+00  1.68637335e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058810e+00  0.00000000e+00  1.17058810e+00  0.00000000e+00  1.73499541e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.17058819e+00  0.00000000e+00  0.00000000e+00  1.17058819e+00  0.00000000e+00  1.17058819e+00  0.00000000e+00  1.73135879e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.17058818e+00  0.00000000e+00  1.17058818e+00  0.00000000e+00  1.17058818e+00  0.00000000e+00  1.75978197e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.17058827e+00  1.17058827e+00  0.00000000e+00  1.17058827e+00  0.00000000e+00  1.17058827e+00  0.00000000e+00  1.77209013e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.17058819e+00  1.17058819e+00  0.00000000e+00  1.17058819e+00  0.00000000e+00  1.81501206e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.17058828e+00  0.00000000e+00  1.17058828e+00  1.17058828e+00  0.00000000e+00  1.17058828e+00  0.00000000e+00  1.81912521e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.17058827e+00  1.17058827e+00  1.17058827e+00  0.00000000e+00  1.17058827e+00  0.00000000e+00  1.85562350e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.17058836e+00  1.17058836e+00  1.17058836e+00  1.17058836e+00  0.00000000e+00  1.17058836e+00  0.00000000e+00  1.87578391e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058810e+00  1.17058810e+00  0.00000000e+00  1.93313740e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.17058820e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058820e+00  1.17058820e+00  0.00000000e+00  1.92717735e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.17058819e+00  0.00000000e+00  0.00000000e+00  1.17058819e+00  1.17058819e+00  0.00000000e+00  1.95354978e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.17058828e+00  1.17058828e+00  0.00000000e+00  0.00000000e+00  1.17058828e+00  1.17058828e+00  0.00000000e+00  1.96367919e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.17058819e+00  0.00000000e+00  1.17058819e+00  1.17058819e+00  0.00000000e+00  2.00490868e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.17058828e+00  0.00000000e+00  1.17058828e+00  0.00000000e+00  1.17058828e+00  1.17058828e+00  0.00000000e+00  2.00678242e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.17058828e+00  1.17058828e+00  0.00000000e+00  1.17058828e+00  1.17058828e+00  0.00000000e+00  2.04126490e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.17058837e+00  1.17058837e+00  1.17058837e+00  0.00000000e+00  1.17058837e+00  1.17058837e+00  0.00000000e+00  2.05930497e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058821e+00  1.17058821e+00  1.17058821e+00  0.00000000e+00  2.11102074e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.17058830e+00  0.00000000e+00  0.00000000e+00  1.17058830e+00  1.17058830e+00  1.17058830e+00  0.00000000e+00  2.10893448e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.17058829e+00  0.00000000e+00  1.17058829e+00  1.17058829e+00  1.17058829e+00  0.00000000e+00  2.13953181e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.17058838e+00  1.17058838e+00  0.00000000e+00  1.17058838e+00  1.17058838e+00  1.17058838e+00  0.00000000e+00  2.15368904e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.17058830e+00  1.17058830e+00  1.17058830e+00  1.17058830e+00  0.00000000e+00  2.19881806e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.17058839e+00  0.00000000e+00  1.17058839e+00  1.17058839e+00  1.17058839e+00  1.17058839e+00  0.00000000e+00  2.20462327e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.17058838e+00  1.17058838e+00  1.17058838e+00  1.17058838e+00  1.17058838e+00  0.00000000e+00  2.24346162e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.17058847e+00  1.17058847e+00  1.17058847e+00  1.17058847e+00  1.17058847e+00  1.17058847e+00  0.00000000e+00  2.26562255e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058800e+00  2.30820132e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.17058809e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058809e+00  2.29932887e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.17058808e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058808e+00  2.32330042e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.17058817e+00  1.17058817e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058817e+00  2.33078885e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.17058809e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058809e+00  2.37013934e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.17058818e+00  0.00000000e+00  1.17058818e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058818e+00  2.36926191e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.17058817e+00  1.17058817e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058817e+00  2.40144783e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.17058826e+00  1.17058826e+00  1.17058826e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058826e+00  2.41697805e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058810e+00  0.00000000e+00  0.00000000e+00  1.17058810e+00  2.46593585e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.17058819e+00  0.00000000e+00  0.00000000e+00  1.17058819e+00  0.00000000e+00  0.00000000e+00  1.17058819e+00  2.46102196e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.17058819e+00  0.00000000e+00  1.17058819e+00  0.00000000e+00  0.00000000e+00  1.17058819e+00  2.48920952e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.17058828e+00  1.17058828e+00  0.00000000e+00  1.17058828e+00  0.00000000e+00  0.00000000e+00  1.17058828e+00  2.50076316e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.17058819e+00  1.17058819e+00  0.00000000e+00  0.00000000e+00  1.17058819e+00  2.54399079e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.17058828e+00  0.00000000e+00  1.17058828e+00  1.17058828e+00  0.00000000e+00  0.00000000e+00  1.17058828e+00  2.54709772e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.17058827e+00  1.17058827e+00  1.17058827e+00  0.00000000e+00  0.00000000e+00  1.17058827e+00  2.58360068e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.17058837e+00  1.17058837e+00  1.17058837e+00  1.17058837e+00  0.00000000e+00  0.00000000e+00  1.17058837e+00  2.60325842e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058811e+00  0.00000000e+00  1.17058811e+00  2.66107775e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.17058820e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058820e+00  0.00000000e+00  1.17058820e+00  2.65380953e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.17058819e+00  0.00000000e+00  0.00000000e+00  1.17058819e+00  0.00000000e+00  1.17058819e+00  2.67985829e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.17058828e+00  1.17058828e+00  0.00000000e+00  0.00000000e+00  1.17058828e+00  0.00000000e+00  1.17058828e+00  2.68917285e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.17058820e+00  0.00000000e+00  1.17058820e+00  0.00000000e+00  1.17058820e+00  2.73059720e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.17058829e+00  0.00000000e+00  1.17058829e+00  0.00000000e+00  1.17058829e+00  0.00000000e+00  1.17058829e+00  2.73141690e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.17058828e+00  1.17058828e+00  0.00000000e+00  1.17058828e+00  0.00000000e+00  1.17058828e+00  2.76580722e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.17058837e+00  1.17058837e+00  1.17058837e+00  0.00000000e+00  1.17058837e+00  0.00000000e+00  1.17058837e+00  2.78327235e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058821e+00  1.17058821e+00  0.00000000e+00  1.17058821e+00  2.83525955e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.17058830e+00  0.00000000e+00  0.00000000e+00  1.17058830e+00  1.17058830e+00  0.00000000e+00  1.17058830e+00  2.83199653e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.17058830e+00  0.00000000e+00  1.17058830e+00  1.17058830e+00  0.00000000e+00  1.17058830e+00  2.86236093e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.17058839e+00  1.17058839e+00  0.00000000e+00  1.17058839e+00  1.17058839e+00  0.00000000e+00  1.17058839e+00  2.87581256e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.17058830e+00  1.17058830e+00  1.17058830e+00  0.00000000e+00  1.17058830e+00  2.92120948e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.17058839e+00  0.00000000e+00  1.17058839e+00  1.17058839e+00  1.17058839e+00  0.00000000e+00  1.17058839e+00  2.92607389e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.17058839e+00  1.17058839e+00  1.17058839e+00  1.17058839e+00  0.00000000e+00  1.17058839e+00  2.96489976e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.17058848e+00  1.17058848e+00  1.17058848e+00  1.17058848e+00  1.17058848e+00  0.00000000e+00  1.17058848e+00  2.98658079e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058809e+00  1.17058809e+00  3.04319397e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.17058819e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058819e+00  1.17058819e+00  3.03408610e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.17058818e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058818e+00  1.17058818e+00  3.05879410e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.17058827e+00  1.17058827e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058827e+00  1.17058827e+00  3.06652223e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.17058818e+00  0.00000000e+00  0.00000000e+00  1.17058818e+00  1.17058818e+00  3.10697512e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.17058827e+00  0.00000000e+00  1.17058827e+00  0.00000000e+00  0.00000000e+00  1.17058827e+00  1.17058827e+00  3.10609026e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.17058827e+00  1.17058827e+00  0.00000000e+00  0.00000000e+00  1.17058827e+00  1.17058827e+00  3.13925149e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.17058836e+00  1.17058836e+00  1.17058836e+00  0.00000000e+00  0.00000000e+00  1.17058836e+00  1.17058836e+00  3.15525267e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058820e+00  0.00000000e+00  1.17058820e+00  1.17058820e+00  3.20596726e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.17058829e+00  0.00000000e+00  0.00000000e+00  1.17058829e+00  0.00000000e+00  1.17058829e+00  1.17058829e+00  3.20091606e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.17058828e+00  0.00000000e+00  1.17058828e+00  0.00000000e+00  1.17058828e+00  1.17058828e+00  3.22996239e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.17058837e+00  1.17058837e+00  0.00000000e+00  1.17058837e+00  0.00000000e+00  1.17058837e+00  1.17058837e+00  3.24186382e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.17058829e+00  1.17058829e+00  0.00000000e+00  1.17058829e+00  1.17058829e+00  3.28631882e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.17058838e+00  0.00000000e+00  1.17058838e+00  1.17058838e+00  0.00000000e+00  1.17058838e+00  1.17058838e+00  3.28951599e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.17058837e+00  1.17058837e+00  1.17058837e+00  0.00000000e+00  1.17058837e+00  1.17058837e+00  3.32712967e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.17058846e+00  1.17058846e+00  1.17058846e+00  1.17058846e+00  0.00000000e+00  1.17058846e+00  1.17058846e+00  3.34737385e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058821e+00  1.17058821e+00  1.17058821e+00  3.40675651e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.17058830e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058830e+00  1.17058830e+00  1.17058830e+00  3.39923860e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.17058829e+00  0.00000000e+00  0.00000000e+00  1.17058829e+00  1.17058829e+00  1.17058829e+00  3.42608459e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.17058838e+00  1.17058838e+00  0.00000000e+00  0.00000000e+00  1.17058838e+00  1.17058838e+00  1.17058838e+00  3.43565867e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.17058829e+00  0.00000000e+00  1.17058829e+00  1.17058829e+00  1.17058829e+00  3.47828386e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.17058839e+00  0.00000000e+00  1.17058839e+00  0.00000000e+00  1.17058839e+00  1.17058839e+00  1.17058839e+00  3.47908782e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.17058838e+00  1.17058838e+00  0.00000000e+00  1.17058838e+00  1.17058838e+00  1.17058838e+00  3.51453899e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.17058847e+00  1.17058847e+00  1.17058847e+00  0.00000000e+00  1.17058847e+00  1.17058847e+00  1.17058847e+00  3.53251083e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17058831e+00  1.17058831e+00  1.17058831e+00  1.17058831e+00  3.58642697e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.17058840e+00  0.00000000e+00  0.00000000e+00  1.17058840e+00  1.17058840e+00  1.17058840e+00  1.17058840e+00  3.58298238e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.17058839e+00  0.00000000e+00  1.17058839e+00  1.17058839e+00  1.17058839e+00  1.17058839e+00  3.61428992e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.17058848e+00  1.17058848e+00  0.00000000e+00  1.17058848e+00  1.17058848e+00  1.17058848e+00  1.17058848e+00  3.62810503e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.17058840e+00  1.17058840e+00  1.17058840e+00  1.17058840e+00  1.17058840e+00  3.67488980e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.17058849e+00  0.00000000e+00  1.17058849e+00  1.17058849e+00  1.17058849e+00  1.17058849e+00  1.17058849e+00  3.67981515e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.17058848e+00  1.17058848e+00  1.17058848e+00  1.17058848e+00  1.17058848e+00  1.17058848e+00  3.71989544e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.17058857e+00  1.17058857e+00  1.17058857e+00  1.17058857e+00  1.17058857e+00  1.17058857e+00  1.17058857e+00  3.74221977e-07  2.00000000e-01 
