 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  7.90000000e+01  1.19206732e+00  1.19206732e+00  1.19206732e+00  1.19206732e+00  0.00000000e+00  0.00000000e+00  1.19206732e+00  2.74603847e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206711e+00  0.00000000e+00  1.19206711e+00  2.79242055e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.19206718e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206718e+00  0.00000000e+00  1.19206718e+00  2.81724729e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.19206719e+00  0.00000000e+00  0.00000000e+00  1.19206719e+00  0.00000000e+00  1.19206719e+00  2.85297017e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.19206726e+00  1.19206726e+00  0.00000000e+00  0.00000000e+00  1.19206726e+00  0.00000000e+00  1.19206726e+00  2.88325372e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.19206717e+00  0.00000000e+00  1.19206717e+00  0.00000000e+00  1.19206717e+00  2.92349312e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.19206724e+00  0.00000000e+00  1.19206724e+00  0.00000000e+00  1.19206724e+00  0.00000000e+00  1.19206724e+00  2.95093321e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.19206725e+00  1.19206725e+00  0.00000000e+00  1.19206725e+00  0.00000000e+00  1.19206725e+00  2.98951370e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.19206732e+00  1.19206732e+00  1.19206732e+00  0.00000000e+00  1.19206732e+00  0.00000000e+00  1.19206732e+00  3.02259712e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206718e+00  1.19206718e+00  0.00000000e+00  1.19206718e+00  3.06772445e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.19206724e+00  0.00000000e+00  0.00000000e+00  1.19206724e+00  1.19206724e+00  0.00000000e+00  1.19206724e+00  3.09343173e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.19206726e+00  0.00000000e+00  1.19206726e+00  1.19206726e+00  0.00000000e+00  1.19206726e+00  3.13060075e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.19206732e+00  1.19206732e+00  0.00000000e+00  1.19206732e+00  1.19206732e+00  0.00000000e+00  1.19206732e+00  3.16207182e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.19206724e+00  1.19206724e+00  1.19206724e+00  0.00000000e+00  1.19206724e+00  3.20427928e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.19206730e+00  0.00000000e+00  1.19206730e+00  1.19206730e+00  1.19206730e+00  0.00000000e+00  1.19206730e+00  3.23279049e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.19206732e+00  1.19206732e+00  1.19206732e+00  1.19206732e+00  0.00000000e+00  1.19206732e+00  3.27304303e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.19206738e+00  1.19206738e+00  1.19206738e+00  1.19206738e+00  1.19206738e+00  0.00000000e+00  1.19206738e+00  3.30752953e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206712e+00  1.19206712e+00  3.36018421e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.19206718e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206718e+00  1.19206718e+00  3.38305109e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.19206719e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206719e+00  1.19206719e+00  3.41805762e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.19206726e+00  1.19206726e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206726e+00  1.19206726e+00  3.44697554e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.19206718e+00  0.00000000e+00  0.00000000e+00  1.19206718e+00  1.19206718e+00  3.48707124e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.19206724e+00  0.00000000e+00  1.19206724e+00  0.00000000e+00  0.00000000e+00  1.19206724e+00  1.19206724e+00  3.51281249e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.19206726e+00  1.19206726e+00  0.00000000e+00  0.00000000e+00  1.19206726e+00  1.19206726e+00  3.55094406e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.19206732e+00  1.19206732e+00  1.19206732e+00  0.00000000e+00  0.00000000e+00  1.19206732e+00  1.19206732e+00  3.58292647e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206718e+00  0.00000000e+00  1.19206718e+00  1.19206718e+00  3.62798540e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.19206725e+00  0.00000000e+00  0.00000000e+00  1.19206725e+00  0.00000000e+00  1.19206725e+00  1.19206725e+00  3.65178105e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.19206726e+00  0.00000000e+00  1.19206726e+00  0.00000000e+00  1.19206726e+00  1.19206726e+00  3.68831429e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.19206732e+00  1.19206732e+00  0.00000000e+00  1.19206732e+00  0.00000000e+00  1.19206732e+00  1.19206732e+00  3.71848025e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.19206724e+00  1.19206724e+00  0.00000000e+00  1.19206724e+00  1.19206724e+00  3.76064252e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.19206731e+00  0.00000000e+00  1.19206731e+00  1.19206731e+00  0.00000000e+00  1.19206731e+00  1.19206731e+00  3.78750024e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.19206732e+00  1.19206732e+00  1.19206732e+00  0.00000000e+00  1.19206732e+00  1.19206732e+00  3.82740429e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.19206739e+00  1.19206739e+00  1.19206739e+00  1.19206739e+00  0.00000000e+00  1.19206739e+00  1.19206739e+00  3.86086222e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206718e+00  1.19206718e+00  1.19206718e+00  3.90889366e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.19206724e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206724e+00  1.19206724e+00  1.19206724e+00  3.93089913e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.19206726e+00  0.00000000e+00  0.00000000e+00  1.19206726e+00  1.19206726e+00  1.19206726e+00  3.96638241e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.19206732e+00  1.19206732e+00  0.00000000e+00  0.00000000e+00  1.19206732e+00  1.19206732e+00  1.19206732e+00  3.99509274e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.19206724e+00  0.00000000e+00  1.19206724e+00  1.19206724e+00  1.19206724e+00  4.03647142e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.19206730e+00  0.00000000e+00  1.19206730e+00  0.00000000e+00  1.19206730e+00  1.19206730e+00  1.19206730e+00  4.06165054e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.19206732e+00  1.19206732e+00  0.00000000e+00  1.19206732e+00  1.19206732e+00  1.19206732e+00  4.10063261e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.19206738e+00  1.19206738e+00  1.19206738e+00  0.00000000e+00  1.19206738e+00  1.19206738e+00  1.19206738e+00  4.13275420e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19206724e+00  1.19206724e+00  1.19206724e+00  1.19206724e+00  4.17993548e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.19206731e+00  0.00000000e+00  0.00000000e+00  1.19206731e+00  1.19206731e+00  1.19206731e+00  1.19206731e+00  4.20293585e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.19206732e+00  0.00000000e+00  1.19206732e+00  1.19206732e+00  1.19206732e+00  1.19206732e+00  4.24019568e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.19206739e+00  1.19206739e+00  0.00000000e+00  1.19206739e+00  1.19206739e+00  1.19206739e+00  1.19206739e+00  4.27031005e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.19206730e+00  1.19206730e+00  1.19206730e+00  1.19206730e+00  1.19206730e+00  4.31413269e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.19206737e+00  0.00000000e+00  1.19206737e+00  1.19206737e+00  1.19206737e+00  1.19206737e+00  1.19206737e+00  4.34053237e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.19206738e+00  1.19206738e+00  1.19206738e+00  1.19206738e+00  1.19206738e+00  1.19206738e+00  4.38164515e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.19206745e+00  1.19206745e+00  1.19206745e+00  1.19206745e+00  1.19206745e+00  1.19206745e+00  1.19206745e+00  4.41548404e-07  2.00000000e-01 
