 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  6.30000000e+01  1.21151515e+00  1.21151515e+00  1.21151515e+00  1.21151515e+00  1.21151515e+00  1.21151515e+00  0.00000000e+00  2.38803555e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151486e+00  2.46541885e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.21151492e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151492e+00  2.51893675e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.21151492e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151492e+00  2.55881283e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.21151497e+00  1.21151497e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151497e+00  2.60514967e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.21151492e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151492e+00  2.63701126e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.21151498e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  2.68658979e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.21151497e+00  1.21151497e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151497e+00  2.72295272e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.21151503e+00  1.21151503e+00  1.21151503e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151503e+00  2.76564084e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151492e+00  0.00000000e+00  0.00000000e+00  1.21151492e+00  2.79207610e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.21151498e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  2.84298375e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.21151497e+00  0.00000000e+00  1.21151497e+00  0.00000000e+00  0.00000000e+00  1.21151497e+00  2.88098669e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.21151503e+00  1.21151503e+00  0.00000000e+00  1.21151503e+00  0.00000000e+00  0.00000000e+00  1.21151503e+00  2.92511777e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.21151498e+00  1.21151498e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  2.95546800e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.21151503e+00  0.00000000e+00  1.21151503e+00  1.21151503e+00  0.00000000e+00  0.00000000e+00  1.21151503e+00  3.00271163e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.21151503e+00  1.21151503e+00  1.21151503e+00  0.00000000e+00  0.00000000e+00  1.21151503e+00  3.03745039e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.21151508e+00  1.21151508e+00  1.21151508e+00  1.21151508e+00  0.00000000e+00  0.00000000e+00  1.21151508e+00  3.07818921e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151492e+00  0.00000000e+00  1.21151492e+00  3.11183763e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.21151498e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  1.21151498e+00  3.16269918e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.21151497e+00  0.00000000e+00  0.00000000e+00  1.21151497e+00  0.00000000e+00  1.21151497e+00  3.20133616e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.21151503e+00  1.21151503e+00  0.00000000e+00  0.00000000e+00  1.21151503e+00  0.00000000e+00  1.21151503e+00  3.24573488e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  1.21151498e+00  3.27707511e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.21151503e+00  0.00000000e+00  1.21151503e+00  0.00000000e+00  1.21151503e+00  0.00000000e+00  1.21151503e+00  3.32437591e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.21151503e+00  1.21151503e+00  0.00000000e+00  1.21151503e+00  0.00000000e+00  1.21151503e+00  3.35987902e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.21151509e+00  1.21151509e+00  1.21151509e+00  0.00000000e+00  1.21151509e+00  0.00000000e+00  1.21151509e+00  3.40100433e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  1.21151498e+00  0.00000000e+00  1.21151498e+00  3.42740095e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.21151503e+00  0.00000000e+00  0.00000000e+00  1.21151503e+00  1.21151503e+00  0.00000000e+00  1.21151503e+00  3.47587778e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.21151503e+00  0.00000000e+00  1.21151503e+00  1.21151503e+00  0.00000000e+00  1.21151503e+00  3.51287237e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.21151509e+00  1.21151509e+00  0.00000000e+00  1.21151509e+00  1.21151509e+00  0.00000000e+00  1.21151509e+00  3.55528907e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.21151503e+00  1.21151503e+00  1.21151503e+00  0.00000000e+00  1.21151503e+00  3.58535357e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.21151509e+00  0.00000000e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  0.00000000e+00  1.21151509e+00  3.63053800e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  0.00000000e+00  1.21151509e+00  3.66465600e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.21151514e+00  1.21151514e+00  1.21151514e+00  1.21151514e+00  1.21151514e+00  0.00000000e+00  1.21151514e+00  3.70405974e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151492e+00  1.21151492e+00  3.71942376e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.21151498e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  1.21151498e+00  3.76904386e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.21151498e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  1.21151498e+00  3.80782749e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.21151503e+00  1.21151503e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151503e+00  1.21151503e+00  3.85164712e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  1.21151498e+00  3.88385283e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.21151504e+00  0.00000000e+00  1.21151504e+00  0.00000000e+00  0.00000000e+00  1.21151504e+00  1.21151504e+00  3.93018037e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.21151503e+00  1.21151503e+00  0.00000000e+00  0.00000000e+00  1.21151503e+00  1.21151503e+00  3.96615057e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.21151509e+00  1.21151509e+00  1.21151509e+00  0.00000000e+00  0.00000000e+00  1.21151509e+00  1.21151509e+00  4.00699488e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  0.00000000e+00  1.21151498e+00  1.21151498e+00  4.03459941e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.21151504e+00  0.00000000e+00  0.00000000e+00  1.21151504e+00  0.00000000e+00  1.21151504e+00  1.21151504e+00  4.08184251e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.21151503e+00  0.00000000e+00  1.21151503e+00  0.00000000e+00  1.21151503e+00  1.21151503e+00  4.11908869e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.21151509e+00  1.21151509e+00  0.00000000e+00  1.21151509e+00  0.00000000e+00  1.21151509e+00  1.21151509e+00  4.16098020e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.21151504e+00  1.21151504e+00  0.00000000e+00  1.21151504e+00  1.21151504e+00  4.19207199e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.21151509e+00  0.00000000e+00  1.21151509e+00  1.21151509e+00  0.00000000e+00  1.21151509e+00  1.21151509e+00  4.23631109e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  0.00000000e+00  1.21151509e+00  1.21151509e+00  4.27104179e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.21151514e+00  1.21151514e+00  1.21151514e+00  1.21151514e+00  0.00000000e+00  1.21151514e+00  1.21151514e+00  4.31025249e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151498e+00  1.21151498e+00  1.21151498e+00  4.34481767e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.21151504e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151504e+00  1.21151504e+00  1.21151504e+00  4.39166289e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.21151503e+00  0.00000000e+00  0.00000000e+00  1.21151503e+00  1.21151503e+00  1.21151503e+00  4.42934810e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.21151509e+00  1.21151509e+00  0.00000000e+00  0.00000000e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  4.47121958e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.21151504e+00  0.00000000e+00  1.21151504e+00  1.21151504e+00  1.21151504e+00  4.50320455e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.21151509e+00  0.00000000e+00  1.21151509e+00  0.00000000e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  4.54715033e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.21151509e+00  1.21151509e+00  0.00000000e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  4.58249524e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.21151515e+00  1.21151515e+00  1.21151515e+00  0.00000000e+00  1.21151515e+00  1.21151515e+00  1.21151515e+00  4.62183265e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21151504e+00  1.21151504e+00  1.21151504e+00  1.21151504e+00  4.64984125e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.21151509e+00  0.00000000e+00  0.00000000e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  4.69446175e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.21151509e+00  0.00000000e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  4.73091873e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.21151515e+00  1.21151515e+00  0.00000000e+00  1.21151515e+00  1.21151515e+00  1.21151515e+00  1.21151515e+00  4.77109060e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  1.21151509e+00  4.80237245e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.21151515e+00  0.00000000e+00  1.21151515e+00  1.21151515e+00  1.21151515e+00  1.21151515e+00  1.21151515e+00  4.84442000e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.21151515e+00  1.21151515e+00  1.21151515e+00  1.21151515e+00  1.21151515e+00  1.21151515e+00  4.87892202e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.21151520e+00  1.21151520e+00  1.21151520e+00  1.21151520e+00  1.21151520e+00  1.21151520e+00  1.21151520e+00  4.91692681e-07  2.00000000e-01 
