 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218930e+00  0.00000000e+00  2.33195968e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.22218936e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218936e+00  0.00000000e+00  2.35213849e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.22218937e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218937e+00  0.00000000e+00  2.39105642e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.22218942e+00  1.22218942e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218942e+00  0.00000000e+00  2.42044604e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.22218937e+00  0.00000000e+00  0.00000000e+00  1.22218937e+00  0.00000000e+00  2.46876352e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.22218942e+00  0.00000000e+00  1.22218942e+00  0.00000000e+00  0.00000000e+00  1.22218942e+00  0.00000000e+00  2.49326409e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.22218943e+00  1.22218943e+00  0.00000000e+00  0.00000000e+00  1.22218943e+00  0.00000000e+00  2.53698849e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.22218949e+00  1.22218949e+00  1.22218949e+00  0.00000000e+00  0.00000000e+00  1.22218949e+00  0.00000000e+00  2.57099899e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218937e+00  0.00000000e+00  1.22218937e+00  0.00000000e+00  2.62223550e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.22218943e+00  0.00000000e+00  0.00000000e+00  1.22218943e+00  0.00000000e+00  1.22218943e+00  0.00000000e+00  2.64406049e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.22218943e+00  0.00000000e+00  1.22218943e+00  0.00000000e+00  1.22218943e+00  0.00000000e+00  2.68556285e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.22218949e+00  1.22218949e+00  0.00000000e+00  1.22218949e+00  0.00000000e+00  1.22218949e+00  0.00000000e+00  2.71709898e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.22218943e+00  1.22218943e+00  0.00000000e+00  1.22218943e+00  0.00000000e+00  2.76867226e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.22218949e+00  0.00000000e+00  1.22218949e+00  1.22218949e+00  0.00000000e+00  1.22218949e+00  0.00000000e+00  2.79514212e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.22218950e+00  1.22218950e+00  1.22218950e+00  0.00000000e+00  1.22218950e+00  0.00000000e+00  2.84181492e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.22218956e+00  1.22218956e+00  1.22218956e+00  1.22218956e+00  0.00000000e+00  1.22218956e+00  0.00000000e+00  2.87831926e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218936e+00  1.22218936e+00  0.00000000e+00  2.93945016e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.22218942e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218942e+00  1.22218942e+00  0.00000000e+00  2.95910594e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.22218943e+00  0.00000000e+00  0.00000000e+00  1.22218943e+00  1.22218943e+00  0.00000000e+00  2.99940810e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.22218949e+00  1.22218949e+00  0.00000000e+00  0.00000000e+00  1.22218949e+00  1.22218949e+00  0.00000000e+00  3.02925277e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.22218943e+00  0.00000000e+00  1.22218943e+00  1.22218943e+00  0.00000000e+00  3.07998458e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.22218948e+00  0.00000000e+00  1.22218948e+00  0.00000000e+00  1.22218948e+00  1.22218948e+00  0.00000000e+00  3.10449755e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.22218949e+00  1.22218949e+00  0.00000000e+00  1.22218949e+00  1.22218949e+00  0.00000000e+00  3.15012246e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.22218955e+00  1.22218955e+00  1.22218955e+00  0.00000000e+00  1.22218955e+00  1.22218955e+00  0.00000000e+00  3.18510782e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218943e+00  1.22218943e+00  1.22218943e+00  0.00000000e+00  3.23977282e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.22218949e+00  0.00000000e+00  0.00000000e+00  1.22218949e+00  1.22218949e+00  1.22218949e+00  0.00000000e+00  3.26143492e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.22218950e+00  0.00000000e+00  1.22218950e+00  1.22218950e+00  1.22218950e+00  0.00000000e+00  3.30465553e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.22218955e+00  1.22218955e+00  0.00000000e+00  1.22218955e+00  1.22218955e+00  1.22218955e+00  0.00000000e+00  3.33698696e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.22218949e+00  1.22218949e+00  1.22218949e+00  1.22218949e+00  0.00000000e+00  3.39130707e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.22218955e+00  0.00000000e+00  1.22218955e+00  1.22218955e+00  1.22218955e+00  1.22218955e+00  0.00000000e+00  3.41812753e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.22218956e+00  1.22218956e+00  1.22218956e+00  1.22218956e+00  1.22218956e+00  0.00000000e+00  3.46703144e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.22218962e+00  1.22218962e+00  1.22218962e+00  1.22218962e+00  1.22218962e+00  1.22218962e+00  0.00000000e+00  3.50484203e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218930e+00  3.57064788e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.22218936e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218936e+00  3.58660108e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.22218937e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218937e+00  3.62504890e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.22218942e+00  1.22218942e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218942e+00  3.65211369e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.22218936e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218936e+00  3.70176477e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.22218942e+00  0.00000000e+00  1.22218942e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218942e+00  3.72301117e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.22218943e+00  1.22218943e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218943e+00  3.76714148e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.22218949e+00  1.22218949e+00  1.22218949e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218949e+00  3.79973101e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218937e+00  0.00000000e+00  0.00000000e+00  1.22218937e+00  3.85306405e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.22218942e+00  0.00000000e+00  0.00000000e+00  1.22218942e+00  0.00000000e+00  0.00000000e+00  1.22218942e+00  3.87119612e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.22218943e+00  0.00000000e+00  1.22218943e+00  0.00000000e+00  0.00000000e+00  1.22218943e+00  3.91260338e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.22218949e+00  1.22218949e+00  0.00000000e+00  1.22218949e+00  0.00000000e+00  0.00000000e+00  1.22218949e+00  3.94225339e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.22218943e+00  1.22218943e+00  0.00000000e+00  0.00000000e+00  1.22218943e+00  3.99546022e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.22218949e+00  0.00000000e+00  1.22218949e+00  1.22218949e+00  0.00000000e+00  0.00000000e+00  1.22218949e+00  4.01913279e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.22218950e+00  1.22218950e+00  1.22218950e+00  0.00000000e+00  0.00000000e+00  1.22218950e+00  4.06654269e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.22218955e+00  1.22218955e+00  1.22218955e+00  1.22218955e+00  0.00000000e+00  0.00000000e+00  1.22218955e+00  4.10201098e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218936e+00  0.00000000e+00  1.22218936e+00  4.16533339e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.22218942e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218942e+00  0.00000000e+00  1.22218942e+00  4.18108300e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.22218943e+00  0.00000000e+00  0.00000000e+00  1.22218943e+00  0.00000000e+00  1.22218943e+00  4.22098252e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.22218949e+00  1.22218949e+00  0.00000000e+00  0.00000000e+00  1.22218949e+00  0.00000000e+00  1.22218949e+00  4.24867798e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.22218943e+00  0.00000000e+00  1.22218943e+00  0.00000000e+00  1.22218943e+00  4.30070031e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.22218948e+00  0.00000000e+00  1.22218948e+00  0.00000000e+00  1.22218948e+00  0.00000000e+00  1.22218948e+00  4.32216958e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.22218949e+00  1.22218949e+00  0.00000000e+00  1.22218949e+00  0.00000000e+00  1.22218949e+00  4.36821110e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.22218955e+00  1.22218955e+00  1.22218955e+00  0.00000000e+00  1.22218955e+00  0.00000000e+00  1.22218955e+00  4.40187638e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218943e+00  1.22218943e+00  0.00000000e+00  1.22218943e+00  4.45856494e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.22218949e+00  0.00000000e+00  0.00000000e+00  1.22218949e+00  1.22218949e+00  0.00000000e+00  1.22218949e+00  4.47672086e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.22218949e+00  0.00000000e+00  1.22218949e+00  1.22218949e+00  0.00000000e+00  1.22218949e+00  4.51988423e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.22218955e+00  1.22218955e+00  0.00000000e+00  1.22218955e+00  1.22218955e+00  0.00000000e+00  1.22218955e+00  4.55042915e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.22218949e+00  1.22218949e+00  1.22218949e+00  0.00000000e+00  1.22218949e+00  4.60636989e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.22218955e+00  0.00000000e+00  1.22218955e+00  1.22218955e+00  1.22218955e+00  0.00000000e+00  1.22218955e+00  4.63050764e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.22218956e+00  1.22218956e+00  1.22218956e+00  1.22218956e+00  0.00000000e+00  1.22218956e+00  4.68017305e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.22218962e+00  1.22218962e+00  1.22218962e+00  1.22218962e+00  1.22218962e+00  0.00000000e+00  1.22218962e+00  4.71701281e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218937e+00  1.22218937e+00  4.78624982e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.22218943e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218943e+00  1.22218943e+00  4.79922587e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.22218944e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218944e+00  1.22218944e+00  4.83818388e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.22218949e+00  1.22218949e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218949e+00  1.22218949e+00  4.86401352e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.22218944e+00  0.00000000e+00  0.00000000e+00  1.22218944e+00  1.22218944e+00  4.91595292e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.22218949e+00  0.00000000e+00  1.22218949e+00  0.00000000e+00  0.00000000e+00  1.22218949e+00  1.22218949e+00  4.93506347e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.22218950e+00  1.22218950e+00  0.00000000e+00  0.00000000e+00  1.22218950e+00  1.22218950e+00  4.98057415e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.22218956e+00  1.22218956e+00  1.22218956e+00  0.00000000e+00  0.00000000e+00  1.22218956e+00  1.22218956e+00  5.01278112e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218944e+00  0.00000000e+00  1.22218944e+00  1.22218944e+00  5.06961168e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.22218950e+00  0.00000000e+00  0.00000000e+00  1.22218950e+00  0.00000000e+00  1.22218950e+00  1.22218950e+00  5.08511571e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.22218950e+00  0.00000000e+00  1.22218950e+00  0.00000000e+00  1.22218950e+00  1.22218950e+00  5.12747591e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.22218956e+00  1.22218956e+00  0.00000000e+00  1.22218956e+00  0.00000000e+00  1.22218956e+00  1.22218956e+00  5.15627887e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.22218950e+00  1.22218950e+00  0.00000000e+00  1.22218950e+00  1.22218950e+00  5.21229209e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.22218956e+00  0.00000000e+00  1.22218956e+00  1.22218956e+00  0.00000000e+00  1.22218956e+00  1.22218956e+00  5.23417911e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.22218957e+00  1.22218957e+00  1.22218957e+00  0.00000000e+00  1.22218957e+00  1.22218957e+00  5.28347034e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.22218963e+00  1.22218963e+00  1.22218963e+00  1.22218963e+00  0.00000000e+00  1.22218963e+00  1.22218963e+00  5.31898225e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218943e+00  1.22218943e+00  1.22218943e+00  5.38661595e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.22218949e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218949e+00  1.22218949e+00  1.22218949e+00  5.39932700e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.22218950e+00  0.00000000e+00  0.00000000e+00  1.22218950e+00  1.22218950e+00  1.22218950e+00  5.43997879e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.22218956e+00  1.22218956e+00  0.00000000e+00  0.00000000e+00  1.22218956e+00  1.22218956e+00  1.22218956e+00  5.46651182e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.22218950e+00  0.00000000e+00  1.22218950e+00  1.22218950e+00  1.22218950e+00  5.52125032e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.22218955e+00  0.00000000e+00  1.22218955e+00  0.00000000e+00  1.22218955e+00  1.22218955e+00  1.22218955e+00  5.54054210e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.22218956e+00  1.22218956e+00  0.00000000e+00  1.22218956e+00  1.22218956e+00  1.22218956e+00  5.58831368e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.22218962e+00  1.22218962e+00  1.22218962e+00  0.00000000e+00  1.22218962e+00  1.22218962e+00  1.22218962e+00  5.62174175e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22218950e+00  1.22218950e+00  1.22218950e+00  1.22218950e+00  5.68255103e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.22218956e+00  0.00000000e+00  0.00000000e+00  1.22218956e+00  1.22218956e+00  1.22218956e+00  1.22218956e+00  5.69790743e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.22218957e+00  0.00000000e+00  1.22218957e+00  1.22218957e+00  1.22218957e+00  1.22218957e+00  5.74236338e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.22218962e+00  1.22218962e+00  0.00000000e+00  1.22218962e+00  1.22218962e+00  1.22218962e+00  1.22218962e+00  5.77212780e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.22218956e+00  1.22218956e+00  1.22218956e+00  1.22218956e+00  1.22218956e+00  5.83155061e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.22218962e+00  0.00000000e+00  1.22218962e+00  1.22218962e+00  1.22218962e+00  1.22218962e+00  1.22218962e+00  5.85379593e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.22218963e+00  1.22218963e+00  1.22218963e+00  1.22218963e+00  1.22218963e+00  1.22218963e+00  5.90591447e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.22218969e+00  1.22218969e+00  1.22218969e+00  1.22218969e+00  1.22218969e+00  1.22218969e+00  1.22218969e+00  5.94303381e-07  2.00000000e-01 
