 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  1.70000000e+01  1.18701376e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701376e+00  0.00000000e+00  0.00000000e+00  1.53364835e-07  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.18701377e+00  0.00000000e+00  0.00000000e+00  1.18701377e+00  0.00000000e+00  0.00000000e+00  1.56587897e-07  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.18701384e+00  1.18701384e+00  0.00000000e+00  0.00000000e+00  1.18701384e+00  0.00000000e+00  0.00000000e+00  1.60897230e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.18701377e+00  0.00000000e+00  1.18701377e+00  0.00000000e+00  0.00000000e+00  1.63368045e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.18701384e+00  0.00000000e+00  1.18701384e+00  0.00000000e+00  1.18701384e+00  0.00000000e+00  0.00000000e+00  1.68123520e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.18701384e+00  1.18701384e+00  0.00000000e+00  1.18701384e+00  0.00000000e+00  0.00000000e+00  1.70906706e-07  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.18701391e+00  1.18701391e+00  1.18701391e+00  0.00000000e+00  1.18701391e+00  0.00000000e+00  0.00000000e+00  1.74739306e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701376e+00  1.18701376e+00  0.00000000e+00  0.00000000e+00  1.77082441e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.18701383e+00  0.00000000e+00  0.00000000e+00  1.18701383e+00  1.18701383e+00  0.00000000e+00  0.00000000e+00  1.82044877e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.18701384e+00  0.00000000e+00  1.18701384e+00  1.18701384e+00  0.00000000e+00  0.00000000e+00  1.85062968e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.18701391e+00  1.18701391e+00  0.00000000e+00  1.18701391e+00  1.18701391e+00  0.00000000e+00  0.00000000e+00  1.89116156e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.18701384e+00  1.18701384e+00  1.18701384e+00  0.00000000e+00  0.00000000e+00  1.91422265e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.18701391e+00  0.00000000e+00  1.18701391e+00  1.18701391e+00  1.18701391e+00  0.00000000e+00  0.00000000e+00  1.95906804e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.18701391e+00  1.18701391e+00  1.18701391e+00  1.18701391e+00  0.00000000e+00  0.00000000e+00  1.98511957e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.18701398e+00  1.18701398e+00  1.18701398e+00  1.18701398e+00  1.18701398e+00  0.00000000e+00  0.00000000e+00  2.02119662e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701370e+00  0.00000000e+00  2.04528546e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.18701377e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701377e+00  0.00000000e+00  2.09673229e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.18701377e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701377e+00  0.00000000e+00  2.12936939e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.18701384e+00  1.18701384e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701384e+00  0.00000000e+00  2.17203099e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.18701377e+00  0.00000000e+00  0.00000000e+00  1.18701377e+00  0.00000000e+00  2.19792714e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.18701384e+00  0.00000000e+00  1.18701384e+00  0.00000000e+00  0.00000000e+00  1.18701384e+00  0.00000000e+00  2.24464255e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.18701385e+00  1.18701385e+00  0.00000000e+00  0.00000000e+00  1.18701385e+00  0.00000000e+00  2.27322752e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.18701392e+00  1.18701392e+00  1.18701392e+00  0.00000000e+00  0.00000000e+00  1.18701392e+00  0.00000000e+00  2.31150335e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701377e+00  0.00000000e+00  1.18701377e+00  0.00000000e+00  2.33617511e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.18701384e+00  0.00000000e+00  0.00000000e+00  1.18701384e+00  0.00000000e+00  1.18701384e+00  0.00000000e+00  2.38475405e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.18701384e+00  0.00000000e+00  1.18701384e+00  0.00000000e+00  1.18701384e+00  0.00000000e+00  2.41545501e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.18701391e+00  1.18701391e+00  0.00000000e+00  1.18701391e+00  0.00000000e+00  1.18701391e+00  0.00000000e+00  2.45571677e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.18701384e+00  1.18701384e+00  0.00000000e+00  1.18701384e+00  0.00000000e+00  2.48004258e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.18701391e+00  0.00000000e+00  1.18701391e+00  1.18701391e+00  0.00000000e+00  1.18701391e+00  0.00000000e+00  2.52422006e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.18701392e+00  1.18701392e+00  1.18701392e+00  0.00000000e+00  1.18701392e+00  0.00000000e+00  2.55111695e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.18701399e+00  1.18701399e+00  1.18701399e+00  1.18701399e+00  0.00000000e+00  1.18701399e+00  0.00000000e+00  2.58727269e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701376e+00  1.18701376e+00  0.00000000e+00  2.61743604e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.18701383e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701383e+00  1.18701383e+00  0.00000000e+00  2.66609982e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.18701384e+00  0.00000000e+00  0.00000000e+00  1.18701384e+00  1.18701384e+00  0.00000000e+00  2.69757004e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.18701391e+00  1.18701391e+00  0.00000000e+00  0.00000000e+00  1.18701391e+00  1.18701391e+00  0.00000000e+00  2.73824902e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.18701384e+00  0.00000000e+00  1.18701384e+00  1.18701384e+00  0.00000000e+00  2.76368656e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.18701391e+00  0.00000000e+00  1.18701391e+00  0.00000000e+00  1.18701391e+00  1.18701391e+00  0.00000000e+00  2.80807626e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.18701391e+00  1.18701391e+00  0.00000000e+00  1.18701391e+00  1.18701391e+00  0.00000000e+00  2.83587195e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.18701398e+00  1.18701398e+00  1.18701398e+00  0.00000000e+00  1.18701398e+00  1.18701398e+00  0.00000000e+00  2.87257612e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701383e+00  1.18701383e+00  1.18701383e+00  0.00000000e+00  2.89772820e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.18701390e+00  0.00000000e+00  0.00000000e+00  1.18701390e+00  1.18701390e+00  1.18701390e+00  0.00000000e+00  2.94384766e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.18701391e+00  0.00000000e+00  1.18701391e+00  1.18701391e+00  1.18701391e+00  0.00000000e+00  2.97359871e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.18701398e+00  1.18701398e+00  0.00000000e+00  1.18701398e+00  1.18701398e+00  1.18701398e+00  0.00000000e+00  3.01214152e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.18701391e+00  1.18701391e+00  1.18701391e+00  1.18701391e+00  0.00000000e+00  3.03619337e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.18701398e+00  0.00000000e+00  1.18701398e+00  1.18701398e+00  1.18701398e+00  1.18701398e+00  0.00000000e+00  3.07831767e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.18701398e+00  1.18701398e+00  1.18701398e+00  1.18701398e+00  1.18701398e+00  0.00000000e+00  3.10461815e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.18701405e+00  1.18701405e+00  1.18701405e+00  1.18701405e+00  1.18701405e+00  1.18701405e+00  0.00000000e+00  3.13943397e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701369e+00  3.16260598e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.18701376e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701376e+00  3.21080246e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.18701376e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701376e+00  3.24313691e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.18701384e+00  1.18701384e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701384e+00  3.28398962e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.18701377e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701377e+00  3.31094014e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.18701384e+00  0.00000000e+00  1.18701384e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701384e+00  3.35512232e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.18701384e+00  1.18701384e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701384e+00  3.38404610e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.18701391e+00  1.18701391e+00  1.18701391e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701391e+00  3.42119133e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701376e+00  0.00000000e+00  0.00000000e+00  1.18701376e+00  3.44741544e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.18701383e+00  0.00000000e+00  0.00000000e+00  1.18701383e+00  0.00000000e+00  0.00000000e+00  1.18701383e+00  3.49307196e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.18701384e+00  0.00000000e+00  1.18701384e+00  0.00000000e+00  0.00000000e+00  1.18701384e+00  3.52372495e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.18701391e+00  1.18701391e+00  0.00000000e+00  1.18701391e+00  0.00000000e+00  0.00000000e+00  1.18701391e+00  3.56246085e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.18701384e+00  1.18701384e+00  0.00000000e+00  0.00000000e+00  1.18701384e+00  3.58808933e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.18701391e+00  0.00000000e+00  1.18701391e+00  1.18701391e+00  0.00000000e+00  0.00000000e+00  1.18701391e+00  3.63001476e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.18701391e+00  1.18701391e+00  1.18701391e+00  0.00000000e+00  0.00000000e+00  1.18701391e+00  3.65749744e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.18701398e+00  1.18701398e+00  1.18701398e+00  1.18701398e+00  0.00000000e+00  0.00000000e+00  1.18701398e+00  3.69278685e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701376e+00  0.00000000e+00  1.18701376e+00  3.72483450e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.18701383e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701383e+00  0.00000000e+00  1.18701383e+00  3.77030233e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.18701383e+00  0.00000000e+00  0.00000000e+00  1.18701383e+00  0.00000000e+00  1.18701383e+00  3.80146297e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.18701390e+00  1.18701390e+00  0.00000000e+00  0.00000000e+00  1.18701390e+00  0.00000000e+00  1.18701390e+00  3.84033705e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.18701383e+00  0.00000000e+00  1.18701383e+00  0.00000000e+00  1.18701383e+00  3.86681099e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.18701390e+00  0.00000000e+00  1.18701390e+00  0.00000000e+00  1.18701390e+00  0.00000000e+00  1.18701390e+00  3.90866018e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.18701391e+00  1.18701391e+00  0.00000000e+00  1.18701391e+00  0.00000000e+00  1.18701391e+00  3.93678396e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.18701398e+00  1.18701398e+00  1.18701398e+00  0.00000000e+00  1.18701398e+00  0.00000000e+00  1.18701398e+00  3.97234007e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701383e+00  1.18701383e+00  0.00000000e+00  1.18701383e+00  3.99904163e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.18701390e+00  0.00000000e+00  0.00000000e+00  1.18701390e+00  1.18701390e+00  0.00000000e+00  1.18701390e+00  4.04219542e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.18701390e+00  0.00000000e+00  1.18701390e+00  1.18701390e+00  0.00000000e+00  1.18701390e+00  4.07189154e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.18701397e+00  1.18701397e+00  0.00000000e+00  1.18701397e+00  1.18701397e+00  0.00000000e+00  1.18701397e+00  4.10887070e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.18701390e+00  1.18701390e+00  1.18701390e+00  0.00000000e+00  1.18701390e+00  4.13425514e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.18701397e+00  0.00000000e+00  1.18701397e+00  1.18701397e+00  1.18701397e+00  0.00000000e+00  1.18701397e+00  4.17406515e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.18701398e+00  1.18701398e+00  1.18701398e+00  1.18701398e+00  0.00000000e+00  1.18701398e+00  4.20097257e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.18701405e+00  1.18701405e+00  1.18701405e+00  1.18701405e+00  1.18701405e+00  0.00000000e+00  1.18701405e+00  4.23489828e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701376e+00  1.18701376e+00  4.26327839e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.18701383e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701383e+00  1.18701383e+00  4.30724979e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.18701384e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701384e+00  1.18701384e+00  4.33841538e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.18701391e+00  1.18701391e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701391e+00  1.18701391e+00  4.37649913e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.18701384e+00  0.00000000e+00  0.00000000e+00  1.18701384e+00  1.18701384e+00  4.40369101e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.18701391e+00  0.00000000e+00  1.18701391e+00  0.00000000e+00  0.00000000e+00  1.18701391e+00  1.18701391e+00  4.44433473e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.18701391e+00  1.18701391e+00  0.00000000e+00  0.00000000e+00  1.18701391e+00  1.18701391e+00  4.47279154e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.18701398e+00  1.18701398e+00  1.18701398e+00  0.00000000e+00  0.00000000e+00  1.18701398e+00  1.18701398e+00  4.50787882e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701383e+00  0.00000000e+00  1.18701383e+00  1.18701383e+00  4.53537440e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.18701390e+00  0.00000000e+00  0.00000000e+00  1.18701390e+00  0.00000000e+00  1.18701390e+00  1.18701390e+00  4.57704299e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.18701391e+00  0.00000000e+00  1.18701391e+00  0.00000000e+00  1.18701391e+00  1.18701391e+00  4.60685341e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.18701398e+00  1.18701398e+00  0.00000000e+00  1.18701398e+00  0.00000000e+00  1.18701398e+00  1.18701398e+00  4.64310183e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.18701391e+00  1.18701391e+00  0.00000000e+00  1.18701391e+00  1.18701391e+00  4.66938015e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.18701398e+00  0.00000000e+00  1.18701398e+00  1.18701398e+00  0.00000000e+00  1.18701398e+00  1.18701398e+00  4.70801728e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.18701398e+00  1.18701398e+00  1.18701398e+00  0.00000000e+00  1.18701398e+00  1.18701398e+00  4.73540892e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.18701405e+00  1.18701405e+00  1.18701405e+00  1.18701405e+00  0.00000000e+00  1.18701405e+00  1.18701405e+00  4.76896193e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701383e+00  1.18701383e+00  1.18701383e+00  4.80187421e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.18701390e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701390e+00  1.18701390e+00  1.18701390e+00  4.84297688e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.18701390e+00  0.00000000e+00  0.00000000e+00  1.18701390e+00  1.18701390e+00  1.18701390e+00  4.87309567e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.18701397e+00  1.18701397e+00  0.00000000e+00  0.00000000e+00  1.18701397e+00  1.18701397e+00  1.18701397e+00  4.90917213e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.18701390e+00  0.00000000e+00  1.18701390e+00  1.18701390e+00  1.18701390e+00  4.93618356e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.18701397e+00  0.00000000e+00  1.18701397e+00  0.00000000e+00  1.18701397e+00  1.18701397e+00  1.18701397e+00  4.97436691e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.18701398e+00  1.18701398e+00  0.00000000e+00  1.18701398e+00  1.18701398e+00  1.18701398e+00  5.00224582e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.18701405e+00  1.18701405e+00  1.18701405e+00  0.00000000e+00  1.18701405e+00  1.18701405e+00  1.18701405e+00  5.03578387e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18701390e+00  1.18701390e+00  1.18701390e+00  1.18701390e+00  5.06419454e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.18701397e+00  0.00000000e+00  0.00000000e+00  1.18701397e+00  1.18701397e+00  1.18701397e+00  1.18701397e+00  5.10313562e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.18701397e+00  0.00000000e+00  1.18701397e+00  1.18701397e+00  1.18701397e+00  1.18701397e+00  5.13219902e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.18701404e+00  1.18701404e+00  0.00000000e+00  1.18701404e+00  1.18701404e+00  1.18701404e+00  1.18701404e+00  5.16666373e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.18701397e+00  1.18701397e+00  1.18701397e+00  1.18701397e+00  1.18701397e+00  5.19318980e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.18701404e+00  0.00000000e+00  1.18701404e+00  1.18701404e+00  1.18701404e+00  1.18701404e+00  1.18701404e+00  5.22954878e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.18701405e+00  1.18701405e+00  1.18701405e+00  1.18701405e+00  1.18701405e+00  1.18701405e+00  5.25675578e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.18701412e+00  1.18701412e+00  1.18701412e+00  1.18701412e+00  1.18701412e+00  1.18701412e+00  1.18701412e+00  5.28906369e-07  2.00000000e-01 
