 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.22691867e+00  1.22691867e+00  1.22691867e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93064671e-07  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.22691872e+00  1.22691872e+00  1.22691872e+00  1.22691872e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97305125e-07  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691855e+00  0.00000000e+00  0.00000000e+00  2.02199422e-07  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.22691861e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691861e+00  0.00000000e+00  0.00000000e+00  2.05845762e-07  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.22691861e+00  0.00000000e+00  0.00000000e+00  1.22691861e+00  0.00000000e+00  0.00000000e+00  2.10147011e-07  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.22691866e+00  1.22691866e+00  0.00000000e+00  0.00000000e+00  1.22691866e+00  0.00000000e+00  0.00000000e+00  2.14130458e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.22691862e+00  0.00000000e+00  1.22691862e+00  0.00000000e+00  0.00000000e+00  2.18964676e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.22691867e+00  0.00000000e+00  1.22691867e+00  0.00000000e+00  1.22691867e+00  0.00000000e+00  0.00000000e+00  2.22748507e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.22691868e+00  1.22691868e+00  0.00000000e+00  1.22691868e+00  0.00000000e+00  0.00000000e+00  2.27246839e-07  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.22691873e+00  1.22691873e+00  1.22691873e+00  0.00000000e+00  1.22691873e+00  0.00000000e+00  0.00000000e+00  2.31411876e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691861e+00  1.22691861e+00  0.00000000e+00  0.00000000e+00  2.36310571e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.22691866e+00  0.00000000e+00  0.00000000e+00  1.22691866e+00  1.22691866e+00  0.00000000e+00  0.00000000e+00  2.39939762e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.22691867e+00  0.00000000e+00  1.22691867e+00  1.22691867e+00  0.00000000e+00  0.00000000e+00  2.44342209e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.22691872e+00  1.22691872e+00  0.00000000e+00  1.22691872e+00  1.22691872e+00  0.00000000e+00  0.00000000e+00  2.48376059e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.22691867e+00  1.22691867e+00  1.22691867e+00  0.00000000e+00  0.00000000e+00  2.53401644e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.22691873e+00  0.00000000e+00  1.22691873e+00  1.22691873e+00  1.22691873e+00  0.00000000e+00  0.00000000e+00  2.57214473e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.22691873e+00  1.22691873e+00  1.22691873e+00  1.22691873e+00  0.00000000e+00  0.00000000e+00  2.61855950e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.22691879e+00  1.22691879e+00  1.22691879e+00  1.22691879e+00  1.22691879e+00  0.00000000e+00  0.00000000e+00  2.66114679e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691855e+00  0.00000000e+00  2.71099699e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.22691860e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691860e+00  0.00000000e+00  2.74502349e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.22691861e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691861e+00  0.00000000e+00  2.78790428e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.22691866e+00  1.22691866e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691866e+00  0.00000000e+00  2.82648156e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.22691861e+00  0.00000000e+00  0.00000000e+00  1.22691861e+00  0.00000000e+00  2.87572254e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.22691867e+00  0.00000000e+00  1.22691867e+00  0.00000000e+00  0.00000000e+00  1.22691867e+00  0.00000000e+00  2.91174493e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.22691867e+00  1.22691867e+00  0.00000000e+00  0.00000000e+00  1.22691867e+00  0.00000000e+00  2.95709244e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.22691873e+00  1.22691873e+00  1.22691873e+00  0.00000000e+00  0.00000000e+00  1.22691873e+00  0.00000000e+00  2.99802425e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691861e+00  0.00000000e+00  1.22691861e+00  0.00000000e+00  3.04841661e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.22691866e+00  0.00000000e+00  0.00000000e+00  1.22691866e+00  0.00000000e+00  1.22691866e+00  0.00000000e+00  3.08263757e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.22691866e+00  0.00000000e+00  1.22691866e+00  0.00000000e+00  1.22691866e+00  0.00000000e+00  3.12669730e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.22691872e+00  1.22691872e+00  0.00000000e+00  1.22691872e+00  0.00000000e+00  1.22691872e+00  0.00000000e+00  3.16602916e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.22691867e+00  1.22691867e+00  0.00000000e+00  1.22691867e+00  0.00000000e+00  3.21726453e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.22691873e+00  0.00000000e+00  1.22691873e+00  1.22691873e+00  0.00000000e+00  1.22691873e+00  0.00000000e+00  3.25385510e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.22691873e+00  1.22691873e+00  1.22691873e+00  0.00000000e+00  1.22691873e+00  0.00000000e+00  3.30074838e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.22691879e+00  1.22691879e+00  1.22691879e+00  1.22691879e+00  0.00000000e+00  1.22691879e+00  0.00000000e+00  3.34280499e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691861e+00  1.22691861e+00  0.00000000e+00  3.39578912e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.22691867e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691867e+00  1.22691867e+00  0.00000000e+00  3.42840213e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.22691867e+00  0.00000000e+00  0.00000000e+00  1.22691867e+00  1.22691867e+00  0.00000000e+00  3.47185145e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.22691872e+00  1.22691872e+00  0.00000000e+00  0.00000000e+00  1.22691872e+00  1.22691872e+00  0.00000000e+00  3.51005674e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.22691868e+00  0.00000000e+00  1.22691868e+00  1.22691868e+00  0.00000000e+00  3.56100051e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.22691873e+00  0.00000000e+00  1.22691873e+00  0.00000000e+00  1.22691873e+00  1.22691873e+00  0.00000000e+00  3.59619167e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.22691874e+00  1.22691874e+00  0.00000000e+00  1.22691874e+00  1.22691874e+00  0.00000000e+00  3.64264029e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.22691879e+00  1.22691879e+00  1.22691879e+00  0.00000000e+00  1.22691879e+00  1.22691879e+00  0.00000000e+00  3.68375114e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691867e+00  1.22691867e+00  1.22691867e+00  0.00000000e+00  3.73621261e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.22691872e+00  0.00000000e+00  0.00000000e+00  1.22691872e+00  1.22691872e+00  1.22691872e+00  0.00000000e+00  3.76942242e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.22691873e+00  0.00000000e+00  1.22691873e+00  1.22691873e+00  1.22691873e+00  0.00000000e+00  3.81438527e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.22691878e+00  1.22691878e+00  0.00000000e+00  1.22691878e+00  1.22691878e+00  1.22691878e+00  0.00000000e+00  3.85370579e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.22691873e+00  1.22691873e+00  1.22691873e+00  1.22691873e+00  0.00000000e+00  3.90696821e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.22691879e+00  0.00000000e+00  1.22691879e+00  1.22691879e+00  1.22691879e+00  1.22691879e+00  0.00000000e+00  3.94309117e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.22691879e+00  1.22691879e+00  1.22691879e+00  1.22691879e+00  1.22691879e+00  0.00000000e+00  3.99140513e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.22691885e+00  1.22691885e+00  1.22691885e+00  1.22691885e+00  1.22691885e+00  1.22691885e+00  0.00000000e+00  4.03398001e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691855e+00  4.08514285e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.22691860e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691860e+00  4.11455885e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.22691860e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691860e+00  4.15671422e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.22691866e+00  1.22691866e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691866e+00  4.19265564e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.22691861e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691861e+00  4.24301320e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.22691867e+00  0.00000000e+00  1.22691867e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691867e+00  4.27543665e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.22691867e+00  1.22691867e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691867e+00  4.32096150e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.22691873e+00  1.22691873e+00  1.22691873e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691873e+00  4.36019926e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691860e+00  0.00000000e+00  0.00000000e+00  1.22691860e+00  4.41263236e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.22691866e+00  0.00000000e+00  0.00000000e+00  1.22691866e+00  0.00000000e+00  0.00000000e+00  1.22691866e+00  4.44279027e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.22691866e+00  0.00000000e+00  1.22691866e+00  0.00000000e+00  0.00000000e+00  1.22691866e+00  4.48651485e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.22691872e+00  1.22691872e+00  0.00000000e+00  1.22691872e+00  0.00000000e+00  0.00000000e+00  1.22691872e+00  4.52366464e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.22691867e+00  1.22691867e+00  0.00000000e+00  0.00000000e+00  1.22691867e+00  4.57634909e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.22691872e+00  0.00000000e+00  1.22691872e+00  1.22691872e+00  0.00000000e+00  0.00000000e+00  1.22691872e+00  4.60980946e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.22691873e+00  1.22691873e+00  1.22691873e+00  0.00000000e+00  0.00000000e+00  1.22691873e+00  4.65723048e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.22691878e+00  1.22691878e+00  1.22691878e+00  1.22691878e+00  0.00000000e+00  0.00000000e+00  1.22691878e+00  4.69799542e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691861e+00  0.00000000e+00  1.22691861e+00  4.75328642e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.22691866e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691866e+00  0.00000000e+00  1.22691866e+00  4.78160214e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.22691867e+00  0.00000000e+00  0.00000000e+00  1.22691867e+00  0.00000000e+00  1.22691867e+00  4.82440756e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.22691872e+00  1.22691872e+00  0.00000000e+00  0.00000000e+00  1.22691872e+00  0.00000000e+00  1.22691872e+00  4.86015366e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.22691867e+00  0.00000000e+00  1.22691867e+00  0.00000000e+00  1.22691867e+00  4.91219914e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.22691873e+00  0.00000000e+00  1.22691873e+00  0.00000000e+00  1.22691873e+00  0.00000000e+00  1.22691873e+00  4.94399555e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.22691873e+00  1.22691873e+00  0.00000000e+00  1.22691873e+00  0.00000000e+00  1.22691873e+00  4.99065352e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.22691879e+00  1.22691879e+00  1.22691879e+00  0.00000000e+00  1.22691879e+00  0.00000000e+00  1.22691879e+00  5.03017781e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691866e+00  1.22691866e+00  0.00000000e+00  1.22691866e+00  5.08465673e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.22691872e+00  0.00000000e+00  0.00000000e+00  1.22691872e+00  1.22691872e+00  0.00000000e+00  1.22691872e+00  5.11398048e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.22691872e+00  0.00000000e+00  1.22691872e+00  1.22691872e+00  0.00000000e+00  1.22691872e+00  5.15866364e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.22691878e+00  1.22691878e+00  0.00000000e+00  1.22691878e+00  1.22691878e+00  0.00000000e+00  1.22691878e+00  5.19590452e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.22691873e+00  1.22691873e+00  1.22691873e+00  0.00000000e+00  1.22691873e+00  5.25063561e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.22691879e+00  0.00000000e+00  1.22691879e+00  1.22691879e+00  1.22691879e+00  0.00000000e+00  1.22691879e+00  5.28373913e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.22691879e+00  1.22691879e+00  1.22691879e+00  1.22691879e+00  0.00000000e+00  1.22691879e+00  5.33262965e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.22691884e+00  1.22691884e+00  1.22691884e+00  1.22691884e+00  1.22691884e+00  0.00000000e+00  1.22691884e+00  5.37398848e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691861e+00  1.22691861e+00  5.43374589e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.22691866e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691866e+00  1.22691866e+00  5.45964490e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.22691866e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691866e+00  1.22691866e+00  5.50193497e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.22691872e+00  1.22691872e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691872e+00  1.22691872e+00  5.53620063e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.22691867e+00  0.00000000e+00  0.00000000e+00  1.22691867e+00  1.22691867e+00  5.58859377e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.22691873e+00  0.00000000e+00  1.22691873e+00  0.00000000e+00  0.00000000e+00  1.22691873e+00  1.22691873e+00  5.61839389e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.22691873e+00  1.22691873e+00  0.00000000e+00  0.00000000e+00  1.22691873e+00  1.22691873e+00  5.66496423e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.22691879e+00  1.22691879e+00  1.22691879e+00  0.00000000e+00  0.00000000e+00  1.22691879e+00  1.22691879e+00  5.70343303e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691866e+00  0.00000000e+00  1.22691866e+00  1.22691866e+00  5.75880158e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.22691872e+00  0.00000000e+00  0.00000000e+00  1.22691872e+00  0.00000000e+00  1.22691872e+00  1.22691872e+00  5.78581444e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.22691872e+00  0.00000000e+00  1.22691872e+00  0.00000000e+00  1.22691872e+00  1.22691872e+00  5.83013195e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.22691878e+00  1.22691878e+00  0.00000000e+00  1.22691878e+00  0.00000000e+00  1.22691878e+00  1.22691878e+00  5.86601616e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.22691873e+00  1.22691873e+00  0.00000000e+00  1.22691873e+00  1.22691873e+00  5.92128351e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.22691878e+00  0.00000000e+00  1.22691878e+00  1.22691878e+00  0.00000000e+00  1.22691878e+00  1.22691878e+00  5.95249381e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.22691879e+00  1.22691879e+00  1.22691879e+00  0.00000000e+00  1.22691879e+00  1.22691879e+00  6.00147366e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.22691884e+00  1.22691884e+00  1.22691884e+00  1.22691884e+00  0.00000000e+00  1.22691884e+00  1.22691884e+00  6.04191793e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691867e+00  1.22691867e+00  1.22691867e+00  6.10090350e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.22691872e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691872e+00  1.22691872e+00  1.22691872e+00  6.12566448e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.22691873e+00  0.00000000e+00  0.00000000e+00  1.22691873e+00  1.22691873e+00  1.22691873e+00  6.16885336e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.22691878e+00  1.22691878e+00  0.00000000e+00  0.00000000e+00  1.22691878e+00  1.22691878e+00  1.22691878e+00  6.20301213e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.22691873e+00  0.00000000e+00  1.22691873e+00  1.22691873e+00  1.22691873e+00  6.25753092e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.22691879e+00  0.00000000e+00  1.22691879e+00  0.00000000e+00  1.22691879e+00  1.22691879e+00  1.22691879e+00  6.28668129e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.22691879e+00  1.22691879e+00  0.00000000e+00  1.22691879e+00  1.22691879e+00  1.22691879e+00  6.33473741e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.22691885e+00  1.22691885e+00  1.22691885e+00  0.00000000e+00  1.22691885e+00  1.22691885e+00  1.22691885e+00  6.37365312e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22691873e+00  1.22691873e+00  1.22691873e+00  1.22691873e+00  6.43168863e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.22691878e+00  0.00000000e+00  0.00000000e+00  1.22691878e+00  1.22691878e+00  1.22691878e+00  1.22691878e+00  6.45772102e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.22691878e+00  0.00000000e+00  1.22691878e+00  1.22691878e+00  1.22691878e+00  1.22691878e+00  6.50333632e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.22691884e+00  1.22691884e+00  0.00000000e+00  1.22691884e+00  1.22691884e+00  1.22691884e+00  1.22691884e+00  6.53939432e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.22691879e+00  1.22691879e+00  1.22691879e+00  1.22691879e+00  1.22691879e+00  6.59738122e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.22691885e+00  0.00000000e+00  1.22691885e+00  1.22691885e+00  1.22691885e+00  1.22691885e+00  1.22691885e+00  6.62815400e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.22691885e+00  1.22691885e+00  1.22691885e+00  1.22691885e+00  1.22691885e+00  1.22691885e+00  6.67915957e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.22691891e+00  1.22691891e+00  1.22691891e+00  1.22691891e+00  1.22691891e+00  1.22691891e+00  1.22691891e+00  6.72044580e-07  2.00000000e-01 
