 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.17516106e+00  1.17516106e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27870852e-07  2.00000000e-01 
 1.00000000e+00  1.30000000e+01  1.17516114e+00  0.00000000e+00  1.17516114e+00  1.17516114e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37188738e-07  2.00000000e-01 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.17516113e+00  1.17516113e+00  1.17516113e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36368123e-07  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.17516121e+00  1.17516121e+00  1.17516121e+00  1.17516121e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40584058e-07  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516099e+00  0.00000000e+00  0.00000000e+00  1.35257640e-07  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.17516107e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516107e+00  0.00000000e+00  0.00000000e+00  1.47718191e-07  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.17516106e+00  0.00000000e+00  0.00000000e+00  1.17516106e+00  0.00000000e+00  0.00000000e+00  1.50191352e-07  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.17516114e+00  1.17516114e+00  0.00000000e+00  0.00000000e+00  1.17516114e+00  0.00000000e+00  0.00000000e+00  1.57522014e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.17516105e+00  0.00000000e+00  1.17516105e+00  0.00000000e+00  0.00000000e+00  1.54878319e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.17516113e+00  0.00000000e+00  1.17516113e+00  0.00000000e+00  1.17516113e+00  0.00000000e+00  0.00000000e+00  1.64712306e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.17516112e+00  1.17516112e+00  0.00000000e+00  1.17516112e+00  0.00000000e+00  0.00000000e+00  1.64567327e-07  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.17516120e+00  1.17516120e+00  1.17516120e+00  0.00000000e+00  1.17516120e+00  0.00000000e+00  0.00000000e+00  1.69361726e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516107e+00  1.17516107e+00  0.00000000e+00  0.00000000e+00  1.64290251e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.17516115e+00  0.00000000e+00  0.00000000e+00  1.17516115e+00  1.17516115e+00  0.00000000e+00  0.00000000e+00  1.75356438e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.17516114e+00  0.00000000e+00  1.17516114e+00  1.17516114e+00  0.00000000e+00  0.00000000e+00  1.76530775e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.17516122e+00  1.17516122e+00  0.00000000e+00  1.17516122e+00  1.17516122e+00  0.00000000e+00  0.00000000e+00  1.82559790e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.17516114e+00  1.17516114e+00  1.17516114e+00  0.00000000e+00  0.00000000e+00  1.78666510e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.17516121e+00  0.00000000e+00  1.17516121e+00  1.17516121e+00  1.17516121e+00  0.00000000e+00  0.00000000e+00  1.87187749e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.17516121e+00  1.17516121e+00  1.17516121e+00  1.17516121e+00  0.00000000e+00  0.00000000e+00  1.85783491e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.17516128e+00  1.17516128e+00  1.17516128e+00  1.17516128e+00  1.17516128e+00  0.00000000e+00  0.00000000e+00  1.89325224e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516098e+00  0.00000000e+00  1.84581441e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.17516106e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516106e+00  0.00000000e+00  1.97088047e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.17516105e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516105e+00  0.00000000e+00  1.99843940e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.17516113e+00  1.17516113e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516113e+00  0.00000000e+00  2.07331959e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.17516105e+00  0.00000000e+00  0.00000000e+00  1.17516105e+00  0.00000000e+00  2.05088972e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.17516113e+00  0.00000000e+00  1.17516113e+00  0.00000000e+00  0.00000000e+00  1.17516113e+00  0.00000000e+00  2.15017592e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.17516112e+00  1.17516112e+00  0.00000000e+00  0.00000000e+00  1.17516112e+00  0.00000000e+00  2.15209474e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.17516120e+00  1.17516120e+00  1.17516120e+00  0.00000000e+00  0.00000000e+00  1.17516120e+00  0.00000000e+00  2.20211236e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516106e+00  0.00000000e+00  1.17516106e+00  0.00000000e+00  2.15607191e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.17516114e+00  0.00000000e+00  0.00000000e+00  1.17516114e+00  0.00000000e+00  1.17516114e+00  0.00000000e+00  2.26727415e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.17516114e+00  0.00000000e+00  1.17516114e+00  0.00000000e+00  1.17516114e+00  0.00000000e+00  2.28206205e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.17516121e+00  1.17516121e+00  0.00000000e+00  1.17516121e+00  0.00000000e+00  1.17516121e+00  0.00000000e+00  2.34405887e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.17516113e+00  1.17516113e+00  0.00000000e+00  1.17516113e+00  0.00000000e+00  2.30944425e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.17516121e+00  0.00000000e+00  1.17516121e+00  1.17516121e+00  0.00000000e+00  1.17516121e+00  0.00000000e+00  2.39569519e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.17516120e+00  1.17516120e+00  1.17516120e+00  0.00000000e+00  1.17516120e+00  0.00000000e+00  2.38531368e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.17516128e+00  1.17516128e+00  1.17516128e+00  1.17516128e+00  0.00000000e+00  1.17516128e+00  0.00000000e+00  2.42299880e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516106e+00  1.17516106e+00  0.00000000e+00  2.36972830e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.17516114e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516114e+00  1.17516114e+00  0.00000000e+00  2.48594140e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.17516113e+00  0.00000000e+00  0.00000000e+00  1.17516113e+00  1.17516113e+00  0.00000000e+00  2.50691104e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.17516121e+00  1.17516121e+00  0.00000000e+00  0.00000000e+00  1.17516121e+00  1.17516121e+00  0.00000000e+00  2.57429579e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.17516113e+00  0.00000000e+00  1.17516113e+00  1.17516113e+00  0.00000000e+00  2.54645194e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.17516121e+00  0.00000000e+00  1.17516121e+00  0.00000000e+00  1.17516121e+00  1.17516121e+00  0.00000000e+00  2.63772116e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.17516120e+00  1.17516120e+00  0.00000000e+00  1.17516120e+00  1.17516120e+00  0.00000000e+00  2.63374152e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.17516128e+00  1.17516128e+00  1.17516128e+00  0.00000000e+00  1.17516128e+00  1.17516128e+00  0.00000000e+00  2.67696832e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516114e+00  1.17516114e+00  1.17516114e+00  0.00000000e+00  2.62590593e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.17516122e+00  0.00000000e+00  0.00000000e+00  1.17516122e+00  1.17516122e+00  1.17516122e+00  0.00000000e+00  2.72895401e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.17516121e+00  0.00000000e+00  1.17516121e+00  1.17516121e+00  1.17516121e+00  0.00000000e+00  2.73754402e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.17516129e+00  1.17516129e+00  0.00000000e+00  1.17516129e+00  1.17516129e+00  1.17516129e+00  0.00000000e+00  2.79255374e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.17516121e+00  1.17516121e+00  1.17516121e+00  1.17516121e+00  0.00000000e+00  2.75276831e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.17516129e+00  0.00000000e+00  1.17516129e+00  1.17516129e+00  1.17516129e+00  1.17516129e+00  0.00000000e+00  2.83156845e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.17516128e+00  1.17516128e+00  1.17516128e+00  1.17516128e+00  1.17516128e+00  0.00000000e+00  2.81556422e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.17516136e+00  1.17516136e+00  1.17516136e+00  1.17516136e+00  1.17516136e+00  1.17516136e+00  0.00000000e+00  2.84685595e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516101e+00  2.76337155e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.17516109e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516109e+00  2.88476186e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.17516108e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516108e+00  2.91297606e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.17516116e+00  1.17516116e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516116e+00  2.98629681e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.17516108e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516108e+00  2.96676557e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.17516115e+00  0.00000000e+00  1.17516115e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516115e+00  3.06331967e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.17516115e+00  1.17516115e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516115e+00  3.06700492e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.17516122e+00  1.17516122e+00  1.17516122e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516122e+00  3.11648433e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516109e+00  0.00000000e+00  0.00000000e+00  1.17516109e+00  3.07451724e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.17516117e+00  0.00000000e+00  0.00000000e+00  1.17516117e+00  0.00000000e+00  0.00000000e+00  1.17516117e+00  3.18228483e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.17516116e+00  0.00000000e+00  1.17516116e+00  0.00000000e+00  0.00000000e+00  1.17516116e+00  3.19822423e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.17516124e+00  1.17516124e+00  0.00000000e+00  1.17516124e+00  0.00000000e+00  0.00000000e+00  1.17516124e+00  3.25901381e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.17516116e+00  1.17516116e+00  0.00000000e+00  0.00000000e+00  1.17516116e+00  3.22794270e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.17516124e+00  0.00000000e+00  1.17516124e+00  1.17516124e+00  0.00000000e+00  0.00000000e+00  1.17516124e+00  3.31175921e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.17516123e+00  1.17516123e+00  1.17516123e+00  0.00000000e+00  0.00000000e+00  1.17516123e+00  3.30373823e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.17516131e+00  1.17516131e+00  1.17516131e+00  1.17516131e+00  0.00000000e+00  0.00000000e+00  1.17516131e+00  3.34133145e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516109e+00  0.00000000e+00  1.17516109e+00  3.29275610e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.17516116e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516116e+00  0.00000000e+00  1.17516116e+00  3.40493090e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.17516116e+00  0.00000000e+00  0.00000000e+00  1.17516116e+00  0.00000000e+00  1.17516116e+00  3.42669128e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.17516124e+00  1.17516124e+00  0.00000000e+00  0.00000000e+00  1.17516124e+00  0.00000000e+00  1.17516124e+00  3.49236699e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.17516115e+00  0.00000000e+00  1.17516115e+00  0.00000000e+00  1.17516115e+00  3.46785687e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.17516123e+00  0.00000000e+00  1.17516123e+00  0.00000000e+00  1.17516123e+00  0.00000000e+00  1.17516123e+00  3.55609096e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.17516122e+00  1.17516122e+00  0.00000000e+00  1.17516122e+00  0.00000000e+00  1.17516122e+00  3.55418429e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.17516130e+00  1.17516130e+00  1.17516130e+00  0.00000000e+00  1.17516130e+00  0.00000000e+00  1.17516130e+00  3.59686616e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516117e+00  1.17516117e+00  0.00000000e+00  1.17516117e+00  3.55050606e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.17516125e+00  0.00000000e+00  0.00000000e+00  1.17516125e+00  1.17516125e+00  0.00000000e+00  1.17516125e+00  3.64973612e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.17516124e+00  0.00000000e+00  1.17516124e+00  1.17516124e+00  0.00000000e+00  1.17516124e+00  3.65972377e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.17516132e+00  1.17516132e+00  0.00000000e+00  1.17516132e+00  1.17516132e+00  0.00000000e+00  1.17516132e+00  3.71344117e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.17516123e+00  1.17516123e+00  1.17516123e+00  0.00000000e+00  1.17516123e+00  3.67778997e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.17516131e+00  0.00000000e+00  1.17516131e+00  1.17516131e+00  1.17516131e+00  0.00000000e+00  1.17516131e+00  3.75391431e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.17516130e+00  1.17516130e+00  1.17516130e+00  1.17516130e+00  0.00000000e+00  1.17516130e+00  3.74071133e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.17516138e+00  1.17516138e+00  1.17516138e+00  1.17516138e+00  1.17516138e+00  0.00000000e+00  1.17516138e+00  3.77200961e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516108e+00  1.17516108e+00  3.72831956e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.17516116e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516116e+00  1.17516116e+00  3.84020179e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.17516115e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516115e+00  1.17516115e+00  3.86437424e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.17516123e+00  1.17516123e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516123e+00  1.17516123e+00  3.93095000e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.17516115e+00  0.00000000e+00  0.00000000e+00  1.17516115e+00  1.17516115e+00  3.91031292e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.17516123e+00  0.00000000e+00  1.17516123e+00  0.00000000e+00  0.00000000e+00  1.17516123e+00  1.17516123e+00  3.99862798e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.17516122e+00  1.17516122e+00  0.00000000e+00  0.00000000e+00  1.17516122e+00  1.17516122e+00  3.99984014e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.17516130e+00  1.17516130e+00  1.17516130e+00  0.00000000e+00  0.00000000e+00  1.17516130e+00  1.17516130e+00  4.04400937e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516116e+00  0.00000000e+00  1.17516116e+00  1.17516116e+00  4.00241366e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.17516124e+00  0.00000000e+00  0.00000000e+00  1.17516124e+00  0.00000000e+00  1.17516124e+00  1.17516124e+00  4.10113751e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.17516123e+00  0.00000000e+00  1.17516123e+00  0.00000000e+00  1.17516123e+00  1.17516123e+00  4.11383984e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.17516131e+00  1.17516131e+00  0.00000000e+00  1.17516131e+00  0.00000000e+00  1.17516131e+00  1.17516131e+00  4.16850815e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.17516123e+00  1.17516123e+00  0.00000000e+00  1.17516123e+00  1.17516123e+00  4.13730806e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.17516131e+00  0.00000000e+00  1.17516131e+00  1.17516131e+00  0.00000000e+00  1.17516131e+00  1.17516131e+00  4.21346999e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.17516130e+00  1.17516130e+00  1.17516130e+00  0.00000000e+00  1.17516130e+00  1.17516130e+00  4.20387057e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.17516138e+00  1.17516138e+00  1.17516138e+00  1.17516138e+00  0.00000000e+00  1.17516138e+00  1.17516138e+00  4.23689368e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516116e+00  1.17516116e+00  1.17516116e+00  4.18948607e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.17516124e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516124e+00  1.17516124e+00  1.17516124e+00  4.29210865e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.17516123e+00  0.00000000e+00  0.00000000e+00  1.17516123e+00  1.17516123e+00  1.17516123e+00  4.31028756e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.17516131e+00  1.17516131e+00  0.00000000e+00  0.00000000e+00  1.17516131e+00  1.17516131e+00  1.17516131e+00  4.36936398e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.17516122e+00  0.00000000e+00  1.17516122e+00  1.17516122e+00  1.17516122e+00  4.34453586e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.17516130e+00  0.00000000e+00  1.17516130e+00  0.00000000e+00  1.17516130e+00  1.17516130e+00  1.17516130e+00  4.42451765e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.17516130e+00  1.17516130e+00  0.00000000e+00  1.17516130e+00  1.17516130e+00  1.17516130e+00  4.42079496e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.17516137e+00  1.17516137e+00  1.17516137e+00  0.00000000e+00  1.17516137e+00  1.17516137e+00  1.17516137e+00  4.45846791e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17516124e+00  1.17516124e+00  1.17516124e+00  1.17516124e+00  4.41345819e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.17516132e+00  0.00000000e+00  0.00000000e+00  1.17516132e+00  1.17516132e+00  1.17516132e+00  1.17516132e+00  4.50357685e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.17516131e+00  0.00000000e+00  1.17516131e+00  1.17516131e+00  1.17516131e+00  1.17516131e+00  4.51093044e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.17516139e+00  1.17516139e+00  0.00000000e+00  1.17516139e+00  1.17516139e+00  1.17516139e+00  1.17516139e+00  4.55874316e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.17516131e+00  1.17516131e+00  1.17516131e+00  1.17516131e+00  1.17516131e+00  4.52395549e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.17516138e+00  0.00000000e+00  1.17516138e+00  1.17516138e+00  1.17516138e+00  1.17516138e+00  1.17516138e+00  4.59249358e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.17516138e+00  1.17516138e+00  1.17516138e+00  1.17516138e+00  1.17516138e+00  1.17516138e+00  4.57854671e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.17516146e+00  1.17516146e+00  1.17516146e+00  1.17516146e+00  1.17516146e+00  1.17516146e+00  1.17516146e+00  4.60572258e-07  2.00000000e-01 
