 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  7.50000000e+01  1.25888996e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  0.00000000e+00  0.00000000e+00  1.25888996e+00  5.65813429e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.25888992e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  5.73304612e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.25888996e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  0.00000000e+00  1.25888996e+00  5.76656837e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.25888996e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  0.00000000e+00  1.25888996e+00  5.83377610e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.25889000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  0.00000000e+00  0.00000000e+00  1.25889000e+00  5.88276063e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888988e+00  0.00000000e+00  1.25888988e+00  5.95860264e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.25888992e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  1.25888992e+00  5.98267733e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  1.25888992e+00  6.04053016e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.25888996e+00  1.25888996e+00  0.00000000e+00  0.00000000e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  6.08017023e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  1.25888992e+00  6.15356988e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.25888996e+00  0.00000000e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  6.18502619e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  6.25046453e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.25889000e+00  1.25889000e+00  1.25889000e+00  0.00000000e+00  1.25889000e+00  0.00000000e+00  1.25889000e+00  6.29753379e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  1.25888992e+00  0.00000000e+00  1.25888992e+00  6.38018272e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.25888996e+00  0.00000000e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  6.40754644e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  6.46903008e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.25889000e+00  1.25889000e+00  0.00000000e+00  1.25889000e+00  1.25889000e+00  0.00000000e+00  1.25889000e+00  6.51210631e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  6.58897090e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.25889000e+00  0.00000000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  0.00000000e+00  1.25889000e+00  6.62378341e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  0.00000000e+00  1.25889000e+00  6.69293855e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.25889004e+00  1.25889004e+00  1.25889004e+00  1.25889004e+00  1.25889004e+00  0.00000000e+00  1.25889004e+00  6.74353020e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888988e+00  1.25888988e+00  6.83390037e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.25888992e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  1.25888992e+00  6.85560596e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  1.25888992e+00  6.91169990e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.25888996e+00  1.25888996e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  6.94929706e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  1.25888992e+00  7.02136239e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.25888996e+00  0.00000000e+00  1.25888996e+00  0.00000000e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  7.05059523e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  7.11442576e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.25889000e+00  1.25889000e+00  1.25889000e+00  0.00000000e+00  0.00000000e+00  1.25889000e+00  1.25889000e+00  7.15959012e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  0.00000000e+00  1.25888992e+00  1.25888992e+00  7.24099234e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.25888996e+00  0.00000000e+00  0.00000000e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  7.26601183e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  7.32575758e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.25889000e+00  1.25889000e+00  0.00000000e+00  1.25889000e+00  0.00000000e+00  1.25889000e+00  1.25889000e+00  7.36680831e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  7.44236793e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.25889000e+00  0.00000000e+00  1.25889000e+00  1.25889000e+00  0.00000000e+00  1.25889000e+00  1.25889000e+00  7.47497116e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  0.00000000e+00  1.25889000e+00  1.25889000e+00  7.54253888e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.25889004e+00  1.25889004e+00  1.25889004e+00  1.25889004e+00  0.00000000e+00  1.25889004e+00  1.25889004e+00  7.59123887e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888992e+00  1.25888992e+00  1.25888992e+00  7.66955345e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.25888996e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  1.25888996e+00  7.69224174e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.25888996e+00  0.00000000e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  1.25888996e+00  7.74999494e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.25889000e+00  1.25889000e+00  0.00000000e+00  0.00000000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  7.78889389e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.25888996e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  1.25888996e+00  7.86281385e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.25889000e+00  0.00000000e+00  1.25889000e+00  0.00000000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  7.89315788e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.25889000e+00  1.25889000e+00  0.00000000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  7.95881309e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.25889004e+00  1.25889004e+00  1.25889004e+00  0.00000000e+00  1.25889004e+00  1.25889004e+00  1.25889004e+00  8.00542883e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888996e+00  1.25888996e+00  1.25888996e+00  1.25888996e+00  8.08894433e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.25889000e+00  0.00000000e+00  0.00000000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  8.11494798e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.25889000e+00  0.00000000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  8.17644074e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.25889004e+00  1.25889004e+00  0.00000000e+00  1.25889004e+00  1.25889004e+00  1.25889004e+00  1.25889004e+00  8.21883596e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  1.25889000e+00  8.29639086e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.25889004e+00  0.00000000e+00  1.25889004e+00  1.25889004e+00  1.25889004e+00  1.25889004e+00  1.25889004e+00  8.33012117e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.25889004e+00  1.25889004e+00  1.25889004e+00  1.25889004e+00  1.25889004e+00  1.25889004e+00  8.39964868e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.25889008e+00  1.25889008e+00  1.25889008e+00  1.25889008e+00  1.25889008e+00  1.25889008e+00  1.25889008e+00  8.44987780e-07  2.00000000e-01 
