 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.17860273e+00  1.17860273e+00  1.17860273e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39895140e-07  2.00000000e-01 
 1.00000000e+00  1.50000000e+01  1.17860280e+00  1.17860280e+00  1.17860280e+00  1.17860280e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43764278e-07  2.00000000e-01 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860259e+00  0.00000000e+00  0.00000000e+00  1.42351304e-07  2.00000000e-01 
 1.00000000e+00  1.70000000e+01  1.17860266e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860266e+00  0.00000000e+00  0.00000000e+00  1.50756566e-07  2.00000000e-01 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.17860267e+00  0.00000000e+00  0.00000000e+00  1.17860267e+00  0.00000000e+00  0.00000000e+00  1.53457257e-07  2.00000000e-01 
 1.00000000e+00  1.90000000e+01  1.17860274e+00  1.17860274e+00  0.00000000e+00  0.00000000e+00  1.17860274e+00  0.00000000e+00  0.00000000e+00  1.59054947e-07  2.00000000e-01 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.17860266e+00  0.00000000e+00  1.17860266e+00  0.00000000e+00  0.00000000e+00  1.59078520e-07  2.00000000e-01 
 1.00000000e+00  2.10000000e+01  1.17860273e+00  0.00000000e+00  1.17860273e+00  0.00000000e+00  1.17860273e+00  0.00000000e+00  0.00000000e+00  1.66011138e-07  2.00000000e-01 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.17860274e+00  1.17860274e+00  0.00000000e+00  1.17860274e+00  0.00000000e+00  0.00000000e+00  1.67345944e-07  2.00000000e-01 
 1.00000000e+00  2.30000000e+01  1.17860281e+00  1.17860281e+00  1.17860281e+00  0.00000000e+00  1.17860281e+00  0.00000000e+00  0.00000000e+00  1.71524710e-07  2.00000000e-01 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860265e+00  1.17860265e+00  0.00000000e+00  0.00000000e+00  1.70025460e-07  2.00000000e-01 
 1.00000000e+00  2.50000000e+01  1.17860272e+00  0.00000000e+00  0.00000000e+00  1.17860272e+00  1.17860272e+00  0.00000000e+00  0.00000000e+00  1.77629287e-07  2.00000000e-01 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.17860273e+00  0.00000000e+00  1.17860273e+00  1.17860273e+00  0.00000000e+00  0.00000000e+00  1.79654886e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.17860280e+00  1.17860280e+00  0.00000000e+00  1.17860280e+00  1.17860280e+00  0.00000000e+00  0.00000000e+00  1.84514234e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.17860272e+00  1.17860272e+00  1.17860272e+00  0.00000000e+00  0.00000000e+00  1.83883824e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.17860279e+00  0.00000000e+00  1.17860279e+00  1.17860279e+00  1.17860279e+00  0.00000000e+00  0.00000000e+00  1.90068794e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.17860280e+00  1.17860280e+00  1.17860280e+00  1.17860280e+00  0.00000000e+00  0.00000000e+00  1.90754142e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.17860287e+00  1.17860287e+00  1.17860287e+00  1.17860287e+00  1.17860287e+00  0.00000000e+00  0.00000000e+00  1.94231556e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860260e+00  0.00000000e+00  1.92657152e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.17860267e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860267e+00  0.00000000e+00  2.01024029e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.17860268e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860268e+00  0.00000000e+00  2.03863041e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.17860275e+00  1.17860275e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860275e+00  0.00000000e+00  2.09511306e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.17860267e+00  0.00000000e+00  0.00000000e+00  1.17860267e+00  0.00000000e+00  2.09763440e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.17860274e+00  0.00000000e+00  1.17860274e+00  0.00000000e+00  0.00000000e+00  1.17860274e+00  0.00000000e+00  2.16700332e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.17860275e+00  1.17860275e+00  0.00000000e+00  0.00000000e+00  1.17860275e+00  0.00000000e+00  2.18213543e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.17860282e+00  1.17860282e+00  1.17860282e+00  0.00000000e+00  0.00000000e+00  1.17860282e+00  0.00000000e+00  2.22482769e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860266e+00  0.00000000e+00  1.17860266e+00  0.00000000e+00  2.21230910e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.17860274e+00  0.00000000e+00  0.00000000e+00  1.17860274e+00  0.00000000e+00  1.17860274e+00  0.00000000e+00  2.28812261e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.17860274e+00  0.00000000e+00  1.17860274e+00  0.00000000e+00  1.17860274e+00  0.00000000e+00  2.30991334e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.17860281e+00  1.17860281e+00  0.00000000e+00  1.17860281e+00  0.00000000e+00  1.17860281e+00  0.00000000e+00  2.35915330e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.17860273e+00  1.17860273e+00  0.00000000e+00  1.17860273e+00  0.00000000e+00  2.35529346e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.17860281e+00  0.00000000e+00  1.17860281e+00  1.17860281e+00  0.00000000e+00  1.17860281e+00  0.00000000e+00  2.41731457e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.17860281e+00  1.17860281e+00  1.17860281e+00  0.00000000e+00  1.17860281e+00  0.00000000e+00  2.42612200e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.17860288e+00  1.17860288e+00  1.17860288e+00  1.17860288e+00  0.00000000e+00  1.17860288e+00  0.00000000e+00  2.46194758e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860267e+00  1.17860267e+00  0.00000000e+00  2.44842040e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.17860275e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860275e+00  1.17860275e+00  0.00000000e+00  2.52667444e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.17860275e+00  0.00000000e+00  0.00000000e+00  1.17860275e+00  1.17860275e+00  0.00000000e+00  2.55159523e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.17860282e+00  1.17860282e+00  0.00000000e+00  0.00000000e+00  1.17860282e+00  1.17860282e+00  0.00000000e+00  2.60361759e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.17860274e+00  0.00000000e+00  1.17860274e+00  1.17860274e+00  0.00000000e+00  2.60339254e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.17860282e+00  0.00000000e+00  1.17860282e+00  0.00000000e+00  1.17860282e+00  1.17860282e+00  0.00000000e+00  2.66793073e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.17860282e+00  1.17860282e+00  0.00000000e+00  1.17860282e+00  1.17860282e+00  0.00000000e+00  2.68004690e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.17860289e+00  1.17860289e+00  1.17860289e+00  0.00000000e+00  1.17860289e+00  1.17860289e+00  0.00000000e+00  2.71878795e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860273e+00  1.17860273e+00  1.17860273e+00  0.00000000e+00  2.70449490e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.17860281e+00  0.00000000e+00  0.00000000e+00  1.17860281e+00  1.17860281e+00  1.17860281e+00  0.00000000e+00  2.77533542e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.17860281e+00  0.00000000e+00  1.17860281e+00  1.17860281e+00  1.17860281e+00  0.00000000e+00  2.79391473e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.17860288e+00  1.17860288e+00  0.00000000e+00  1.17860288e+00  1.17860288e+00  1.17860288e+00  0.00000000e+00  2.83903571e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.17860280e+00  1.17860280e+00  1.17860280e+00  1.17860280e+00  0.00000000e+00  2.83264005e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.17860288e+00  0.00000000e+00  1.17860288e+00  1.17860288e+00  1.17860288e+00  1.17860288e+00  0.00000000e+00  2.89019255e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.17860288e+00  1.17860288e+00  1.17860288e+00  1.17860288e+00  1.17860288e+00  0.00000000e+00  2.89619427e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.17860295e+00  1.17860295e+00  1.17860295e+00  1.17860295e+00  1.17860295e+00  1.17860295e+00  0.00000000e+00  2.92835393e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860259e+00  2.89742903e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.17860267e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860267e+00  2.97806202e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.17860267e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860267e+00  3.00675137e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.17860274e+00  1.17860274e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860274e+00  3.06182397e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.17860266e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860266e+00  3.06626309e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.17860274e+00  0.00000000e+00  1.17860274e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860274e+00  3.13336730e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.17860274e+00  1.17860274e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860274e+00  3.14958420e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.17860281e+00  1.17860281e+00  1.17860281e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860281e+00  3.19164545e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860265e+00  0.00000000e+00  0.00000000e+00  1.17860265e+00  3.18180961e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.17860273e+00  0.00000000e+00  0.00000000e+00  1.17860273e+00  0.00000000e+00  0.00000000e+00  1.17860273e+00  3.25486051e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.17860273e+00  0.00000000e+00  1.17860273e+00  0.00000000e+00  0.00000000e+00  1.17860273e+00  3.27728660e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.17860280e+00  1.17860280e+00  0.00000000e+00  1.17860280e+00  0.00000000e+00  0.00000000e+00  1.17860280e+00  3.32541149e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.17860272e+00  1.17860272e+00  0.00000000e+00  0.00000000e+00  1.17860272e+00  3.32385811e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.17860280e+00  0.00000000e+00  1.17860280e+00  1.17860280e+00  0.00000000e+00  0.00000000e+00  1.17860280e+00  3.38388264e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.17860280e+00  1.17860280e+00  1.17860280e+00  0.00000000e+00  0.00000000e+00  1.17860280e+00  3.39415073e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.17860287e+00  1.17860287e+00  1.17860287e+00  1.17860287e+00  0.00000000e+00  0.00000000e+00  1.17860287e+00  3.42966954e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860266e+00  0.00000000e+00  1.17860266e+00  3.41929120e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.17860274e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860274e+00  0.00000000e+00  1.17860274e+00  3.49437403e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.17860274e+00  0.00000000e+00  0.00000000e+00  1.17860274e+00  0.00000000e+00  1.17860274e+00  3.51964627e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.17860281e+00  1.17860281e+00  0.00000000e+00  0.00000000e+00  1.17860281e+00  0.00000000e+00  1.17860281e+00  3.57019094e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.17860274e+00  0.00000000e+00  1.17860274e+00  0.00000000e+00  1.17860274e+00  3.57205415e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.17860281e+00  0.00000000e+00  1.17860281e+00  0.00000000e+00  1.17860281e+00  0.00000000e+00  1.17860281e+00  3.63418853e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.17860281e+00  1.17860281e+00  0.00000000e+00  1.17860281e+00  0.00000000e+00  1.17860281e+00  3.64751118e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.17860288e+00  1.17860288e+00  1.17860288e+00  0.00000000e+00  1.17860288e+00  0.00000000e+00  1.17860288e+00  3.68560450e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860273e+00  1.17860273e+00  0.00000000e+00  1.17860273e+00  3.67426032e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.17860280e+00  0.00000000e+00  0.00000000e+00  1.17860280e+00  1.17860280e+00  0.00000000e+00  1.17860280e+00  3.74214455e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.17860280e+00  0.00000000e+00  1.17860280e+00  1.17860280e+00  0.00000000e+00  1.17860280e+00  3.76145910e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.17860288e+00  1.17860288e+00  0.00000000e+00  1.17860288e+00  1.17860288e+00  0.00000000e+00  1.17860288e+00  3.80540413e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.17860280e+00  1.17860280e+00  1.17860280e+00  0.00000000e+00  1.17860280e+00  3.80157838e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.17860287e+00  0.00000000e+00  1.17860287e+00  1.17860287e+00  1.17860287e+00  0.00000000e+00  1.17860287e+00  3.85699256e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.17860287e+00  1.17860287e+00  1.17860287e+00  1.17860287e+00  0.00000000e+00  1.17860287e+00  3.86465335e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.17860295e+00  1.17860295e+00  1.17860295e+00  1.17860295e+00  1.17860295e+00  0.00000000e+00  1.17860295e+00  3.89653308e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860268e+00  1.17860268e+00  3.88355779e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.17860275e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860275e+00  1.17860275e+00  3.95779224e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.17860275e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860275e+00  1.17860275e+00  3.98408423e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.17860283e+00  1.17860283e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860283e+00  1.17860283e+00  4.03465640e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.17860275e+00  0.00000000e+00  0.00000000e+00  1.17860275e+00  1.17860275e+00  4.03854096e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.17860282e+00  0.00000000e+00  1.17860282e+00  0.00000000e+00  0.00000000e+00  1.17860282e+00  1.17860282e+00  4.10015263e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.17860282e+00  1.17860282e+00  0.00000000e+00  0.00000000e+00  1.17860282e+00  1.17860282e+00  4.11495841e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.17860290e+00  1.17860290e+00  1.17860290e+00  0.00000000e+00  0.00000000e+00  1.17860290e+00  1.17860290e+00  4.15349605e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860274e+00  0.00000000e+00  1.17860274e+00  1.17860274e+00  4.14451515e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.17860281e+00  0.00000000e+00  0.00000000e+00  1.17860281e+00  0.00000000e+00  1.17860281e+00  1.17860281e+00  4.21149977e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.17860281e+00  0.00000000e+00  1.17860281e+00  0.00000000e+00  1.17860281e+00  1.17860281e+00  4.23202057e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.17860289e+00  1.17860289e+00  0.00000000e+00  1.17860289e+00  0.00000000e+00  1.17860289e+00  1.17860289e+00  4.27606230e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.17860281e+00  1.17860281e+00  0.00000000e+00  1.17860281e+00  1.17860281e+00  4.27456631e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.17860288e+00  0.00000000e+00  1.17860288e+00  1.17860288e+00  0.00000000e+00  1.17860288e+00  1.17860288e+00  4.32947875e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.17860288e+00  1.17860288e+00  1.17860288e+00  0.00000000e+00  1.17860288e+00  1.17860288e+00  4.33889583e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.17860296e+00  1.17860296e+00  1.17860296e+00  1.17860296e+00  0.00000000e+00  1.17860296e+00  1.17860296e+00  4.37137451e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860275e+00  1.17860275e+00  1.17860275e+00  4.36200950e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.17860282e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860282e+00  1.17860282e+00  1.17860282e+00  4.43061409e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.17860282e+00  0.00000000e+00  0.00000000e+00  1.17860282e+00  1.17860282e+00  1.17860282e+00  4.45375486e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.17860290e+00  1.17860290e+00  0.00000000e+00  0.00000000e+00  1.17860290e+00  1.17860290e+00  1.17860290e+00  4.49986520e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.17860282e+00  0.00000000e+00  1.17860282e+00  1.17860282e+00  1.17860282e+00  4.50166311e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.17860289e+00  0.00000000e+00  1.17860289e+00  0.00000000e+00  1.17860289e+00  1.17860289e+00  1.17860289e+00  4.55825569e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.17860289e+00  1.17860289e+00  0.00000000e+00  1.17860289e+00  1.17860289e+00  1.17860289e+00  4.57056304e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.17860297e+00  1.17860297e+00  1.17860297e+00  0.00000000e+00  1.17860297e+00  1.17860297e+00  1.17860297e+00  4.60530036e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17860281e+00  1.17860281e+00  1.17860281e+00  1.17860281e+00  4.59541980e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.17860288e+00  0.00000000e+00  0.00000000e+00  1.17860288e+00  1.17860288e+00  1.17860288e+00  1.17860288e+00  4.65711333e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.17860288e+00  0.00000000e+00  1.17860288e+00  1.17860288e+00  1.17860288e+00  1.17860288e+00  4.67489312e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.17860296e+00  1.17860296e+00  0.00000000e+00  1.17860296e+00  1.17860296e+00  1.17860296e+00  1.17860296e+00  4.71485792e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.17860288e+00  1.17860288e+00  1.17860288e+00  1.17860288e+00  1.17860288e+00  4.71176167e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.17860295e+00  0.00000000e+00  1.17860295e+00  1.17860295e+00  1.17860295e+00  1.17860295e+00  1.17860295e+00  4.76203311e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.17860295e+00  1.17860295e+00  1.17860295e+00  1.17860295e+00  1.17860295e+00  1.17860295e+00  4.76940474e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.17860303e+00  1.17860303e+00  1.17860303e+00  1.17860303e+00  1.17860303e+00  1.17860303e+00  1.17860303e+00  4.79851611e-07  2.00000000e-01 
