 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          i(Viout)        v(Vout)        
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.20918410e+00  0.00000000e+00  1.20918410e+00  1.20918410e+00  0.00000000e+00  0.00000000e+00  1.14086277e-07  2.00000000e-01 
 1.00000000e+00  2.70000000e+01  1.20918416e+00  1.20918416e+00  0.00000000e+00  1.20918416e+00  1.20918416e+00  0.00000000e+00  0.00000000e+00  1.17913799e-07  2.00000000e-01 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.20918409e+00  1.20918409e+00  1.20918409e+00  0.00000000e+00  0.00000000e+00  1.23963509e-07  2.00000000e-01 
 1.00000000e+00  2.90000000e+01  1.20918414e+00  0.00000000e+00  1.20918414e+00  1.20918414e+00  1.20918414e+00  0.00000000e+00  0.00000000e+00  1.27220341e-07  2.00000000e-01 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.20918415e+00  1.20918415e+00  1.20918415e+00  1.20918415e+00  0.00000000e+00  0.00000000e+00  1.32753763e-07  2.00000000e-01 
 1.00000000e+00  3.10000000e+01  1.20918421e+00  1.20918421e+00  1.20918421e+00  1.20918421e+00  1.20918421e+00  0.00000000e+00  0.00000000e+00  1.37123858e-07  2.00000000e-01 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918398e+00  0.00000000e+00  1.44549587e-07  2.00000000e-01 
 1.00000000e+00  3.30000000e+01  1.20918403e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918403e+00  0.00000000e+00  1.46834766e-07  2.00000000e-01 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.20918404e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918404e+00  0.00000000e+00  1.51420606e-07  2.00000000e-01 
 1.00000000e+00  3.50000000e+01  1.20918410e+00  1.20918410e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918410e+00  0.00000000e+00  1.54826280e-07  2.00000000e-01 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.20918403e+00  0.00000000e+00  0.00000000e+00  1.20918403e+00  0.00000000e+00  1.60536551e-07  2.00000000e-01 
 1.00000000e+00  3.70000000e+01  1.20918408e+00  0.00000000e+00  1.20918408e+00  0.00000000e+00  0.00000000e+00  1.20918408e+00  0.00000000e+00  1.63350394e-07  2.00000000e-01 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.20918409e+00  1.20918409e+00  0.00000000e+00  0.00000000e+00  1.20918409e+00  0.00000000e+00  1.68502379e-07  2.00000000e-01 
 1.00000000e+00  3.90000000e+01  1.20918414e+00  1.20918414e+00  1.20918414e+00  0.00000000e+00  0.00000000e+00  1.20918414e+00  0.00000000e+00  1.72457456e-07  2.00000000e-01 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918404e+00  0.00000000e+00  1.20918404e+00  0.00000000e+00  1.78437094e-07  2.00000000e-01 
 1.00000000e+00  4.10000000e+01  1.20918409e+00  0.00000000e+00  0.00000000e+00  1.20918409e+00  0.00000000e+00  1.20918409e+00  0.00000000e+00  1.80959293e-07  2.00000000e-01 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.20918410e+00  0.00000000e+00  1.20918410e+00  0.00000000e+00  1.20918410e+00  0.00000000e+00  1.85847166e-07  2.00000000e-01 
 1.00000000e+00  4.30000000e+01  1.20918415e+00  1.20918415e+00  0.00000000e+00  1.20918415e+00  0.00000000e+00  1.20918415e+00  0.00000000e+00  1.89523419e-07  2.00000000e-01 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.20918408e+00  1.20918408e+00  0.00000000e+00  1.20918408e+00  0.00000000e+00  1.95556779e-07  2.00000000e-01 
 1.00000000e+00  4.50000000e+01  1.20918414e+00  0.00000000e+00  1.20918414e+00  1.20918414e+00  0.00000000e+00  1.20918414e+00  0.00000000e+00  1.98628507e-07  2.00000000e-01 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.20918414e+00  1.20918414e+00  1.20918414e+00  0.00000000e+00  1.20918414e+00  0.00000000e+00  2.04105764e-07  2.00000000e-01 
 1.00000000e+00  4.70000000e+01  1.20918420e+00  1.20918420e+00  1.20918420e+00  1.20918420e+00  0.00000000e+00  1.20918420e+00  0.00000000e+00  2.08353577e-07  2.00000000e-01 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918404e+00  1.20918404e+00  0.00000000e+00  2.14016468e-07  2.00000000e-01 
 1.00000000e+00  4.90000000e+01  1.20918409e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918409e+00  1.20918409e+00  0.00000000e+00  2.16315076e-07  2.00000000e-01 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.20918410e+00  0.00000000e+00  0.00000000e+00  1.20918410e+00  1.20918410e+00  0.00000000e+00  2.21038125e-07  2.00000000e-01 
 1.00000000e+00  5.10000000e+01  1.20918415e+00  1.20918415e+00  0.00000000e+00  0.00000000e+00  1.20918415e+00  1.20918415e+00  0.00000000e+00  2.24519496e-07  2.00000000e-01 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.20918408e+00  0.00000000e+00  1.20918408e+00  1.20918408e+00  0.00000000e+00  2.30420375e-07  2.00000000e-01 
 1.00000000e+00  5.30000000e+01  1.20918414e+00  0.00000000e+00  1.20918414e+00  0.00000000e+00  1.20918414e+00  1.20918414e+00  0.00000000e+00  2.33281357e-07  2.00000000e-01 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.20918415e+00  1.20918415e+00  0.00000000e+00  1.20918415e+00  1.20918415e+00  0.00000000e+00  2.38602039e-07  2.00000000e-01 
 1.00000000e+00  5.50000000e+01  1.20918420e+00  1.20918420e+00  1.20918420e+00  0.00000000e+00  1.20918420e+00  1.20918420e+00  0.00000000e+00  2.42664829e-07  2.00000000e-01 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918409e+00  1.20918409e+00  1.20918409e+00  0.00000000e+00  2.48946367e-07  2.00000000e-01 
 1.00000000e+00  5.70000000e+01  1.20918415e+00  0.00000000e+00  0.00000000e+00  1.20918415e+00  1.20918415e+00  1.20918415e+00  0.00000000e+00  2.51504729e-07  2.00000000e-01 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.20918415e+00  0.00000000e+00  1.20918415e+00  1.20918415e+00  1.20918415e+00  0.00000000e+00  2.56548419e-07  2.00000000e-01 
 1.00000000e+00  5.90000000e+01  1.20918421e+00  1.20918421e+00  0.00000000e+00  1.20918421e+00  1.20918421e+00  1.20918421e+00  0.00000000e+00  2.60320507e-07  2.00000000e-01 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.20918414e+00  1.20918414e+00  1.20918414e+00  1.20918414e+00  0.00000000e+00  2.66560595e-07  2.00000000e-01 
 1.00000000e+00  6.10000000e+01  1.20918420e+00  0.00000000e+00  1.20918420e+00  1.20918420e+00  1.20918420e+00  1.20918420e+00  0.00000000e+00  2.69699837e-07  2.00000000e-01 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.20918420e+00  1.20918420e+00  1.20918420e+00  1.20918420e+00  1.20918420e+00  0.00000000e+00  2.75362996e-07  2.00000000e-01 
 1.00000000e+00  6.30000000e+01  1.20918426e+00  1.20918426e+00  1.20918426e+00  1.20918426e+00  1.20918426e+00  1.20918426e+00  0.00000000e+00  2.79736967e-07  2.00000000e-01 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918398e+00  2.84868452e-07  2.00000000e-01 
 1.00000000e+00  6.50000000e+01  1.20918403e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918403e+00  2.86850977e-07  2.00000000e-01 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.20918404e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918404e+00  2.91367924e-07  2.00000000e-01 
 1.00000000e+00  6.70000000e+01  1.20918410e+00  1.20918410e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918410e+00  2.94587499e-07  2.00000000e-01 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.20918403e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918403e+00  3.00340968e-07  2.00000000e-01 
 1.00000000e+00  6.90000000e+01  1.20918408e+00  0.00000000e+00  1.20918408e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918408e+00  3.02911630e-07  2.00000000e-01 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.20918409e+00  1.20918409e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918409e+00  3.08046389e-07  2.00000000e-01 
 1.00000000e+00  7.10000000e+01  1.20918414e+00  1.20918414e+00  1.20918414e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918414e+00  3.11869401e-07  2.00000000e-01 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918403e+00  0.00000000e+00  0.00000000e+00  1.20918403e+00  3.17930099e-07  2.00000000e-01 
 1.00000000e+00  7.30000000e+01  1.20918409e+00  0.00000000e+00  0.00000000e+00  1.20918409e+00  0.00000000e+00  0.00000000e+00  1.20918409e+00  3.20181074e-07  2.00000000e-01 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.20918410e+00  0.00000000e+00  1.20918410e+00  0.00000000e+00  0.00000000e+00  1.20918410e+00  3.25017130e-07  2.00000000e-01 
 1.00000000e+00  7.50000000e+01  1.20918415e+00  1.20918415e+00  0.00000000e+00  1.20918415e+00  0.00000000e+00  0.00000000e+00  1.20918415e+00  3.28530492e-07  2.00000000e-01 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.20918408e+00  1.20918408e+00  0.00000000e+00  0.00000000e+00  1.20918408e+00  3.34617220e-07  2.00000000e-01 
 1.00000000e+00  7.70000000e+01  1.20918414e+00  0.00000000e+00  1.20918414e+00  1.20918414e+00  0.00000000e+00  0.00000000e+00  1.20918414e+00  3.37470831e-07  2.00000000e-01 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.20918414e+00  1.20918414e+00  1.20918414e+00  0.00000000e+00  0.00000000e+00  1.20918414e+00  3.42943334e-07  2.00000000e-01 
 1.00000000e+00  7.90000000e+01  1.20918420e+00  1.20918420e+00  1.20918420e+00  1.20918420e+00  0.00000000e+00  0.00000000e+00  1.20918420e+00  3.47077128e-07  2.00000000e-01 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918404e+00  0.00000000e+00  1.20918404e+00  3.52868542e-07  2.00000000e-01 
 1.00000000e+00  8.10000000e+01  1.20918409e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918409e+00  0.00000000e+00  1.20918409e+00  3.54881889e-07  2.00000000e-01 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.20918410e+00  0.00000000e+00  0.00000000e+00  1.20918410e+00  0.00000000e+00  1.20918410e+00  3.59528610e-07  2.00000000e-01 
 1.00000000e+00  8.30000000e+01  1.20918415e+00  1.20918415e+00  0.00000000e+00  0.00000000e+00  1.20918415e+00  0.00000000e+00  1.20918415e+00  3.62827688e-07  2.00000000e-01 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.20918408e+00  0.00000000e+00  1.20918408e+00  0.00000000e+00  1.20918408e+00  3.68753186e-07  2.00000000e-01 
 1.00000000e+00  8.50000000e+01  1.20918414e+00  0.00000000e+00  1.20918414e+00  0.00000000e+00  1.20918414e+00  0.00000000e+00  1.20918414e+00  3.71378786e-07  2.00000000e-01 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.20918415e+00  1.20918415e+00  0.00000000e+00  1.20918415e+00  0.00000000e+00  1.20918415e+00  3.76668704e-07  2.00000000e-01 
 1.00000000e+00  8.70000000e+01  1.20918420e+00  1.20918420e+00  1.20918420e+00  0.00000000e+00  1.20918420e+00  0.00000000e+00  1.20918420e+00  3.80595896e-07  2.00000000e-01 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918409e+00  1.20918409e+00  0.00000000e+00  1.20918409e+00  3.86935333e-07  2.00000000e-01 
 1.00000000e+00  8.90000000e+01  1.20918415e+00  0.00000000e+00  0.00000000e+00  1.20918415e+00  1.20918415e+00  0.00000000e+00  1.20918415e+00  3.89229133e-07  2.00000000e-01 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.20918415e+00  0.00000000e+00  1.20918415e+00  1.20918415e+00  0.00000000e+00  1.20918415e+00  3.94209771e-07  2.00000000e-01 
 1.00000000e+00  9.10000000e+01  1.20918421e+00  1.20918421e+00  0.00000000e+00  1.20918421e+00  1.20918421e+00  0.00000000e+00  1.20918421e+00  3.97815776e-07  2.00000000e-01 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.20918414e+00  1.20918414e+00  1.20918414e+00  0.00000000e+00  1.20918414e+00  4.04090820e-07  2.00000000e-01 
 1.00000000e+00  9.30000000e+01  1.20918420e+00  0.00000000e+00  1.20918420e+00  1.20918420e+00  1.20918420e+00  0.00000000e+00  1.20918420e+00  4.07011419e-07  2.00000000e-01 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.20918420e+00  1.20918420e+00  1.20918420e+00  1.20918420e+00  0.00000000e+00  1.20918420e+00  4.12655254e-07  2.00000000e-01 
 1.00000000e+00  9.50000000e+01  1.20918426e+00  1.20918426e+00  1.20918426e+00  1.20918426e+00  1.20918426e+00  0.00000000e+00  1.20918426e+00  4.16907281e-07  2.00000000e-01 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918403e+00  1.20918403e+00  4.24244075e-07  2.00000000e-01 
 1.00000000e+00  9.70000000e+01  1.20918409e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918409e+00  1.20918409e+00  4.26013348e-07  2.00000000e-01 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.20918409e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918409e+00  1.20918409e+00  4.30520260e-07  2.00000000e-01 
 1.00000000e+00  9.90000000e+01  1.20918415e+00  1.20918415e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918415e+00  1.20918415e+00  4.33626006e-07  2.00000000e-01 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.20918408e+00  0.00000000e+00  0.00000000e+00  1.20918408e+00  1.20918408e+00  4.39464861e-07  2.00000000e-01 
 1.00000000e+00  1.01000000e+02  1.20918413e+00  0.00000000e+00  1.20918413e+00  0.00000000e+00  0.00000000e+00  1.20918413e+00  1.20918413e+00  4.41869011e-07  2.00000000e-01 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.20918414e+00  1.20918414e+00  0.00000000e+00  0.00000000e+00  1.20918414e+00  1.20918414e+00  4.47040955e-07  2.00000000e-01 
 1.00000000e+00  1.03000000e+02  1.20918420e+00  1.20918420e+00  1.20918420e+00  0.00000000e+00  0.00000000e+00  1.20918420e+00  1.20918420e+00  4.50796611e-07  2.00000000e-01 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918409e+00  0.00000000e+00  1.20918409e+00  1.20918409e+00  4.57042451e-07  2.00000000e-01 
 1.00000000e+00  1.05000000e+02  1.20918414e+00  0.00000000e+00  0.00000000e+00  1.20918414e+00  0.00000000e+00  1.20918414e+00  1.20918414e+00  4.59096152e-07  2.00000000e-01 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.20918415e+00  0.00000000e+00  1.20918415e+00  0.00000000e+00  1.20918415e+00  1.20918415e+00  4.63940579e-07  2.00000000e-01 
 1.00000000e+00  1.07000000e+02  1.20918421e+00  1.20918421e+00  0.00000000e+00  1.20918421e+00  0.00000000e+00  1.20918421e+00  1.20918421e+00  4.67356550e-07  2.00000000e-01 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.20918414e+00  1.20918414e+00  0.00000000e+00  1.20918414e+00  1.20918414e+00  4.73549552e-07  2.00000000e-01 
 1.00000000e+00  1.09000000e+02  1.20918419e+00  0.00000000e+00  1.20918419e+00  1.20918419e+00  0.00000000e+00  1.20918419e+00  1.20918419e+00  4.76251175e-07  2.00000000e-01 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.20918420e+00  1.20918420e+00  1.20918420e+00  0.00000000e+00  1.20918420e+00  1.20918420e+00  4.81781209e-07  2.00000000e-01 
 1.00000000e+00  1.11000000e+02  1.20918425e+00  1.20918425e+00  1.20918425e+00  1.20918425e+00  0.00000000e+00  1.20918425e+00  1.20918425e+00  4.85864805e-07  2.00000000e-01 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918409e+00  1.20918409e+00  1.20918409e+00  4.91789889e-07  2.00000000e-01 
 1.00000000e+00  1.13000000e+02  1.20918414e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918414e+00  1.20918414e+00  1.20918414e+00  4.93578443e-07  2.00000000e-01 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.20918415e+00  0.00000000e+00  0.00000000e+00  1.20918415e+00  1.20918415e+00  1.20918415e+00  4.98214654e-07  2.00000000e-01 
 1.00000000e+00  1.15000000e+02  1.20918421e+00  1.20918421e+00  0.00000000e+00  0.00000000e+00  1.20918421e+00  1.20918421e+00  1.20918421e+00  5.01392330e-07  2.00000000e-01 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.20918414e+00  0.00000000e+00  1.20918414e+00  1.20918414e+00  1.20918414e+00  5.07410359e-07  2.00000000e-01 
 1.00000000e+00  1.17000000e+02  1.20918419e+00  0.00000000e+00  1.20918419e+00  0.00000000e+00  1.20918419e+00  1.20918419e+00  1.20918419e+00  5.09856156e-07  2.00000000e-01 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.20918420e+00  1.20918420e+00  0.00000000e+00  1.20918420e+00  1.20918420e+00  1.20918420e+00  5.15187024e-07  2.00000000e-01 
 1.00000000e+00  1.19000000e+02  1.20918425e+00  1.20918425e+00  1.20918425e+00  0.00000000e+00  1.20918425e+00  1.20918425e+00  1.20918425e+00  5.19041111e-07  2.00000000e-01 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20918415e+00  1.20918415e+00  1.20918415e+00  1.20918415e+00  5.25582308e-07  2.00000000e-01 
 1.00000000e+00  1.21000000e+02  1.20918420e+00  0.00000000e+00  0.00000000e+00  1.20918420e+00  1.20918420e+00  1.20918420e+00  1.20918420e+00  5.27657189e-07  2.00000000e-01 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.20918421e+00  0.00000000e+00  1.20918421e+00  1.20918421e+00  1.20918421e+00  1.20918421e+00  5.32649663e-07  2.00000000e-01 
 1.00000000e+00  1.23000000e+02  1.20918426e+00  1.20918426e+00  0.00000000e+00  1.20918426e+00  1.20918426e+00  1.20918426e+00  1.20918426e+00  5.36147477e-07  2.00000000e-01 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.20918419e+00  1.20918419e+00  1.20918419e+00  1.20918419e+00  1.20918419e+00  5.42550079e-07  2.00000000e-01 
 1.00000000e+00  1.25000000e+02  1.20918425e+00  0.00000000e+00  1.20918425e+00  1.20918425e+00  1.20918425e+00  1.20918425e+00  1.20918425e+00  5.45298159e-07  2.00000000e-01 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.20918425e+00  1.20918425e+00  1.20918425e+00  1.20918425e+00  1.20918425e+00  1.20918425e+00  5.51015883e-07  2.00000000e-01 
 1.00000000e+00  1.27000000e+02  1.20918431e+00  1.20918431e+00  1.20918431e+00  1.20918431e+00  1.20918431e+00  1.20918431e+00  1.20918431e+00  5.55215348e-07  2.00000000e-01 
